Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-14,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2404001.0,-0.1250000279396768,-0.05405408235428677,,,0.18874999955296518,0.19749999910593033,,-0.07284769571265093,-0.11392406171148661,,,,,-0.004873466013659733,-0.003173872027631624,-0.001699593986028109,23.253891364085433,14.285702121499824,19.04761702024997,0.12082478909575547,0.19212146157689527,0.17000000178813934,,0.1850000023841858,0.1899999976158142,0.028571401810159033,,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.27083332945282257,0.029411736347271455,40.02195460982963,0.009230174007456394,0.05274385236940184,0.774068780537425,0.7125670486954062,0.0,167421.35,31600.779737656827,0.6227801209536058,0.6153846153846154,,,,0.6214028776978417,,0.4589266155531216,,0.3730615861763402,0.42319610447100486,0.500220361392684,0.38635356668143556,3.86,,,42.37,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-14,0.019999999552965164,8737302.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.006792360382415133,Overvalued,-2.3732101470627285,-0.962568571749035,,-2.0985681176501827,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07564852399516464,,,1.9090909,-1.371,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7697421.0,0.0,-0.3548387135538922,-0.636363642521141,,0.01979999989271164,0.021419999934732915,0.02679750001989305,0.010100992996830538,-0.06629320196519672,-0.25366173941157877,-0.25366173941157877,,,-6.273419731230023e-06,-0.00016385424494915895,0.00015758082521792892,19.065516137527414,27.272714957717955,33.33332204457479,0.5210165323121932,0.4806212959770778,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,47.751939256034305,0.0019462139540929301,0.09731069987971014,1.6310332534879286,1.234073537916824,0.0,1208679.35,23931.851000322775,1.0525791092837267,0.9230769230769231,0.34143377885783716,0.3392226148409894,0.34143377885783716,0.4745203836930456,0.1365558912386707,0.4589266155531216,0.6923566878980891,0.043863535666814335,0.08410801239486498,0.500220361392684,0.3433761630482942,3.43,35.41,31.66,19.08,33.64
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-14,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.6000001117587115,,0.003975000162608921,0.004170000068843365,0.0035750000609550627,0.006289314807090607,-0.04076735636618656,0.11888115294778578,0.11888115294778578,,,-4.410797992815754e-05,-5.8790621178094644e-05,1.4682641249937101e-05,14.915258588557,20.00000372529038,20.00000372529038,0.5325472688461863,0.19323633072910087,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.0003089017395440989,0.07722543121801356,0.8976709089505513,1.661198450900454,0.0,3977077.85,15808.88510045834,2.120761475512804,0.9230769230769231,0.27460510328068044,0.2944640753828033,0.27460510328068044,,,0.4589266155531216,0.5840764331210191,0.28555604785112987,0.1907923860115095,0.500220361392684,0.27957465662383696,2.8,,,32.63,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-14,0.0689999982714653,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.023433643256073423,Overvalued,-2.3482314966319064,-0.8862027987584692,,-2.078585197305525,,-0.9916433287617636,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,-0.014084535124187059,-0.39130435627665083,-0.33333330968069574,,0.05690000038594008,0.0783299995213747,0.08386999998241663,0.23022846789505724,-0.10634494158369534,-0.16537498136760775,-0.16537498136760775,,,-0.003330949588083054,-0.006902176830080015,0.0035712272419969604,19.521877909871026,100.0,98.41269531532957,1.0528656972099775,0.41642747787916534,0.0689999982714653,0.06700000166893005,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.04285712309029646,0.01428574317572056,0.028571379914575902,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04399999976158142,-0.5483870983247826,0.5909091063028526,54.52896236643719,0.00606510318366535,0.08664433082633324,1.3415583967716826,1.4055176359464416,0.0,244555.75,13915.222269383865,1.4644428752036798,1.0,0.3456865127582017,0.45111896348645464,0.3456865127582017,0.17985611510791366,0.29969788519637464,0.9978094194961665,0.26942675159235674,0.09038546743464781,0.130588756086764,0.500220361392684,0.26007975188303056,2.6,36.07,50.46,22.34,39.56
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-14,0.013000000268220901,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004415034438346199,Overvalued,-2.1390815493170394,-0.9612698247789353,,-1.9112652394536316,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.07142858093186266,-0.13333329608042954,0.30000005587935563,,0.01535000018775463,0.01696000009775162,0.0118950000195764,-0.1530944554260284,-0.23349055464072155,0.09289619561378126,0.09289619561378126,,,-0.0007843680780001191,-0.000493030627423886,-0.00029133745057623303,17.600384335418156,16.66667184068173,22.222229120908978,0.12292456874968191,0.4060048540378065,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,37.4562965238186,0.001297570527814432,0.09981311546480524,1.0091306676571925,1.1253119696348615,0.0,2442784.15,37496.73716114403,0.5523110940786177,0.9230769230769231,0.3754556500607533,0.5182567726737338,0.3754556500607533,0.04496402877697847,0.24108761329305137,0.4589266155531216,,0.2193176783340718,0.07436918990703856,0.500220361392684,0.41116526362428,4.11,38.52,,26.74,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-14,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.18181821260570508,-0.18181821260570508,,0.009024999802932143,0.008989999778568744,0.009944999828003348,-0.002770104255759853,0.001112328614835345,-0.09502264774028313,-0.09502264774028313,,,-8.53285961776671e-05,-0.00012932358075130732,4.399498457364023e-05,15.738623556703246,49.99997671692861,58.33331393077385,0.4902613055882262,0.28444308226890164,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,50.572488707901414,0.0004435273445359965,0.049280818180985925,0.8410032110497911,1.0060973149528925,0.0,827444.6,7467.687351937266,0.752317892513247,1.0,0.023693803159173753,0.22614840989399293,0.023693803159173753,0.3069544364508393,0.3806646525679758,0.16976998904709747,0.19872611464968148,0.3314133805937085,0.45196989818503763,0.500220361392684,0.18653079308817014,1.87,11.28,29.01,41.22,25.95
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-14,50.79999923706055,,,,,,,,,,,,,,,,,,,,17.25259549785201,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0023612645290447265,-0.004679208739219787,-0.0074572198377631516,,50.745947647094724,50.9015958404541,51.099129390716556,0.0025431065708487743,-0.0005224952187641296,-0.004386168480539188,-0.004386168480539188,,,-0.008308816283900455,-0.03632229788400507,0.02801348160010461,18.895932849930066,78.75515098031437,74.75421054447744,0.7454017633034173,0.010363032997870048,50.337825773657435,,51.023396903413946,51.35914268106287,0.0105587071516966,,0.0029168924503969787,0.009516318055289836,0.2762546975202627,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275035238917035,-0.017293739850162027,0.011933651726583783,52.31245172691334,0.11324911365322199,0.0022260268039945353,0.034268159315524405,0.029458987818180207,0.0,1389.4,70506.41966087342,0.0404064496196982,0.23076923076923078,,,,,,,,0.9552503322995126,0.9628154050464808,0.500220361392684,0.49889233495790875,4.99,,,82.06,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-14,0.026000000536441803,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008830068876692397,Overvalued,-17.37077915170673,-0.9895799056037204,,-14.096623321365387,,-6.11402064995563,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.06666661699612819,-0.4814814789264128,0.3333333924649262,,0.028825000301003455,0.035110000297427175,0.030622500092722476,-0.02862096888538057,-0.20250639057046205,-0.08563961859790703,-0.08563961859790703,,,-0.0019708495585512437,-0.002278095009560565,0.0003072454510093213,15.456272040157002,40.000014901164306,21.666675514233333,0.3516101610871893,0.1928768781951261,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,41.068358599595264,0.002110886088125191,0.07538878653461158,0.699229567144751,0.8092441921443355,0.0,210089.5,6055.829900737665,-0.5009903381491096,1.0,0.06804374240583232,0.09363957597173145,0.06804374240583232,0.6061151079136691,0.12870090634441086,0.4589266155531216,0.8394904458598726,0.4235711120957023,0.20805666223992914,0.500220361392684,0.16570669029685423,1.66,12.95,33.44,39.27,27.33
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-14,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.44196373181337,2.0958629567738055e-05,0.020958628572256614,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.8138546444685134,1.0,0.0036452004860267314,0.01884570082449941,0.0036452004860267314,0.7032374100719425,0.03081570996978852,0.4589266155531216,0.6891719745222931,0.9836065573770492,0.7388224878264719,0.500220361392684,0.1843154630039876,1.84,7.82,25.8,77.74,32.54
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-14,24.649999618530273,,,,,,,,,,,,,,,,,,,,8.371584228892146,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.004657286526593585,-0.005726132255352456,0.008343605689456135,,24.709689712524415,24.743014221191405,,-0.0024156553436560646,-0.003759226819724626,,,,,-0.02581494888563185,-0.02648239724029601,0.0006674483546641602,15.186717827167747,40.16626794258373,51.99475987949671,0.30914587242541924,0.012657076765143872,24.338598251342773,,24.705548063350733,24.957283220968186,0.01263291570006389,,0.0022534866401661842,0.012465866417576613,0.1783821481651134,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.012998134471912448,0.012794548148240992,44.41520572856787,0.04544386349358648,0.001843564470460467,0.03031820155867424,0.027204718877597102,0.0,1172.25,28965.933765506747,0.06516644569753582,0.23076923076923078,,,,,,,,0.9561364643331857,0.9641434262948207,0.500220361392684,0.37261852015950375,3.73,,,82.14,
