Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.20499999821186066,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.07894737254879813,,,,0.20449999794363977,0.19589999854564666,,0.0024449891112403588,0.0464522702081267,,,,,0.003412390621366279,0.004006910940524304,-0.000594520319158025,29.16112503580479,28.571434653533213,41.269839805629324,0.5142220092722665,0.17191587098795283,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,50.94777968008495,0.009246236836948325,0.0451035947199992,0.6560361002498484,,0.0,159431.0,32603.63917215243,0.7250682157001092,0.46153846153846156,,,,0.0006079027355623268,,0.4671772428884026,,0.4245115452930728,0.5039893617021276,0.5002211410880142,0.3382157123834887,3.38,,,46.71,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-03,0.02199999988079071,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007471596547174218,Overvalued,-4.629344015939339,-0.5021842256673748,,-3.9034752127514714,,-1.9483566224482414,-0.660381973288189,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.16000002384185752,-0.08695653582340379,0.0,0.23529403386025738,0.02280000001192093,0.02573000006377697,0.02659250003285706,-0.07894738132025736,-0.18383211563057822,-0.21030366866857808,-0.21030366866857808,,,-0.0014210302062994881,-0.0012979053833919135,-0.0001231248229075746,17.71872911548983,16.666666666666668,8.585858585858587,0.21309047912151052,0.2751647316496434,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,41.75705966584904,0.0022966927210559623,0.10936632152476099,0.8856654977688101,1.392205206520593,0.0,941933.85,21476.091791228726,1.0511992763142712,0.9230769230769231,0.21624923640806354,0.08191925102399064,0.21624923640806354,0.7656534954407295,0.2560240963855422,0.4671772428884026,0.543217665615142,0.2553285968028419,0.0625,0.5002211410880142,0.27652019529516203,2.77,23.09,36.24,28.06,31.04
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-03,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.14285716186372532,0.0,-0.6336660699799483,0.0042500000214204196,0.004560000011697412,0.0033450000500306488,-0.05882348945190363,-0.12280697812962349,0.1958146876419793,0.1958146876419793,,,-0.00016690973270841545,-0.00016794513986178482,1.0354071533693753e-06,11.775783374423005,50.000011641532986,50.000011641532986,0.36441852179907286,0.43386080630223867,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.011758999899029732,0.0020000000949949026,-0.6598350009068495,1.0,46.99091906977266,0.0005040837093675606,0.12602092135621756,2.213422769006987,2.4171970501914046,0.0,2548465.3,10830.977579589195,2.5213272962037676,0.9230769230769231,0.31093463653023823,0.2791105909888824,0.31093463653023823,,,0.4671772428884026,0.5646687697160884,0.015097690941385467,0.03368794326241131,0.5002211410880142,0.1908566355969818,1.91,,,16.53,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.07900000363588333,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.0268298253450446,Overvalued,-2.1415365599018075,-0.9145074192801864,,-1.9132292479214459,,-0.47034948987477193,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.2818181448731538,-0.17708330261262373,0.17910450250806553,0.7954546378171152,0.10042499899864196,0.10722000002861024,0.08422999994829297,-0.21334324696431772,-0.2631971309941874,-0.06209184750825392,-0.06209184750825392,,,-0.007482694956530617,-0.004183723372246654,-0.0032989715842839627,27.999317431221485,16.326534956607205,13.605440728749988,0.025887715317234414,0.4499846425769548,0.07800000160932541,0.07599999755620956,0.08100000023841858,0.0820000022649765,0.012658252918151792,0.03797475875445538,0.025316411525161127,0.03797466444331292,1.9999925494345019,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.49032256110773886,1.3235293924292901,37.22355241042501,0.012050239907684291,0.1525346753555191,1.3796288346682775,1.1605840133743828,0.0,370179.2,37175.24578931808,1.3492455808244403,0.9230769230769231,0.36713500305436775,0.38677589233469867,0.36713500305436775,0.10273556231003045,0.31987951807228915,0.9721006564551422,0.27760252365930604,0.07460035523978681,0.016843971631205656,0.5002211410880142,0.3595206391478029,3.6,34.66,50.92,18.78,39.16
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-03,0.014999999664723873,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.00509427028681135,Overvalued,-2.244650935109704,-0.9559809118739013,,-1.9957207480877632,,-1.2615085719297598,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.25,0.0,0.6666667011600969,,0.019099999917671084,0.01770999999716878,0.010587499986868351,-0.21465970003245616,-0.15302091094738235,0.41676502321873277,0.41676502321873277,,,-0.0007538295329322514,-0.00016917284158516125,-0.0005846566913470902,25.634495637907193,0.0,4.76190983032679,0.07402448780206833,0.5039249766374209,0.014000000432133675,0.013000000268220901,0.017000000923871994,0.017999999225139618,0.06666661699612825,0.13333329608042951,0.13333342025677558,0.19999997516473078,2.000002793969868,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,33.595574369077,0.0013285160029573352,0.08856773551013217,0.9573773469357865,1.0412697811085665,0.0,1231990.25,23531.01367357158,0.8690886377695848,1.0,0.35613927916921195,0.5125804564072557,0.35613927916921195,0.04498480243161096,0.33674698795180724,0.4671772428884026,,0.2149200710479574,0.125,0.5002211410880142,0.29027962716378164,2.9,37.2,,27.8,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-03,0.00800000037997961,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.002716944342742414,Overvalued,-126.6736683854575,-1.1672970027587268,,-101.53893470836601,,,-0.6603819732881889,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.18181821260570508,-0.10000001862645191,-0.10000001862645191,0.008799999812617898,0.009699999820441008,0.009794999896548688,0.022727250478476346,-0.07216497121949161,-0.08116388896124449,-0.08116388896124449,,,-0.00030240138497290847,-0.00034044666273826254,3.804527776535407e-05,19.25446796326847,100.0,66.66666666666667,0.5980580236634409,0.23177349113706108,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.36271148860705,0.0005572442389321183,0.06191602921336192,1.2387395343566765,0.9881655861906375,0.0,721663.3,6350.636904773214,1.3982702388232389,1.0,0.006719609040928528,0.07197191339964892,0.006719609040928528,0.2279635258358662,0.06626506024096386,0.10995623632385121,0.8593059936908517,0.10213143872113672,0.32890070921985815,0.5002211410880142,0.1380381713271194,1.38,4.84,19.83,27.83,16.47
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-03,51.209999084472656,,,,,,,,,,,,,,,,,,,,17.391838836982252,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.002338473252867068,-0.0017355097953065668,-0.0037578143000995823,,51.16385440826416,51.11826614379883,51.23018226623535,0.0003155723332097793,0.0012076732259129752,-0.0009795389912685692,-0.0009795389912685692,,,0.04567430841718334,0.03397833717937491,0.011695971237808432,10.659980780647762,27.89235701759875,71.51310539744975,0.5396625491783401,0.007956430934150981,51.08461001315788,50.036709881812016,51.453008136231446,51.88743891976294,0.0018638196844296727,0.02233861697042909,0.005334267866896748,0.013822559796187005,2.8620085469958054,,,,,,,,,,,,,,,,,,,51.88743891976294,49.89795722788823,-0.013634101611396221,0.025693297852502406,50.14045921339013,0.0867072597364994,0.0016941629390285638,0.02473560631646713,0.022443108081600327,0.0,1361.1,69639.12223508833,-0.03989085368224922,0.23076923076923078,,,,,,,,0.9578152753108348,0.9627659574468085,0.5002211410880142,0.45139813581890814,4.51,,,82.18,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-03,0.03099999949336052,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010528158656002245,Overvalued,-33.5656236587095,-0.3600466127671624,,-27.0524989269676,,-3.962628272717433,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.2727272342428686,-0.08571424618059287,1.1333334823449488,,0.04205000065267086,0.0439400003105402,0.02902000005822629,-0.23900116472683286,-0.27173415353293984,0.10268785167860162,0.10268785167860162,,,-0.0028571115833733937,-0.0015575496441175745,-0.0012995619392558192,22.27659216296848,6.666679912142757,5.252524536430062,-0.08027562409303149,0.4118752448035203,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.21875002546585043,0.31250003637978635,0.031249945430320485,0.06250000727595727,0.14285687676502232,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,30.518599378120427,0.0027126333823407687,0.08476978917180009,0.6962632098413895,1.0228976633928695,0.0,438574.25,18442.047498744632,-0.6703798814056156,1.0,0.03665241295051924,0.14452896430661205,0.03665241295051924,0.5671732522796353,0.4042168674698795,0.018599562363238512,0.8094637223974763,0.39342806394316165,0.14937943262411346,0.5002211410880142,0.2561029738126942,2.56,12.21,34.93,36.45,27.64
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-03,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.9499999965075403,,0.0010000000474974513,0.0012200000416487456,,0.0,-0.1803278579023485,,,,,-7.967332893985208e-05,-0.00010562594971976364,2.5952620779911564e-05,53.42863083674899,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,8.57276929083182e-05,0.08572768883647147,0.0,3.776507881904896,0.0,2676722.05,2676.7221771374752,-0.2671980422412782,1.0,0.015271838729383017,0.01579871269748391,0.015271838729383017,0.9933130699088146,0.045180722891566265,0.4671772428884026,0.6883280757097792,0.9853463587921847,0.14273049645390068,0.5002211410880142,0.08566355969818021,0.86,11.32,26.83,62.92,29.73
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-03,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0004524736094172477,0.000289758189068845,,,24.84141550064087,24.874754943847655,,-0.00045953810218746227,-0.0017992145145804272,,,,,0.007376000083226586,0.006307878953574293,0.0010681211296522932,21.442070462967845,5.783254580062266,23.154599307957966,0.45501238187290893,0.010214768447827198,24.79253883881736,24.421798706054688,25.042600631713867,,0.0015087025776801728,0.01643983966595358,0.008562251657714879,,5.675241617788219,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.009177954794009735,0.016714625428067453,45.34069600931473,0.038819823967809995,0.0015634242483725251,0.019709504130290156,0.024574384482100215,0.0,843.65,20957.46018711567,0.024206243248514135,0.23076923076923078,,,,,,,,0.9613676731793961,0.9649822695035462,0.5002211410880142,0.2747447847314691,2.75,,,82.39,
