Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-24,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2590001.0,0.0,-0.15909089369714746,,,0.1902499996125698,0.19689999938011168,,-0.027595254870303565,-0.060436754867394304,,,,,-0.0023278281306384763,-0.0023508802815567953,2.3052150918319043e-05,14.537818448385474,33.33334989017845,33.33334989017845,0.3565274440186502,0.19233821187301275,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.866989051830025,0.009025309211150034,0.04878545456668349,0.9368066103990823,0.7497790809010683,0.0,137539.75,26166.937384212946,0.6963097567171677,0.6153846153846154,,,,0.6196760647870425,,0.4586980306345733,,0.20265486725663717,0.43002207505518764,0.5002201673271687,0.3641592920353982,3.64,,,34.88,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-24,0.017999999225139618,10194682.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.06483419492633512,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,-0.052631589266732504,-0.3333333793245704,-0.550000009313226,0.0,0.02054999964311719,0.020479999780654908,0.026867500003427268,-0.12408761373539212,-0.12109377842170976,-0.33004562304481233,-0.33004562304481233,,,-0.00054298873393974,-0.0002667679933369872,-0.0002762207406027528,16.547691110689385,22.222185429230038,16.296269820671558,0.17068662614647154,0.37680708889333986,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808742871285,0.0015940063243548952,0.08855591072074233,1.5443769686749822,1.1713396163464402,0.0,1341398.6,27565.740751277903,1.3075274096293046,0.9230769230769231,0.35458409228901033,0.36160188457008247,0.35458409228901033,0.4988002399520096,0.1365558912386707,0.4586980306345733,0.6929936305732485,0.0539823008849557,0.09668874172185427,0.5002201673271687,0.37168141592920356,3.72,37.11,31.67,19.85,34.88
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-24,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.0,-0.047392208119429347,0.0040250001708045605,0.004060000125318766,0.003642500068526715,-0.0062111750941262756,-0.014778308738167878,0.09814690864444886,0.09814690864444886,,,-2.946263842966857e-05,-3.8073197417872055e-05,8.610558988203484e-06,17.752031988156475,50.00002328307139,34.444456896575076,0.44264606653235494,0.10829553822372398,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063547849835,0.00019933782601284935,0.04983445413620278,0.5935557951240347,1.4684213688422307,0.0,4318173.25,17380.648068813683,2.158521504803134,0.9230769230769231,0.26533090467516696,0.2921083627797409,0.26533090467516696,,,0.4586980306345733,0.5840764331210191,0.452212389380531,0.4189845474613687,0.5002201673271687,0.30265486725663715,3.03,,,45.83,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-24,0.08100000023841858,13787908.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.02750906024462795,Overvalued,-2.1484934649791905,-0.9030616461006011,,-1.9187947719833527,,-0.9928813543296754,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.0350059631961571,,,5.9230766,-19.259,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,12327067.0,0.6199999806284908,-0.4214285721888348,-0.10989008919655152,0.7608695669779255,0.06535000018775464,0.073569999858737,0.08487999998033047,0.23947972464729173,0.10099225763148101,-0.04571158980691581,-0.04571158980691581,,,0.0031368052057721973,0.00013707713490422103,0.0029997280708679765,25.24434858206056,96.66666004392862,89.99999668863099,0.8525955586154776,0.6791909846727701,0.07900000363588333,0.07800000160932541,0.0820000022649765,0.08399999886751175,0.02469131600800468,0.037037020003245144,0.012345703995240459,0.037037020003245144,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.47741935731965224,0.7608695669779255,59.37540942639431,0.006073957608385186,0.07498713074699828,1.4380657695368484,1.385438960100555,0.0,291500.4,19049.551194730553,1.566857928653698,1.0,0.366120218579235,0.46937573616018846,0.366120218579235,0.15896820635872821,0.2990936555891239,0.9978118161925602,0.270063694267516,0.06769911504424775,0.17615894039735103,0.5002201673271687,0.3172566371681416,3.17,37.64,50.44,22.46,40.85
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-24,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.003735798273587109,Overvalued,-2.346187320626001,-0.9542279735463355,,-2.076949856500801,,,-0.660381973288189,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.35294121514141963,-0.476190471966791,0.0,,0.013800000213086605,0.01534000013023615,0.01214250002289191,-0.2028985673519046,-0.28292047933470144,-0.09409100929319592,-0.09409100929319592,,,-0.001358865517895878,-0.0011253986099708513,-0.0002334669079250267,20.668092702345174,0.0,0.0,0.21083264596220613,0.7016648474273689,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,30.065665927818472,0.0009941572343571989,0.09037793088583121,0.9210514936770874,1.0993693136477034,0.0,2893150.7,39925.48027649167,0.6204887515936317,0.9230769230769231,0.3412264723740134,0.4917550058892815,0.3412264723740134,0.05668866226754654,0.24108761329305137,0.4586980306345733,,0.21415929203539819,0.08697571743929355,0.5002201673271687,0.4265486725663717,4.27,35.79,,26.82,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-24,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.0,0.0,0.42857135254509826,0.009099999815225602,0.009079999756067991,0.009977499824017286,0.09890109665179914,0.10132159087336667,0.0022550691918967747,0.0022550691918967747,,,0.00019373752048724817,9.834310252558042e-05,9.539441796166775e-05,21.01741685048713,100.0,83.33332557230955,0.8299560858972697,0.299740180220805,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,57.72337892408322,0.00045500073601463493,0.04550007461846941,0.9225805572546613,0.9931933653123173,0.0,841099.05,7654.00119958643,0.7402980211378032,1.0,0.022465088038858532,0.2414605418138987,0.022465088038858532,0.2819436112777445,0.3794561933534743,0.16849015317286653,0.19872611464968148,0.21238938053097345,0.4626931567328918,0.5002201673271687,0.2,2.0,11.41,28.91,36.13,24.84
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-24,50.86000061035156,,,,,,,,,,,,,,,,,,,,17.272973045849106,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.005623309666400678,-0.003227579886900145,-0.014007834692585486,,50.83832626342773,50.89844139099121,51.09011907577515,0.000623007694881883,-0.0005588080563794229,-0.004308468014410205,-0.004308468014410205,,,0.023352286884957607,0.012317841478441326,0.011034445406516281,13.023213248315761,47.99957275390625,63.311738468164606,0.5663138694163736,0.009394832489266746,50.337823241798134,,50.98916873119505,51.3365507861901,0.010461484200131758,,0.0023426342011497584,0.009171453982730615,0.22392943069399787,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275031453608634,-0.01739034094980385,0.011834253725433008,50.262354961632326,0.09558632365934648,0.001879031367532308,0.027899986992808854,0.029325694527296952,0.0,1087.1,55266.34448097228,0.0441179540389058,0.23076923076923078,,,,,,,,0.9548672566371681,0.965121412803532,0.5002201673271687,0.47168141592920354,4.72,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-24,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009169686959071938,Overvalued,-16.764453914282885,-0.989965835079053,,-13.611563131426308,,-5.9246124516017025,-0.660381973288189,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.03448270103593898,-0.40425528036139435,-0.43999999105930343,,0.027400000486522913,0.03197000026702881,0.03104750010650605,0.021897823616446876,-0.12417889801695703,-0.09815602646862032,-0.09815602646862032,,,-0.0013499796602196752,-0.0018170394588530956,0.0004670597986334204,16.64700920208464,75.00001746229948,62.50001455191623,0.5860309555492409,0.25453423685284243,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,48.18456997684937,0.00244531203865857,0.08733257011356718,1.192991540723999,0.9982852452533665,0.0,424354.6,11627.316246458235,-0.43148601947861637,1.0,0.06739526411657559,0.08892815076560659,0.06739526411657559,0.6127774445110978,0.12870090634441086,0.4586980306345733,0.8388535031847134,0.11194690265486729,0.10507726269315676,0.5002201673271687,0.24601769911504426,2.46,12.84,33.42,22.67,23.93
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-24,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.465256982694299e-05,-2.1232531559559176e-05,6.579961732616185e-06,57.57777811702002,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.431853870619044,1.557970935425441e-05,0.01557970861425796,0.0,2.834166253509013,0.0,3150153.35,3150.1534996242553,0.2692940093456685,1.0,0.0036429872495446266,0.01884570082449941,0.0036429872495446266,0.710257948410318,0.03141993957703928,0.4586980306345733,0.6898089171974522,0.9827433628318584,0.779690949227373,0.5002201673271687,0.11460176991150442,1.15,7.89,25.84,78.72,32.13
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-24,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0038351167287137278,-0.0017109039160150274,0.014449432348481395,,24.7001745223999,24.740138359069825,,0.0008026174445290302,-0.000814023164423805,,,,,-0.015711323749183492,-0.02326366304898934,0.0075523392998058485,13.831741475485007,77.01723816725296,66.64881157842548,0.5713426991355278,0.011250169313111567,24.67113458870594,24.33859634399414,24.867698901413263,,0.001976728398295486,0.015428923137320078,0.005974902595526329,,3.022621924528645,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.010195301593734163,0.015670705244037908,51.09225232269721,0.04719397597241471,0.0019091414758623838,0.0326894073047125,0.028024466851559644,0.0,1110.7,27434.48384202957,0.06556873118052294,0.23076923076923078,,,,,,,,0.952212389380531,0.9642384105960264,0.5002201673271687,0.37079646017699114,3.71,,,81.96,
