Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-15,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2404001.0,-0.1395348869445454,-0.026315764707210976,,,0.18825000002980233,0.19739999920129775,,-0.01726426371900147,-0.06281660013821544,,,,,-0.004598723196079041,-0.0034588422613211073,-0.0011398809347579336,23.250383200691967,33.33334989017845,20.6349180443927,0.40954762982344894,0.19086579694157138,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.61016676520089,0.009285161961525082,0.05019006401006835,0.7424720789059004,0.7219446079490993,0.0,175911.65,33115.368117742575,0.630128393476208,0.6153846153846154,,,,0.6214028776978417,,0.4589266155531216,,0.3906873614190688,0.4424269264836138,0.5002204585537919,0.39334811529933483,3.93,,,43.65,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-15,0.019999999552965164,8737302.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.006792360382415133,Overvalued,-2.3732101470627285,-0.962568571749035,,-2.0985681176501827,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07564852399516464,,,1.9090909,-1.371,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7697421.0,0.17647049800335401,-0.3103448231566107,-0.607843138687155,,0.020099999755620955,0.021219999901950358,0.026822500014677644,-0.004975134520975644,-0.057492947908687864,-0.25435736631481454,-0.25435736631481454,,,-0.0001034605835922714,-0.00013534400080009463,3.188341720782324e-05,18.311771814493248,11.11111111111111,19.461275356276357,0.4885771857867876,0.4355436784764486,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,47.7519402378837,0.0017495416586486934,0.08747708488769988,1.578795787315173,1.1623028854548199,0.0,1153237.25,23180.068443172982,1.0515219872944408,0.9230769230769231,0.33718104495747264,0.3392226148409894,0.33718104495747264,0.4745203836930456,0.1365558912386707,0.4589266155531216,0.6923566878980891,0.04789356984478932,0.11736049601417187,0.5002204585537919,0.3419068736141907,3.42,35.15,31.66,20.1,33.76
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-15,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.2727272342428686,1.0,,0.003975000162608921,0.004150000074878335,0.003585000061430037,0.006289314807090607,-0.03614454992339433,0.11576014545289204,0.11576014545289204,,,-4.2459944126520786e-05,-5.5524485767779875e-05,1.3064541641259089e-05,14.676430113617943,20.00000372529038,20.00000372529038,0.532547268846186,0.19323633072910448,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.0002868373295766633,0.07170932898815546,0.8976709089505513,1.661198450900454,0.0,3971899.15,15788.299767116236,2.1232046943931655,0.9230769230769231,0.2709599027946537,0.2944640753828033,0.2709599027946537,,,0.4589266155531216,0.5840764331210191,0.2858093126385809,0.2240921169176262,0.5002204585537919,0.2811529933481153,2.81,,,33.47,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-15,0.0729999989271164,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.024792115585591593,Overvalued,-2.2743557849913976,-0.8924382629539118,,-2.0194846279931187,,-0.992101228637425,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.09230776813608932,-0.3826086866382391,-0.3545454299154359,,0.05755000039935112,0.07760999955236912,0.08398499999195337,0.23370984938136807,-0.08516940169968346,-0.15461091467067123,-0.15461091467067123,,,-0.002104151455811623,-0.005904281174433355,0.0038001297186217317,21.63903138811214,91.66668089520587,95.63492228039819,0.9845911770363551,0.4822825104053323,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04399999976158142,-0.5419354723966086,0.6136364252114102,54.811821740782506,0.005973717928779583,0.08413686948164228,1.3354801384957067,1.410555913577688,0.0,230232.95,13249.906364443787,1.477824171752732,1.0,0.3517618469015796,0.45111896348645464,0.3517618469015796,0.17985611510791366,0.29969788519637464,0.9978094194961665,0.26942675159235674,0.09002217294900217,0.1350752878653676,0.5002204585537919,0.2523281596452328,2.52,36.44,50.46,22.43,39.67
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-15,0.013000000268220901,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004415034438346199,Overvalued,-2.1390815493170394,-0.9612698247789353,,-1.9112652394536316,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.19999997516473078,-0.19999997516473078,0.20000003725290383,,0.015200000209733843,0.016800000108778478,0.011925000019837172,-0.2105263198204751,-0.2857142841304039,0.006289315249156768,0.006289315249156768,,,-0.0009311502655802266,-0.0005806545550551542,-0.0003504957105250724,18.46453618595599,0.0,11.11111456045449,0.035009431308875856,0.45275395673738883,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,33.90251917182921,0.0012763155018214562,0.10635962422727357,1.03895495298962,1.135550406730176,0.0,2578058.85,39186.49506070619,0.5477347387809501,0.9230769230769231,0.370595382746051,0.5182567726737338,0.370595382746051,0.04496402877697847,0.24108761329305137,0.4589266155531216,,0.2039911308203991,0.052701505757307365,0.5002204585537919,0.4199556541019956,4.2,38.23,,25.5,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-15,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,-0.09090910630285254,-0.09090910630285254,,0.009099999815225602,0.008999999780207872,0.009952499829232693,0.09890109665179914,0.11111111341067303,0.004772664965074558,0.004772664965074558,,,4.250656474003543e-05,-8.85757866250996e-05,0.00013108235136513504,16.01940114479351,100.0,83.33332557230955,0.829956085897273,0.29974018022080196,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,62.79264122383672,0.00045011213202271813,0.04501121420835085,0.8346269760233882,0.9849969302833681,0.0,947487.6,8622.13698492855,0.7727751538477722,1.0,0.023086269744835967,0.22614840989399293,0.023086269744835967,0.3069544364508393,0.3806646525679758,0.16976998904709747,0.19872611464968148,0.33037694013303764,0.49025686448184236,0.5002204585537919,0.20354767184035477,2.04,11.24,29.01,42.13,26.33
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-15,50.875,,,,,,,,,,,,,,,,,,,,17.278067108963395,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0032473876988285966,-0.0030201431723463346,-0.007335625085858943,,50.75469074249268,50.901489334106444,51.09803575515747,0.003651049420367425,0.000756545498104666,-0.0030928219864603257,-0.0030928219864603257,,,0.002585668913518191,-0.028540710624161043,0.031126379537679234,17.817985319657645,91.73972980424594,80.54862132992666,0.835452442027029,0.010883955407524713,50.33782704374725,,51.017184526957955,51.35914522786021,0.011821193545262596,,0.0015152316908092777,0.008228241312347782,0.12817924729914557,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275035238917035,-0.016038220295015893,0.013226512614698649,54.851135945386716,0.11051704868230063,0.0021695534287736328,0.03448596009361366,0.02947944766366706,0.0,1354.5,68747.22861070633,0.04029401091132009,0.23076923076923078,,,,,,,,0.9569844789356985,0.9632418069087688,0.5002204585537919,0.4957871396895787,4.96,,,82.15,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-15,0.027000000700354576,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009169686959071938,Overvalued,-16.764453914282885,-0.989965835079053,,-13.611563131426308,,-5.9246124516017025,-0.660381973288189,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.1666666356225801,-0.5192307719861614,0.19047622426567212,,0.02852500034496188,0.03471000030636787,0.030657500089146198,-0.12357580823151293,-0.27974646638241185,-0.18453884694336564,-0.18453884694336564,,,-0.002140992439106683,-0.0022634380227088387,0.00012244558360215586,15.551334593374788,0.0,6.666669150194049,-0.04269317300280899,0.22770842601123575,0.02199999988079071,0.020999999716877937,0.027000000700354576,0.02800000086426735,0.12000001788139317,0.16000002384185755,0.08000001192092877,0.12000001788139317,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,31.331085306558066,0.0021743942477178996,0.08697576861267604,0.6980150411024315,0.8044349752634835,0.0,245428.05,7000.835210913321,-0.5203181197463413,1.0,0.07047387606318348,0.09363957597173145,0.07047387606318348,0.6061151079136691,0.12870090634441086,0.4589266155531216,0.8394904458598726,0.4190687361419069,0.12046058458813114,0.5002204585537919,0.17960088691796008,1.8,13.1,33.44,36.88,26.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-15,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.44196373181337,2.0958629567738055e-05,0.020958628572256614,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.8138546444685134,1.0,0.0036452004860267314,0.01884570082449941,0.0036452004860267314,0.7032374100719425,0.03081570996978852,0.4589266155531216,0.6891719745222931,0.9842572062084257,0.7311780336581045,0.5002204585537919,0.18625277161862527,1.86,7.82,25.8,77.58,32.51
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-15,24.649999618530273,,,,,,,,,,,,,,,,,,,,8.371584228892146,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.004657286526593585,-0.005726132255352456,0.008343527015637786,,24.709689712524415,24.74301414489746,,-0.0024156553436560646,-0.003759223747862195,,,,,-0.025814930930959434,-0.026482372659309146,0.0006674417283497117,15.186663527086406,40.16626794258373,51.99475987949672,0.3091458724254669,0.012657076765147034,24.33859634399414,,24.70584253362674,24.957283220968186,0.012632993077291571,,0.0022654326961728324,0.012465866417576613,0.17932667914186223,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.012998134471912448,0.012794627518154966,44.41520873075268,0.04544387004299533,0.0018435647361565704,0.03031820155867424,0.027204807184245283,0.0,1172.25,28965.933765506747,0.06516763060613902,0.23076923076923078,,,,,,,,0.9578713968957872,0.9650132860938884,0.5002204585537919,0.3729490022172949,3.73,,,82.24,
