Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,147.6199951171875,257989410816.0,,,,0,30.30147074432513,0.017504623607828958,0.17838615918366227,0.0,-0.11504351154481096,119.7431665039,0.28859130380000003,-1.827525828731126,-1.1082906472211007,-0.7192351815100253,21.562345696329167,4.35670036272078,9.039050195156431,-0.015980536522052294,0.10528926193276805,146.71545719969896,145.69127685748504,148.87217104515193,150.57833862304688,0.006127475595500977,0.013065426930622502,0.008482427647896855,0.020040262862161096,1.3843266310395381,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.047612934727822576,-0.149458416722142,-0.0364384405368936,-0.21927868110753823,0.0690997979355068,209388035.6000076,1341366.85,1.0867329074613086,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-21,,9.99,,,75.61,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03285462783107294,0.04632572710423352,0.00253,0.30925,-0.13588231222185254,156.1004997253418,155.67180084228517,166.81045570373536,-0.054327209862080506,-0.051722956126492914,-0.11504351154481096,189.08154746767073,138.07877936395667,2.584032451515916,0.22789313795606778,257989410816.0,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.873024523160763,0.852797392721347,0.5002711496746204,0.9994550408719346
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.43000030517578,248781586432.0,17.3064694949,-0.6426498165218795,0.0380052225,0,61.87915279662319,0.019274571519873256,0.21093727703093723,0.0,0.1909827650721374,39.1154601383,0.2524460023,1.131720905954495,1.101696084285496,0.030024821668999113,29.463201971895227,69.86302801537374,69.01597831083518,0.7657499801114179,0.11424184959531755,46.0533332824707,44.84000015258789,48.4900016784668,49.75,0.04907427230495145,0.07412760953883832,0.001238929855728355,0.027255826688135466,0.025246015835538958,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.07909980286481377,0.09743936399238784,0.2692623309750928,-0.02653265718239639,0.4889062758415137,315392873.0857931,6710058.35,1.0973264743794,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-21,84.78,10.0,68.35,85.69,73.27,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03530869273641631,0.011710393593590603,0.035469998,0.43232000000000004,0.1900513116625766,47.00300006866455,44.62040023803711,40.66389684677124,0.030359769257847224,0.08537798959255283,0.1909827650721374,49.75,32.527232298623815,0.9334675045895942,0.21970249074616482,248781586432.0,,,,,,,0.7076830732292917,0.7666666666666667,0.7076830732292917,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.8348773841961853,0.8278109722976643,0.5002711496746204,1.0
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,149.9149932861328,240981655552.0,162.9600153612,0.08701612686710403,0.0181429793,1,58.79286068745983,0.021582282434345453,0.2931537549347547,0.0,0.23553764147239065,107.1822340012,0.38315833200000005,2.1338421197175137,2.5677373843827516,-0.43389526466523787,28.06964839704618,64.78508216743775,54.8069645891517,0.6832031649148005,0.08064816451326634,148.8000030517578,144.7100067138672,154.75,154.75,0.007437483135838802,0.03471958646812072,0.03225165547410545,0.0574689345,4.336366871031312,135.2400054932,126.9745278198,,,0.08775712990000001,0.1435107736,,,,126.9745301748,123.6582477002,,,0.14351075770000002,0.1658802853,,,,0.04923703921406131,0.13666687375767084,0.31911355637324856,-0.031243985226928506,0.5165569818371365,179578210.89641994,1215565.4,0.9987419331761748,0.17158002,2.7714777,0.8032183937,122.2200115209,0.25,1.0,2026-01-21,84.5,9.99,71.76,83.59,68.57,61967000000.0,166.9296697261,53.49132,0.19118000000000002,5.93,0.04,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.039555750028830015,-0.011106249279249636,0.0071400000000000005,0.55562997,0.274763225639159,147.73224945068358,140.1612989807129,121.33583652496338,0.014774998983399845,0.06958906899658568,0.23553764147239065,154.75,98.85219947655895,3.235507726244321,0.2620382653783483,240981655552.0,,,,,,,0.7893157262905162,0.6941520467836257,0.7893157262905162,0.35754504504504503,0.9135135135135135,0.8866995073891626,0.449968132568515,0.7509536784741144,0.7908745247148289,0.5002711496746204,0.9989100817438692
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,179.8800048828125,192611336192.0,411.2516110068,1.2862552804283085,0.0484797504,1,78.5605181242193,0.023260375194964395,0.36190903389355883,0.0,0.5883933528374985,,,7.9867130810307,6.746529693744666,1.2401833872860344,33.36669199098267,98.78451022499193,96.59320802605369,1.0486876359954775,0.2110640912868436,159.36000061035156,152.41937163352827,,,0.11407607135561969,0.15266084336151853,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.21123164457818766,0.2406883250256744,1.6861345802046008,-0.002052677487864085,1.768325304273005,47992558.72115234,297701.2,0.7917725303134158,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-21,88.65,9.86,78.78,90.01,65.37,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008394484984496908,-0.9905679943994417,0.0,0.11918000000000001,0.9658656310669249,161.210498046875,147.39497833251954,113.2465107345581,0.11580825729171185,0.22039439143582973,0.5883933528374985,180.25,64.97791448322982,4.184076403646246,0.39153477317328544,192611336192.0,,,,,,,0.8691476590636255,0.7970760233918128,0.8691476590636255,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6893732970027249,0.7734926670287887,0.5002711496746204,0.9858310626702997
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.06999969482422,133966577664.0,,,,0,45.806003884305625,0.01736308352626453,0.16753786196221332,0.0,0.07574147402472531,24.9912133837,0.5681510947,0.029381825429133812,0.036987032932863886,-0.007605207503730074,14.47412783746018,30.219743367246416,56.22711006591182,0.23921635825442575,0.05024921476694482,38.0099983215332,37.35630911994911,38.43180082282142,38.95938498950471,0.0015760802146571353,0.01874679749398943,0.009503575805029287,0.023361841392433996,6.029880786934896,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0168969325,0.050184291900000004,0.0071447462000000005,0.0349579687,0.42284279680000003,36.0168317025,33.7675508911,40.2148706621,,0.08096879400000001,0.1383630499,0.026151367000000002,,0.3229808138,-0.0047058903313930145,-0.009865998152246092,0.20569688650408469,-0.06139057184811825,0.398167482334689,98028873.84508279,2541221.1,1.2467212781726853,0.09553,1.8390426999999998,,,0.25,0.8461538462,2026-01-21,,9.95,,,76.11,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04045179964131625,0.029307878913899365,0.00093,0.33683,0.16591322950757048,38.5754997253418,38.381999740600584,35.389543504714965,-0.01310417322177937,-0.008128811627454935,0.07574147402472531,40.560001373291016,27.228497426684637,0.661012584546098,0.19265191981970953,133966577664.0,,,,,,,,,,0.49211711711711714,0.8234234234234235,0.9211822660098522,,0.8822888283378747,0.8560564910374796,0.5002711496746204,0.9950953678474115
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,41.08000183105469,130381094912.0,,,,0,43.093926220626805,0.0180849527352536,0.18093638731772058,0.0,0.03700065016856868,31.0139133358,0.3758340557,0.04393638739380634,0.09266647861068848,-0.04873009121688214,23.050846443700454,21.333482530381943,49.77789984809027,0.1164521301886995,0.054923091458754875,40.72513803005757,40.06999969482422,41.24629540934687,41.852807975611384,0.008638358938164753,0.02458622422618665,0.004048042134371883,0.018812222738814215,0.4686124023496415,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,-0.01698968817703117,-0.03913896437635167,0.09275095635835862,-0.07396350619226166,0.378137020515924,103420496.53244561,2464505.2,1.0736683465595298,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-21,,9.96,,,75.28,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.041382666120401056,0.03976548041208677,0.00027,0.39534,0.11266995301914262,41.964000129699706,41.502600021362305,39.61424886703491,-0.021065634732456706,-0.010182450981145674,0.03700065016856868,44.36110467109045,29.808358109178318,0.7429298914787553,0.18159845001820568,130381094912.0,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8697547683923705,0.8451928299837045,0.5002711496746204,0.9956403269754769
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.40999984741211,111950372864.0,,,,0,51.32694610394638,0.01640985227919528,0.17816531833906685,0.0,0.13617318780023702,25.0339787292,0.4987629759,0.30316747423864143,0.2550437165922922,0.04812375764634924,29.10490430016131,48.96267136460119,69.57121850302406,0.4964447813034868,0.06178843024713154,35.769138508136514,35.4072104982172,36.51290449877152,36.85901614563146,0.017601245316158535,0.027541591689025716,0.002826274424352235,0.012332224666330579,0.16057241255296975,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,0.010266340801488694,0.005264845821473685,0.2671390759793857,-0.0443141445590477,0.46044789084724824,107321365.46205057,2946931.9,1.0682702363012841,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-21,,9.96,,,76.13,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.045591870556351756,0.031490284080356395,0.00015000000000000001,0.35776,0.2222355612164113,36.417999839782716,35.94026657104492,32.04617063522339,-0.00021967138244283202,0.013069832841630102,0.13617318780023702,38.09829311600785,24.930707953085275,0.5974827189815555,0.18018301341871318,111950372864.0,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.8735694822888284,0.8723519826181423,0.5002711496746204,0.9961852861035423
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.9800033569336,94466875392.0,23.1237805072,-0.7179338916769602,0.025809312,0,50.683801911803684,0.014873775111612232,0.14019066457851487,0.0,-0.023980585970962975,60.1293129539,0.3838508208,0.30538508880719917,0.09904332747498126,0.2063417613322179,16.088486312270657,53.43355228259517,71.59476803684946,0.5787148437420746,0.04650490230639768,81.82205852693414,80.584979834209,82.61000061035156,83.37902583138995,0.0019266262933873444,0.017016631685787962,0.007684767353265614,0.017065411285300154,3.98871715788455,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.0066097734,0.032038433000000005,0.0190662295,0.0414431101,2.8845511683,78.8000030518,77.4903256303,94.6999969482,,0.0529983906,0.0687378142,0.1380843407,,2.6054440363999998,0.01535800750523042,-0.10020850831144279,0.14453918998157822,-0.1343188384500228,0.22590378805524858,70566233.20978089,863924.7,0.903801529729389,0.32924000000000003,10.277915,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-21,82.63,9.92,64.42,80.39,78.43,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.024800000000000003,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025128078990567303,0.013228991555133095,0.0071400000000000005,0.34181,0.0048877688226092175,81.68099975585938,81.25699966430665,83.99423431396484,0.0036606261182885458,0.0088977404483781,-0.023980585970962975,94.69999694824219,66.87311366170519,1.2193521335802462,0.20601456363733522,94466875392.0,,,,,,,0.6932773109243697,0.7309941520467836,0.6932773109243697,0.088963963963964,0.9657657657657658,0.7936507936507936,0.23072020395156145,0.9138964577656676,0.8919065725149375,0.5002711496746204,0.9923705722070845
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",175.52999877929688,85158625280.0,105.740557748,-0.3975926708633253,0.0220588339,0,49.06154252105525,0.01633825587948439,0.1784305244428988,0.0,-0.18916560125214144,260.5513205719,-0.3263131486,-0.8540673258787592,-1.6884127579548347,0.8343454320760755,16.069129200912666,72.32765664252092,83.78894261526365,0.7044433026623957,0.05015238168182431,171.83250045776367,168.1449966430664,175.77000427246094,178.8699951171875,0.021064765836307345,0.04207259264848524,0.0013673189473773885,0.019028065636177545,0.06491023721805016,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.008851044528493501,-0.20362054415467445,-0.33765605499243545,-0.3657036544963469,0.044821421305338616,126286004.5460623,726832.2,1.0399453904843958,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-21,84.29,9.98,69.52,80.01,76.09,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02575058412484372,-0.0019153439983054786,0.00032,0.35286,-0.3412612334856251,173.74850006103514,178.03799987792968,216.48070068359374,0.010253318547417178,-0.01408688650935419,-0.18916560125214144,276.7318462790764,168.0,2.867854034581735,0.39420091718038347,85158625280.0,,,,,,,0.7448979591836735,0.7140350877192982,0.7448979591836735,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8724795640326976,0.872895165670831,0.5002711496746204,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,204.88999938964844,81601273856.0,,,,0,49.9411181597584,0.017594378222640455,0.15887019714397813,0.0,-0.016800767384861803,182.5216613007,0.1607389452,1.7244404479022535,1.7123132425297194,0.012127205372534089,15.26809967125557,28.79682785707299,55.09531727699318,0.40213357810825895,0.04703501529475274,204.4199981689453,202.7934762140047,207.346943569736,210.44778404227173,0.0022939197720885478,0.010232432924442971,0.011991528075584991,0.027125699981353463,5.227527231550496,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.03689267743399682,-0.08947614640969304,-0.11315432146750803,-0.12845223798107963,0.3231183340604513,90486813.388125,439603.15,1.4023254085924193,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-21,,9.94,,,76.37,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0344087072136337,-0.10626734510042342,0.105349995,0.34749,-0.028289073860379044,205.8375,200.61032653808593,208.3911302947998,-0.004603148650520805,0.021333262975124168,-0.016800767384861803,235.0875170799882,154.8538736976547,3.604912143298047,0.20852362634651683,81601273856.0,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8904632152588556,0.8517110266159695,0.5002711496746204,0.9940054495912807
