Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-02-26,0.20499999821186066,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.0,,,,0.2019999973475933,0.19449999868869783,,0.039603941588819414,0.07969149027913036,,,,,0.0042707531611079486,0.004065282099904682,0.00020547106120326689,28.534927095651895,66.66665010982156,66.66666666666667,0.7096568504039875,0.18889886742315684,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.047619003692720735,0.09523807834335413,0.023809572804273028,0.04761907465063339,0.5000014901175405,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1250000077610216,0.23529406608594794,54.826304701764144,0.008350945581214367,0.03976640877115838,0.6589756767122454,,0.0,132426.75,26750.203148750403,0.6879468644587314,0.46153846153846156,,,,0.0006075334143378353,,0.4669218151995626,,0.43294849023090587,0.5356984478935698,0.5002211410880142,0.3070097604259095,3.07,,,47.88,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-26,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.2142857427955881,0.04761905606641803,-0.12000001788139314,0.04761905606641803,0.023600000143051147,0.02573000006377697,0.026567500028759242,-0.06779662087127336,-0.1449669713851809,-0.1719205850390223,-0.1719205850390223,,,-0.0013379031591778043,-0.0011744742395961424,-0.00016342891958166187,18.900537422773937,9.090909090909092,3.03030303030304,0.26671526259208744,0.2906174729842136,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023499999195337296,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.06818178739429488,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8,0.6923076482214174,42.99962752339874,0.0022936388712745943,0.10425631289558707,0.9373952280180061,1.3926837027355996,0.0,874158.55,20630.141905049382,0.8920941776373176,0.9230769230769231,0.2081807081807082,0.08187134502923976,0.2081807081807082,0.7657958687727825,0.25586995785671285,0.4669218151995626,0.5435056746532156,0.2286856127886323,0.0638580931263858,0.5002211410880142,0.2688553682342502,2.69,22.6,36.23,26.89,30.45
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-26,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.14285716186372532,0.0,-0.6598350009068495,0.0043249999871477485,0.004480000007897615,0.0033250000490807,-0.07514446199392344,-0.10714281630840117,0.20300755817905336,0.20300755817905336,,,-0.00022161027270130394,-0.0001894155767089675,-3.219469599233645e-05,13.874611808609654,50.000011641532986,58.333339154099825,0.3312684736809106,0.44534926953613363,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.011758999899029732,0.0020000000949949026,-0.6598350009068495,1.0,46.56945220301929,0.0005526653388712267,0.13816632815525823,1.932153265495763,2.391603187676951,0.0,3639805.65,15742.159389470302,2.4553025458636792,0.9230769230769231,0.31135531135531136,0.2789473684210526,0.31135531135531136,,,0.4669218151995626,0.5649432534678436,0.02531083481349916,0.019955654101995512,0.5002211410880142,0.23070097604259096,2.31,,,16.64,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-02-26,0.10499999672174454,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.03565989169138551,Overvalued,-1.8588704304603163,-0.9356770057278712,,-1.687096344368253,,-0.6015010139807432,-0.660381973288189,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3800000099341071,-0.021052596080335717,0.4090909501409401,1.657142908840763,0.10604999884963036,0.10744000017642975,0.08416499996557832,-0.1230551323509419,-0.13440057657618798,0.10497240234547456,0.10497240234547456,,,-0.0030488888909834255,-0.0020326209759632665,-0.001016267915020159,30.151116025692097,3.5714361740626104,29.395606195044504,0.08371889310248352,0.295605854582386,0.09000000357627869,0.08699999749660492,0.09399999678134918,0.0949999988079071,0.03225804901023846,0.06451617813424487,0.01075262959423418,0.02150533930223632,0.33333167764799965,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.3999999903863477,1.7352940338602574,41.81377221163677,0.012152871427915286,0.13067603376049503,1.353699817287435,1.105426332259659,0.0,380643.0,40367.18971211985,1.4540450264978233,0.9230769230769231,0.405982905982906,0.3865497076023392,0.405982905982906,0.10267314702308628,0.31968693558097533,0.9721159103335156,0.27805800756620425,0.07504440497335707,0.026607538802660757,0.5002211410880142,0.367790594498669,3.68,36.98,50.92,19.05,40.36
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-26,0.017000000923871994,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005773506767864372,Overvalued,-2.0982213291016403,-0.9611596311029764,,-1.8785770632813124,,-1.230742839887763,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.1428571681992541,0.3846152964428351,1.0,,0.019849999714642762,0.017669999916106464,0.010439999972004444,-0.0931990184432322,0.018675682546684946,0.7241378614375302,0.7241378614375302,,,-0.0002664356574629892,0.00026577169924468954,-0.0005322073567076787,25.248252088873045,16.66664079659136,10.317444091467852,0.26662531613806667,0.3993535926903262,0.017000000923871994,0.014999999664723873,0.019999999552965164,0.023000000044703484,0.055555463573075094,0.16666664941995157,0.11111113410673122,0.2777778352668281,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2500000388051069,2.5999999254941923,46.41333739712053,0.0014043911916968722,0.07802173623071247,1.0261594476564209,1.0499083677188108,0.0,1330481.85,26410.064342837377,0.6908898011455836,1.0,0.3705738705738706,0.512280701754386,0.3705738705738706,0.04495747266099637,0.33654425045153524,0.4669218151995626,,0.18206039076376557,0.1809312638580931,0.5002211410880142,0.3034605146406389,3.03,38.05,,27.72,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-26,0.00800000037997961,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.002716944342742414,Overvalued,-126.6736683854575,-1.1672970027587268,,-101.53893470836601,,,-0.6603819732881889,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,0.0,-0.18181821260570508,-0.10000001862645191,0.008999999798834323,0.009839999824762344,0.00976499990094453,-2.06960576454307e-08,-0.08536587674307428,-0.07834104415103227,-0.07834104415103227,,,-0.00034818063467994924,-0.00036013569511505745,1.1955060435108215e-05,16.271075442374144,100.0,55.55554865686668,0.4999999263724636,0.28109126903452225,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.34173347208873,0.0004470089270887154,0.0496676607034963,1.0868055570535746,0.9450355211919663,0.0,702056.2,6318.505658770389,1.4951168393758372,1.0,0.006715506715506716,0.07192982456140351,0.006715506715506716,0.22782503037667068,0.06622516556291391,0.10989611809732094,0.8593947036569988,0.15008880994671403,0.4407982261640798,0.5002211410880142,0.13487133984028393,1.35,4.84,19.83,32.78,17.67
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-02-26,51.31999969482422,,,,,,,,,,,,,,,,,,,,17.429197027206953,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.0038119279739015077,-0.003169604165143114,-0.003074905194437094,,51.245001220703124,51.21263229370117,51.334234924316405,0.0014635276092216376,0.002096502294732794,-0.00027730479500032157,-0.00027730479500032157,,,0.03226067466020055,0.021393641640898645,0.010867033019301905,10.0753280476908,75.99945068359375,84.66934767055808,0.7340530146108584,0.006252974829890241,51.18401253518893,50.16102739028518,51.56077745891137,51.95414642120947,0.002649788784956023,0.0225832484690355,0.004691694573634845,0.012356717267268598,1.7705919053894366,,,,,,,,,,,,,,,,,,,52.00370180361657,50.00976699853083,-0.013147181548233688,0.026199536109253962,54.96369486555599,0.0692581349512375,0.0013495349836921842,0.017358014035225477,0.020480531396003435,0.0,1429.85,73272.66499542235,-0.04408214082989773,0.23076923076923078,,,,,,,,0.9618117229129662,0.9676274944567628,0.5002211410880142,0.45607808340727596,4.56,,,82.48,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-02-26,0.04100000113248825,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.013924339479797678,Overvalued,-25.622787537462106,-0.5161328260483311,,-20.698230029969686,,-3.240035912596137,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.2745097810055187,-0.026315745616387054,1.3124999199644702,,0.04415000062435866,0.04402000032365322,0.02878500005695969,-0.16194790592090424,-0.15947296218087514,0.28539171108638683,0.28539171108638683,,,-0.0014691095711008018,-0.000712739711989813,-0.0007563698591109887,17.167160085467632,15.384617588929125,15.961546957329887,-0.08527968173487273,0.2767017393135226,0.035999998450279236,0.03400000184774399,0.039000000804662704,0.03999999910593033,0.027027081450551504,0.08108104298461395,0.05405406221758272,0.08108104298461395,1.999996274717251,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.663636357478859,1.6428570953406862,36.86506598501024,0.0028072217657487903,0.0758708575559661,0.9356052954919187,1.0089122242012727,0.0,308164.9,13605.480527405423,-0.7078773627955358,1.0,0.0463980463980464,0.14444444444444443,0.0463980463980464,0.5668286755771568,0.40397350993377484,0.018589393110989613,0.8095838587641866,0.2295737122557726,0.19778270509977824,0.5002211410880142,0.2160603371783496,2.16,12.79,34.92,30.28,25.96
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-02-26,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,-0.33333330746326206,-0.666666653731631,-0.9499999965075403,,0.0010000000474974513,0.0012800000444985926,,0.0,-0.21874999005240203,,,,,-9.754086687487648e-05,-0.00012571378617384077,2.817291929896429e-05,52.1759532572944,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47165038701956,0.00010707366663960688,0.10707366155388084,1.1532561699626147,3.897424759716916,0.0,7911100.25,7911.100625757099,-0.6855117502063152,1.0,0.015873015873015872,0.015789473684210527,0.015873015873015872,0.9933171324422844,0.04515352197471403,0.4669218151995626,0.6885245901639344,0.12744227353463589,0.05277161862527713,0.5002211410880142,0.15217391304347827,1.52,11.36,26.82,22.06,20.19
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-02-26,24.899999618530273,,,,,,,,,,,,,,,,,,,,8.4564887355701,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,0.0019686206319264876,0.004314663082311432,,,24.838063144683836,24.874553413391112,,0.003298845450742993,0.0018270343249002785,,,,,0.01605346601529689,0.004510971852381822,0.011542494162915069,22.379502577778826,49.70432446877762,50.507867704843285,0.8143700127690557,0.010493511838759456,24.793995770546143,24.42180061340332,25.042601585388184,,0.005056352542617701,0.01999195270326485,0.004919803720661599,,0.9729946001974361,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.005586567942218124,0.020399784224640616,58.02300909939462,0.03798050307343972,0.0015240972294205588,0.021935679940835895,0.02401826874224722,0.0,837.6,20804.36168998718,0.02053785250434739,0.23076923076923078,,,,,,,,0.9573712255772646,0.9649667405764967,0.5002211410880142,0.26974267968056787,2.7,,,82.21,
