Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.1850000023841858,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.07894737254879813,-0.05405408235428677,-0.16666665484034793,,0.17875000312924386,0.18480000138282776,,-0.020979054790643437,-0.053030326243117876,,,,,-0.0015268389320338693,-0.002098642848739332,0.0005718039167054625,28.811820866208603,49.99996274708924,83.33332091569642,0.3635233060012707,0.15371895505351837,0.17000000178813934,0.1599999964237213,0.18000000715255737,0.1850000023841858,0.028571401810159033,0.08571429057997108,0.02857148695965302,0.05714288876981205,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.27083332945282257,0.16666660043928627,46.112039935841665,0.009031028476079386,0.05160587788501078,0.7908749373150094,0.7168306458820024,0.0,32484.0,5806.515101650358,0.8012223938345614,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.28370663153271847,0.35996488147497807,0.500218818380744,0.17918313570487485,1.79,,,36.77,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-22,0.06300000101327896,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.021395936026971898,Overvalued,-1.18019194448773,-0.9884580269614726,,-1.144153555590184,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.39047614249512574,2.5555558774942373,1.4615385276678738,1.2068967200487934,0.07785000056028366,0.0886599999666214,0.042492499928921464,-0.1779061967985721,-0.2781411790668675,0.50614821784766,0.50614821784766,,,-0.007008934122526622,-0.004940125887946545,-0.002068808234580077,21.536925658286037,11.111120309359158,7.153237173673626,0.13945501068006946,0.4934368860156494,0.05700000002980232,0.05400000140070915,0.07050000131130219,0.0729999989271164,0.1093750418367543,0.15625001818989318,0.10156246816768695,0.14062492905941662,0.9285707823478792,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6121212091108766,2.764705856572387,38.10895548755284,0.010192609287606689,0.15925951255443357,0.8578331315223674,2.00338874253059,0.0,25615862.0,1994194.8710521488,1.0790979878584286,0.9230769230769231,0.5723885155772755,0.5695600475624257,0.5723885155772755,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.2498902064119456,0.015364354697102733,0.500218818380744,0.8445322793148881,8.45,52.76,31.82,26.64,48.39
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-22,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.33333330746326206,1.0,0.003750000149011612,0.003920000083744526,0.0039925000653602185,0.06666667494508927,0.020408189932705323,0.0018785534143528348,0.0018785534143528348,,,6.676068916016764e-05,3.339498843343902e-05,3.3365700726728625e-05,43.44371830242255,50.000011641532986,50.000011641532986,0.6550434182365092,0.4299871333034807,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.0003202745391905909,0.08006863099459181,1.5403141434292362,1.5519193430013924,0.0,2103627.85,7888.604750964977,1.438463776411406,0.9230769230769231,0.3891264508246793,0.36623067776456597,0.3891264508246793,,,0.4602739726027397,0.5862732520846696,0.0566534914361001,0.1321334503950834,0.500218818380744,0.21519543258673693,2.15,,,20.86,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.04800000041723251,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.016301665423866615,Overvalued,-2.83087549862398,-0.8369199915859667,,-2.464700398899184,,-0.9822010607576671,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.21666667597989264,-0.4197531079958895,-0.6518518776069442,0.021739093463565062,0.05309999994933605,0.05700000025331974,0.082052499987185,-0.11487761891679116,-0.17543862838952773,-0.4271960220832385,-0.4271960220832385,,,-0.002556763796313817,-0.0021926840613362376,-0.00036407973497757946,18.584874194150093,0.0,12.499992238979845,0.050106319986285466,0.2553439268435362,0.04600000008940697,,0.04800000041723251,0.04899999871850014,0.02127656032996879,,0.021276639591467215,0.042553199921436004,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6967742062632176,0.021739093463565062,32.48689032941188,0.0020811756697507256,0.044280334915153055,0.4913663490562112,0.7802777681639694,0.0,133411.65,7084.1586082408385,1.2809119505452098,1.0,0.3335369578497251,0.4286563614744352,0.3335369578497251,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.5138339920948616,0.4341527655838455,0.500218818380744,0.20114185331576637,2.01,35.0,50.33,48.98,45.11
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-22,0.012000000104308128,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004075416355966654,Overvalued,-2.9200508562410876,-0.9576925678049445,,-2.5360406849928703,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,0.18181821260570508,-0.3499999720603222,1.6000001117587113,0.012350000161677598,0.01195000009611249,0.013805000050924719,0.05263158688534042,0.0878661224822912,-0.05831218976706165,-0.05831218976706165,,,0.0002511871563629711,0.00025597296612299604,-4.785809760024919e-06,31.639438537091806,50.0,27.77777777777779,0.6786361557269877,0.2946300913784671,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,56.19544116588358,0.0007802833562971556,0.060021795399850426,1.336372890020394,0.9802370612575269,0.0,1101152.35,13599.231700531669,0.31838396630339566,0.9230769230769231,0.32620647525962126,0.5202140309155767,0.32620647525962126,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.08212560386473433,0.28226514486391574,0.500218818380744,0.2916117698726394,2.92,35.58,,25.76,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-22,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.011049999948590994,0.010109999794512986,0.009874999802559615,-0.004524887640566355,0.08803166804863838,0.11392406686875467,0.11392406686875467,,,0.0003289385045669828,0.00039775917889228556,-6.882067432530277e-05,25.544824831879797,25.0,27.77777777777779,0.48833099929976664,0.38776993478763455,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.798188834056,0.0005774820670792835,0.0524983700189482,1.3037045066607842,0.9237212642037668,0.0,2735876.4,30231.43407935131,0.6173480876733884,1.0,0.038485033598045205,0.291319857312723,0.038485033598045205,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.08739569609134823,0.3542581211589113,0.500218818380744,0.411945542380325,4.12,13.33,28.87,27.8,25.73
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-22,51.25,,,,,,,,,,,,,,,,,,,,17.405423868980318,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.001662335135776738,0.013099572599841736,0.010226816505556124,0.008840244269848085,51.32900600433349,51.13141540527344,50.79972341537476,-0.002318512068026246,0.001536896222730233,0.00807633667103258,0.00807633667103258,,,0.024955893348568736,0.05547724551765794,-0.030521352169089203,15.10141424335121,0.0,6.666793822757128,0.10712577519757556,0.0059014104811589115,51.1398458531734,50.642857449534404,51.529998779296875,,0.0013699127622232164,0.011074822204209238,0.006248773687661432,,4.5614391368399,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.006209968996793047,0.023841791681355806,47.3029746333304,0.06273569588430405,0.0012250673111870078,0.02383303574373826,0.02554032105918499,0.0,1834.25,94150.22926344871,0.05281629105048587,0.23076923076923078,,,,,,,,0.9490557751427317,0.9604916593503073,0.500218818380744,0.5520421607378129,5.52,,,81.73,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008830068876692397,Overvalued,-14.543525901280715,-0.9896363160302174,,-11.834820721024574,,-5.593093565912329,-0.6603819732881889,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.07407408429434903,-0.5192307719861614,0.6666667287548398,0.02495000036433339,0.026160000413656233,0.03477500025182963,0.002004008315251049,-0.04434250851623278,-0.2810927335302119,-0.2810927335302119,,,-0.00017915347559731634,-0.00031578425414089057,0.00013663077854357423,13.53604668377409,25.0,41.66666666666666,0.5144578732991489,0.13861017272637113,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.93969731617094,0.0012862670707612794,0.051450682063776274,0.7879445354279999,0.7955506460656278,0.0,277255.8,6917.532311013545,-0.09668978984080341,1.0,0.09957238851557727,0.10344827586206896,0.09957238851557727,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.28634167764602547,0.3604038630377524,0.500218818380744,0.19894598155467721,1.99,15.12,33.54,36.9,28.08
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-22,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.0025000000721774997,0.0025300000607967376,0.00186000004701782,-0.19999998509883932,-0.20948614745682237,0.07526884109575582,0.07526884109575582,,,-0.00018831512383318946,-0.00010255029862574696,-8.57648252074425e-05,29.925587454071444,0.0,0.0,0.2887114419400916,0.9465727199583222,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.0010000000474974513,-0.8181818085607171,1.0,43.85509824432357,0.0005139687417738619,0.2569843586808289,2.851863329760993,5.053131597834563,0.0,3202838.15,8007.095606172849,-0.5586322305560218,1.0,0.03665241295051924,0.22294887039239,0.03665241295051924,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.01097935880544576,0.0026338893766462146,0.500218818380744,0.21826965305226176,2.18,13.02,25.88,15.57,19.7
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-22,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0025919105108791474,0.014772085409599844,0.01775483367186048,0.026549089705520723,24.83241996765137,24.710378036499023,24.49081582069397,0.0003052535736105533,0.0052456549186501444,0.014257766439894182,0.014257766439894182,,,0.03328116413388216,0.043113763274828146,-0.009832599140945988,43.801802638038446,50.001192094032376,36.66744549961551,0.573398199789325,0.0041588700334157765,24.83939238315339,24.597730382938142,,,2.4467368388443422e-05,0.009753211278644393,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178367614746094,-0.0024096171430353364,0.02736464877960887,58.80618161561244,0.029896904395252468,0.001203579074541098,0.02025894023257178,0.018048812526780953,0.0,206.0,5115.478513336182,0.024063633062509398,0.23076923076923078,,,,,,,,0.9521299956082565,0.9609306409130817,0.500218818380744,0.16644707949055776,1.66,,,81.88,
