Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,161.1699981689453,269843873792.0,,,,0,59.212128584332405,0.015660555977592305,0.14268588948665636,0.0,-0.03050696303942224,118.7167745209,0.3594540455,0.46310009416492903,-0.7822947270070253,1.2453948211719543,25.07830115036869,81.56630649904832,86.44548833202765,0.9249551977510918,0.08135014937964175,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.007256844345696306,0.026462416652001747,0.007350311765697336,0.01951358384433441,1.0128798986926681,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.044929930167101784,-0.034331910947180466,0.08289748905715943,-0.14761646322731603,0.16723220549425166,261686751.3436495,1679799.65,1.0976931604017481,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-30,,9.99,,,77.67,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030092449308810075,-0.0002508535279045428,0.00253,0.30862,-0.08922233825634773,155.7845016479492,161.31600067138672,166.24152214050292,0.0345701688167066,-0.000905071423998538,-0.03050696303942224,189.08154746767073,138.07877936395667,2.524011778233217,0.2270958428986717,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9038251366120218,0.8796095444685467,0.5002702702702703,0.9994550408719346
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,147.0800018310547,239761031168.0,158.6745690004,0.07883170400462435,0.0182353453,1,69.57715414053172,0.017776359918321175,0.21396236223457968,0.0,0.237739347607262,106.365441246,0.38672860540000004,3.7317603873646874,3.2588821963709265,0.47287819099376094,38.71929211750443,85.8202759411889,88.80343978337612,0.8697512076757329,0.11963497212743666,143.52999877929688,140.5800018310547,,,0.024136544788975246,0.04419363556621591,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.1111279538904899,0.20527741786725073,0.31785685452268053,-0.01155914775152822,0.48787788850294733,173282751.7873578,1230268.85,0.9661761196357972,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-30,85.59,9.99,71.39,83.62,73.55,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.04031819367810159,0.002940141246308242,0.0071400000000000005,0.40793,0.3596707518236788,140.84949951171876,135.1219987487793,118.82954364776612,0.044235175424372386,0.08849782561689201,0.237739347607262,148.8000030517578,98.85219947655895,2.6145470493361653,0.2208667964323836,239761031168.0,,,,,,,0.7868263473053893,0.6927570093457944,0.7868263473053893,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8273224043715847,0.8524945770065075,0.5002702702702703,0.9989100817438692
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.25,231668006912.0,17.0067433337,-0.6241603683160221,0.0408127116,0,59.91665481093153,0.01565508115397008,0.20112594028721467,0.0,0.13323652447440693,38.9185615635,0.1721912912,0.7031154682747953,0.6529337372592094,0.05018173101558587,21.386982758334273,62.31889399562876,72.15928455550589,0.6956315216969841,0.08574258936484475,44.84000015258789,44.44000053405762,45.97999954223633,,0.009060770108554904,0.017900540683809564,0.01613258656875863,,1.7804873510174077,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.08409195448940232,0.0639548859340009,0.1934165189067023,-0.016945444275086485,0.3911420309164906,344246264.1770128,7735262.65,1.0725732307317064,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-30,85.27,10.0,68.57,85.72,74.81,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03779005524861878,0.007734806629834205,0.035469998,0.43220000000000003,0.17788315359269768,44.503500366210936,43.339200286865236,39.92988138198852,0.01677395323168418,0.04408940867591116,0.13323652447440693,46.029998779296875,32.527232298623815,0.7083924222171462,0.2176412695884206,231668006912.0,,,,,,,0.7089820359281437,0.7710280373831776,0.7089820359281437,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8398907103825137,0.8801518438177874,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,149.3300018310547,177805590528.0,406.1642603548,1.7199106366737753,0.0525166249,1,56.538645439671875,0.02865810846562784,0.3870090222147963,0.0,0.4001409142656176,,,5.4028679598355325,4.910499270985887,0.4923686888496457,22.33410825996717,61.184209749328296,78.05727951814343,0.6287789225585059,0.2133980013961367,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.041667877960397955,0.05862857279488634,0.02068820574963067,0.06716666882951203,0.496502504142236,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.091992700775537,0.15790535420944796,1.5355474085815009,-0.06293924912701931,1.5496790637156974,52795677.988621786,363266.35,0.8124658602085835,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-30,88.2,9.83,79.38,90.04,62.57,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.01011183272942263,-0.9895754301758529,0.0,0.12168000000000001,0.655414215075997,145.33599929809571,136.4964747619629,106.65355201721191,0.02748116469593298,0.0940209415039639,0.4001409142656176,159.36000061035156,58.56815626568825,4.279515389646769,0.46837761093410085,177805590528.0,,,,,,,0.8766467065868263,0.8014018691588785,0.8766467065868263,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.6693989071038251,0.6973969631236443,0.5002702702702703,0.9831062670299727
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.88999938964844,133795659776.0,,,,0,55.60700808999327,0.016122487973871127,0.12648333887703592,0.0,0.11953490940041811,24.6862361526,0.5854988645,0.22227340341530777,0.13247728264259784,0.08979612077270993,22.53359989868454,68.47816396977267,74.72688053737905,0.731278738218459,0.06414343671741701,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.011781912420111175,0.02262795273659657,0.0017841501914434097,0.011327392437343714,0.15143128957553176,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.026392188337516886,0.017430319738494404,0.2568183404018305,-0.04117361753203208,0.42828297794850867,152447644.07712603,3978123.15,1.2380262327357507,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-30,,9.97,,,78.36,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.039598869225230954,0.0076048148913728285,0.00093,0.33528998,0.18426711044438093,38.3214994430542,38.42752105712891,34.73763887405396,0.014835013108999817,0.012035081103253686,0.11953490940041811,40.560001373291016,27.228497426684637,0.6270035474634624,0.18111406409442665,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9224043715846995,0.8736442516268981,0.5002702702702703,0.997275204359673
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.2400016784668,129647763456.0,,,,0,57.632766016898444,0.01402794192314918,0.10800525376642428,0.0,0.08612348934340863,30.7527160263,0.37971554350000003,0.26172130441525354,0.1383398018984753,0.12338150251677824,28.97112041156712,69.10574778949066,72.34625936318044,0.7255693800970936,0.08040999988943164,41.852807975611384,41.24629540934687,42.28275215863884,42.7400016784668,0.009166517222294461,0.023525242178825474,0.001012085191129133,0.011837120741756295,0.11041109361225844,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.042963004406587624,-0.024090752371873747,0.1890252591129109,-0.04781447640563263,0.41705227519595045,145586792.019375,3509172.45,1.0735432140923884,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-30,,9.96,,,79.62,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.0402462105219714,0.003646147680084724,0.00027,0.39326000000000005,0.10733472451494075,41.4875,41.79671310424805,38.89060690879822,0.018138033828666522,0.01060582379081132,0.08612348934340863,44.36110467109045,29.808358109178318,0.5925402903792562,0.16727769160961686,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9360655737704918,0.8996746203904555,0.5002702702702703,0.9961852861035423
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.345001220703125,108310192128.0,,,,0,58.91355876029961,0.01508268307913062,0.12374991613541682,0.0,0.1580948858975122,24.7961337852,0.4639378684,0.28088466656169686,0.19477908928436372,0.08610557727733315,29.564191552770815,68.96554143288849,69.11877246799015,0.7461536751751439,0.07928611067579654,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.015844344290146386,0.024177201109160933,0.004619707591941189,0.01590400260976143,0.2915682408399942,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.036060414014248865,0.1182907973641194,0.3393335821488239,-0.04602022169250519,0.4578407195293981,148001102.81037462,4151590.9,1.0557074974904217,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-30,,9.97,,,78.83,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.045673406087393884,-0.0005819236894118377,0.00015000000000000001,0.35487998,0.23465540279921981,35.649250221252444,35.84372062683106,31.38343987464905,0.019516567533190532,0.013985171882430869,0.1580948858975122,38.09829311600785,24.930707953085275,0.5481801349224807,0.17497336917115378,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9262295081967213,0.8855748373101953,0.5002702702702703,0.9967302452316076
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.66999816894531,92593651712.0,23.1512825896,-0.7165264710584605,0.0263314494,0,50.27823444558676,0.015017957718289785,0.09887603728157023,0.0,-0.018117289146732496,59.5622010803,0.3693247744,-0.3177788352076618,-0.5685491767127145,0.25077034150505273,15.703199776398224,72.65903155199707,65.16840876057019,0.7229977796005624,0.02584503962805623,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.01328539682946745,0.02277454190468628,0.0018618876135428953,0.011509764448160379,0.1401454271514997,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,0.003316912014805995,-0.11247553631486629,0.17033814639927503,-0.1375923885870699,0.2212680656996766,100468306.8525587,1237263.95,0.8999075281888378,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-30,82.85,9.92,64.26,80.4,79.55,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025223460832441976,-0.003025263539842825,0.0071400000000000005,0.34258000000000005,-0.01207030228683903,81.20199966430664,83.04919967651367,83.17693881988525,0.005763386450745145,-0.016607041524066557,-0.018117289146732496,94.69999694824219,66.87311366170519,1.226516579354025,0.2100455063483495,92593651712.0,,,,,,,0.6916167664670658,0.7313084112149533,0.6916167664670658,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.940983606557377,0.8877440347071583,0.5002702702702703,0.9923705722070845
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",173.05499267578125,83193757696.0,106.3866052115,-0.38524394143995927,0.0225798187,0,38.525004518081296,0.020446275800350383,0.2232948360444174,0.0,-0.22103681815552068,261.6589600372,-0.3446431351,-3.2256431422413527,-2.8705309951344935,-0.35511214710685923,21.36938614219624,10.48599534109276,8.089221561550021,0.17585402498583558,0.10225690868476489,171.875,168.0,175.77000427246094,178.8699951171875,0.006818599437879078,0.029210325559643258,0.01568872157168135,0.03360204956525389,2.300871566751151,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.07049629668240576,-0.12686682472062438,-0.37327029931946476,-0.3921274395374248,0.03008924211774544,156533208.96214995,874547.05,1.0229499571448182,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-30,83.28,9.98,69.5,80.07,72.04,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.02611886505041912,-0.010649051120487937,0.00032,0.35303003,-0.2735856615733324,178.9877502441406,183.8225,222.16068321228028,-0.033146165367557545,-0.05857556786692997,-0.22103681815552068,284.6895943848673,168.0,3.538330108876639,0.3976888752214823,83193757696.0,,,,,,,0.7461077844311377,0.7155373831775701,0.7461077844311377,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8191256830601092,0.806941431670282,0.5002702702702703,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.47999572753906,78970585088.0,,,,0,55.57314245794397,0.016549342571841655,0.16070581918751442,0.0,-0.017572157847765335,181.8299261475,0.1275921578,0.6534922120341662,-0.5434479299682539,1.1969401420024202,19.915964751087806,77.97121738738707,83.0107640543482,0.8119997149821642,0.07203211586718573,203.20521371065547,199.74517606812515,207.346943569736,210.3670497127121,0.0013504129283132395,0.018354726448956984,0.019004068819496154,0.03384634425879796,14.07278353239225,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.035521606755924084,-0.05913150991681082,-0.05146815727718235,-0.13445001991192385,0.3140129521385089,125740173.1939096,631836.35,1.4139743336662352,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-30,,9.95,,,76.59,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03464714049552071,-0.10007427284361797,0.105349995,0.34749,-0.09212189194089182,199.00750122070312,204.23778411865234,207.11953285217285,0.022473999620124196,-0.003710324190909997,-0.017572157847765335,235.0875170799882,154.8538736976547,3.36746015581192,0.2399379045779201,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8863387978142077,0.8676789587852495,0.5002702702702703,0.9950953678474115
