Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-07,0.17499999701976776,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2218001.0,-0.026315764707210976,-0.026315764707210976,,,0.1820000007748604,0.19100000023841857,,0.01648352525578556,-0.031413601291849114,,,,,-0.005002361627243379,-0.0043921729121262024,-0.0006101887151171766,13.688715536495176,55.5555665934523,25.925944322420495,0.5786214206879187,0.20965692443050035,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.22916663950309102,0.15625004074536353,51.12584245606141,0.00905122094439863,0.04892551798784381,0.8815006552409321,0.7863394632140505,0.0,91190.4,16596.65287065983,,0.6153846153846154,,,,0.6278218425869433,,0.4576365663322185,,0.21570397111913353,0.412798557908968,0.5002250225022502,0.2937725631768953,2.94,,,35.03,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-07,0.0430000014603138,19369896.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.014603575644556763,Overvalued,-1.5213302034500258,-0.9825900343520434,,-1.4170641627600207,,,-0.660381973288189,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.03412326013521188,,,3.4545453,-2.498,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,14022475.0,1.0,0.6153845602767718,0.555555494233906,1.3333334023201937,0.02864999948069453,0.02347999967634678,0.027612499995157122,0.4659685931951616,0.7887563889562454,0.5210502287414083,0.5210502287414083,,,0.006405764260237978,0.004197363435719307,0.0022084008245186713,42.67216046166158,62.499997671693514,70.83332945282253,0.7923500963347833,1.5938718647164736,0.03999999910593033,0.039000000804662704,0.05700000002980232,0.0820000022649765,0.047619056066418024,0.07142853975093241,0.35714287614944057,0.9523810326309712,7.499999068677578,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.6181818212605705,2.2307691205535436,65.85712839853664,0.0062206787787921465,0.14811140149188948,4.770369554430868,2.9808151060039956,0.0,28982152.1,830338.64261441,,0.9230769230769231,0.4879107253564786,0.47713598074608904,0.4879107253564786,0.2654057352043929,0.1337030191004313,0.4576365663322185,0.69355888093689,0.0018050541516245744,0.019378098242451514,0.5002250225022502,0.7703068592057761,7.7,46.24,31.49,15.57,41.85
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-07,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.0016980900956037833,Overvalued,-2.7824798878066366,,,-2.4259839102453093,,-6.577558226811687,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.0,0.6666666149265241,0.24999991268851285,0.004250000091269612,0.00416000010445714,0.0037575000629294663,0.1764705366741839,0.20192301987784855,0.3306719373260989,0.3306719373260989,,,0.00015459648529367407,0.00010281248225800518,5.178400303566889e-05,26.884324668612358,49.999988358467014,24.99999029872251,0.9651302858100935,0.37940022840446574,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.29722188474016,0.0004077260480627797,0.08154521143523345,1.3431219379792971,1.5920147005886283,0.0,2714930.0,11538.452747790607,,0.9230769230769231,0.3031618102913825,0.338748495788207,0.3031618102913825,,,0.4576365663322185,0.5855562784645414,0.07897111913357402,0.13384407390716535,0.5002250225022502,0.23962093862815884,2.4,,,21.91,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-07,0.06700000166893005,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022754408356490077,Overvalued,-2.3884771435800802,-0.8828058732332177,,-2.1107817148640646,,-0.9913938763189478,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.13559324174254672,-0.3619047260879108,-0.32323230270730774,0.21818185512684618,0.0736250001937151,0.06770000003278255,0.08590750001370907,-0.08998300179767704,-0.010339709948501308,-0.22009135805094748,-0.22009135805094748,,,0.00021056606654260013,0.0013163702323702965,-0.0011058041658276964,19.901898768067138,21.73914029377313,27.072468193582043,0.24156366506046786,0.3481824713956379,0.06499999761581421,0.06300000101327896,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.05970150083602185,0.02985069481666457,0.0447760978263432,0.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5677419280410434,0.4565217725805839,46.49932938711162,0.005771211524355448,0.08613748329250766,1.3024703106856093,1.3587308828464948,0.0,426511.9,31401.938720121794,,1.0,0.33663980161190327,0.44945848375451264,0.33663980161190327,0.1793776693105552,0.2951324707332101,0.9983277591973244,0.2739102147039688,0.0861913357400722,0.1077061739522307,0.5002250225022502,0.3786101083032491,3.79,35.48,50.29,21.58,40.23
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-07,0.014000000432133675,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004754652520725741,Overvalued,-2.057718570683656,-0.9640362662342183,,-1.8461748565469247,,,-0.6603819732881888,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.07142858093186266,-0.4583333268658155,0.30000005587935563,,0.01270000021904707,0.014420000277459622,0.012515000042039901,0.023622050708621334,-0.09847433993870092,0.03875351374764735,0.03875351374764735,,,-0.00027300289702457924,-0.0005665772822151429,0.0002935743851905637,18.286195236210386,66.66666666666667,88.8888888888889,0.5655278042495718,0.3604889707375729,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.82931770417888,0.0009002039720974377,0.06924645796339157,0.9394636142080217,1.0733863088699354,0.0,1720442.75,21849.623301857944,,0.9230769230769231,0.38189708617482954,0.51323706377858,0.38189708617482954,0.043929225137278816,0.23721503388786197,0.4576365663322185,,0.18682310469314078,0.2122577737719693,0.5002250225022502,0.3298736462093863,3.3,38.75,,28.72,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-07,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,0.0,-0.18181821260570508,0.28571419068137294,0.009249999700114132,0.009079999756067991,0.00997249981854111,-0.02702703736749723,-0.008810588727683588,-0.09751819740956069,-0.09751819740956069,,,-4.819021989668423e-05,-1.0522487456145417e-05,-3.766773244053882e-05,12.651352259017624,49.99997671692861,49.99997671692861,0.37801244110955873,0.22155568660711192,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755684,0.00036811624765757054,0.04090180705601838,0.9941696809068713,1.0241679470625487,0.0,738935.3,6835.151303403746,,1.0,0.02417854928704278,0.2214199759326113,0.02417854928704278,0.311470408785845,0.3758471965495995,0.16722408026755853,0.20169160702667532,0.15884476534296033,0.4925642181162686,0.5002250225022502,0.18366425992779783,1.84,11.21,28.71,34.47,24.11
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-07,50.970001220703125,,,,,,,,,,,,,,,,,,,,17.310331236073797,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.004438434518544643,0.004228113709322079,-0.005260590995880721,,50.793517684936525,50.76145294189453,50.97302425384522,0.0034745287156778826,0.004108398533180457,-5.930652901886546e-05,-5.930652901886546e-05,,,0.036794899979142315,0.020889236750722504,0.01590566322841981,12.32073803767828,100.0,94.77122227541086,1.104787336568019,0.0057450421091729134,50.871148965196696,50.22378636673985,51.22466089781803,51.65301270840837,0.0019394203087889515,0.014640275379475057,0.004996265862584873,0.01340026429953893,2.5761645580089514,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113909465816,-0.013223071644648865,0.016125274278930846,59.29043315183267,0.09988166247738964,0.0019596166389107216,0.02331128698839188,0.03063734254355736,0.0,905.7,46003.68896724701,,0.23076923076923078,,,,,,,,0.9593862815884476,0.964398377647589,0.5002250225022502,0.4345667870036101,4.35,,,82.29,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-07,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010528158656002245,Overvalued,-14.730331409118493,-0.9912605656670714,,-11.984265127294796,,-5.289178768235101,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.10714280487475514,-0.35416668283546127,-0.24390247226612305,,0.029000000655651094,0.029990000277757646,0.031792500130832194,0.068965475603177,0.033677866163674075,-0.02492728266762234,-0.02492728266762234,,,0.0005691915162961865,8.553356715431683e-05,0.00048365794914186967,16.3876566494347,54.545456084830974,60.82251978649862,0.6589103251027778,0.433989896871538,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,52.47022767795568,0.002185916744369524,0.0705134445191748,1.2787075585832897,0.9430675007776447,0.0,700508.9,20314.75855928943,,1.0,0.08245505269683819,0.11191335740072202,0.08245505269683819,0.553386211104332,0.1250770178681454,0.4576365663322185,0.8386467143786598,0.09205776173285196,0.20189274447949523,0.5002250225022502,0.31904332129963897,3.19,13.84,33.19,24.2,25.42
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-07,0.0010000000474974513,3506153.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.41167256534441027,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,1151652.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,,1.0,0.0043397396156230625,0.05776173285198556,0.0043397396156230625,0.45271507016473456,0.031423290203327174,0.4576365663322185,0.690305790500976,0.004512635379061325,0.01712483100495721,0.5002250225022502,0.09431407942238267,0.94,6.52,25.81,15.64,15.53
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-07,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007069499965324244,0.01424616387932609,,24.606566143035888,24.65270404815674,,0.002984331975173893,0.0011072317651532604,,,,,-0.007149970785111037,-0.018485711977353853,0.011335741192242815,12.584341570289716,100.0,80.84818655683853,0.8170523847146944,0.009412740982407049,24.59329618700271,24.255477905273438,24.782772656122916,,0.003513132783668862,0.01720106947540494,0.004164195691909346,,1.18532260188599,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255477905273438,-0.008410468968908846,0.017502124739007918,55.047035035644136,0.04713403207641977,0.001909806786612358,0.03407955799214506,0.028565422619989914,0.0,1533.15,37725.55688219547,,0.23076923076923078,,,,,,,,0.9548736462093863,0.9648490310950879,0.5002250225022502,0.411101083032491,4.11,,,82.1,
