Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.1899999976158142,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2404001.0,-0.05128200425668883,0.0,,,0.18924999982118607,0.19759999930858613,,-0.022457053849489594,-0.06376516684457723,,,,,-0.0025232228389723277,-0.0028823325392689165,0.00035910970029658876,19.757244311858955,33.33334989017845,66.66666666666667,0.3899348389401286,0.2040341706062084,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.79961520776223,0.010615412391752121,0.057380606783492404,0.9540447265380291,0.7835631159998994,0.0,166984.6,31601.835520140827,0.6622860285955064,0.6153846153846154,,,,0.6214028776978417,,0.45894909688013136,,0.25288376220053244,0.3548672566371681,0.5002202643171806,0.38226164079822617,3.82,,,35.26,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-17,0.019999999552965164,8737302.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.006792360382415133,Overvalued,-2.3732101470627285,-0.962568571749035,,-2.0985681176501827,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07564852399516464,,,1.9090909,-1.371,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7697421.0,0.17647049800335401,-0.2000000298023219,-0.5744680800471385,,0.02039999971166253,0.020979999862611294,0.0268425000179559,-0.019607851193678583,-0.04671116854450508,-0.25491293509969426,-0.25491293509969426,,,-0.00011228163263190746,-0.00011067921184400187,-1.6024207879055936e-06,18.106474132017233,5.882342628954752,13.07189198742936,0.4502481250062639,0.3941128087362994,0.019500000402331352,0.01899999938905239,0.020999999716877937,0.02199999988079071,0.024999958090483207,0.05000000931322596,0.05000000931322596,0.10000001862645191,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,47.80008524486088,0.0016462884783074617,0.08231442575524388,1.5892928402652786,1.153999018866568,0.0,1140499.45,23266.188451151273,1.123682675802705,0.9230769230769231,0.3359659781287971,0.3392226148409894,0.3359659781287971,0.4745203836930456,0.1365558912386707,0.45894909688013136,0.6923566878980891,0.05102040816326525,0.1384955752212389,0.5002202643171806,0.34057649667405765,3.41,35.08,31.66,20.76,33.88
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-17,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.3333333850734759,,0.0040000001667067405,0.004130000090226531,0.0036025000631343574,5.820765869302136e-09,-0.031476972735270614,0.11034007491719589,0.11034007491719589,,,-3.8830504216045766e-05,-4.981135157114783e-05,1.0980847355102067e-05,14.248732571274198,20.00000372529038,20.00000372529038,0.5000000368137691,0.15811382870812704,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.00024732402722789945,0.061831003870159766,0.7707751064539597,1.599028167554775,0.0,4038981.25,16155.925673325399,2.1363320102255607,0.9230769230769231,0.2660996354799514,0.2944640753828033,0.2660996354799514,,,0.45894909688013136,0.5840764331210191,0.3762200532386868,0.30929203539823014,0.5002202643171806,0.2802660753880266,2.8,,,39.67,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.07999999821186066,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.027169441529660533,Overvalued,-2.162849662705923,-0.9018499141941344,,-1.9302797301647387,,-0.992792371076478,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.2833333550641939,-0.33043479838308154,-0.2666666477445566,,0.058750000409781934,0.07594999961555005,0.08417999997735023,0.31063828162879314,0.013824884430973183,-0.08529342357465697,-0.08529342357465697,,,-0.0005575886116920281,-0.004175879640481788,0.0036182910287897597,21.972326589497385,90.00000372529061,82.29468915809322,1.0529287687472768,0.5618052436167857,0.07599999755620956,0.07400000095367432,0.07800000160932541,0.07900000363588333,0.012987039376318668,0.03896102136816851,0.012987039376318668,0.025974078752637336,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04500000178813934,-0.503225812964087,0.711111033845834,58.13609989395856,0.0069518284957183225,0.09028348744659129,1.4932807405947341,1.3820344554544828,0.0,306625.1,18014.224750649424,1.4262111782641809,1.0,0.3675577156743621,0.45111896348645464,0.3675577156743621,0.17985611510791366,0.29969788519637464,0.9978106185002736,0.26942675159235674,0.06299911268855374,0.10353982300884956,0.5002202643171806,0.2966740576496674,2.97,37.39,50.46,20.43,40.04
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-17,0.013000000268220901,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004415034438346199,Overvalued,-2.1390815493170394,-0.9612698247789353,,-1.9112652394536316,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.19999997516473078,-0.2941176792845164,0.20000003725290383,,0.014900000253692269,0.01646000012755394,0.01199500002199784,-0.19463087919515376,-0.27095990210715715,0.0004168472114314259,0.0004168472114314259,,,-0.001105524307608614,-0.0007584100417101239,-0.0003471142658984901,19.122415922267724,0.0,0.0,0.13241039367500276,0.5294787334739673,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,33.90251828054092,0.0011719251127683926,0.0976604252151347,1.03895495298962,1.1283082922318157,0.0,3010762.4,44860.36052380714,0.5591153562439803,0.9230769230769231,0.370595382746051,0.5182567726737338,0.370595382746051,0.04496402877697847,0.24108761329305137,0.45894909688013136,,0.21384205856255545,0.07123893805309733,0.5002202643171806,0.4354767184035477,4.35,38.23,,26.41,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-17,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.0,0.0,,0.009049999807029963,0.008959999773651361,0.009952499829232693,0.10497237455349628,0.1160714318196241,0.004772664965074558,0.004772664965074558,,,5.5036639721655484e-05,-6.076149488576561e-05,0.0001157981346074211,17.847797509458232,100.0,66.66665114461908,0.8653847128831175,0.28729273790684245,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,61.4507820435044,0.0004595354719289728,0.04595354822003912,0.8410032110497911,0.9706171571774231,0.0,974748.8,8821.476451902688,0.7525158664980438,1.0,0.02551640340218712,0.22614840989399293,0.02551640340218712,0.3069544364508393,0.3806646525679758,0.16967706622879036,0.19872611464968148,0.33052351375332745,0.470353982300885,0.5002202643171806,0.20354767184035477,2.04,11.38,29.01,41.64,26.27
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-17,50.849998474121094,,,,,,,,,,,,,,,,,,,,17.269576140079614,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.000885430129752951,-0.004390152744495057,-0.009271209570004713,,50.75919437408447,50.899275665283206,51.09493061065674,0.0021829455563002753,-0.0005751895879808622,-0.0044022308296287616,-0.0044022308296287616,,,0.009731676086282448,-0.01512854640225071,0.02486022248853316,16.53318126710342,77.28465083303793,84.16820932949966,0.6959101612039684,0.011142584656584534,50.33782449524724,,51.00697532504311,51.35298257979455,0.010461459559889325,,0.00269267536926341,0.009494469393571278,0.25739002802128086,,,,,,,,,,,,,,,,,,,51.77030213712371,50.27503902422542,-0.01739034094980385,0.011834101359377458,51.58464617555452,0.10156827723754111,0.001996624324162885,0.034334454783200706,0.02946826331231497,0.0,1225.65,62213.00658459664,0.04068893887773033,0.23076923076923078,,,,,,,,0.9556344276841171,0.9646017699115044,0.5002202643171806,0.48070953436807096,4.81,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.02500000037252903,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008490450794312853,Overvalued,-18.025610415352446,-0.9891631017657606,,-14.62048833228196,,-6.318581506435793,-0.6603819732881887,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.12500001455191456,-0.4615384560276772,0.1428572080225725,,0.0277750002220273,0.033830000273883346,0.030747500089928506,0.008100833139205843,-0.1723322306360351,-0.08935683283601692,-0.08935683283601692,,,-0.00219092484929867,-0.002295124722346369,0.00010419987304769894,17.89917834286632,66.66668046403873,22.222226821346243,0.5304528017040385,0.2660127372822833,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,47.014268553106966,0.002696653482070221,0.09630904995833763,1.2470532566690857,1.0143453801964837,0.0,330587.75,9182.074829649506,-0.49333115697979585,1.0,0.06561360874848117,0.09363957597173145,0.06561360874848117,0.6061151079136691,0.12870090634441086,0.45894909688013136,0.8394904458598726,0.11801242236024845,0.07654867256637166,0.5002202643171806,0.2097560975609756,2.1,12.81,33.44,22.23,23.45
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-17,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.83819983073652e-05,-2.6519593485978476e-05,8.137595178613276e-06,57.3519002913916,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.57327245307948,1.946066399028938e-05,0.019460663065957486,0.0,3.0879691704037113,0.0,7396917.25,7396.917601334717,0.7722432011019996,1.0,0.0036452004860267314,0.01884570082449941,0.0036452004860267314,0.7032374100719425,0.03081570996978852,0.45894909688013136,0.6891719745222931,0.9838065661047027,0.7460176991150442,0.5002202643171806,0.18580931263858094,1.86,7.82,25.8,77.93,32.6
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-17,24.649999618530273,,,,,,,,,,,,,,,,,,,,8.371584228892146,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.004657286526593585,-0.005726132255352456,0.008343527015637786,,24.709689712524415,24.743014183044433,,-0.0024156553436560646,-0.003759225283793466,,,,,-0.025814945274806433,-0.026482392077617815,0.000667446802811382,15.277837996693847,40.16626794258373,51.99475987949671,0.3091458724254279,0.012657076765144446,24.338598251342773,,24.66898393372916,24.867699446370015,0.01263291570006389,,0.0007701547867211384,0.008831636154512905,0.0609641356759187,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.012998134471912448,0.012794548148240992,44.4152074706529,0.04544387013071038,0.0018435647397149904,0.03031820155867424,0.027204716195642048,0.0,1172.25,28965.933765506747,0.06516671546134209,0.23076923076923078,,,,,,,,0.9565217391304348,0.965929203539823,0.5002202643171806,0.3694013303769401,3.69,,,82.2,
