Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.17000000178813934,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,-0.028571401810159047,-0.055555583150297405,-0.12820508705793598,,0.1852500021457672,0.1848000007867813,,-0.08232118856132664,-0.08008657432700939,,,,,-0.00266118490104289,-0.0010701002621379804,-0.0015910846389049097,26.373369674656658,36.36363390063416,45.45454463354472,0.13002430241807986,0.2225043133896626,0.1599999964237213,0.15000000596046448,0.17499999701976776,0.1850000023841858,0.05882356034843122,0.11764703304297398,0.029411736347271383,0.0882352966957026,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.2916666433836018,0.13333330021964307,41.462541681262174,0.010210330149850884,0.06006076495561098,0.8830680326823973,0.7051818998650606,0.0,78850.5,14607.055294194817,0.8382543773343306,0.6153846153846154,,,,0.5709561034275406,,0.4608219178082192,,0.26098418277680135,0.3167838312829525,0.5002192982456141,0.2640597539543058,2.64,,,34.67,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-09,0.07699999958276749,49192836.0,607318988.0,933456.0,817575.0,-115881.0,,1895728.0,,,6680508.868,0.011,,,-0.012540360368663047,0.0007271443131224645,,-0.010032288294930438,,,0.026150587915109772,Overvalued,-1.1628618238521338,-0.9905565673108758,,-1.130289459081707,,,-0.6603819732881889,0,0.25,-0.009405270276497285,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.01343618408176345,,,7.3636365,-5.349,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.045,,,,0.0,,,,,,,,,30021142.0,-0.12222221670327382,2.7619049857600775,1.257142951415509,3.1578950619020727,0.09564999938011169,0.08357999980449676,0.04115249991416931,-0.17407209463809326,-0.05479775280362009,0.9196890541437717,0.9196890541437717,,,-0.0032302046515455263,0.0006346642593277652,-0.0038648689108732913,33.48431588205873,14.28571965227949,13.31292135033172,0.28416343563872154,0.8064995620793997,0.0729999989271164,0.07050000131130219,0.0820000022649765,0.10999999940395355,0.07594942319776829,0.10759496118200532,0.03797466444331292,0.39240499166242343,0.4999993791187709,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.5212121182017857,3.6470587848585803,44.91733046247411,0.014500249940332114,0.18354745915158185,1.7855653510438407,3.3412274754485436,0.0,32792453.3,3136598.137817342,1.2414361264055036,0.9230769230769231,0.5756097560975609,0.5756676557863502,0.5756097560975609,0.10402886349969931,0.1364190012180268,0.4608219178082192,0.695067264573991,0.048330404217926226,0.010105448154657304,0.5002192982456141,0.8611599297012302,8.61,52.85,31.75,17.43,46.28
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-09,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.14285716186372532,0.0,-0.33333330746326206,1.0,0.0034750001039355995,0.004050000039860606,0.003930000059772283,0.15107915693574192,-0.012345641821900233,0.017811737697932317,0.017811737697932317,,,2.9434253021686126e-05,-9.800827746578331e-05,0.00012744253048746945,38.66582316380164,50.000011641532986,50.000011641532986,0.7851408594616195,0.5298404347275857,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,56.01950866045257,0.0004162714395799958,0.10406785495204107,1.7052704374405445,1.5025896091915731,0.0,2206159.45,7666.404318048506,1.4486596048594336,0.9230769230769231,0.38597560975609757,0.3655786350148368,0.38597560975609757,,,0.4608219178082192,0.5874439461883407,0.0527240773286467,0.06678383128295251,0.5002192982456141,0.18145869947275922,1.81,,,19.05,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.052000001072883606,9848506.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017660137753384795,Overvalued,-2.6900389016276307,-0.849464609415213,,-2.3520311213021046,,-0.9835702101263265,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.04900834705284233,,,4.230769,-13.104,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,8387664.0,0.061224539445769555,-0.2238806003344087,-0.5478260858297799,0.08333334626836897,0.05715000033378601,0.060460000410676,0.08437249999493361,-0.09011372232412429,-0.13992721270803254,-0.3836854297785879,-0.3836854297785879,,,-0.0016063235504549175,-0.0014101993275035165,-0.00019612422295140104,15.494183534383748,0.0,0.0,0.15985668999548833,0.2649286923295039,0.04899999871850014,0.04800000041723251,0.05299999937415123,0.054999999701976776,0.05769235177858251,0.07692308794464563,0.019230736166063123,0.05769228013838593,0.33333250549169446,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6645161246906086,0.13043480373510552,38.26727950026696,0.0022800524447151153,0.043847161493696434,0.7821287115206379,0.8915821749117161,0.0,167446.45,9569.564673391284,1.3207820515041921,1.0,0.33902439024390246,0.4350148367952522,0.33902439024390246,0.2074564040889958,0.2971985383678441,0.9972602739726028,0.2722613709160794,0.3216168717047452,0.4679261862917399,0.5002192982456141,0.20913884007029876,2.09,35.47,50.35,41.18,43.45
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-09,0.013000000268220901,27345208.0,2025570988.0,1883174.0,0.0,-1883174.0,,,,,2025570.9880000001,0.001,,,-0.023063360218932755,0.0005076891907536757,,-0.018450688175146206,,,0.004415034438346199,Overvalued,-2.7741045956216013,-0.9609469861323968,,-2.419283676497282,,,-0.6603819732881889,0,0.25,-0.017297520164199567,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02500986644533843,,,13.5,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33211,0.0,,,,0.0,,,,,,,,,20915096.0,0.18181821260570508,-0.07142858093186266,-0.13333329608042954,1.166666692536738,0.011450000014156103,0.012140000127255917,0.013625000049360096,0.13537120106100176,0.07084020856261519,-0.045871543403667614,-0.045871543403667614,,,0.0003407770001831994,2.6691413663054906e-05,0.0003140855865201445,26.121135922084385,75.0,75.0,0.8338161314967572,0.40552624120957653,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.4761527436687,0.0007822143026259602,0.06017032972977078,1.3987171866311645,1.0352578189120714,0.0,1044735.15,11962.21748228938,0.18416393204849835,0.9230769230769231,0.33170731707317075,0.516320474777448,0.33170731707317075,0.03848466626578473,0.23995127892813642,0.4608219178082192,,0.08216168717047456,0.31590509666080846,0.5002192982456141,0.23945518453427064,2.39,35.78,,26.6,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-09,0.010999999940395355,18302006.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.08468421439704478,,,4.666667,-34.974,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,16783492.0,0.1000000186264518,0.22222226821346247,0.1000000186264518,0.1000000186264518,0.010349999833852052,0.009729999732226133,0.00980499979108572,0.06280194366934477,0.13052417709354414,0.12187661139942896,0.12187661139942896,,,0.0005967138403358014,0.00044490250005767144,0.00015181134027812996,29.555349830292062,40.0,46.66666666666668,0.6236358267476373,0.5079591031290195,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.08593559570019,0.0007466774686126445,0.06787977024169037,1.2896323379629686,0.9881564460017564,0.0,1795971.65,18588.306279102995,0.764188118246376,1.0,0.04024390243902439,0.3364985163204748,0.04024390243902439,0.18370414912808175,0.37697929354445797,0.16986301369863013,0.2030749519538757,0.10281195079086114,0.2478031634446397,0.5002192982456141,0.3031634446397188,3.03,14.35,28.88,25.83,24.61
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-09,51.29999923706055,,,,,,,,,,,,,,,,,,,,17.422404511207915,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.004979315625463165,0.016277919330670576,0.010625404733395793,0.012944506284736201,51.3149227142334,51.01222305297851,50.78308765411377,-0.0002908213904161405,0.005641318234321346,0.010178813593759495,0.010178813593759495,,,0.09121323611811505,0.11639553907499917,-0.025182302956884117,22.80793213898796,31.242231066610408,36.22461198097824,0.45502092255784443,0.0064657037661598376,51.07824874447184,50.64112820673957,51.4761129426327,,0.004322621752175494,0.012843490060814405,0.003433015754217142,,0.7941975844843167,,,,,,,,,,,,,,,,,,,51.529998779296875,50.017492449077956,-0.004463410589653161,0.025641165224112195,54.54422628252251,0.07433898429310838,0.001449103029214157,0.02689048585211873,0.025631178696131532,0.0,1805.8,92664.48743736267,0.05365655059050335,0.23076923076923078,,,,,,,,0.9521089630931459,0.9617750439367311,0.5002192982456141,0.5320738137082601,5.32,,,81.9,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-09,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.1071428713977941,-0.5370370421471745,0.6666667287548398,0.02505000038072467,0.027280000410974024,0.034635000228881836,-0.001996008280866657,-0.08357771276014392,-0.2781867992689736,-0.2781867992689736,,,-0.0004796717015042133,-0.0007156207947573781,0.0002359490932531648,11.273408752087692,40.0,53.33333333333332,0.48715836257655937,0.15543253675915544,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.84697048006199,0.001798146909306383,0.07192587530047626,0.8188855482376393,1.0173011303941353,0.0,482840.15,12095.145941329158,-0.16981927155732623,1.0,0.09573170731707317,0.10385756676557864,0.09573170731707317,0.6109440769693325,0.12667478684531058,0.4608219178082192,0.8430493273542601,0.2943760984182777,0.21001757469244287,0.5002192982456141,0.24121265377855888,2.41,14.97,33.44,33.5,27.56
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-09,0.0020000000949949026,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1761114.0,0.0,1.0,1.0,-0.8999999930150805,0.0027250000392086806,0.0023900000541470946,0.0019066650449531153,-0.26605502157141714,-0.16317989552990575,0.048951990958685965,0.048951990958685965,,,6.312857639770774e-05,0.00013539949033668385,-7.22709139389761e-05,41.1242903211041,0.0,33.33332945282279,0.14581435089182768,0.7511739175241424,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.855097293695025,0.0006984329593714916,0.34921646309885385,3.905419074978258,5.053131597834563,0.0,3811746.4,10387.009089453546,-0.8332867726766116,1.0,0.03719512195121951,0.3032640949554896,0.03719512195121951,0.28683102826217677,0.031059683313032885,0.4608219178082192,0.6912235746316464,0.005272407732864637,0.002196836555360293,0.5002192982456141,0.21968365553602812,2.2,14.2,25.9,15.3,20.18
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-09,24.81999969482422,,,,,,,,,,,,,,,,,,,,8.429319319343957,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.005018827457387687,0.013955019946261915,0.015305069929251403,0.029809146848863488,24.794054222106933,24.65048225402832,24.468730144500732,0.0010464392989086857,0.006876840746926849,0.014355855340634882,0.014355855340634882,,,0.05484221466387851,0.06091865274407332,-0.006076438080194813,60.41346204501611,40.3803783883669,46.55105022843477,0.645889191253371,0.007172836383000513,24.58033420001031,24.38275424391151,24.828582430808435,,0.009656144148296969,0.017616658190527247,0.0003457991978140962,,0.03581131272518172,,,,,,,,,,,,,,,,,,,24.899999618530273,24.101552963256836,-0.0032128483908296923,0.029809146848863488,64.04491788023611,0.02849494513576783,0.001148063879376677,0.018041007722426956,0.017958511899130468,0.0,435.9,10807.72823541641,0.025162710078898018,0.23076923076923078,,,,,,,,0.9573813708260106,0.9644112478031635,0.5002192982456141,0.22451669595782073,2.25,,,82.2,
