Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.20499999821186066,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.023809501846360326,0.20588232973867648,,,0.1962499998509884,0.20059999853372573,,0.044585978942757176,0.021934195963591696,,,,,-0.0018631918821574167,-0.0029036078875865614,0.0010404160054291447,24.096819672557377,77.77776673988103,66.66665562876993,0.7278305455528766,0.19569798612631278,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,55.91917518870416,0.008523855671027102,0.04157978412379293,0.621356242350357,0.6523090733776822,0.0,132692.95,26040.991417727215,0.6541716292750185,0.6153846153846154,,,,0.5678119349005425,,0.46119977985690697,,0.4692513368983957,0.557238307349666,0.5002224199288257,0.3398663697104677,3.4,,,50.05,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-30,0.024000000208616257,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.008150832711933308,Overvalued,-1.8586526603920532,-0.9694102446409381,,-1.6869221283136426,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,0.0,-0.266666654249032,-0.476190471966791,0.0,0.019349999818950893,0.022360000051558016,0.02662250004708767,0.13695090887000805,-0.016100186490930812,-0.17363133282453058,-0.17363133282453058,,,-0.0004834707630603577,-0.0011320706468407893,0.0006485998837804316,15.244977259590952,55.555546357307506,54.074061257847234,0.8939895012607746,0.34760040161416067,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023499999195337296,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.06818178739429488,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8,0.6923076482214174,55.998923689965494,0.0018185791644874918,0.08266268974280239,1.1211945338599767,1.1635232972039078,0.0,838895.9,16232.635513118646,1.1288821839497323,0.9230769230769231,0.42996941896024465,0.37662337662337664,0.42996941896024465,0.4113924050632911,0.13333333333333333,0.46119977985690697,0.6922584772872681,0.15240641711229952,0.2187082405345212,0.5002224199288257,0.26948775055679286,2.69,41.21,31.55,27.33,37.54
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-30,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,1.0,-0.40467330143309876,0.004075000109151006,0.004420000035315752,0.0034825000585988163,-0.01840488764473336,-0.09502258868103008,0.14860017880350163,0.14860017880350163,,,-0.0001016985004242887,-0.00012875071548504595,2.7052215060757246e-05,12.503854962627956,100.0,100.0,0.44264611026396367,0.32090042592471746,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726398471169,0.00029521628547873223,0.07380406786417794,1.0425193069851757,2.3599155344010954,0.0,1284492.45,5234.306873953642,2.0575310739203667,0.9230769230769231,0.3100917431192661,0.3051948051948052,0.3100917431192661,,,0.46119977985690697,0.5886116442738324,0.18939393939393945,0.29042316258351897,0.5002224199288257,0.1358574610244989,1.36,,,30.79,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.05000000074505806,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.016980901588625707,Overvalued,-3.4298841586553053,-0.8409075531935083,,-2.943907326924244,,-1.017113049890498,-0.6603819732881887,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.35897436264821525,-0.41860466224396753,-0.5238095018463604,-0.07407408429434903,0.06122500002384186,0.09262999966740608,0.08358999997377396,-0.18334012698101476,-0.46021806191745385,-0.40184231653612434,-0.40184231653612434,,,-0.011215334697950899,-0.011771544257403213,0.0005562095594523146,11.652040623313592,4.545463012022018,10.606069072628088,0.20728800101352965,0.6263498852655135,0.04899999871850014,0.04699999839067459,0.052000001072883606,0.05299999937415123,0.020000040233134623,0.06000004619359901,0.04000000596046439,0.059999971687794154,1.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.677419352512826,0.4705881772878704,34.93978209001166,0.007147614428399412,0.14295228643783317,1.2201358182296957,1.3244709699576704,0.0,452384.4,27697.234900785686,2.1058261366448945,1.0,0.28073394495412846,0.42502951593860683,0.28073394495412846,0.2139843279083785,0.2993939393939394,0.9977985690698954,0.27319257837492006,0.11809269162210334,0.02405345211581289,0.5002224199288257,0.34743875278396436,3.47,31.73,50.5,20.92,38.14
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-30,0.017999999225139618,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.006113124217656046,Overvalued,-1.860915658316787,-0.9721082647129231,,-1.6887325266534297,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.05882342628954751,0.28571419068137294,0.7999999627470962,,0.01540000019595027,0.01800000000745058,0.011472500001545996,0.16883110364330167,-4.3461720111714897e-08,0.5689692065996075,0.5689692065996075,,,-7.045206444510413e-05,-0.0005249650779691982,0.0004545130135240941,17.908997629953006,100.0,86.66668653488574,1.0416664106606914,0.31168833865362267,0.017000000923871994,0.01600000075995922,0.019999999552965164,0.023000000044703484,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.2777778352668281,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2500000388051069,2.5999999254941923,58.64235480895253,0.001231147093426687,0.06839706369027011,1.2799905647667156,1.0497818906927738,0.0,1558099.95,23994.739535310106,0.7635525813192638,0.9230769230769231,0.42935779816513764,0.5324675324675324,0.42935779816513764,0.029837251356238714,0.23939393939393938,0.46119977985690697,,0.10071301247771836,0.33585746102449887,0.5002224199288257,0.3247216035634744,3.25,42.03,,27.94,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-30,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.10000001862645191,-0.10000001862645191,,0.009199999691918492,0.009259999748319387,0.009937499836087226,-0.021739139787620654,-0.02807776920261429,-0.09433964668990091,-0.09433964668990091,,,1.819039236224465e-05,4.259590750669358e-05,-2.440551514444893e-05,16.446550065387314,0.0,0.0,0.40194188852529067,0.22169649670672545,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377714845164,0.0003979670042639337,0.04421855793283756,0.9564098576919099,1.011719522188962,0.0,715179.3,6579.649339666483,0.6820740393488984,1.0,0.022018348623853212,0.23671782762691854,0.022018348623853212,0.28661844484629295,0.37636363636363634,0.1717116125481563,0.19897632757517592,0.231729055258467,0.532293986636971,0.5002224199288257,0.15679287305122494,1.57,11.29,28.84,38.74,24.98
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-30,50.79999923706055,,,,,,,,,,,,,,,,,,,,17.25259549785201,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.010228962846075551,-0.0034564574218683974,-0.011818993350494411,,50.895999908447266,51.043331985473635,51.2243217086792,-0.0018862125031320343,-0.004767179941982169,-0.008283613281047209,-0.008283613281047209,,,-0.10885139094586549,-0.09586364685835394,-0.012987744087511549,25.265853268393702,57.89441983108244,42.28659277173181,0.36805113669216455,0.014295026541695108,,,51.04891097120153,51.441853711680885,,,0.004899837359827984,0.012634930792520182,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.23864766243423,-0.02095773932026146,0.011173699945073556,45.82976266986177,0.1290611072231575,0.0025405730149893877,0.04061475143857484,0.028446465431360923,0.0,1528.1,77774.17746009826,-0.01264005272583012,0.23076923076923078,,,,,,,,0.9567736185383244,0.9616926503340757,0.5002224199288257,0.5006681514476615,5.01,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.2222221647331719,-0.17647060757070987,0.5555556705336562,,0.030174999870359896,0.039030000120401385,0.03013750009704381,-0.07207950341133196,-0.28260310587005455,-0.07092490173019128,-0.07092490173019128,,,-0.002694694182709508,-0.0030297160032196754,0.0003350218205101672,21.629718467537785,0.0,19.999982615308312,0.10879041839784076,0.1842477965803846,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03200000151991844,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.14285716186372543,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,35.40449269071662,0.0023618080352009376,0.08435028436784789,0.7457064783699229,1.0411133795540128,0.0,289894.05,8747.552921168104,-0.15694547816951068,1.0,0.04954128440366973,0.10271546635182999,0.04954128440366973,0.5810729355033153,0.12666666666666668,0.46119977985690697,0.8406909788867563,0.37700534759358284,0.21069042316258357,0.5002224199288257,0.18307349665924277,1.83,11.86,33.41,37.24,26.5
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-30,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.0010700000426732005,,0.0,-0.06542055362994836,,,,,-2.6804633677999894e-05,-3.82740233496824e-05,1.146938967168251e-05,56.84066433837745,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.453401870072554,2.8195721463626193e-05,0.02819572012440135,0.0,3.4283638216467525,0.0,7511217.4,7511.217756763683,-0.35789245173021766,1.0,0.004281345565749235,0.01770956316410862,0.004281345565749235,0.6940928270042195,0.03090909090909091,0.46119977985690697,0.6884197056941779,0.9841800356506238,0.6681514476614699,0.5002224199288257,0.16703786191536749,1.67,7.73,25.86,76.0,31.91
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-30,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335269764721429,0.00896680706621833,,24.815782165527345,24.844188957214357,,-0.004262734108040234,-0.005401257934915749,,,,,-0.037483658762923255,-0.025172318641733395,-0.01231134012118986,17.893525278250888,15.999603271484375,14.666493733723959,0.18192214584094007,0.013401543214349478,24.42180061340332,,24.759189639429362,24.95271025135342,0.01166323277002608,,0.0019907145600671543,0.009822386720899513,0.17068291436171884,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.013966495966825199,0.011800869052676077,40.72491033070975,0.04264007829191498,0.0017256203914110739,0.02918799923985318,0.02723275174553385,0.0,1422.4,35297.9685522461,0.06133889504580136,0.23076923076923078,,,,,,,,0.9590017825311943,0.9670378619153674,0.5002224199288257,0.38530066815144765,3.85,,,82.34,
