Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,160.49000549316406,269843873792.0,,,,0,57.72217448574328,0.015685694850280856,0.1505332878577007,0.0,-0.03405381401415142,118.7167745209,0.3594540455,0.2050216058361798,-1.0936434323001556,1.2986650381363354,24.269688401096168,81.78980344585035,92.38571151464623,0.9297295803431016,0.07697079938968089,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.0030506131059220296,0.022337559005943444,0.011618433209408106,0.0238332408082889,3.8085567739985513,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.045401257339291456,-0.047141171572103735,0.06560392043232555,-0.15121275638700427,0.1623075336589881,271159893.88742673,1745460.4,1.0984335726419339,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-29,,9.99,,,77.35,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03021995036448909,0.003985061943159097,0.00253,0.30862,-0.11271768120754189,155.35150146484375,161.4590008544922,166.1479778289795,0.033076629320400563,-0.006001494845130351,-0.03405381401415142,189.08154746767073,138.07877936395667,2.51739725268567,0.22701596423994194,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.8967213114754098,0.8794788273615635,0.5002702702702703,0.9994535519125683
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,146.72000122070312,239761031168.0,158.6745690004,0.08147878735165937,0.0182353453,1,69.02422627474591,0.017859064424736545,0.21478045486395977,0.0,0.23627688063430763,106.365441246,0.38672860540000004,3.6859529216530404,3.1406626486224862,0.5452902730305542,38.55804042158652,84.54105129696855,92.59226406900545,0.8798434180236232,0.12421162552675602,143.52999877929688,140.5800018310547,,,0.02174211024308607,0.041848414248663764,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.09345661968563568,0.21006186573775776,0.31005837428071015,-0.013978506642444044,0.48423608172213894,178421040.8638916,1273440.0,0.9665621332473971,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-29,85.7,9.99,71.5,83.62,73.81,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.040417120710623596,0.0054010127020795,0.0071400000000000005,0.40793,0.3807643453779799,140.10949935913087,134.79799880981446,118.67891693115234,0.047180968398353285,0.08844346738195519,0.23627688063430763,148.8000030517578,98.85219947655895,2.620281954197962,0.22113130868796568,239761031168.0,,,,,,,0.7886227544910179,0.6927570093457944,0.7886227544910179,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8316939890710382,0.8550488599348534,0.5002702702702703,0.9989071038251366
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.45000076293945,231668006912.0,17.0067433337,-0.6258142343626201,0.0408127116,0,62.00908857647256,0.015515771781588082,0.1998737756137,0.0,0.13917686129649054,38.9185615635,0.1721912912,0.7237991758532516,0.6403883045053129,0.08341087134793868,21.952913709083813,71.98076802582938,78.74061296516531,0.7515111725683087,0.10095888786202431,44.84000015258789,44.44000053405762,45.97999954223633,,0.013421355337995182,0.0222222268850962,0.011661139062709174,,0.8688495885133952,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.08680060006228296,0.08446673654058556,0.18996596728564752,-0.01260043518876408,0.3972907484311963,356800436.8939255,8049734.0,1.0721853794028449,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-29,85.35,10.0,68.61,85.72,75.05,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03762376174467212,0.0033003131912566026,0.035469998,0.43220000000000003,0.24892240701567547,44.324500274658206,43.30620025634766,39.89722957611084,0.025392288267370056,0.04950331578161404,0.13917686129649054,46.029998779296875,32.527232298623815,0.7051918393107728,0.21735718883753052,231668006912.0,,,,,,,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8442622950819672,0.8821932681867535,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,155.5,177805590528.0,406.1642603548,1.6119888125710609,0.0525166249,1,66.71897842816121,0.02469117756866424,0.3564867125139723,0.0,0.4632629161198616,,,5.91645665550999,4.787407098773476,1.129049556736514,23.715614460948856,85.06191502553958,89.34469081854597,0.8416888441186727,0.21534190442355813,152.41937163352827,143.1077375389323,,,0.0198111148969243,0.0796930061804997,,,,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.1581142105608273,0.17767730282335914,1.5855938588248755,-0.024221891287447894,1.6550263814792237,53479145.99785824,369222.75,0.8072581040956587,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-29,88.92,9.83,79.31,90.04,65.58,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009710610932475884,-0.9899890608943547,0.0,0.12168000000000001,0.747151471428307,144.84249954223634,136.5031709289551,106.26935070037842,0.0735799264127992,0.13916767604565083,0.4632629161198616,159.36000061035156,58.56815626568825,3.8394781119272894,0.46032775856767316,177805590528.0,,,,,,,0.8754491017964072,0.8014018691588785,0.8754491017964072,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.7032786885245902,0.756786102062975,0.5002702702702703,0.9830601092896175
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.939998626708984,133795659776.0,,,,0,56.31824764233075,0.01643168396876821,0.13049570086230178,0.0,0.12263428157250078,24.6862361526,0.5854988645,0.22161764231099568,0.11002825244942034,0.11158938986157534,21.2602648251234,71.19551358467487,82.40011339247421,0.7757470903909424,0.06479206302022553,38.43180082282142,38.0099983215332,38.95938498950471,39.32902920467317,0.013050791520546908,0.023882905443604538,0.0004978521694767433,0.009990513397125507,0.03814727778716982,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.028526096115860433,0.019261540433967772,0.24954205086664372,-0.039940894766557156,0.43011926132019207,157252109.25819412,4110467.8,1.238040720182803,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-29,,9.97,,,78.11,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.03954802399360416,0.006311043094253365,0.00093,0.33528998,0.17734985855036722,38.256499481201175,38.409487838745115,34.68627251625061,0.01786622285825379,0.01381197245303345,0.12263428157250078,40.560001373291016,27.228497426684637,0.6398497511783502,0.1811790015832918,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9191256830601093,0.8697068403908794,0.5002702702702703,0.9972677595628415
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.15999984741211,129647763456.0,,,,0,56.671271747231394,0.014278139820699875,0.11636440732170873,0.0,0.08551938660001612,30.7527160263,0.37971554350000003,0.25779253399210944,0.10749442626928074,0.1502981077228287,27.95139786932917,68.88889202855653,77.14606660167276,0.7247144468191629,0.08382805652276733,41.852807975611384,41.24629540934687,42.28275215863884,43.0,0.007286334746502178,0.021672306484159628,0.002911582345137706,0.019924102363094578,0.3995949193159727,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.04408119693444967,-0.029018080116264944,0.1772536137838061,-0.04961789928357607,0.4143684027477712,150596237.21014553,3639304.45,1.0739413274568232,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-29,,9.96,,,79.43,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04032258079109909,0.005550643169553342,0.00027,0.39326000000000005,0.09343472643481521,41.380499839782715,41.80090126037598,38.83855080604553,0.01883737534943908,0.008590690061903716,0.08551938660001612,44.36110467109045,29.808358109178318,0.6019663726620355,0.1674656606749898,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9322404371584699,0.8990228013029316,0.5002702702702703,0.9961748633879781
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.400001525878906,108310192128.0,,,,0,59.92961493177527,0.015351905614910576,0.13367109082626996,0.0,0.1615250631938383,24.7961337852,0.4639378684,0.27879468757976156,0.1732526949650304,0.10554199261473116,28.13936095087846,71.49429198316973,74.58210833344303,0.7901736617191164,0.08100995845180857,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.01733140085980146,0.025651666754397888,0.003101729894498586,0.01436897437265793,0.17896590815649266,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.036151449449181916,0.11394542158422616,0.33063702258795913,-0.0445765794535129,0.4600468464183449,154954060.97170788,4357048.15,1.055621926815112,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-29,,9.97,,,78.35,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.04560439369267082,-0.0020920417358684454,0.00015000000000000001,0.35487998,0.24313622007088131,35.56400012969971,35.83337776184082,31.338111143112183,0.023506956279674807,0.015812736600050226,0.1615250631938383,38.09829311600785,24.930707953085275,0.5588093878078939,0.17536137179870745,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9147540983606557,0.8870792616720955,0.5002702702702703,0.9967213114754099
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.18000030517578,92593651712.0,23.1512825896,-0.7148154409636784,0.0263314494,0,46.733989447669344,0.015256914696307453,0.09876815604418482,0.0,-0.02325493775303633,59.5622010803,0.3693247744,-0.38441583892745257,-0.6312417620889388,0.24682592316148622,16.20941361768497,54.30703904995399,71.41061029483201,0.4848391615337196,0.02639539023365329,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.007329643615791544,0.016876064630877055,0.007909068974435884,0.018908596226184574,1.0790523235530827,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,0.001480418827983332,-0.1216186765468511,0.14901999744072492,-0.14276660062043822,0.21394078815958317,105429754.33665246,1298196.15,0.9007899359259938,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-29,82.91,9.93,64.3,80.4,79.72,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025375708207143983,0.002992419254702895,0.0071400000000000005,0.34258000000000005,-0.03720963732755633,81.21249961853027,83.19239974975586,83.11278289794922,-0.00040017624758681425,-0.02418970303337098,-0.02325493775303633,94.69999694824219,66.87311366170519,1.2385563397022799,0.2095160557416096,92593651712.0,,,,,,,0.6922155688622754,0.7313084112149533,0.6922155688622754,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9448087431693989,0.8876221498371335,0.5002702702702703,0.992896174863388
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",173.5500030517578,83193757696.0,106.3866052115,-0.3869973878377154,0.0225798187,0,39.186697286031475,0.021357894897694907,0.2237660158325055,0.0,-0.2200720976409486,261.6589600372,-0.3446431351,-3.1992149860746224,-2.781752958357343,-0.4174620277172796,20.785501127616474,13.78166934355733,13.611395629874593,0.17043405498054212,0.10302915079072938,171.875,168.0,175.77000427246094,178.8699951171875,0.009651414706447895,0.03197927372033889,0.012791709488135555,0.030653943946305242,1.3253714483525092,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.051120782704992096,-0.12788943190071456,-0.37478600257874317,-0.390388667254419,0.03303573245093938,161795683.05211553,900616.1,1.0230429042359828,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-29,83.24,9.98,69.5,80.07,71.86,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.026044367159428976,-0.013470940930720609,0.00032,0.35303003,-0.26777072358366105,179.65000076293944,184.73140014648436,222.5205721282959,-0.033954899444898934,-0.06052786416310474,-0.2200720976409486,284.6895943848673,168.0,3.7066627246740738,0.39823066666598717,83193757696.0,,,,,,,0.7461077844311377,0.7155373831775701,0.7461077844311377,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8191256830601092,0.7996742671009772,0.5002702702702703,0.9978142076502732
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.9199981689453,78970585088.0,,,,0,56.59313253880223,0.01700306125395584,0.16013257371474515,0.0,-0.015229831579665287,181.8299261475,0.1275921578,0.5082697095209596,-0.8426829654709327,1.3509526749918923,20.422487405721505,81.30204416845417,87.24122771852768,0.8788286879390074,0.06954500220617921,203.20521371065547,199.74517606812515,207.58617961475792,210.36704457589357,0.0035052200113186104,0.02047284296933631,0.017978528240154376,0.03161556720693455,5.129072692184913,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.03329106593482223,-0.060822328028443895,-0.059179711438433924,-0.13257836612582963,0.3168543563016708,130795619.06363526,658304.8,1.4140561519801114,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-29,,9.95,,,76.5,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03457238163644528,-0.10201606139103174,0.105349995,0.34749,-0.09699189217824122,198.6855010986328,204.6400747680664,207.07369567871095,0.02634564193848221,-0.003518746755429958,-0.015229831579665287,235.0875170799882,154.8538736976547,3.46726421977314,0.24304758146418878,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8868852459016393,0.8631921824104234,0.5002702702702703,0.9950819672131147
