Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.19499999284744263,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2404001.0,-0.025641002128344415,0.02702700090373522,,,0.18949999958276748,0.19769999921321868,,0.00263851205354948,-0.03894790909483037,,,,,-0.0021243628204948295,-0.002802560535573417,0.0006781977150785877,19.34900281793328,50.0,72.22221670327384,0.5130144297038215,0.20273743172738581,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,48.92632575884131,0.010258269875207233,0.05399089475753451,0.9401080651817536,0.7781269024198002,0.0,164948.45,31257.731206178145,0.6616897644168731,0.6153846153846154,,,,0.6214028776978417,,0.45894909688013136,,0.25853658536585367,0.38257408226448475,0.5002201673271687,0.38342198581560283,3.83,,,36.21,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-17,0.019999999552965164,8737302.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.006792360382415133,Overvalued,-2.3732101470627285,-0.962568571749035,,-2.0985681176501827,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07564852399516464,,,1.9090909,-1.371,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7697421.0,0.17647049800335401,-0.2000000298023219,-0.5744680800471385,,0.02039999971166253,0.020979999862611294,0.0268425000179559,-0.019607851193678583,-0.04671116854450508,-0.25491293509969426,-0.25491293509969426,,,-0.00011228163263190746,-0.00011067921184400187,-1.6024207879055936e-06,18.106474132017233,5.882342628954752,13.07189198742936,0.4502481250062639,0.3941128087362994,0.019500000402331352,0.01899999938905239,0.020999999716877937,0.02199999988079071,0.024999958090483207,0.05000000931322596,0.05000000931322596,0.10000001862645191,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,47.80008524486088,0.0016462884783074617,0.08231442575524388,1.5892928402652786,1.153999018866568,0.0,1110118.95,22646.42625991111,1.1243882628742925,0.9230769230769231,0.3347509113001215,0.3392226148409894,0.3347509113001215,0.4745203836930456,0.1365558912386707,0.45894909688013136,0.6923566878980891,0.05055432372505542,0.13533834586466165,0.5002201673271687,0.3390957446808511,3.39,35.01,31.66,20.67,33.81
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-17,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,0.3333333850734759,,0.003975000162608921,0.004140000082552433,0.0035950000619050116,0.006289314807090607,-0.03381639849541107,0.11265650100439273,0.11265650100439273,,,-4.0684873978497245e-05,-5.2556563409923346e-05,1.1871689431426101e-05,14.45466122301256,20.00000372529038,20.00000372529038,0.5325472688461863,0.19323633072910087,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.0002663489523992763,0.06658723493709513,0.8976709089505513,1.6245274743427718,0.0,4066761.05,16165.375835041626,2.135838487290064,0.9230769230769231,0.26549210206561363,0.2944640753828033,0.26549210206561363,,,0.45894909688013136,0.5840764331210191,0.29268292682926833,0.26183104820875713,0.5002201673271687,0.28102836879432624,2.81,,,34.72,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.06499999761581421,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.022075170926555247,Overvalued,-2.4311996053751135,-0.8791998926619521,,-2.144959684300091,,-0.9911290719670238,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.33333333333333326,-0.3043478542555027,-0.23809523133734167,,0.05890000034123659,0.0760099995881319,0.0841949999704957,0.35823425718813984,0.052493075192066474,-0.049824832354713355,-0.049824832354713355,,,-0.00031827248173586786,-0.004128016414490556,0.0038097439327546877,21.972326589497385,100.0,85.62802124966304,1.1132477125981186,0.584159141287988,0.07900000363588333,0.07800000160932541,0.08100000023841858,0.0820000022649765,0.012499932479111832,0.024999958090483207,0.012500025611371375,0.02500005122274275,1.0000074506210093,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04500000178813934,-0.4838709832478263,0.7777776673988104,59.82741206500136,0.0069518284957183225,0.08689785813879752,1.5648021368275231,1.4115801339151626,0.0,295263.55,17391.023195754726,1.3974751536363876,1.0,0.3298906439854192,0.45111896348645464,0.3298906439854192,0.17985611510791366,0.29969788519637464,0.9978106185002736,0.26942675159235674,0.05277161862527713,0.11145510835913308,0.5002201673271687,0.29343971631205673,2.93,35.13,50.46,20.17,38.92
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-17,0.012000000104308128,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004075416355966654,Overvalued,-2.2340050264941866,-0.9580423096762037,,-1.9872040211953492,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.13333329608042954,-0.23529414342761312,0.30000005587935563,,0.014950000261887909,0.016480000130832194,0.012000000022817403,-0.1304347799001816,-0.211165038530589,0.08333335362517058,0.08333335362517058,,,-0.0010257522147608718,-0.0007424556231405754,-0.0002832965916202964,19.122415922267724,16.66667184068173,5.555557280227248,0.2447434085449937,0.5109947569098258,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,40.45464957724007,0.0011719251127683926,0.0901480837375994,1.0868243753629738,1.1422528489543482,0.0,2948569.15,44081.109564694605,0.541168778162713,0.9230769230769231,0.3517618469015796,0.5182567726737338,0.3517618469015796,0.04496402877697847,0.24108761329305137,0.45894909688013136,,0.18802660753880263,0.10084033613445376,0.5002201673271687,0.4352836879432624,4.35,37.1,,25.99,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-17,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.0,0.0,,0.009049999807029963,0.008959999773651361,0.009952499829232693,0.10497237455349628,0.1160714318196241,0.004772664965074558,0.004772664965074558,,,5.5036639721655484e-05,-6.076149488576561e-05,0.0001157981346074211,17.847797509458232,100.0,66.66665114461908,0.8653847128831175,0.28729273790684245,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,61.4507820435044,0.0004595354719289728,0.04595354822003912,0.8410032110497911,0.9706171571774231,0.0,972861.3,8804.39457726692,0.7413609222330234,1.0,0.02187120291616039,0.22614840989399293,0.02187120291616039,0.3069544364508393,0.3806646525679758,0.16967706622879036,0.19872611464968148,0.32815964523281593,0.4657231313578063,0.5002201673271687,0.20390070921985815,2.04,11.17,29.01,41.42,26.12
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-17,50.90999984741211,,,,,,,,,,,,,,,,,,,,17.289953688076707,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0004919139671442085,-0.004781520413592144,-0.00966065889032397,,50.75819435119629,50.898875579833984,51.09483028411865,0.0018086562002110895,-0.0009602786929198137,-0.00479171392949429,-0.00479171392949429,,,0.00813619789989417,-0.015447640131051446,0.023583838030945617,16.533141263352565,73.1545157351609,82.79149763020732,0.6631448423733389,0.011086199072552292,50.337830820735284,,51.0057661248203,51.35298148976868,0.01007212721248094,,0.0030632773918071623,0.009891505029318105,0.3041341046617524,,,,,,,,,,,,,,,,,,,51.7702983209718,50.2750503801506,-0.017776599260543535,0.011436052070024072,50.66569904295244,0.1015683378683226,0.001997410834142176,0.03447681339836555,0.029518708653307756,0.0,1221.65,62008.74812913895,0.040838356202895075,0.23076923076923078,,,,,,,,0.9556541019955654,0.9646174259177355,0.5002201673271687,0.48182624113475175,4.82,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-17,0.02199999988079071,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.007471596547174218,Overvalued,-20.34728495603279,-0.9876853426654061,,-16.477827964826236,,-7.043842743759228,-0.660381973288189,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.21875002546585043,-0.5192307719861614,0.020408205157367965,,0.027625000197440387,0.033770000264048576,0.030732500087469816,-0.09502261741719653,-0.2596979515234431,-0.18652890909054376,-0.18652890909054376,,,-0.0024302411278418964,-0.002342987978055014,-8.725314978688236e-05,18.60686950450829,33.33334023201937,11.11111341067312,0.16209806017542513,0.28121358955952885,0.02199999988079071,0.020999999716877937,0.027000000700354576,0.02800000086426735,0.12000001788139317,0.16000002384185755,0.08000001192092877,0.12000001788139317,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,38.10330176508176,0.002482367732660341,0.09929470782680719,0.9096788483847762,0.8857418275206594,0.0,327288.4,9041.342114619949,-0.4910822390683528,1.0,0.057715674362089915,0.09363957597173145,0.057715674362089915,0.6061151079136691,0.12870090634441086,0.45894909688013136,0.8394904458598726,0.2824833702882483,0.06811145510835914,0.5002201673271687,0.2074468085106383,2.07,12.33,33.44,29.42,25.01
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-17,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.83819983073652e-05,-2.6519593485978476e-05,8.137595178613276e-06,57.3519002913916,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.57327245307948,1.946066399028938e-05,0.019460663065957486,0.0,3.0879691704037113,0.0,7396917.25,7396.917601334717,0.7722432011019996,1.0,0.0036452004860267314,0.01884570082449941,0.0036452004860267314,0.7032374100719425,0.03081570996978852,0.45894909688013136,0.6891719745222931,0.9838137472283813,0.7448031844316674,0.5002201673271687,0.18572695035460993,1.86,7.82,25.8,77.9,32.59
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-17,24.649999618530273,,,,,,,,,,,,,,,,,,,,8.371584228892146,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.004657286526593585,-0.005726132255352456,0.008343605689456135,,24.709689712524415,24.74301414489746,,-0.0024156553436560646,-0.003759223747862195,,,,,-0.025814942417479614,-0.026482387980159127,0.0006674455626795132,15.186681643490815,40.16626794258373,51.99475987949673,0.3091458724254496,0.012657076765145884,24.33859634399414,,24.705842788193152,24.957284174642503,0.012632993077291571,,0.0022654430234108174,0.012465905106190453,0.17932749662335074,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.012998134471912448,0.012794627518154966,44.41521034454885,0.04544388712686656,0.0018435654292142379,0.03031820155867424,0.027204828836380184,0.0,1172.25,28965.933765506747,0.06516692806653662,0.23076923076923078,,,,,,,,0.9565410199556541,0.9659442724458205,0.5002201673271687,0.3696808510638298,3.7,,,82.2,
