Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,51.33000183105469,,,,,,,,,,,,,,,,,,,,17.432593932976445,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.0026339465644666937,0.016046508501549983,0.01436700034721472,0.009879050040817017,51.21238479614258,51.17287742614746,50.7040940284729,0.002101345194331694,0.002875004808730708,0.012147059880518896,0.012147059880518896,,,0.04308779447543287,0.03893261230134435,0.004155182174088522,17.71000355783453,92.97075650103069,83.59843183573827,0.8356915064648553,0.006259750854172061,51.09114162636952,50.5150902302452,51.41466522216797,,0.004459432381442115,0.015684128397611755,0.0018446127807225476,,0.4136429533944468,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.001841216449327998,0.02834261140554828,60.0856530647419,0.0557826564518722,0.0010869574587604304,0.015553593038828264,0.023414232794852413,0.0,2581.55,132207.33197048187,0.052124877336294125,0.23076923076923078,,,,,,,,0.9568965517241379,0.9536082474226804,0.5008561643835616,0.3258620689655172,3.26,,,81.93,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611541417160581,0.018443852674217887,0.021043421489572722,0.02579722053011091,24.791705417633057,24.738016967773437,24.446788930892943,0.0027547597701742532,0.004931019440120643,0.016902493027886045,0.016902493027886045,,,0.03470072304290994,0.03191296257768916,0.002787760465220779,34.67766290501807,93.50704033486483,84.84976078135128,0.8826688104560407,0.007198809244190148,24.77001375233156,24.54250535759685,,,0.0036197448033260054,0.012771329242144544,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.186798095703125,-0.00040210006209806526,0.02783346981211343,65.87725802349398,0.024303343241355566,0.0009776083123359132,0.017198024875882463,0.01859070699482454,0.0,320.4,7943.262415809631,0.023038126122685996,0.23076923076923078,,,,,,,,0.9551724137931035,0.9587628865979382,0.5008561643835616,0.06896551724137931,0.69,,,81.98,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.017487305091941074,0.014948607206951126,0.02163038618752866,24.633663940429688,24.588140068054198,24.341742877960204,0.002692933648448914,0.004549376023385676,0.014717840327843845,0.014717840327843845,,,0.037834076687264684,0.032662668209633976,0.005171408477630708,44.500311852709864,100.0,100.0,0.7874476158836031,0.00936843271484755,24.669514373575385,24.479309119442583,,,0.0012342667377488704,0.0089348840761172,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411942745973,0.01566959668216556,0.0006343966072129295,0.020483022272174925,0.01747574928752272,0.0,283.8,6991.033826293946,0.056308102407204005,0.23076923076923078,,,,,,,,0.95,0.979381443298969,0.5008561643835616,0.0603448275862069,0.6,,,82.26,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0024550575368118555,0.018132941816575876,0.01697950576165086,0.015410377971246891,24.537905502319337,24.485192680358885,24.229469480514528,0.001307943438850101,0.0034636041289297648,0.014054381776024805,0.014054381776024805,,,0.03526333295224049,0.03359518241347052,0.0016681505387699663,36.63308082429135,82.5854452452918,94.19514841509725,0.6315850671312825,0.009939907828182012,24.56669755028252,24.33986362933626,,,0.00013439741891387992,0.009366547348245888,,,,,,,,,,,,,,,,,,,,,,24.610000610351562,23.78675651550293,-0.001625392707650608,0.032927699865713755,55.74643103538368,0.030108148183262767,0.0012254028716819718,0.031451594258076906,0.02337261162825643,0.0,387.9,9518.25354434967,0.0494741523676758,0.23076923076923078,,,,,,,,0.9310344827586207,0.9484536082474226,0.5008561643835616,0.08448275862068966,0.84,,,80.63,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.018522259572805844,,,25.282499980926513,25.28635208129883,,0.0014832280797387742,0.0013306630160494493,,,,,-0.0006706475007121071,-0.005283471136636588,0.004612823635924481,27.243393802855376,100.0,92.59243560943219,0.6882995773962027,0.007876959153327912,25.249244324704435,24.938841425304403,25.450000762939453,,0.0027944459309866133,0.015053644317291592,0.005134323447160567,,1.8373314689069082,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48087066448782,0.013506356354168832,0.000533426402723446,0.015239760292347753,0.02754291101400463,0.0,136.15,3442.212372403145,0.02671519531572344,0.23076923076923078,,,,,,,,0.9586206896551724,0.9828178694158075,0.5008561643835616,0.03793103448275862,0.38,,,82.73,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,51.7400016784668,,,,,,,,,,,,,,,,,,,,17.571837272106688,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.0002930699729291053,0.018877420085420482,0.007984819328947568,-0.005279566165144911,51.57889270782471,51.69403831481934,51.21912452697754,0.002154096628511404,-7.814611204781663e-05,0.009193325814919717,0.009193325814919717,,,0.004651234562572881,-0.006723434823727875,0.011374669386300756,12.521870545683878,66.92979685377286,67.75052785848116,0.6856428205532575,0.011603446996181823,51.12194279616752,50.588305364039556,51.7506992737231,52.147953322309995,0.010989666195269445,0.02131347053470741,0.0011743209252621433,0.008859638378175128,0.10685683299167316,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.019677113935825274,0.03759469996460085,51.8969612249383,0.14304069755210375,0.002767279964255842,0.04643737680792847,0.04531170799593992,0.0,2346.95,121053.08224062918,0.14570202411032726,0.23076923076923078,,,,,,,,0.8793103448275862,0.9140893470790378,0.5008561643835616,0.31724137931034485,3.17,,,77.45,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-13,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,-0.07142858093186266,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012440000176429749,0.015035000150091946,0.0,0.04501608391068945,-0.13535083881316745,-0.13535083881316745,,,0.00014424482806207374,0.0001727651246538205,-2.8520296591746773e-05,64.18000329872253,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.961626904162313e-05,0.0015089437412994524,0.0,0.1693533715612785,0.0,16529.5,214.8835044335574,0.0010470341504032513,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9956896551724138,0.9432989690721649,0.5008561643835616,0.010344827586206896,0.1,92.54,6.29,83.41,64.49
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,152.9199981689453,,,,,,,,,,,,,,,,,,,,51.934388022910966,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.041683633825119415,0.06847074134064135,0.04827104523293024,0.07313457269350931,150.45000076293945,148.04907745361328,145.11784049987793,0.019873723252272102,0.03641309409362625,0.05734761427582935,0.05734761427582935,,,1.9164930467522936,1.651819181246477,0.2646738655058165,20.381443453217233,79.35068872652474,84.32212631709382,0.7480637433155187,0.08011538883775639,151.51300687788475,149.4002796590469,155.02999877929688,,0.012558625735536977,0.0263277028029375,0.010362332589885045,,0.8251167610292653,,,,,,,,,,,,,,,,,,,155.02999877929688,137.0584276148908,-0.01025605592730583,0.11952256502274117,66.54050459518746,1.3500043715709007,0.008798255670560378,0.10033420952766593,0.10953039943403631,0.0,131078.55,19720767.947504997,0.9694314271917552,0.23076923076923078,,,,,,,,0.7293103448275862,0.5876288659793815,0.5008561643835616,0.9810344827586207,9.81,,,62.54,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,53.209999084472656,,,,,,,,,,,,,,,,,,,,18.071074890405878,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.034797841433027,0.06192064075390835,0.04455554124946093,,52.42749996185303,51.63611465454102,50.60079242706299,0.01530684432725593,0.03086763786080371,0.05195980120198973,0.05195980120198973,,,0.6287254775934059,0.5531672212563765,0.0755582563370294,24.229058910368018,71.07437234882698,82.05323826641414,0.6965326154395866,0.0778844991861473,52.83895849901993,52.32189722272929,53.93000030517578,,0.00734625298852611,0.017059972333580177,0.013150493499140922,,1.7900953751089541,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.012979802688268705,0.11133981928136105,60.651888115478684,0.414533454496732,0.007787590795822058,0.11683443400150778,0.11446624312187918,0.0,1147.8,60176.284456214904,0.9646608857331714,0.23076923076923078,,,,,,,,0.6293103448275862,0.6580756013745704,0.5008561643835616,0.23448275862068965,2.34,,,59.8,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-13,50.150001525878906,,,,,,,,,,,,,,,,,,,,17.03184455781331,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003573769875973909,0.01085477404101498,0.02128800284383936,0.040727564683721296,50.06017169952393,49.932098922729494,49.31518211364746,0.0015946347648119197,0.004163663683368624,0.016725422895127462,0.016725422895127462,,,0.059662698992006824,0.060149063031235364,-0.0004863640392285401,99.99773339338654,92.2332148999178,94.60331013240642,0.9032765002285099,0.003954197092833972,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.150001525878906,48.16822814941406,-0.00019944438536667608,0.04093510008543588,97.0738545751912,0.015255526312628411,0.0003042586058702259,0.0022738474838030084,0.0029512581247070646,0.0,330177.6,16528747.34733673,0.0013098814136008078,0.23076923076923078,,,,,,,,0.9913793103448276,0.9914089347079038,0.5008561643835616,0.9741379310344828,9.74,,,84.42,
