Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,49.7449989319,248781586432.0,17.3064694949,-0.6520962937682994,0.0380052225,0,66.8234593787,0.019826096600000002,0.2256996694,0.0,0.21687821470000002,39.1154601383,0.2524460023,1.105439365,1.0890680005,0.0163713644,29.8390036189,91.4757538637,70.4398487371,0.9283336333000001,0.11009739730000001,48.4900016785,47.25,49.75,49.75,0.0252286115,0.0501557742,0.0001005341,0.03076765,0.0039849236,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.09137773,0.1504393386,0.3142930947,-0.0066893548,0.5293338971,355755028.2776694,7488830.65,1.0961958951,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-27,84.64,10.0,68.28,85.69,72.85,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.034375314840009524,-0.015033958738982124,0.035469998,0.43232000000000004,248781586432.0,,,,,,,,,,,,,,,,,,0.7064825930372148,0.7666666666666667,0.7064825930372148,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.824169842133914,0.8300760043431054,0.5002711496746204,1.0
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,150.1699981689,257989410816.0,,,,0,40.2037317439,0.0171466272,0.18472019080000002,0.0,-0.0998808583,119.7431665039,0.28859130380000003,-2.0411681697,-1.5492042078,-0.4919639619,21.9742815193,33.9361631325,25.5606850022,0.2358717893,0.1066906517,148.8721710452,146.8477264636,150.578338623,151.6679981827,0.008642386200000001,0.0221234051,0.002719188,0.0099753615,0.31463393440000004,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.0714771401,-0.1185654606,-0.029209319100000002,-0.2057924204,0.0875675383,216133124.93761393,1398698.1,1.0942207738,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-27,,9.99,,,75.72,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03229673076605542,0.028558304651446455,0.00253,0.30925,257989410816.0,,,,,,,,,,,,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8677191072400653,0.8664495114006514,0.5002711496746204,0.9994568169473113
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.5349998474,111950372864.0,,,,0,52.7369247086,0.0164203176,0.18211624240000002,0.0,0.1344313436,25.0339787292,0.4987629759,0.1910237592,0.2311727352,-0.040148976100000004,24.1110089499,54.1493936847,47.7870269683,0.5593742734,0.0618840977,36.5129044988,35.7691385081,36.8590161456,37.6399993896,0.0006047721,0.0209624016,0.0088686547,0.0302449582,14.664457370200001,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,-0.0036814379,0.0189023032,0.2589910883,-0.0410331577,0.4654617878,115398090.28764053,3170168.35,1.0720020023,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-27,,9.96,,,76.14,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04543588358925731,0.027961167177767185,0.00015000000000000001,0.35776,111950372864.0,,,,,,,,,,,,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.869896570495373,0.8794788273615635,0.5002711496746204,0.9961977186311787
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",182.3600006104,85158625280.0,105.740557748,-0.42015487281167724,0.0220588339,0,63.5574393162,0.0166383184,0.1633806684,0.0,-0.15425665530000002,260.5513205719,-0.3263131486,0.38912295900000005,-0.8611233461000001,1.2502463051000001,15.5204253655,85.848501352,88.3183177339,1.1162287359,0.0718854981,178.8699951172,175.7700042725,182.4300003052,186.5,0.0191379989,0.036137290600000004,0.0003838544,0.0227023436,0.0200571876,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.038141846800000004,-0.1417141264,-0.3175153887,-0.3410227154,0.0854761941,139393693.02014542,798248.2,1.0502927095,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-27,84.44,9.98,69.37,80.01,76.98,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02478613722784899,-0.03929700667251979,0.00032,0.35286,85158625280.0,,,,,,,,,,,,,,,,,,0.7424969987995198,0.7140350877192982,0.7424969987995198,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8905824714207948,0.8756786102062974,0.5002711496746204,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,214.4949951172,81601273856.0,,,,0,65.3248741142,0.0177538484,0.1780528526,0.0,0.0262501562,182.5216613007,0.1607389452,2.4446502173,1.959790935,0.4848592823,17.2046220333,88.7693049116,85.1582782508,1.1022872599,0.059508406900000005,212.4532239157,210.4477878949,217.0096898602,218.5375120292,0.009518969,0.0188685392,0.011723792200000001,0.0188466724,1.231624161,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.0455520424,-0.033192712,-0.0604412105,-0.0875951315,0.3851445236,96348719.32311486,465288.1,1.4154335943,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-27,,9.94,,,75.89,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0328678997668355,-0.14628831774453255,0.105349995,0.34749,81601273856.0,,,,,,,,,,,,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8786064235166031,0.8539630836047774,0.5002711496746204,0.9940249864204237
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.7399997711,70261981184.0,6.3971269654,-0.7057439267361907,0.0348268014,0,43.6474666378,0.025755649800000002,0.2353763107,0.0,0.1727450156,17.9096960592,0.2741701266,-0.0282856397,0.1306740972,-0.1589597369,16.1028832759,27.1493263438,15.3285424432,0.1392590497,0.0756583433,21.7325000763,21.5050001144,22.0900001526,23.1000003815,0.0003449722,0.0108095519,0.0160993737,0.06255752640000001,46.6686164802,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,-0.0193955933,0.059454156200000004,0.222423111,-0.0701453999,0.7023930329,136031353.39366296,6086414.1,1.1515076503000001,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-27,84.51,9.97,68.73,86.67,70.43,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.050597976613701794,0.0497505521514895,0.48724000000000006,0.16677,70261981184.0,,,,,,,,,,,,,,,,,,0.6974789915966386,0.7584795321637426,0.6974789915966386,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8160043549265106,0.748099891422367,0.5002711496746204,0.9972840847365562
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.9400005341,64635912192.0,1.3421460811,-0.9566210065309864,0.0020468497,0,54.4939480064,0.0234211917,0.1635688796,0.0,-0.0413054973,26.4987066841,0.19288842990000002,0.2029773426,0.2090590906,-0.0060817480000000005,25.7956883999,54.0897310083,50.1907144995,0.6209414965,0.049872499800000004,30.7070569009,30.2641245839,30.9970211398,31.3709385053,0.0075288826,0.0218447297,0.0018429413000000002,0.013928182400000001,0.24478284700000003,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,-0.0171073256,-0.0864268291,-0.1078546113,-0.1667410338,0.24850415110000001,73481054.88240375,2389278.15,1.4368838968,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-27,79.64,9.92,60.7,79.27,74.48,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.00969618599939454,-0.9897934884216899,0.02576,0.50105,64635912192.0,,,,,,,,,,,,,,,,,,0.6374549819927972,0.6280701754385964,0.6374549819927972,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.8900381056069679,0.7768729641693811,0.5002711496746204,0.9923954372623575
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,95.75,60436193280.0,11.722560474,-0.8775711699843342,0.0039886901,0,44.3451774557,0.024644294900000002,0.3190455477,0.0,-0.0778004167,,,-1.0552136648,-0.31572950980000003,-0.7394841550000001,10.5953011241,16.0719021243,12.0039714704,0.288802718,0.1613752646,94.4566650391,93.4766667684,96.3199996948,97.0100021362,0.013507414700000001,0.0237423836,0.005952999400000001,0.013159291200000001,0.4407208589,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0213613697,-0.2051963225,-0.2978146115,-0.3672768199,0.558938503,14512674.976594714,146402.65,1.7966312116,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-27,81.48,9.48,63.75,88.53,67.0,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,60436193280.0,,,,,,,,,,,,,,,,,,0.6602641056422569,0.6368421052631579,0.6602641056422569,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.7310832879695155,0.7638436482084691,0.5002711496746204,0.9478544269418794
ALL,ARISTOCRAT LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,56.9700012207,35505799168.0,34.9833386097,-0.3859340379127667,0.0354748386,0,48.3898813584,0.0219012061,0.2629074934,0.0,-0.107805253,47.239492321,0.2224940863,-0.2062667334,-0.3176609589,0.11139422560000001,9.1300041883,47.6331390998,65.7308388158,0.5157211595,0.0676227058,56.8585633229,56.2999992371,58.5675010681,59.311553094,0.0019560803,0.0117606103,0.028041071,0.041101488900000004,14.3353372539,56.8585645172,55.8899993896,58.604778026,61.0,0.0154361123,0.032207802800000004,0.0148013511,0.0562770563,0.9588781717,54.052562041,46.4380338503,72.6761187317,78.7158777285,0.0640248997,0.1958782017,0.2584609304,0.3630455018,4.036881456,-0.0221420724,-0.1117622828,-0.1946668697,-0.2762578173,0.053974194600000004,64005269.895732336,1124685.15,1.2014751851,0.18448,5.4327374,0.3201574538,26.2375039573,0.25,1.0,2026-01-27,84.79,9.89,69.55,86.69,70.37,6557200000.0,10.6652523708,10.63,0.26049,0.93,0.0161,0.45560002,1.19,2025-11-25,0.49,2025-11-24,0.016324380903507605,0.013936702081217719,0.11033000000000001,0.48161998,35505799168.0,,,,,,,,,,,,,,,,,,0.7472989195678271,0.7602339181286549,0.7472989195678271,0.19031531531531531,0.9213213213213213,0.9113300492610837,0.5787125557680051,0.7866086009798585,0.7985884907709012,0.5002711496746204,0.9891363389462249
BXB,BRAMBLES LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,22.7399997711,31791376384.0,9.8032812422,-0.5688970386596539,0.0210792217,0,45.1068145678,0.022216823,0.1937961318,0.0,-0.025099509000000002,15.6067488575,0.4999920907,-0.061988626500000005,-0.06313603720000001,0.0011474107,12.3476696265,28.0487351017,44.7154017684,0.3707902327,0.0572609985,22.7161854527,22.5513341994,23.0649995804,23.3808957496,0.0010472436,0.008296639100000001,0.014291988200000001,0.028183640500000003,13.6472437981,23.0,22.5659659939,24.2023118337,24.6299991608,0.017513876600000002,0.0360544152,0.0338450231,0.052114452000000006,1.9324689784,22.469270152100002,15.466391796,26.5976901084,,0.0401849509,0.3393254209,0.13616788900000001,,3.3885294331,-0.016010421,-0.0793522644,0.20394978600000002,-0.1450385451,0.236764511,41978966.583180666,1832382.5,0.7488925919,0.26278,6.400166,1.5841141018,7.3524609317,0.25,0.9230769231,2026-01-27,82.85,9.81,66.07,83.11,73.49,3227100000.000099,2.3763176952,3.6577177,0.13104000000000002,0.62,0.026600000000000002,0.6271,0.0264,2025-09-10,0.3196,2025-09-10,0.02726473202466566,0.02498992573931051,0.005220000000000001,0.51002,31791376384.0,,,,,,,,,,,,,,,,,,0.71968787515006,0.7105263157894737,0.71968787515006,0.15709459459459463,0.9555555555555556,0.8593322386425835,0.3180369662205226,0.859009254218835,0.7931596091205212,0.5002711496746204,0.9809885931558935
