Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-09,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,156.9049987793,254043488256.0,,,,0,58.5927271063,0.0178555417,0.1967578121,0.0,-0.0585444751,,,-1.0209521014,-1.625532995,0.6045808936,19.1034196087,98.3646347347,73.7041047912,1.0200289879,0.0618349869,155.7430709543,153.9931335449,160.000412579,162.4788742696,0.007405295100000001,0.018558141900000002,0.0197279489,0.0355238873,2.6640327679,,,,,,,,,,,,,,,,,,,-0.0228858078,-0.1061581134,0.0188714018,-0.1701728652,0.1363440458,238862483.24418432,1571290.55,1.0801143289,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-04,,9.99,,,76.86,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030910423700000002,-0.034049258,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,0.30925507900677196,0.876580373269115,0.9304109589041096,,0.884594447468699,0.881936887921654,0.500271444082519,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,52.4350013733,254113710080.0,16.8785593523,-0.6781051033000001,0.0372077506,0,68.8919643152,0.023810571500000002,0.2960474779,0.0,0.2684020935,,,1.4059485032,1.2648308749,0.1411176283,34.7481584296,99.7115502414,68.9542356434,1.089755356,0.1202282399,49.75,48.4900016785,,,0.0512062802,0.0752359987,,,,,,,,,,,,,,,,,,,,,,0.128119662,0.2090155099,0.3629253924,-0.000285975,0.6120339072000001,481379354.6546307,9831442.05,1.1490150061,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-04,83.9,10.0,67.6,85.69,71.09,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.032611804200000004,-0.0574623053,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,0.6990990990990991,0.7640515222482436,0.6990990990990991,0.27313769751693007,0.9391932570740518,0.8805479452054794,0.5076726342710998,0.7964071856287425,0.809575625680087,0.500271444082519,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,171.4499969482,187342258176.0,402.8390151479,1.3496005968,0.0498432633,1,53.743856998,0.0403200495,0.6467963859,0.0,0.46083730430000003,,,4.8191999732,6.7341836237,-1.9149836505,31.0262959209,47.6268918074,27.3342635125,0.5279614533,0.2070743948,159.3600006104,152.4193716335,190.5399932861,,0.0705161654,0.1109981082,0.1113443959,,1.578991077,,,,,,,,,,,,,,,,,,,0.1122283733,0.3921244649,1.4761273135000001,-0.100188921,1.6010021054,77951485.04561417,457292.7,0.9488584262,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-04,85.86,9.87,78.62,90.03,54.39,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.008807232600000001,-0.9909203788000001,0.0,0.11571000000000001,,,,,,,,,,,,,,,,,,,0.8666666666666667,0.7980093676814989,0.8666666666666667,0.26749435665914223,0.9434075857916917,0.9243835616438356,0.6943734015345269,0.5166031573217202,0.6452665941240479,0.500271444082519,0.9874863982589771
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,43.9000015259,131267215360.0,,,,0,64.1537426672,0.018287041,0.2038198545,0.0,0.0945541248,,,0.41941202450000004,0.2824557987,0.1369562258,27.9091225318,97.2973634763,77.0270525698,0.9827607696,0.0786566164,43.4134284999,42.8633333842,43.9910211522,44.3611046711,0.011083667600000001,0.023614307600000002,0.0020733399,0.0105034881,0.1870626226,,,,,,,,,,,,,,,,,,,0.0319699243,0.01748827,0.1639104996,-0.010394311600000001,0.4727413488,137233608.3128009,3244753.6,1.0768794478000001,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-04,,9.96,,,76.38,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.0387243722,-0.0221118124,0.00027,0.39545,,,,,,,,,,,,,,,,,,,,,,0.45598194130925507,0.839855508729681,0.924931506849315,,0.8780620577027762,0.8743199129488575,0.500271444082519,0.9961915125136017
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.2999992371,109354516480.0,,,,0,61.2721083669,0.0172819073,0.1744957188,0.0,0.1470091497,,,0.2163663734,0.1934351309,0.0229312425,20.6815001576,81.0055877827,61.8735064502,0.8335119682000001,0.0648789035,36.8590161456,36.5129044988,37.6399993896,38.098293116,0.0118226032,0.021101736000000003,0.009115285800000001,0.021401981100000002,0.7710049641000001,,,,,,,,,,,,,,,,,,,0.0166258008,0.031230515400000002,0.3002640895,-0.020953534000000003,0.49614681250000003,136578379.98969182,3740848.55,1.06382518,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-04,,9.95,,,77.82,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.0445040224,-0.015397735400000001,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,0.5507900677200903,0.8007224563515954,0.9128767123287671,,0.9020141535111595,0.8890097932535365,0.500271444082519,0.9951033732317737
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",181.0399932861,86861504512.0,101.5949121623,-0.4388261383,0.0216263807,0,56.9326131467,0.0196985657,0.17328659870000002,0.0,-0.15371903750000002,,,0.8725538164000001,0.34993633700000004,0.5226174794,13.428159689,67.1559281129,51.6451599517,0.8359658817000001,0.0693748168,178.8699951172,175.7700042725,182.4300003052,184.6199951172,0.0119862917,0.0291095294,0.0076779003,0.0197746463,0.6405567705,,,,,,,,,,,,,,,,,,,0.049750587000000006,0.032213888600000004,-0.317092099,-0.33593086780000003,0.0776190077,162312688.0542588,917453.65,1.044059964,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-04,84.13,9.98,68.72,79.97,76.96,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.024966859100000002,-0.0209074871,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,0.7351351351351352,0.7131147540983607,0.7351351351351352,0.3216704288939052,0.8976520168573149,0.8871232876712328,0.2659846547314578,0.9031028851388133,0.8525571273122959,0.500271444082519,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,213.9900054932,83390373888.0,,,,0,59.4400287567,0.0185949324,0.2050571343,0.0,0.0180622084,,,2.8225752359,2.5109851724,0.3115900635,22.5529445516,70.9841361675,75.6012459971,0.8018322327,0.06469415490000001,212.4532239157,210.4477840423,216.4154894959,218.5375268911,0.0071815577000000005,0.0165532098,0.011334566800000001,0.021251092500000002,1.5782880524,,,,,,,,,,,,,,,,,,,0.052323575500000004,-0.0085453982,-0.0360913917,-0.07862915370000001,0.3818834517,112473466.7182599,535864.8,1.4020270729,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-04,,9.94,,,76.12,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0329454639,-0.144273665,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,0.4068848758465011,0.8741721854304636,0.9024657534246575,,0.8753402286336418,0.8688792165397171,0.500271444082519,0.9940152339499456
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.6700000763,65181687808.0,6.740432544,-0.6889509681,0.0375412197,0,46.6940658538,0.0261716271,0.2525358551,0.0,0.15627085500000001,,,-0.21810861920000002,-0.1027891863,-0.1153194329,15.8508548166,42.3386867287,30.5107388362,0.3245376319,0.1102576573,21.5050001144,21.2900009155,21.7325000763,22.0900001526,0.0076142114,0.0175357249,0.0028841717000000003,0.019381637,0.3787879664,,,,,,,,,,,,,,,,,,,-0.036460636000000005,0.028964892000000002,0.2114288219,-0.0731393989,0.6969115705000001,154424026.68591955,6988303.1,1.1327016987,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-04,85.15,9.97,69.02,86.68,72.45,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0507614211,-0.0219379356,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.6966966966966966,0.7646370023419203,0.6966966966966966,0.4283295711060948,0.9114990969295605,0.8991780821917809,0.6381074168797953,0.8399564507348939,0.7856365614798695,0.500271444082519,0.9972796517954298
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.7450008392,63777095680.0,1.3877736316,-0.9548618119000001,0.0020744124,0,51.0508336948,0.0261561506,0.1896503236,0.0,-0.050229988100000005,,,0.1543302216,0.1707918599,-0.0164616383,22.6130065621,42.8940647434,53.3481713006,0.4932799869,0.049591361800000004,30.7070569009,30.2641245839,30.9970211398,31.3709385053,0.0012341499,0.015640795000000002,0.0081971148,0.0203590063,6.641912038,,,,,,,,,,,,,,,,,,,0.0070422584,-0.062429293500000003,-0.12988520850000002,-0.17199265760000002,0.2406354399,82694426.01419206,2688790.55,1.4203359308,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-04,79.65,9.9,60.68,79.24,74.73,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0097576839,-0.9900431797,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6360360360360361,0.6264637002341921,0.6360360360360361,0.37189616252821667,0.7953040337146298,0.9457534246575342,0.4750639386189258,0.8900381056069679,0.7867247007616975,0.500271444082519,0.9896626768226333
