Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.18000000715255737,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.09999997764825852,-0.07692300638503313,-0.027027000903735332,,0.18075000271201133,0.1850000011920929,,-0.00414935296376695,-0.02702699463414504,,,,,-0.0026692221064912036,-0.002643466338454306,-2.575576803689767e-05,28.995661476690323,85.71429787850018,76.19048227258344,0.4797446372730226,0.20485206903950023,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.24999995343387027,0.19999999999999996,49.7129767411668,0.009110670806550916,0.05061483580291888,0.8344210027972854,0.7080995889102453,0.0,49496.9,8946.564809236153,,0.6153846153846154,,,,0.6059160305343512,,0.4625870069605568,,0.2676056338028169,0.3792780121894046,0.5002339728591484,0.22336931018301268,2.23,,,36.53,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-17,0.06599999964237213,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.02241478964152266,Overvalued,-1.172001405254912,-0.9889826618626885,,-1.1376011242039297,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,-0.5,2.0952380234354466,1.16666663562258,1.5999998658895511,0.08504999987781048,0.08737999983131886,0.04210749991238117,-0.2357437071228886,-0.2561227083853024,0.5436679392286075,0.5436679392286075,,,-0.005606600728784536,-0.0032344829600830446,-0.0023721177687014913,24.414217061369882,0.0,6.1022091977334805,0.1520669442188816,0.6775547859160382,0.06400000303983688,0.05700000002980232,0.07050000131130219,0.0729999989271164,0.015384532502413988,0.12307689045307785,0.0846154445727218,0.12307694776523839,5.500033527794542,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6060606361639609,2.823529063727223,38.205763777005856,0.011420810190369775,0.17570477860434788,1.0357334834209984,3.3441717697165783,0.0,26091525.15,2219084.2108193887,,0.9230769230769231,0.5692108667529108,0.5778197857592943,0.5692108667529108,0.09860050890585237,0.13621691413815365,0.4625870069605568,0.6928813559322033,0.17136150234741787,0.012658227848101222,0.5002339728591484,0.8521820741435946,8.52,52.47,31.76,23.03,47.42
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.33333330746326206,1.0,0.0036500001326203345,0.0039600000716745855,0.003977500062901527,0.09589042319245222,0.01010103979576571,0.00565685147264694,0.00565685147264694,,,5.229453329520491e-05,1.6118401592268335e-05,3.6176131702936575e-05,45.55751357089675,50.000011641532986,41.666676367944156,0.6944444444444425,0.49315074784690227,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.00037144265696001524,0.09286065982935914,1.5403141434292362,1.5519193430013924,0.0,2114788.9,7718.979765464011,,0.9230769230769231,0.3868046571798189,0.36546943919344677,0.3868046571798189,,,0.4625870069605568,0.5891525423728814,0.05821596244131455,0.09095171120487577,0.5002339728591484,0.1999061473486626,2.0,,,19.9,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.050999999046325684,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.19047621863409103,-0.3624999976716935,-0.5659574538239962,0.01999996572732976,0.05470000002533197,0.05838000021874905,0.08302250001579523,-0.06764169976769274,-0.12641317479908531,-0.3857087050302892,-0.3857087050302892,,,-0.002239659570383898,-0.0019967938190831925,-0.00024286575130070534,18.438487544167355,37.49997671693945,33.61109626743956,0.23083605906984492,0.251302977411989,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.94024189394575,0.001917044345836794,0.03758910552322664,0.6268602378589966,0.7785338212721344,0.0,115382.65,6311.430957922869,,1.0,0.33635187580853815,0.42596093257718964,0.33635187580853815,0.2121501272264631,0.2963202065848935,0.9970997679814385,0.27322033898305087,0.40516431924882634,0.5180496952648852,0.5002339728591484,0.17925856405443455,1.79,35.08,50.31,46.19,44.22
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.23809528033209015,0.08333334626836897,-0.23529414342761312,1.6000001117587113,0.012050000112503767,0.012030000109225511,0.013760000048205257,0.07883818646037688,0.08063176643294634,-0.05523254195653027,-0.05523254195653027,,,0.0003554506955411145,0.00026208714761903314,9.336354792208136e-05,32.230680407966396,75.0,70.83333333333334,0.7045969838205961,0.38533406010279864,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.19646533626029,0.0007669992972530299,0.05899994472523166,1.3783484250572233,1.025990143927472,0.0,1105167.1,13317.263679335463,,0.9230769230769231,0.333117723156533,0.5110270951480781,0.333117723156533,0.04421119592875322,0.23757262750161395,0.4625870069605568,,0.07981220657277,0.31551804969526487,0.5002339728591484,0.2712341623650868,2.71,35.76,,26.49,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-17,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1000000186264518,0.0,0.22222226821346247,0.010699999891221524,0.009969999771565199,0.009849999798461795,0.02803738805828937,0.10330994909024516,0.1167512858338482,0.1167512858338482,,,0.0003606808143323693,0.00043044059555996753,-6.975978122759826e-05,28.681119903503824,40.0,40.0,0.5591082804679326,0.47433942987903616,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.085935873603226,0.0004786575881313895,0.04351432642954959,1.2290412597671077,0.9397260816393881,0.0,1536646.75,16442.120057845907,,1.0,0.03557567917205692,0.28229363579080025,0.03557567917205692,0.23027989821882955,0.3789541639767592,0.1711136890951276,0.2033898305084746,0.107981220657277,0.45382090951711207,0.5002339728591484,0.30736743312998593,3.07,12.91,29.03,31.21,25.39
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,51.28499984741211,,,,,,,,,,,,,,,,,,,,17.417310448093634,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0006755414325005926,0.012693373463161572,0.009446460171874227,0.010606951586622282,51.334807586669925,51.09777275085449,50.79506278991699,-0.0010676733769872104,0.0035662225304984307,0.009546911899401156,0.009546911899401156,,,0.052858069482390135,0.07785072015723178,-0.024992650674841646,17.830825632706905,10.713896457765667,21.42824704813806,0.3057916998105653,0.0054975682087006735,51.1090636799947,50.64346913924447,51.4761167587846,,0.0033333678504529982,0.012412824789484704,0.0038244536691935736,,1.1473242200598526,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004851542905536466,0.025241217940402016,51.6868082664552,0.06608853470255016,0.0012887780084977671,0.024297368478664153,0.025399403964946353,0.0,1782.35,91496.59430210113,,0.23076923076923078,,,,,,,,0.9511737089201878,0.9601500234411626,0.5002339728591484,0.5476302205537307,5.48,,,81.81,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.1071428713977941,-0.5,0.6666667287548398,0.024900000356137753,0.026480000391602518,0.03472500024363399,0.0040160648578717595,-0.05589123856443878,-0.2800575897155769,-0.2800575897155769,,,-0.00027182976721650334,-0.0004274499473639609,0.00015562018014745758,11.531296141526326,40.0,46.66666666666666,0.5300964632714502,0.13343976073365874,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.894992205627496,0.0012806175418725507,0.0512247009115945,0.7629571990325993,0.8248500214380627,0.0,339957.7,8464.946851071772,,1.0,0.09120310478654592,0.1001890359168242,0.09120310478654592,0.6081424936386768,0.12588766946417043,0.4625870069605568,0.8413559322033899,0.3075117370892019,0.3759962494139709,0.5002339728591484,0.21586109807602064,2.16,14.56,33.42,38.24,28.3
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-17,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,-0.19999994412064426,1.0,0.3333333850734759,-0.7777777576566102,0.002550000068731606,0.0024900000588968397,0.0018700000463286416,-0.2156862583969571,-0.19678712944248877,0.06951874087997445,0.06951874087997445,,,-0.0001711430404549648,-5.59029298951867e-05,-0.0001152401105597781,29.366754337051486,0.0,0.0,0.2667480507313682,0.9246922011723698,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.85508826112663,0.0005191590102132808,0.2595794927772761,3.5613373191696422,5.053131597834562,0.0,3149305.25,8030.728603956808,,1.0,0.032988357050452784,0.21550094517958412,0.032988357050452784,0.4169847328244275,0.02775984506132989,0.4625870069605568,0.6894915254237288,0.008450704225352101,0.002344116268166885,0.5002339728591484,0.20882214922571563,2.09,12.61,25.75,15.45,19.35
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.003399227689800499,0.018475216729420874,0.01775606879855629,0.02737002388919585,24.823289108276366,24.691135711669922,24.48351906776428,0.0010760569671830478,0.006434077057245968,0.014968490137839963,0.014968490137839963,,,0.04196649222862092,0.050144259583459354,-0.008177767354838432,49.71987912218226,50.00095367067844,37.626377326334385,0.7029791061548721,0.005301318877431801,24.83262458688452,24.580333692046445,,,0.0006992271355521936,0.010851778079825238,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.149565198907155,-0.0020080015191380474,0.029004049422565625,63.58580849294132,0.02956610653921489,0.0011897829410603105,0.01893019080411447,0.01759080144236654,0.0,111.05,2756.6262554740906,,0.23076923076923078,,,,,,,,0.9549295774647887,0.9620253164556962,0.5002339728591484,0.10558423275457532,1.06,,,82.03,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.001442361214315957,0.014621104827798881,0.013295843956771414,0.0211368472535296,24.681529903411864,24.557251930236816,24.402992849349975,0.0003431971469718409,0.0054056782981222185,0.011761167430546893,0.011761167430546893,,,0.03202578820979696,0.04241848178267612,-0.010392693572879162,58.56886709239078,33.334392980894556,22.222928653929714,0.6357919011072631,0.00252737566948737,24.560738495418004,24.34569616003855,24.72211526747405,,0.005235400398688035,0.013945093826309594,0.0013007182147336206,,0.24844675013960232,,,,,,,,,,,,,,,,,,,24.729999542236328,24.11177341567839,-0.0016174285854877457,0.02398111115307855,68.69575106718972,0.017624817307243638,0.0007138443469424718,0.009004029471972732,0.016097427195205394,0.0,202.25,4991.839422965049,,0.23076923076923078,,,,,,,,0.9624413145539906,0.9704641350210971,0.5002339728591484,0.15344908493664947,1.53,,,82.58,
29M,29METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.22499999403953552,428768768.0,1750076545.0,102650000.0,246619008.0,143969008.0,1041690000.0,,,,568774877.125,0.325,,,-0.4520317260559243,0.3128117587511395,,-0.36162538084473944,,0.08734092623517954,0.0764140539858763,Overvalued,-3.0090299468030044,0.390274520168095,,-2.607223957442403,,-0.6118180953381156,-0.6603819732881889,1,0.25,-0.3390237945419432,-63383248.0,-0.04,-0.04,0.95,0.04,0.06,0.097,0.097,0.02,5,0.3,-0.14782617748874843,,,0.75384617,3.729,1.1180669431371635,0.02226,0.055859998,0.14927,0.07259,0.042659998,55.288,1.272,0.739,0.28295,0.35769,,,,0.0,,2022-09-15,0.016011,2022-09-15,,,,,480191424.0,-0.254237259026745,-0.02222220161814692,-0.6063914838654088,-0.29032258994869575,0.24849999696016312,0.26269999891519547,0.38032070837914944,-0.11468812273999673,-0.16254282559427313,-0.4215408365600102,-0.4215408365600102,,,-0.010245848411838288,-0.007553007525127995,-0.002692840886710292,13.045736532059756,0.0,3.703709835866525,-0.019989953242952593,0.2205583435309404,0.2150000035762787,,0.2224999964237213,0.23999999463558197,0.02272725117600642,,0.01136362558800321,0.09090907243657693,0.5,,,,,,,,,,,,,,,,,,,0.675000011920929,0.2150000035762787,-0.6740740815961965,0.023255791388182345,33.98826089871575,0.015148486006395097,0.06885675494763066,0.4315961538673671,0.6819189460793726,0.0,3914219.3,972683.4841514118,,1.0,0.30983182406209575,0.22117202268431002,0.30983182406209575,0.779262086513995,0.7359586830213041,0.7552204176334106,0.4311864406779661,0.5610328638497653,0.2236286919831224,0.5002339728591484,0.7893007977475364,7.89,33.02,69.6,45.84,55.09
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,24.6200008392334,,,,,,,,,,,,,,,,,,,,8.361396102663582,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.003267154445661724,0.017743693116944792,0.012876857657838636,0.01738335947077041,24.602910041809082,24.447506790161132,24.305169563293457,0.0006946656877284685,0.0070556908134977725,0.012953263918611402,0.012953263918611402,,,0.048814235794715444,0.06011622496245768,-0.011301989167742235,68.67609094464217,37.50089407052428,41.40891553666972,0.6160286860220143,0.005987016758913632,24.512468838954696,24.258923262818758,24.670000076293945,,0.004367668424582012,0.014666026161918007,0.0020308381541917007,,0.464970770849221,,,,,,,,,,,,,,,,,,,24.670000076293945,23.8742733001709,-0.002026722209400922,0.031235612061840667,65.71664794192276,0.026609748831513652,0.0010808183559892278,0.011420041153432588,0.01883945753510351,0.0,721.0,17738.698140144348,,0.23076923076923078,,,,,,,,0.9591549295774648,0.9634317862165963,0.5002339728591484,0.31722196152041293,3.17,,,82.25,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,25.3700008392334,,,,,,,,,,,,,,,,,,,,8.61610962269744,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,0.0003943307823799369,,,,25.37850046157837,25.269467277526857,,-0.0003349142853352749,0.003978459878176688,,,,,0.02521211290175529,0.03735403718179413,-0.012141924280038838,36.0108167999197,11.111346585851736,11.111346585851736,0.4240495630215201,0.004409642638793246,25.340165615081787,25.049263549696022,,,0.0011760040664039984,0.012642383875737713,,,,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.003926127868745688,0.016440160994370068,56.47172916230146,0.015593602643897997,0.0006146473050084924,0.015240073334001772,,0.0,295.1,7489.195486211777,,0.23076923076923078,,,,,,,,0.9572769953051643,0.9718706047819972,0.5002339728591484,0.19521351478179258,1.95,,,82.38,
