Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,152.97999572753906,269392429056.0,,,,0,38.0120990214053,0.01621245185208321,0.18625379462418737,0.0,-0.08206378327265362,119.584288826,0.3473341415,-0.36606737441550763,-0.0191466990140935,-0.34692067540141414,23.242485027129685,4.97651008153774,13.135331937900181,0.18078322725109022,0.08153386064750189,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.001862962744635111,0.008576268671948922,0.006622681694848747,0.017478373082375175,3.5549190202114844,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,-0.007976207332708207,-0.09703696505186066,-0.00799201066089561,-0.19093112058597006,0.1079182219905408,255840134.5584221,1628849.5,1.0982492586089079,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-08,,9.99,,,75.02,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03170349153779532,0.05327214411280135,0.00253,0.30884,-0.13420339339313148,157.06800079345703,159.5228009033203,166.6564549255371,-0.026026975865654833,-0.04101485893384327,-0.08206378327265362,189.08154746767073,138.07877936395667,2.480180815064622,0.23256292128343872,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8555133079847909,0.8607046070460704,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,153.4600067138672,240069869568.0,158.6745690004,0.03397994303659577,0.018211886400000002,1,74.65608868798896,0.01640092789131728,0.16898845126814194,0.0,0.28034718233472145,106.8017321014,0.3828427642,4.560102473581281,3.935538094288871,0.6245643792924103,43.95632290209759,91.27203387905705,94.69244484536485,0.9250014570494682,0.13541103039732996,148.8000030517578,144.7100067138672,148.8000030518,,0.030366241745304712,0.057018112975289734,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.10825453427469789,0.2248384196064659,0.386948542340513,-0.008335982462893798,0.552418737534085,150780056.02938318,1039081.35,0.9729521101045587,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-08,86.04,9.98,71.24,83.63,75.68,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.038641989707824925,-0.03875647492972822,0.0071400000000000005,0.40855,0.40779645735448233,145.1090003967285,137.44759872436524,119.8581203842163,0.05754988521943516,0.11649827380115196,0.28034718233472145,154.75,98.85219947655895,2.516886504315201,0.21913479429053376,240069869568.0,,,,,,,0.7832335329341318,0.6939252336448598,0.7832335329341318,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.870722433460076,0.8596205962059621,0.5002701242571583,0.997827267789245
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.52000045776367,232378957824.0,17.0067433337,-0.64211399053298,0.0406878473,0,71.00935439969533,0.015168816822816133,0.17309434147120406,0.0,0.18283680329187213,39.0023986149,0.1732611313,1.0160824184553618,0.8171695439639532,0.1989128744914086,26.69392065505687,78.58718178243102,85.62980809829514,1.000768211254247,0.09168464943580305,46.0049991607666,44.84000015258789,46.0049991608,,0.03188134011790722,0.05639731227607619,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.059768070830862996,0.13439964550361116,0.26222131029189377,-0.020004149043654884,0.46092972256278264,318749198.0207801,7015653.4,1.0748379077801802,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-08,85.54,10.0,68.54,85.72,75.93,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03598484813820378,-0.03783828507476527,0.035469998,0.4319,0.23414412274109142,45.434000205993655,43.72820030212402,40.17460424423218,0.04591275789743987,0.08671292505617867,0.18283680329187213,48.4900016784668,32.527232298623815,0.7208221823639559,0.21001972588533205,232378957824.0,,,,,,,0.7083832335329341,0.7704439252336449,0.7083832335329341,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8674633351439435,0.8753387533875339,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,158.24000549316406,171967496192.0,406.1642603548,1.5667609090948003,0.0542995026,1,65.92570853941095,0.02553596242716123,0.35730926299533317,0.0,0.4511100083950299,,,4.921675633390123,4.820716769432803,0.10095886395732023,21.755093903763832,75.1622878285254,71.68729587198953,0.8059313509119163,0.16809364776389793,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.03678357973696633,0.08051064870390458,0.00707782531792116,0.054595989500000004,0.19241806720644347,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.14500730092220726,0.18561367674428264,1.550608167692915,-0.02591561424540656,1.6242476046315573,52449619.80493126,348501.3,0.7940691741793876,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-08,88.73,9.85,79.55,90.05,64.27,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.00954246680726532,-0.9904575331927347,0.0,0.11685000000000001,0.7555436849987207,150.5004997253418,139.0246273803711,109.0475598526001,0.05142511674012118,0.1382156418964513,0.4511100083950299,162.4499969482422,60.29919021889737,4.040810834747224,0.46330842615652085,171967496192.0,,,,,,,0.8748502994011976,0.8060747663551402,0.8748502994011976,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.690385659967409,0.7279132791327914,0.5002701242571583,0.9847908745247148
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,37.939998626708984,133146173440.0,,,,0,44.724630006737215,0.01698666375230709,0.16332721658659358,0.0,0.08372811598507046,24.8852321672,0.5651853477000001,-0.0014846323077222223,0.11544827062822419,-0.11693290293594641,20.290699984569017,23.140412492039573,13.87052300052219,0.17915190560392394,0.04951701969493816,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.016822701874904016,0.03138349775858802,0.0018450104733251202,0.012962630835896221,0.10967384948297118,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,-0.003938081524757275,-0.015006046688097574,0.19505729027515328,-0.06459572627892751,0.3933930334887594,141691269.73590723,3675281.05,1.248243747999286,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-08,,9.97,,,75.77,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.04059040737328524,0.027605249956588293,0.00093,0.33574000000000004,0.14406136173967155,38.55249919891357,38.43375877380371,35.00877947807312,-0.01588744140929388,-0.012847042882292103,0.08372811598507046,40.560001373291016,27.228497426684637,0.6444739994348982,0.19247015829295572,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8783269961977186,0.8493224932249323,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,40.90999984741211,129556103168.0,,,,0,40.37668147604796,0.014871984055912696,0.15190204684486,0.0,0.04390376073692326,30.9287030697,0.3708949072,0.010863877258188381,0.15318388166977542,-0.14232000441158704,25.763862614150273,10.731750887613604,9.838758484116186,0.07527818090188623,0.0551645410905952,40.78770780802581,40.06999969482422,41.24629540934687,41.852807975611384,0.0029892945451584505,0.02053288085360449,0.008220375536276983,0.023045908866189225,2.749938292160251,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.0012236719606870672,-0.05992917941139808,0.11376075691993637,-0.07779573681192353,0.3724338555505837,135723000.35755,3239869.65,1.0751943600651934,0.10849,2.058952,,,0.25,0.8461538462,2026-01-08,,9.97,,,77.03,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04155463227427851,0.03627511905931439,0.00027,0.39380002000000003,0.0535153374673083,41.891500282287595,41.684541625976564,39.18943621635437,-0.023429584241710266,-0.018581031441204154,0.04390376073692326,44.36110467109045,29.808358109178318,0.6084128654581037,0.17275099489508983,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.8891906572514937,0.8802168021680217,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.630001068115234,108668239872.0,,,,0,46.1932095871565,0.015563406498366995,0.12800558578833737,0.0,0.1261706935714677,24.9754331207,0.45823289600000006,0.12404738915997626,0.2100062005879575,-0.08595881142798123,28.905183045691686,20.408147377326127,15.998148330652583,0.2719484731088437,0.04916259227449331,35.466280816877486,34.06999969482422,35.769138508136514,36.51290449877152,0.004595011123484341,0.043783365886200826,0.0039050641552124945,0.024779775587668505,0.8498486837723543,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.00849134507535898,0.05929083403270807,0.2758803240533152,-0.06478747067163249,0.42916122298508097,131719890.7947775,3655433.5,1.0594971327848408,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-08,,9.96,,,78.06,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.0465899508907259,0.021709449358024102,0.00015000000000000001,0.35597,0.2003898745457584,36.03400001525879,35.84201278686523,31.63818883895874,-0.011211604234125594,-0.005915173347287417,0.1261706935714677,38.09829311600785,24.930707953085275,0.5545241901603276,0.16884903796030332,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9168929929386203,0.8715447154471545,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.74500274658203,92775301120.0,23.1512825896,-0.7132790661700732,0.0262798937,0,46.47664515374238,0.014492655894490752,0.11625312829505288,0.0,-0.032941927478844946,59.9739113045,0.3625924914,-0.396860465947924,-0.41022645296940313,0.01336598702147912,13.618801509064276,43.12726128677049,20.612801950058444,0.4071792934894308,0.027647639046928976,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.001981830539721061,0.011579680989367415,0.013338977567843401,0.023097378169926155,6.730634784607182,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.005113367382967415,-0.08545699502443194,0.13518229789001324,-0.14736002799754244,0.20743596828841193,88424846.28284958,1092301.95,0.8997884572916347,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-08,82.82,9.92,64.49,80.42,79.01,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.025512414761633042,0.012397411175914357,0.0071400000000000005,0.34209,-0.011686544076208283,80.95274963378907,81.79509963989258,83.49550563812255,-0.002566273389685181,-0.012838139423188677,-0.032941927478844946,94.69999694824219,66.87311366170519,1.170209540005924,0.2080334059916783,92775301120.0,,,,,,,0.6940119760479042,0.7324766355140186,0.6940119760479042,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9293862031504617,0.8872628726287263,0.5002701242571583,0.9923954372623575
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",173.72999572753906,83426639872.0,106.3866052115,-0.38763248818386997,0.0225167881,0,44.94339367356948,0.0193890897256209,0.2393491036199618,0.0,-0.20961028677574245,261.0826894379,-0.34135806900000004,-3.1845245381505265,-3.2174601756584833,0.032935637507956805,23.870197409858307,51.417783553105046,22.10443272152594,0.4102944760094033,0.09233416588117117,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.011435352945469832,0.03298218999858505,0.011742408306515028,0.02958613662610977,1.0268514109279712,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.056328137056908756,-0.1555026507065015,-0.38388844636174146,-0.389756425404589,0.03410711742582784,152045370.6611023,867933.0,1.028107228603694,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-08,83.06,9.98,69.47,80.08,71.16,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026017383935752352,-0.010745857956184346,0.00032,0.35265,-0.270510150294309,175.18099975585938,178.38739990234376,219.8029564666748,-0.008282884732605189,-0.026108369634594952,-0.20961028677574245,284.6895943848673,168.0,3.3684664751929905,0.40273734926770827,83426639872.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.7968495382944052,0.8119241192411923,0.5002701242571583,0.9983704508419338
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,209.52999877929688,78469873664.0,,,,0,66.52923522084751,0.015174166654048665,0.15631945720026308,0.0,0.009812216060662848,182.4998565674,0.1163296211,1.7323934349499837,0.7755587375637552,0.9568346973862285,17.23755252522198,96.00287096243679,92.9199451199192,0.9832224589288991,0.07842424378907438,207.346943569736,202.7934762140047,210.3670497127121,212.62483556837833,0.010418819368487386,0.03215063525289246,0.003994897810775533,0.014770375636480213,0.3834309502340011,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.07017726116923684,-0.0434986610347351,-0.07521088452600255,-0.10871491016681856,0.3530820623085922,114122956.52589798,565302.35,1.4150547625839567,0.13202,2.295963,,,0.25,0.8461538462,2026-01-08,,9.95,,,76.7,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03364673336072482,-0.12605887374740718,0.105349995,0.34749,-0.037650721886809735,201.87950134277344,202.08006103515626,207.4940225982666,0.03789635592339602,0.036866268279899916,0.009812216060662848,235.0875170799882,154.8538736976547,3.179443120499664,0.2286418979398139,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8848451928299838,0.8747967479674796,0.5002701242571583,0.9951113525258012
