Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.19499999284744263,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2218001.0,0.08571429057997104,-0.11627909555636295,,,0.1825000002980232,0.189200000166893,,0.04109587564681361,0.00422831632249232,,,,,-0.0014413669477264524,-0.0034570303037038622,0.00201566335597741,14.160486698441424,85.71429787850018,89.68254925622621,0.7183334279180577,0.1882253031003441,0.1850000023841858,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.026315764707211,0.07894737254879816,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.20833332557231166,0.1875000116415324,53.37993217971873,0.010294848491415414,0.054183413792624945,0.6950768803872582,0.761281117682843,0.0,98142.6,17911.024529248774,0.883899894020832,0.6153846153846154,,,,0.6292741451709658,,0.4589939857845817,,0.33259717314487636,0.3556928508384819,0.5002204585537919,0.29845474613686535,2.98,,,38.87,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-13,0.041999999433755875,21408832.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.014263956929589351,Overvalued,-1.4650965591991376,-0.9823306644680375,,-1.3720772473593101,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.030873426443815338,,,3.8181818,-2.764,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,15510723.0,1.8000001490116153,1.2400000357627863,1.0740740842943488,2.1111113410673124,0.033699999656528236,0.025459999740123748,0.027952500013634564,0.661721136477418,1.1995287627706204,1.003398683524523,1.003398683524523,,,0.007045350451586718,0.005569600557828778,0.0014757498937579402,47.05205571519594,97.50000419095169,75.00000155220432,0.9449193001085374,1.4872835058312648,0.05400000140070915,0.041999999433755875,0.05700000002980232,0.0820000022649765,0.03571429046593136,0.2500000332615195,0.017857111971446182,0.46428570953406867,0.499999068677578,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.4909090724365769,3.3076923517785826,75.56764065005456,0.0065128282847286304,0.11630050149462819,4.850418445712607,3.0371032360887273,0.0,34505954.2,1162850.6446881793,0.435830908952346,0.9230769230769231,0.4936092513694461,0.4858490566037736,0.4936092513694461,0.24775044991001804,0.1354292623941959,0.4589939857845817,0.6926020408163265,0.0008833922261484162,0.03839364518976174,0.5002204585537919,0.8052980132450331,8.05,46.67,31.61,16.01,42.54
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-13,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.11111113410673124,0.6666666149265241,0.6666666149265241,0.00445000003091991,0.004220000086352229,0.003817500058794394,0.12359547269658888,0.18483407249484074,0.3097576453791444,0.3097576453791444,,,0.00023400641192528222,0.00017066741508302372,6.33389968422585e-05,27.392507986016373,49.999988358467014,49.999988358467014,0.7914994308669195,0.423999018896935,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.0003625198829844257,0.07250397821747534,1.3431219379792971,1.5734168294450128,0.0,4220121.75,18779.541917985785,1.8449170570133753,0.9230769230769231,0.3633597078514912,0.33726415094339623,0.3633597078514912,,,0.4589939857845817,0.5835459183673469,0.07685512367491165,0.17608120035304498,0.5002204585537919,0.304635761589404,3.05,,,22.87,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.07000000029802322,12892589.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.023773261971040835,Overvalued,-2.202407048397015,-0.8884434742861264,,-1.961925638717612,,-0.9848757655041421,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03743693372991259,,,5.538461,-17.86,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11431748.0,-0.04109587223540079,-0.33333330968069574,-0.33333330968069574,-0.05405406221758269,0.07387499995529652,0.06632000006735325,0.0864024999924004,-0.05245346408958573,0.05548854383191548,-0.18983825347437722,-0.18983825347437722,,,0.00011956531053454456,0.0006783421140914764,-0.0005587768035569318,17.21744837649046,34.782611512506605,39.13043525208446,0.34457042042333386,0.33747414251811003,0.0689999982714653,0.06700000166893005,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.04285712309029646,0.01428574317572056,0.028571379914575902,1.0,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5483870983247826,0.521739133955851,48.988969989190466,0.005074775238388251,0.07249678881117892,1.1304519521970506,1.3580968556368347,0.0,368375.5,27213.740046032333,1.408928819915457,1.0,0.3584905660377358,0.46108490566037735,0.3584905660377358,0.1697660467906419,0.2980652962515115,0.9978130125751777,0.27040816326530615,0.12058303886925792,0.176522506619594,0.5002204585537919,0.3576158940397351,3.58,37.04,50.38,24.85,41.57
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-13,0.014000000432133675,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004754652520725741,Overvalued,-2.755734160508241,-0.9637028699615238,,-2.404587328406593,,,-0.6603819732881888,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.07692308794464564,-0.3333333037675369,0.5555556705336562,,0.012850000243633985,0.014180000238120556,0.012687500051688403,0.08949417639656554,-0.012693921224555593,0.10344830542645855,0.10344830542645855,,,-7.83938057202331e-05,-0.0003220918340587567,0.00024369802833852357,17.09020891392274,100.0,100.0,0.7406300108082184,0.37191610512743645,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.83481655944329,0.0009778927265062277,0.06984947830870829,0.8931408597864218,1.0798286502469865,0.0,1484861.55,19080.471279262736,0.3594135824112177,0.9230769230769231,0.3018867924528302,0.5035377358490566,0.3018867924528302,0.050089982003599265,0.2400241837968561,0.4589939857845817,,0.2049469964664311,0.1954986760812003,0.5002204585537919,0.306401766004415,3.06,33.72,,29.12,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-13,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.052631589266732504,0.0,-0.10000001862645191,0.12499989813659829,0.009199999691918492,0.0091199997253716,0.009967499817721546,-0.021739139787620654,-0.013157907501680444,-0.09706548511107937,-0.09706548511107937,,,-4.6944089630305066e-05,-3.259628969828495e-05,-1.4347799932020116e-05,10.101676182481706,49.99997671692861,49.99997671692861,0.40194188852529034,0.2216964967067247,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305556755683,0.0002736820118279056,0.03040911373436826,0.9564098576919098,0.9931933653123173,0.0,742662.7,6832.496611199354,0.7490100459606781,1.0,0.024954351795496044,0.22464622641509435,0.024954351795496044,0.31523695260947815,0.37968561064087064,0.16785128485511208,0.19897959183673475,0.17358657243816256,0.5979699911738747,0.5002204585537919,0.17880794701986755,1.79,11.39,28.9,37.77,25.03
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-13,50.849998474121094,,,,,,,,,,,,,,,,,,,,17.269576140079614,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0020734197879164196,-0.0002966607086744011,-0.008105951076431639,,50.8203067779541,50.749163436889646,50.97137369155884,-0.0005963337167398386,0.0008046926465790083,-0.003558326230896358,-0.003558326230896358,,,0.03352079324852042,0.03176181363073627,0.001758979617784151,10.611818238985324,44.61607079978403,62.05153485606079,0.39363545274578027,0.0056065082974930125,50.20155323960512,,50.91050725157029,51.242784291026005,0.011585896147175045,,0.0023726389815067455,0.00891481329665104,0.20478683317779084,,,,,,,,,,,,,,,,,,,51.65301652456027,50.16113152404137,-0.016707942093228456,0.01253698575728035,49.2902754606722,0.09160714750233667,0.0018036453209499914,0.02306249170801289,0.03053027976907341,0.0,1251.7,63611.77799396515,0.048158037061672244,0.23076923076923078,,,,,,,,0.958922261484099,0.9651368049426302,0.5002204585537919,0.47726269315673286,4.77,,,82.29,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-13,0.028999999165534973,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009848922491243155,Overvalued,-12.574958634638424,-0.9907226949419818,,-10.25996690771074,,-5.003030656797347,-0.660381973288189,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.037037042147174404,-0.348837211317085,-0.2432432296373621,,0.029750000592321156,0.029450000301003455,0.032092500142753125,-0.05882351909954264,-0.0492359735794875,-0.1275219836498127,-0.1275219836498127,,,0.0001423744227192006,0.00026342100718080815,-0.00012104658446160756,13.480000344981683,11.111115710236087,30.370369419884643,0.3461594586932175,0.38236682346455836,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,43.31871137173141,0.002261400743833845,0.08076430978685319,1.216017233274241,0.9446300450106694,0.0,661892.4,19691.29929205287,-0.39774604140306574,1.0,0.09616555082166768,0.11202830188679246,0.09616555082166768,0.5512897420515896,0.12696493349455865,0.4589939857845817,0.8386479591836735,0.09849823321554774,0.12312444836716685,0.5002204585537919,0.3130242825607064,3.13,14.64,33.33,22.52,25.35
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-13,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,1.0309198015160397,1.0,0.0036518563603164943,0.021816037735849055,0.0036518563603164943,0.7003599280143971,0.03143893591293833,0.4589939857845817,0.6894132653061225,0.003975265017667873,0.013680494263018539,0.5002204585537919,0.08741721854304636,0.87,7.88,25.84,15.53,16.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-13,24.68000030517578,,,,,,,,,,,,,,,,,,,,8.381773002890696,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002847554381841033,-0.001914042404446148,0.008984599824486406,,24.60205192565918,24.65068733215332,,0.0023554101067679856,0.0003777791318071433,,,,,-0.0034067509508304283,-0.015464696175214057,0.012057945224383628,12.262877358307472,88.76459873566913,84.76394551700643,0.7931309967008339,0.008035349837710853,24.593200966599007,,24.782772383644538,,0.0027087948591416103,,0.004978610583621422,,1.8379430124875138,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.009214044507363295,0.016677629807055228,52.995666820583,0.04519625378978748,0.0018327759152249347,0.03399804533107105,0.02762053113125757,0.0,1536.8,37808.43339935302,0.06888557993780788,0.23076923076923078,,,,,,,,0.9500883392226148,0.9646954986760812,0.5002204585537919,0.40573951434878586,4.06,,,81.88,
