Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-06,0.16500000655651093,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05603697663415813,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2218001.0,-0.08333333333333337,-0.1538460891862804,,,0.1822500005364418,0.19160000026226043,,-0.09465017245079055,-0.13883086466252437,,,,,-0.006118902200855009,-0.004239625733346909,-0.0018792764675081,13.889353047106917,11.111133186904596,18.518533235714177,0.054458438428931284,0.21243848074921462,,,0.17000000178813934,0.17499999701976776,,,0.03030300019967555,0.0606060003993511,,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.31249995731438107,0.03125006402842834,35.82696889375582,0.008209007491838918,0.04975155857965018,0.7635557723885429,0.7458908000311352,0.0,98048.8,17869.393852597477,,0.6153846153846154,,,,0.6272009714632665,,0.4578480310593455,,0.28212039532794253,0.40843806104129265,0.5002240143369175,0.3036837376460018,3.04,,,37.91,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-06,0.04699999839067459,19369896.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.0159620467088992,Overvalued,-1.4769617080264552,-0.9840717324697891,,-1.3815693664211643,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.03412326013521188,,,3.4545453,-2.498,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,14022475.0,1.1904762242656721,0.8399999761581425,0.5333333705862371,1.7058822111481278,0.027549999579787255,0.023039999715983868,0.02754250000230968,0.6696914987670641,0.9965278062696645,0.6701461408931455,0.6701461408931455,,,0.006301239570216055,0.0036293088359747724,0.0026719307342412827,41.06944777581762,72.4999995343387,72.4999995343387,0.9187173623623462,1.5993879379368365,0.041999999433755875,0.03999999910593033,0.05700000002980232,0.0820000022649765,0.08695653582340375,0.13043480373510563,0.23913043302207454,0.7826087414260622,2.749999534338789,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.5818181787394294,2.538461472332126,73.20192382321014,0.006237654280377221,0.13560117974464198,4.741611283855463,2.973174514379248,0.0,27393351.2,754686.8140489646,,0.9230769230769231,0.4969173859432799,0.476361460203471,0.4969173859432799,0.2659380692167578,0.1342734518700184,0.4578480310593455,0.694300518134715,0.002246181491464494,0.022441651705565557,0.5002240143369175,0.7619047619047619,7.62,46.77,31.53,15.67,42.04
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-06,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,-0.11111103062644068,0.14285716186372532,0.0,0.004200000106357038,0.004150000102818012,0.0037425000639632346,-0.04761902650062255,-0.03614455641250491,0.06880430771559776,0.06880430771559776,,,0.00011185731689373427,8.98664805513034e-05,2.1990836342430868e-05,27.450567331072186,0.0,16.66665502513368,0.3639172453132272,0.3499269735553862,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,44.095766431443934,0.0003621665298249735,0.09054162815574679,1.0334902275998463,1.5247367349127259,0.0,2606446.1,10947.073897213888,,0.9230769230769231,0.2712700369913687,0.3381208856971873,0.2712700369913687,,,0.4578480310593455,0.586139896373057,0.14690026954177893,0.0951526032315978,0.5002240143369175,0.2371967654986523,2.37,,,24.0,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-06,0.06400000303983688,11997271.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.021735554741939313,Overvalued,-2.4535619768522703,-0.877312401312298,,-2.1628495814818165,,-0.9909904644749064,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.04023073247240977,,,5.1538463,-16.461,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10536429.0,0.36538463191696846,-0.3688888515072094,-0.2899999873340132,0.29090914016912817,0.07302500046789646,0.0684400000423193,0.08581250002607703,-0.02773020377049573,0.03740505962418017,-0.17261468547116798,-0.17261468547116798,,,0.0005647701981876391,0.001576866949172659,-0.00101209675098502,20.94074350681661,39.130446050026436,27.71015722667383,0.43127459897353876,0.40349278951197115,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5419354723966086,0.5434783084039876,49.857939399752965,0.005759107677251683,0.08111418998162206,1.2732555548417481,1.3565734672299357,0.0,393959.15,28768.867113082095,,1.0,0.3316892725030826,0.4488330341113106,0.3316892725030826,0.17972070431086828,0.296137339055794,0.9983361064891847,0.2733160621761658,0.0911949685534591,0.13464991023339323,0.5002240143369175,0.3728661275831087,3.73,35.16,50.34,22.48,40.27
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-06,0.014000000432133675,28322984.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004754652520725741,Overvalued,-2.057718570683656,-0.9640362662342183,,-1.8461748565469247,,,-0.6603819732881888,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.0241464670530478,,,14.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,21759476.0,-0.12500001455191456,-0.3333333037675369,0.40000007450580766,,0.012750000227242708,0.014580000266432762,0.012435000038240105,0.0980392300088051,-0.039780509170113665,0.12585447439331565,0.12585447439331565,,,-0.00035218317271781645,-0.0007337761223584384,0.00038159294964062193,19.046763429607232,100.0,100.0,0.7652977249862242,0.36954417914400123,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,52.56079566338006,0.0009611832640116923,0.06865594531022474,0.9415318498815712,1.067770715304898,0.0,2248952.85,28674.149348558138,,0.9230769230769231,0.38594327990135635,0.5134649910233393,0.38594327990135635,0.04432301153612628,0.23850398528510117,0.4578480310593455,,0.1846361185983828,0.22351885098743263,0.5002240143369175,0.37151841868823,3.72,39.0,,28.9,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-06,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,-0.10000001862645191,-0.10000001862645191,0.28571419068137294,0.009199999738484621,0.009059999771416187,0.00997249981854111,-0.021739144739123084,-0.0066225342560907174,-0.09751819740956069,-0.09751819740956069,,,-4.427763538533344e-05,1.031063370505648e-05,-5.4588269090389924e-05,14.239232322188688,49.99997671692861,49.99997671692861,0.4136130883954999,0.25164859277120716,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.76305664918332,0.0004269277191768273,0.04743641528390297,1.0813215433477232,1.0505565629825575,0.0,697974.7,6421.367057468881,,1.0,0.02342786683107275,0.22082585278276481,0.02342786683107275,0.311778992106861,0.3764561618638872,0.16694398225180254,0.2007772020725389,0.13342318059299196,0.43043087971274685,0.5002240143369175,0.1747529200359389,1.75,11.15,28.73,31.77,23.32
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-06,50.88999938964844,,,,,,,,,,,,,,,,,,,,17.28316117207767,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.005233646887978338,-8.777006252358444e-05,-0.007394037582023616,,50.78724822998047,50.76193260192871,50.973171634674074,0.002023168477305104,0.0025228903068765796,-0.0016316866767038807,-0.0016316866767038807,,,0.0269277608569638,0.017391496714253208,0.009536264142710593,12.429998815371846,96.07766874102441,85.54408279657457,0.9065582250213099,0.0049763314398548605,50.889046269095914,50.22378381823984,51.236639990142024,51.65301270840837,1.87290344656081e-05,0.013091286684985009,0.006811566214404329,0.014993384317374079,363.6901959314734,,,,,,,,,,,,,,,,,,,51.65301270840837,50.161142879966555,-0.01477190349123092,0.014530301102309462,56.30722666741839,0.09696052444309786,0.0019052962390646176,0.022465608491755804,0.030359862628280585,0.0,1057.45,53704.97564079285,,0.23076923076923078,,,,,,,,0.9591194968553459,0.9645421903052065,0.5002240143369175,0.4613656783468104,4.61,,,82.28,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-06,0.03099999949336052,13049729.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.010528158656002245,Overvalued,-14.730331409118493,-0.9912605656670714,,-11.984265127294796,,-5.289178768235101,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2562929850880428,,,1.5238097,-5.803,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,15273727.0,0.10714280487475514,-0.31111114974374976,-0.24390247226612305,,0.028800000622868537,0.030190000236034395,0.03170750012155622,0.0763888480177699,0.02683005137440575,-0.02231335253436495,-0.02231335253436495,,,0.0005111046395965373,-5.133536841811436e-05,0.0005624400080146516,17.25498944179137,54.545456084830974,61.03896408629785,0.6788203187820565,0.4271821487516268,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,53.02290672066909,0.002128789168573377,0.06867061946337497,1.2688113713227138,0.939144648858815,0.0,690220.65,19878.355149916726,,1.0,0.08323057953144267,0.11131059245960502,0.08323057953144267,0.5531268973891925,0.12568976088289394,0.4578480310593455,0.8380829015544041,0.09254267744833777,0.22307001795332138,0.5002240143369175,0.31716082659478884,3.17,13.86,33.22,24.75,25.56
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-06,0.0010000000474974513,3506153.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.41167256534441027,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,1151652.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010300000477582215,,-0.04761904761904767,-0.029126212494906878,,,,,4.9942219284084466e-05,8.145395505307144e-06,4.179682377877732e-05,62.93874662050462,0.0,,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00015022295564878373,0.15022294851357654,3.948733974326455,3.4255978885773115,0.0,2270842.85,2384.38510575221,,1.0,0.004315659679408138,0.05745062836624776,0.004315659679408138,0.45294474802671525,0.03188228080931944,0.4578480310593455,0.6910621761658031,0.004492362982928988,0.0157091561938959,0.5002240143369175,0.09299191374663072,0.93,6.51,25.85,15.6,15.52
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-06,24.615646362304688,,,,,,,,,,,,,,,,,,,,8.359917243801688,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.002839720514597577,-0.0007069499965324244,0.01424616387932609,,24.606566143035888,24.652704124450683,,0.002984331975173893,0.0011072286669771003,,,,,-0.007147543612532559,-0.018482141232106966,0.011334597619574407,12.58529964517584,100.0,80.84818655683853,0.8170523847144903,0.009412740982413114,24.59166882134946,24.255475997924805,24.782772656122916,,0.0035790714235848335,0.01720114675857387,0.004164195691909346,,1.1634849375926803,,,,,,,,,,,,,,,,,,,24.88933125333888,24.255475997924805,-0.008410468968908846,0.017502204751095984,55.05137969706495,0.04713319465126195,0.0019097728552854752,0.03407955799214506,0.02856537322731513,0.0,1533.15,37725.55688219547,,0.23076923076923078,,,,,,,,0.9546271338724169,0.9640933572710951,0.5002240143369175,0.4106019766397125,4.11,,,82.07,
