Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002634352892730396,0.010090592422481004,0.013971861180374745,0.008508764603827323,51.24482135772705,51.20652725219727,50.71228103637695,0.000491349162110577,0.0012395530213129557,0.01099771909267222,0.01099771909267222,,,0.0346339498589856,0.03919695249922274,-0.004563002640237138,19.514789562955578,33.33403975755521,37.40720493645473,0.589804914634712,0.005471294796160624,51.12487258705318,50.517919117,,,0.002830658658371686,0.014669033236760741,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0028136867910971697,0.027340734041696235,53.57685541967997,0.05663067824454411,0.001104557786988837,0.014289592557502572,0.022092946795831223,0.0,2280.05,116840.75493668557,0.05091124383018427,0.23076923076923078,,,,,,,,0.9606164383561644,0.9522184300341296,0.5008517887563884,0.3133561643835616,3.13,,,82.06,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.005825887245585193,0.0184405156624059,0.019403072240406605,0.02702365289345776,24.808824729919433,24.755854606628418,24.45536467552185,0.002465901145256133,0.004610878291974485,0.016954814177298827,0.016954814177298827,,,0.03563970842946773,0.03361398627056107,0.0020257221589066593,36.21040615887802,87.50208616455666,88.7580254554636,0.8293330541105003,0.007487560433058434,24.77001375233156,24.542505630075226,,,0.004020389365813924,0.013168282995854827,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.210067749023438,-0.0004018618115135819,0.027258622200120985,67.45443351003205,0.02088707663094492,0.0008398502583881999,0.01557179684673946,0.016486601044538002,0.0,325.25,8069.070243406296,0.022208769917088186,0.23076923076923078,,,,,,,,0.9571917808219178,0.9658703071672355,0.5008517887563884,0.07191780821917808,0.72,,,82.25,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.0046991526722266475,0.015004690606880366,0.01617534327925796,0.01759236362187644,24.65328130722046,24.609745216369628,24.34735640525818,0.0018950603425480494,0.003667471799333688,0.014483886949020697,0.014483886949020697,,,0.034396767063785916,0.03447139938330566,-7.463231951974209e-05,45.04184884140349,100.0,100.0,0.69523748632075,0.0097064369054344,24.68693516749771,24.479310179080713,,,0.000528971459035148,0.008934841175789372,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411376558161,0.01164981669175332,0.0004716524830733212,0.019538499080733275,0.017431171835228246,0.0,117.15,2888.1319051408773,0.05572847408962986,0.23076923076923078,,,,,,,,0.952054794520548,0.9812286689419796,0.5008517887563884,0.0410958904109589,0.41,,,82.4,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.004905971799223696,0.018968180648555988,0.013696254273390496,0.01300599455803697,24.55742702484131,24.509903450012207,24.233903608322144,0.0005119701656932651,0.0024519168316829987,0.013868838134136086,0.013868838134136086,,,0.029461641340596145,0.03268052036891446,-0.003218879028318314,32.17954259521959,25.000596047016188,58.33392938034951,0.5553533721837789,0.009249123323390134,24.564045255251195,24.332362301477975,,,0.00024234593597811672,0.009671851701174555,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.78675651550293,-0.002436031992967158,0.032927699865713755,53.241027885791546,0.0308756090429923,0.00125663856029662,0.030669885117545124,0.02263078998080787,0.0,410.15,10072.228694238664,0.04802350237108239,0.23076923076923078,,,,,,,,0.934931506849315,0.9453924914675768,0.5008517887563884,0.08732876712328767,0.87,,,80.73,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0015785680854961681,0.012469698199062185,,,25.273999786376955,25.29886360168457,,0.001028703446361856,4.488879002062518e-05,,,,,0.006462650364778,0.0010723562091787815,0.005390294155599218,25.057046162076855,74.99940395298381,91.66646798432794,0.6692994543287134,0.00607623604246484,25.254793765498142,24.938841425304403,25.450000762939453,,0.0017867775859923918,0.014275012752850357,0.005928914245150547,,3.3182161515964936,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.706988596431565,0.011470124425628168,0.0004533646154750166,0.014850094804009633,0.02361035409533591,0.0,114.65,2897.664075508118,0.02812077008961534,0.23076923076923078,,,,,,,,0.9589041095890412,0.984641638225256,0.5008517887563884,0.04280821917808219,0.43,,,82.79,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,51.459999084472656,,,,,,,,,,,,,,,,,,,,17.476743343660207,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.00048545943271482983,0.009399396589874875,0.008359631768942943,-0.004792816421769652,51.57987117767334,51.71165008544922,51.20836765289307,-0.00019138246420036253,-0.002739235556996067,0.007061971675848211,0.007061971675848211,,,-0.014944003106698744,-0.006747145001136647,-0.008196858105562099,11.214552106354525,26.829427143907182,17.368607335794334,0.48358346225371035,0.011657906627944808,51.12194228695747,50.58830389826307,51.74075363268007,52.147953322309995,0.008688334506849292,0.019036179995550302,0.0033111099256606536,0.011207167556834057,0.38109834779616275,,,,,,,,,,,,,,,,,,,52.72752031109561,49.81713826070282,-0.02195287412421343,0.035185911823122584,48.07980673199562,0.13594580846612642,0.002636141347112913,0.045202983071038004,0.04213935618764665,0.0,36566.2,1886079.8854570386,0.1443905198330173,0.23076923076923078,,,,,,,,0.886986301369863,0.9027303754266212,0.5008517887563884,0.797945205479452,7.98,,,77.51,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-19,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.01252000018954277,0.014780000164173544,0.0,0.038338663850743915,-0.1204330092138517,-0.1204330092138517,,,0.00011165117394311072,0.00014234720911765385,-3.0696035174543134e-05,66.62507107418865,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.4584034259105536e-05,0.0011218487660155576,0.0,0.1693533715612785,0.0,4750.0,61.75000127404928,0.0159150167517246,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965753424657534,0.9505119453924915,0.5008517887563884,0.00684931506849315,0.07,92.57,6.29,83.63,64.52
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,151.50999450683594,,,,,,,,,,,,,,,,,,,,51.455525361528956,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.030367219946176638,0.051846983410840375,0.011053530775564813,0.048058942982869945,151.38500061035157,148.64786804199218,145.24645057678222,-0.002609209073520913,0.01575628014059527,0.039543513067437086,0.039543513067437086,,,1.1503477461495493,1.4926689360016174,-0.34232118985206816,16.958413184904582,31.175525609832178,34.80973721241363,0.45827692692391825,0.0625363589293408,149.4002818450594,147.50801984166208,151.51300687788475,155.02999877929688,0.010528668059268595,0.023061034007708744,0.003463814594962477,0.026756693417801878,0.3289888688164323,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.026059429258489586,0.10164712122709885,51.829339658008976,1.2708732069256163,0.008416935960593458,0.10764639110373739,0.10808347850522103,0.0,134038.3,20291388.127310485,0.971750125537168,0.23076923076923078,,,,,,,,0.6883561643835616,0.6109215017064846,0.5008517887563884,0.9863013698630136,9.86,,,61.27,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,52.7599983215332,,,,,,,,,,,,,,,,,,,,17.91824651927757,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.03439465336600911,0.04747071378376022,0.013446123575495017,,52.74799995422363,51.83998458862305,50.64393877029419,-0.00223703052648061,0.015239519952819691,0.039216189460089756,0.039216189460089756,,,0.38165378759832436,0.4951065854336043,-0.11345279783527995,20.11500071123265,28.961861403640427,34.6970750268709,0.4627127799169336,0.05999456439758899,52.32189722272929,51.97673595796759,52.83895849901993,53.93000030517578,0.005854148567984766,0.012412409213181833,0.003970310215921486,0.024700726024649917,0.678204553542485,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.024105307430079548,0.09881300730440912,51.87460419024659,0.38396808396639387,0.007295612315672415,0.11290704079192575,0.11209373261591496,0.0,2243.3,118329.58829730988,0.9658730472163468,0.23076923076923078,,,,,,,,0.654109589041096,0.6911262798634812,0.5008517887563884,0.3184931506849315,3.18,,,61.74,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-19,50.16999816894531,,,,,,,,,,,,,,,,,,,,17.038635778272383,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.00377400013185869,0.011056656940956922,0.021695439615951884,0.040935234742445425,50.09490337371826,49.96609687805176,49.34719495773315,0.0016987143546856043,0.004280971308326942,0.01687644754997608,0.01687644754997608,,,0.05998057541244606,0.05983781552394486,0.00014275988850119548,99.99764534677502,100.0,97.4127599153998,0.9389157513736996,0.003870251521776081,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18000030517578,48.19704656055378,0.0,0.04114264018502989,97.89577578806515,0.01585649558968976,0.0003159923374503099,0.002319733946653605,0.0028724916239292074,0.0,292038.5,14629640.438905621,0.0011331003720412359,0.23076923076923078,,,,,,,,0.9931506849315068,0.9914675767918089,0.5008517887563884,0.9708904109589042,9.71,,,84.5,
