Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.004199162898316233,0.009296934426427539,0.013181587784491855,,51.2667896270752,51.21967964172363,50.717452182769776,0.0014280302325393457,0.0023491070562309257,0.012274827362672935,0.012274827362672935,,,0.0398518986836649,0.03926310603964424,0.0005887926440206609,20.471663344984897,72.22269317170347,61.11134658585173,0.7916413293434099,0.0048965290199240695,51.133189503721745,50.5150901009466,,,0.004028255711949408,0.016067589582967858,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.001452213473674191,0.02874337763875756,59.172496379644926,0.052809180468335784,0.0010286166792244124,0.014721920277688311,0.021662142936087994,0.0,2290.45,117424.01830133438,0.05081314186431989,0.23076923076923078,,,,,,,,0.9573378839590444,0.9522184300341296,0.5008517887563884,0.3225255972696246,3.23,,,81.91,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.006635981557448822,0.013917982170077448,0.01981281636843546,0.027029480550483376,24.83614139556885,24.774676856994628,24.466802711486817,0.0017658848248294223,0.0042512079725567364,0.01688804434940705,0.01688804434940705,,,0.03410429004545179,0.03420745434163681,-0.00010316429618501682,38.90037707300195,100.0,91.66805744303777,0.8332492438215217,0.005298991243248525,24.77688784035875,24.54250563182609,,,0.004144345815350682,0.01356485290693692,,,,,,,,,,,,,,,,,,,,,,24.8799991607666,24.21006965637207,0.0,0.027671523209277682,69.35898109629642,0.01624300886767051,0.0006528540761884026,0.014057058732249845,0.016354274862131493,0.0,330.2,8200.893888816834,0.022328097332299377,0.23076923076923078,,,,,,,,0.9607508532423208,0.9744027303754266,0.5008517887563884,0.07508532423208192,0.75,,,82.62,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.005106596337196567,0.015417591493457117,0.01617534327925796,,24.672603416442872,24.622572593688965,24.352113666534425,0.0011104359776772377,0.0031446011157394427,0.014285704360977425,0.014285704360977425,,,0.030159869478932677,0.03297479208358199,-0.002814922604649314,45.354738253606754,100.0,100.0,0.6453427548233459,0.007640119241078987,24.690854846130232,24.47931024972325,,,0.0003702800213246755,0.00893483831576764,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.89411775704542,0.009327494474689947,0.00037763134358623874,0.015024931301224004,0.017431171835228246,0.0,17.05,420.667888250351,0.05612768880646424,0.23076923076923078,,,,,,,,0.9556313993174061,0.984641638225256,0.5008517887563884,0.011945392491467578,0.12,,,82.65,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,24.6299991607666,,,,,,,,,,,,,,,,,,,,8.364791712893117,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0049030334761897,0.01728377030201167,0.016171680998650517,,24.579429149627686,24.524475631713866,24.23782522201538,0.0020574119452112516,0.004302784313817476,0.01618024452107214,0.01618024452107214,,,0.03054155931057423,0.030927929953449163,-0.0003863706428749343,29.961685595637697,88.88865341414827,71.29641648705483,0.8203761433856198,0.0064218637613562505,24.56853952667402,24.33241054052274,,,0.002495316126136207,0.012082364205594174,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.78675651550293,-0.00040585345493304725,0.03545008941063865,60.17850118774987,0.03007787228036824,0.0012211885223398472,0.023819781188444772,0.0229387986524225,0.0,1372.7,33740.182393693925,0.0484014592128323,0.23076923076923078,,,,,,,,0.9436860068259386,0.947098976109215,0.5008517887563884,0.16040955631399317,1.6,,,81.17,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,25.299999237060547,,,,,,,,,,,,,,,,,,,,8.59233581670083,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.00039534682369524177,0.005291836956490492,,,25.27599964141846,25.304360427856444,,0.0009495013444595912,-0.00017234937861132504,,,,,0.005653988000105414,0.003423747799366538,0.0022302402007388766,21.551356898283082,74.99940395298381,74.99940395298381,0.6636610950260772,0.005801631379212993,25.258045938279892,24.938841425304403,25.450000762939453,,0.0016582332033907637,0.014275012752850357,0.005928914245150547,,3.575440555060092,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.0058939694059789716,0.018123667435746782,53.70698859643156,0.009183623674600978,0.00036298908899366306,0.011440104143610819,0.023602565402556848,0.0,26.05,658.4397906589509,0.028112528761981795,0.23076923076923078,,,,,,,,0.9709897610921502,0.9880546075085325,0.5008517887563884,0.015358361774744027,0.15,,,83.42,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,51.619998931884766,,,,,,,,,,,,,,,,,,,,17.5310821761125,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,0.012199593331969183,0.009781848553556793,0.005868007490612781,-0.0018759643447604502,51.641011238098145,51.71509605407715,51.20432865142822,0.002304119934570137,0.0008682622847513422,0.010852005772552742,0.010852005772552742,,,0.00884108903552061,-0.0016555806680616306,0.010496669703582241,11.670475443769957,73.17057285609282,59.34957836724692,0.8199712949169556,0.007201020751464807,51.73156802208187,51.12194253779203,52.14795077917848,52.7275241265001,0.000549271645542193,0.012327198694589772,0.007495217740064736,0.018692539341995818,13.645739409443049,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.018349539846507446,0.03899983276162944,54.266382836058966,0.1396572955666007,0.0026981704036976454,0.039137426547414214,0.04075688847809866,0.0,37303.5,1926390.4627203941,0.1451702190950843,0.23076923076923078,,,,,,,,0.8959044368600683,0.8993174061433447,0.5008517887563884,0.7986348122866894,7.99,,,77.82,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-24,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5850403475740813,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,-0.07692308794464564,0.0,-0.2500000291038291,0.20000003725290383,0.012950000260025263,0.012580000199377536,0.014605000172741711,-0.073359083910573,-0.04610493528434967,-0.17836357669447134,-0.17836357669447134,,,5.179329802566454e-06,9.709190296845491e-05,-9.191257316588846e-05,68.72015261926744,0.0,,-0.5897247358838241,0.06731891228574789,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.760000001490116,0.20000003725290383,10.99949456673771,8.227131957368225e-05,0.006855943238212637,0.26613609800909777,0.2324131610944497,0.0,38583.15,499.65180253259376,-0.020580396918769835,0.9230769230769231,0.9010989010989011,0.9489795918367347,0.9010989010989011,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.16894197952218426,0.7184300341296928,0.5008517887563884,0.013651877133105802,0.14,92.23,7.74,40.59,54.11
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,151.2899932861328,,,,,,,,,,,,,,,,,,,,51.38080898107957,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.04253282950672399,0.057040356106693224,0.026380589490764494,0.05022400097206181,152.06599960327148,148.98651794433593,145.36964889526368,0.0025910269989586343,0.023314114709553913,0.04877467801901347,0.04877467801901347,,,0.9239773862440188,1.2379357408822618,-0.31395835463824295,15.680341332870537,41.458031372630806,34.25358743772068,0.5602589511699894,0.042998209372237375,151.222004381806,149.54837645089103,155.02999877929688,,0.008120177604246397,0.019097665845185414,0.01685682770730149,,2.0759185979486845,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.01657738557482913,0.11237248419200863,59.158656336033125,1.206599786888057,0.00791420525877695,0.0920957826122582,0.10080843930926199,0.0,140888.0,21424274.552105714,0.9710427015016659,0.23076923076923078,,,,,,,,0.7610921501706485,0.6348122866894198,0.5008517887563884,0.984641638225256,9.85,,,65.15,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,52.66999816894531,,,,,,,,,,,,,,,,,,,,17.88768084505191,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.0391389444172463,0.05371348789381836,0.02696317211775945,,52.955999755859374,51.94308616638184,50.6813823890686,0.002719214421889715,0.02227269099940421,0.0477219833209237,0.0477219833209237,,,0.29799604327536855,0.4054273911066291,-0.10743134783126057,17.384545554549337,43.91877785309803,33.090215021626726,0.5623878782565745,0.04358562108342162,52.9900016784668,52.48660443508061,53.93000030517578,,0.002071502802545373,0.011551677150036656,0.015630920054718996,,7.545691000520201,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.015390354651546923,0.10862564748372772,57.84122740329605,0.3634905855426568,0.006845397287907799,0.10186530111526453,0.10450144024386411,0.0,2386.75,126392.73241729736,0.9667924028328091,0.23076923076923078,,,,,,,,0.6996587030716723,0.7201365187713311,0.5008517887563884,0.3293515358361775,3.29,,,64.51,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-24,50.19499969482422,,,,,,,,,,,,,,,,,,,,17.04712674715616,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0031742897172211126,0.010855337435502044,0.02128846217885272,0.040727900067393685,50.11922187805176,49.99106033325195,49.37123083114624,0.0014121677473253325,0.003979477373171614,0.01658390487292083,0.01658390487292083,,,0.05912264840831227,0.05947752264020485,-0.0003548742318925796,99.99834662049024,84.6147074358824,94.87156914529413,0.8682694671381411,0.0038346044767147446,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.209999084472656,48.225859119897876,-0.0003983361507341465,0.04072793191569524,86.48179581225992,0.016635193672020765,0.00033144439384718817,0.0030818526025388096,0.0031885560837201054,0.0,345001.0,17291181.667149734,0.0008374343715608207,0.23076923076923078,,,,,,,,0.9914675767918089,0.9897610921501706,0.5008517887563884,0.9761092150170648,9.76,,,84.39,
