Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,51.34000015258789,,,,,,,,,,,,,,,,,,,,17.435989543205977,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002243254430740693,0.013460822392791671,0.012391888600580048,0.008512312104456354,51.230354690551756,51.19199645996094,50.70808252334595,0.0009690366003707318,0.0017190640221418363,0.01127860150672455,0.01127860150672455,,,0.04298394224882429,0.040874869558672255,0.0021090726901520362,19.577070168577787,58.44058035005112,77.94848722375167,0.6557804067534895,0.006220529401390954,51.10247128899228,50.5150903492965,51.41466522216797,,0.003461924620331132,0.014916311392526579,0.0026261007425269723,,0.7585667022050256,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.0026192224006358344,0.027541078939129493,54.90446990842438,0.057690137799832314,0.001125002713984529,0.014410389574937562,0.02241737212876889,0.0,2216.55,113554.64268934251,0.05200319523153963,0.23076923076923078,,,,,,,,0.9604130808950087,0.9521367521367521,0.5008517887563884,0.31497418244406195,3.15,,,82.05,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.003803019310835598,0.018031080183167125,0.01899309053604048,,24.79641466140747,24.744359703063964,24.449679412841796,0.0025643202782479335,0.004673424920883296,0.016782273116196844,0.016782273116196844,,,0.035225783085142126,0.032575517815185445,0.002650265269956681,35.08805650088473,89.38599510091706,87.80471881345879,0.8413858955560312,0.007511500362577332,24.77001375233156,24.542505904304466,,,0.0036197448033260054,0.012771307250688212,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.21006965637207,-0.00040210006209806526,0.02684548054608471,65.87726269128328,0.02256738174192682,0.0009077788088440307,0.017198024875882463,0.018590654240181984,0.0,320.4,7944.7712575149535,0.02255017285742163,0.23076923076923078,,,,,,,,0.9569707401032702,0.9641025641025641,0.5008517887563884,0.07056798623063683,0.71,,,82.19,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.004292039207201226,0.017902228701905054,0.016994842741710592,,24.643721675872804,24.599737129211427,24.34455020904541,0.0022837089221694473,0.004075801021831582,0.014600826502926045,0.014600826502926045,,,0.03662369097687446,0.03421192808602943,0.0024117628908450275,44.790998990160276,100.0,100.0,0.7362132088576537,0.009667998386769112,24.68170892932101,24.47931123871884,,,0.000740560042649351,0.008934798275461685,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709784623992,0.0,0.02715100678153659,69.8941055142654,0.013511034191644108,0.0005470054159640524,0.020483586221812795,0.017431171835228246,0.0,283.7,6991.423839445114,0.05513704389169836,0.23076923076923078,,,,,,,,0.9518072289156626,0.9811965811965812,0.5008517887563884,0.05679862306368331,0.57,,,82.39,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,24.6299991607666,,,,,,,,,,,,,,,,,,,,8.364791712893117,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.0036790502755068566,0.02314007530892237,0.015759175454771235,0.014266872694999044,24.552929496765138,24.504725570678712,24.232912454605103,0.0027317042749255283,0.004704205652995341,0.015973663312382147,0.015973663312382147,,,0.035264419238949074,0.03396390141219156,0.0013005178267575107,34.51846564821858,87.50208616455666,87.98685296739508,0.7679687895757239,0.010194113572893036,24.570581158387693,24.34111764808384,,,0.0020072980975269646,0.011327505346999847,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.786758422851562,-0.00040594079877720457,0.03502967498006604,61.465929459236484,0.028799994282520423,0.001169780394021188,0.02976455048536126,0.02223725553397982,0.0,410.0,10066.701093673706,0.04711358729958273,0.23076923076923078,,,,,,,,0.9345955249569707,0.9487179487179487,0.5008517887563884,0.08777969018932874,0.88,,,80.8,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.01771065600885624,,,25.277499866485595,25.292807846069337,,0.0016813303753577813,0.0010750822494824952,,,,,0.004860095593400615,-0.002018028649130672,0.006878124242531287,26.66736281002263,100.0,100.0,0.7484557968692309,0.006767120737547865,25.252132298995036,24.938841425304403,25.450000762939453,,0.0026803869133954035,0.015053644317291592,0.005134323447160567,,1.9155157867326766,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48087066448782,0.011645786856400678,0.0004599441941850121,0.015239760292347753,0.02754291101400463,0.0,136.15,3441.531606822014,0.02685799229211286,0.23076923076923078,,,,,,,,0.9586919104991394,0.9846153846153847,0.5008517887563884,0.039586919104991396,0.4,,,82.78,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,51.68000030517578,,,,,,,,,,,,,,,,,,,,17.55145972410959,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.0012550334029639565,0.01590859651113341,0.0021849283794461716,-0.0051420747427418645,51.58438682556152,51.70574394226074,51.21372442245483,0.0004965414220519104,-0.0018516962451230468,0.007737695166004865,0.007737695166004865,,,0.0035901810044478566,-0.002427634649617513,0.00601781565406537,12.948892626508012,30.613940663622888,54.21220411698172,0.5429916806834743,0.01154970948234544,51.121941014512004,50.588304191176036,51.733748395892874,52.14794950545834,0.009456686496176234,0.019796481439502293,0.0023977481898438766,0.010423346032646276,0.2535505634889551,,,,,,,,,,,,,,,,,,,52.72753175730908,49.81713826070282,-0.021194452114717155,0.03598886672828017,48.86709165015588,0.13629524095601994,0.002640868811163758,0.04433278307342405,0.042071985512011016,0.0,36525.25,1884132.624900341,0.14559463716898768,0.23076923076923078,,,,,,,,0.8846815834767642,0.9128205128205128,0.5008517887563884,0.7969018932874354,7.97,,,77.66,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-17,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13070863.30760547,0.036496643,,,0.21897907165751293,0.03364485459429871,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5880656846250307,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35619715,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,0.08333334626836897,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.01248000018298626,0.015050000152550638,0.0,0.0416666728854338,-0.1362126155183,-0.1362126155183,,,0.00012724316375434426,0.0001577108342514607,-3.0467670497116438e-05,65.49297120006872,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.691402789813423e-05,0.001301079042242895,0.0,0.1693533715612785,0.0,18629.5,242.18350499682128,0.017124768090947904,0.9230769230769231,0.9052631578947369,0.9484536082474226,0.9052631578947369,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9965576592082617,0.9452991452991453,0.5008517887563884,0.010327022375215147,0.1,92.57,6.29,83.5,64.52
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,151.94000244140625,,,,,,,,,,,,,,,,,,,,51.601563807738145,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03457677076040233,0.05935867197244038,0.03097216654073942,0.050588898925551185,150.97150039672852,148.35891876220703,145.18527389526366,0.0048253912135687305,0.022520238175841145,0.04487178952927584,0.04487178952927584,,,1.5514404939042379,1.6448314932557564,-0.09339099935151851,19.152985744457112,43.27079044232329,60.078219696952885,0.5664185944972115,0.07265120935028796,151.51300687788475,149.4002796590469,155.02999877929688,,0.0012326306797569484,0.015159639653650853,0.021951232024024596,,17.80844204555493,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02147972558391964,0.10682733193063498,55.747383390588645,1.3228103266711984,0.00871991004141234,0.10598263593663794,0.10830073674394584,0.0,134200.75,20260488.581866264,0.9701565891714962,0.23076923076923078,,,,,,,,0.6764199655765921,0.5829059829059828,0.5008517887563884,0.9827882960413081,9.83,,,60.04,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,52.900001525878906,,,,,,,,,,,,,,,,,,,,17.965794131270787,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.033052974602084895,0.055407328678287904,0.029762647578321033,,52.594000053405765,51.737951583862305,50.62285587310791,0.00429706128434737,0.020914011433328827,0.04340221000616218,0.04340221000616218,,,0.5068933213995095,0.5462247504284887,-0.03933142902897924,22.787649805710455,42.48702410176741,56.639130555353354,0.5601985502499292,0.07138147457882413,52.32189722272929,51.97673595796759,52.83895849901993,53.93000030517578,0.009430186955183502,0.01596485690512524,0.00035893230415088456,0.021014778810389323,0.038062056018262694,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.020582247433160727,0.10277981251362056,54.66724183971125,0.39253116888628076,0.007431487526584452,0.11778027453920183,0.11205211113470369,0.0,1210.35,63657.14796463966,0.9637462193541837,0.23076923076923078,,,,,,,,0.6110154905335627,0.6683760683760684,0.5008517887563884,0.24268502581755594,2.43,,,59.23,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-17,50.150001525878906,,,,,,,,,,,,,,,,,,,,17.03184455781331,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003373907330581849,0.010653569231287241,0.021288030320780083,0.04052026796963193,50.07653675079346,49.9487964630127,49.33115421295166,0.0014670498371531782,0.004028226446160854,0.016598989543047393,0.016598989543047393,,,0.05909744853805421,0.05987125868598049,-0.0007738101479262821,99.99748631203164,92.2382797461994,92.23659146410553,0.8717631094374323,0.003946195305320107,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15999984741211,48.18743748932248,-0.00019932857981697083,0.040727711179730175,97.30455330237626,0.015194734020996237,0.00030298571403144023,0.002343267007434521,0.0029346461410453164,0.0,303286.6,15187542.570923194,0.0012113252295168542,0.23076923076923078,,,,,,,,0.9931153184165232,0.9931623931623932,0.5008517887563884,0.9724612736660929,9.72,,,84.54,
