Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,51.20000076293945,,,,,,,,,,,,,,,,,,,,17.388443226752724,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.0032112606474833383,0.012898170059112424,0.01298733135718777,0.009427844891469306,51.29449977874756,51.17959190368652,50.80562953948974,-0.0012574493715591384,0.0009849167739490738,0.008352814571793266,0.008352814571793266,,,0.0066439727029248274,0.029678694831228015,-0.023034722128303188,13.909828487942713,33.33403975755521,21.930918438356144,0.28499333437468705,0.005848420410139822,51.154189963748635,50.64279970240644,51.529998779296875,,0.0014797887793302053,0.011462030940401855,0.005855928942829951,,3.9572735140487496,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.005821836680909742,0.02424158299655854,48.937878010301255,0.05585803505253135,0.0010903383867196692,0.023131422882844515,0.024020144753561627,0.0,2317.5,118875.00323724747,0.05209292446278705,0.23076923076923078,,,,,,,,0.9488054607508533,0.9488054607508533,0.5008532423208191,0.32081911262798635,3.21,,,81.44,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0017873963004624294,0.015999945122377124,0.01775722346196762,0.02819169119381404,24.83800001144409,24.74330554962158,24.50230668067932,0.0008857637046999489,0.004716227607340251,0.014598377790866923,0.014598377790866923,,,0.02168094496230566,0.030469074572067253,-0.008788129609761594,33.9365803438083,75.00178814104856,25.000596047016188,0.7353818401247916,0.0037630927867257674,24.835718268502013,24.59773090200995,,,0.000976763525880124,0.010549867333165116,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.17837142944336,-0.0016063858952408694,0.02819169119381404,60.40217842384902,0.027389101451489484,0.0011017337401063787,0.022331487720093947,0.017685165035070092,0.0,265.1,6584.553803033829,0.023996107392207162,0.23076923076923078,,,,,,,,0.9505119453924915,0.947098976109215,0.5008532423208191,0.06996587030716724,0.7,,,81.48,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.600000381469727,,,,,,,,,,,,,,,,,,,,8.354603586664549,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,-0.0034165524300090455,0.013395218544757226,0.009602171271467785,0.01620469187314222,24.67771520614624,24.593257789611815,24.409649419784547,-0.003149190434662108,0.00027416424109372173,0.007798184988715873,0.007798184988715873,,,0.00980872860164439,0.02626263762606195,-0.01645390902441756,48.07330101390319,0.0,0.0,-0.1422936856370447,0.0049030381351775065,24.560738563537598,24.348744866023868,24.724743359061478,,0.0015960088342804818,0.01021363868088069,0.005070852668998952,,3.1772083963965096,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.005256739311481851,0.019446044774709348,38.76434781508319,0.02146773330613887,0.0008726720720829632,0.014831509934146418,0.016185548532515862,0.0,466.9,11522.025229749679,0.05144535310490864,0.23076923076923078,,,,,,,,0.9607508532423208,0.9675767918088737,0.5008532423208191,0.09556313993174062,0.96,,,82.45,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.00042111203984851464,0.01691691248922078,0.013685855656782264,0.01615505232328096,24.601999950408935,24.49712371826172,24.311172094345093,-8.127668251523001e-05,0.004199540500802401,0.011880475610298369,0.011880475610298369,,,0.015449305405375924,0.029528767933687184,-0.01407946252831126,47.435636954559996,68.42142247653466,40.351018086298915,0.4883015564092645,0.006947649222291691,24.520861217715467,24.25901270706865,24.670000076293945,,0.0032170391271161185,0.013861287362333979,0.0028455160056398594,,0.8845139562199521,,,,,,,,,,,,,,,,,,,24.670000076293945,23.874269485473633,-0.002837442018959857,0.03039803569435562,54.68483701636353,0.04161411194574843,0.001691630540668398,0.029498210823023962,0.023088654062189858,0.0,289.95,7133.349885621071,0.04652275629360426,0.23076923076923078,,,,,,,,0.9266211604095563,0.9402730375426621,0.5008532423208191,0.07167235494880546,0.72,,,80.23,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.36050033569336,25.31333683013916,,-0.004751505805490663,-0.002897170748886735,,,,,-0.011586524540707188,0.010197792455229646,-0.021784316995936834,29.35395794309652,0.0,0.0,-0.060885702924807494,0.008471433271900794,25.049263549696022,,25.34389501810074,,0.007556902660530109,,0.004116293499394583,,0.5447064338798602,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.01878832727900707,0.0007443869829391335,0.018065637560532227,,0.0,405.25,10277.342761039734,0.04418475986620119,0.23076923076923078,,,,,,,,0.9573378839590444,0.9726962457337884,0.5008532423208191,0.08703071672354949,0.87,,,82.42,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,51.54999923706055,,,,,,,,,,,,,,,,,,,,17.50730901788587,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.010547503183719331,0.014853993217430084,0.012066171392596248,4.353719210836715e-05,51.80800018310547,51.724832916259764,51.389765968322756,-0.0038217953222304812,-0.0022200614179674893,0.0042855739441305385,0.0042855739441305385,,,-0.07625469927959472,-0.0191306038305947,-0.05712409544900002,14.716097689877353,50.68481697280067,31.816243376450174,0.273843502117682,0.016898896817102126,51.246158878025845,50.7108181986554,51.878475527541575,52.255064469221765,0.007049830033381951,0.017422639044026828,0.005201994071206492,0.012498815176158315,0.7378892890430419,,,,,,,,,,,,,,,,,,,52.85521808394601,49.93778851463544,-0.023559026312534814,0.03348590607343449,46.154807544062244,0.1565169186176342,0.0030326858509325642,0.040461771857080595,0.04450963500118407,0.0,4145.1,214749.3415589905,0.14218974075013663,0.23076923076923078,,,,,,,,0.8805460750853242,0.8771331058020477,0.5008532423208191,0.41467576791808874,4.15,,,76.58,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-28,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012500000186264515,0.012200000137090683,0.014915000130422414,0.04000000596046438,0.06557378050333318,-0.1283942236309774,-0.1283942236309774,,,0.00023912840347916318,0.00017496276741253835,6.416563606662483e-05,50.51786689697108,100.0,100.0,0.7499999999999063,0.1600000238419175,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.7734526927736335e-05,0.0036718866109892,0.2883141096190024,0.44012740616451446,0.0,21551.1,269.3887540142052,-0.048939170321022935,0.9230769230769231,0.9270833333333334,0.9591836734693877,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.1416382252559727,0.8532423208191127,0.5008532423208191,0.017064846416382253,0.17,94.2,6.31,42.73,55.13
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,148.4600067138672,,,,,,,,,,,,,,,,,,,,50.41969452578579,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.01350440601944336,0.03467871914076981,0.018827690623262505,0.06314314075519012,146.9135009765625,146.07021606445312,144.7592623901367,0.014610614870403937,0.020468111670495448,0.029709568130198427,0.029709568130198427,,,0.4519087338278496,0.30635658579942393,0.14555214802842564,8.011877754477267,92.8740481394093,73.43869121783534,1.1425121959462112,0.022739824959878335,147.39107347753927,145.36927424481152,149.44032820888438,151.5260137557695,0.011196324355221124,0.024759985067968678,0.0025515272810944963,0.01654378262153389,0.2278897252476127,,,,,,,,,,,,,,,,,,,151.5260137557695,137.058412429726,-0.016274540166749785,0.08756547603395992,62.25206599714563,1.3966770965428796,0.009369898828784444,0.09108810818832731,0.11883093845229287,0.0,148708.85,21847337.779698484,0.9745281185734584,0.23076923076923078,,,,,,,,0.6962457337883958,0.590443686006826,0.5008532423208191,0.9795221843003413,9.8,,,61.12,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,51.75,,,,,,,,,,,,,,,,,,,,17.575232882336223,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.01711263766642679,0.031075632601367253,0.022191660636419197,,51.243936157226564,50.98620506286621,50.47967891693115,0.014754210926609668,0.019883710424884127,0.030117487188670022,0.030117487188670022,,,0.1531010693244923,0.0952984692951591,0.0578026000293332,9.468834860681786,100.0,77.3808680424993,1.1398294292913067,0.023059600342159578,51.976735194451564,51.4286042222675,52.32189722272929,52.68791149560983,0.0004474001067006948,0.010988380341009574,0.006190331206332517,0.013229067223266,13.836230956631786,,,,,,,,,,,,,,,,,,,52.68791149560983,47.89714056737127,-0.013056343971181161,0.08565979897814002,60.08629264114688,0.434986423201293,0.008365123523101788,0.09503870215651707,0.12056423832244523,0.0,724.2,37110.85856506348,0.9652714091012609,0.23076923076923078,,,,,,,,0.6808873720136519,0.6535836177474403,0.5008532423208191,0.17406143344709898,1.74,,,62.01,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,50.220001220703125,,,,,,,,,,,,,,,,,,,,17.05561771603994,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003501492354408109,0.011124254048300308,0.02146009876459698,0.04048592753393909,50.14575023651123,50.015744323730466,49.405298252105716,0.0016800886481453947,0.004283755473458051,0.01669256778741257,0.01669256778741257,,,0.06064107722581724,0.060151121030298196,0.0004899561955190451,99.99950215782215,100.0,100.0,0.9269902746367721,0.003934723453770832,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22999954223633,48.26590929137198,0.0,0.04069311610825577,93.63239331330969,0.015907352859428826,0.00031669028477798397,0.0028068795119599514,0.0031018562091424074,0.0,394402.8,19777624.301380694,0.0011284613161511763,0.23076923076923078,,,,,,,,0.9897610921501706,0.9965870307167235,0.5008532423208191,0.9761092150170648,9.76,,,84.48,
