Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49023,0.0,,,,0.0,,,,,,,,,2590001.0,0.057142888769811995,-0.11904758018971451,,,0.19049999937415124,0.19749999940395355,,-0.02887137537026019,-0.06329112434173267,,,,,-0.0022025898415814205,-0.002356643319286375,0.0001540534777049545,15.579573448476681,33.33334989017845,38.88889992678563,0.3483876590304659,0.19042892673269765,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.866989051830025,0.009719563765853883,0.05253818184104376,0.9413348160212034,0.7515552686825262,0.0,165085.3,31448.749546681567,,0.6153846153846154,,,,0.618093503339405,,0.456992230854606,,0.21402877697841727,0.39489018377409235,0.5002234137622877,0.3866187696452627,3.87,,,34.51,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-23,0.017999999225139618,10194682.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.06483419492633512,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05882342628954751,-0.30769235177858245,-0.5135135407252758,-0.052631589266732504,0.020599999651312827,0.020619999803602695,0.02686250001192093,-0.12621361505739215,-0.12706113498630167,-0.32992092258160444,-0.32992092258160444,,,-0.00043445683044614214,-0.00019771280818629903,-0.0002367440222598431,17.186966820687026,16.66664079659136,10.84965555391313,0.15452889775573267,0.3653376917417309,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808774141776,0.0016396991023278483,0.09109439849518271,1.5443769686749822,1.174365301497354,0.0,1313094.95,27049.755512140633,,0.9230769230769231,0.3565270935960591,0.3635820895522388,0.3565270935960591,0.4969641772920461,0.1346389228886169,0.456992230854606,0.6936005171299289,0.053057553956834536,0.09188704616763788,0.5002234137622877,0.3695554557700943,3.7,37.27,31.52,19.69,34.85
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-23,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.19999994412064426,-0.19999994412064426,-0.2061916594970784,0.0040250001708045605,0.004070000117644667,0.0036350000672973693,-0.0062111750941262756,-0.01719899892665644,0.10041268663959468,0.10041268663959468,,,-3.12765549179677e-05,-4.022583716492292e-05,8.949282246955217e-06,16.928403578453175,33.33334368136346,24.444450377314737,0.4426460665323565,0.108295538223727,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.004999999888241291,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.24999991268851277,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14063917598056,0.00021467150493691467,0.05366787368514145,0.5935557951240348,1.468421368842231,0.0,4218210.1,16978.29637298952,,0.9230769230769231,0.26539408866995073,0.29313432835820896,0.26539408866995073,,,0.456992230854606,0.5856496444731738,0.4613309352517986,0.38323621694307486,0.5002234137622877,0.3008531656937584,3.01,,,45.35,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.0820000022649765,13787908.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.027848678959595356,Overvalued,-2.1344874191164545,-0.9042438235112472,,-1.9075899352931638,,-0.9929681672552857,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.0350059631961571,,,5.9230766,-19.259,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,12327067.0,0.5576922801383859,-0.40000002207579344,-0.1900000096857546,0.6874999902987233,0.06410000026226044,0.07404999978840351,0.08471499998122453,0.2636505445711861,0.09385550938385623,-0.043852915583182606,-0.043852915583182606,,,0.002613171287155644,-0.0006128548673814932,0.0032260261545371373,24.40358263014011,96.66666004392862,88.88888336994053,0.8962466464451448,0.6653697815148202,0.07900000363588333,0.07800000160932541,0.0820000022649765,0.08399999886751175,0.02469131600800468,0.037037020003245144,0.012345703995240459,0.037037020003245144,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04500000178813934,-0.47741935731965224,0.7999999337726196,59.37540982197901,0.006541185168777161,0.08075537221634049,1.4738412645706067,1.3944173139734881,0.0,314541.3,20162.097412491737,,1.0,0.3713054187192118,0.47044776119402987,0.3713054187192118,0.1584699453551912,0.2962056303549572,0.9977802441731409,0.2714932126696833,0.0625,0.14388166741371577,0.5002234137622877,0.32195779074988773,3.22,37.98,50.3,21.42,40.75
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-23,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.003735798273587109,Overvalued,-2.346187320626001,-0.9542279735463355,,-2.076949856500801,,,-0.660381973288189,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,18381954.0,-0.266666654249032,-0.4499999906867741,0.1000000186264518,,0.014050000254064799,0.0155400001257658,0.01211500002304092,-0.21708186893356451,-0.29214930171351705,-0.09203467441394975,-0.09203467441394975,,,-0.001346661596243047,-0.0010670318607906492,-0.00027962973545239776,20.29359165833427,0.0,0.0,0.17914282288619565,0.6765685308531157,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,30.065671751654705,0.0010706308383397044,0.09733007674009356,0.9300008603531783,1.1017941721734839,0.0,3065358.65,43068.28981129973,,0.9230769230769231,0.3411330049261084,0.49134328358208956,0.3411330049261084,0.05737704918032782,0.23806609547123622,0.456992230854606,,0.22347122302158273,0.06813088301210224,0.5002234137622877,0.4391558149977548,4.39,35.78,,26.77,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-23,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,-0.10000001862645191,-0.10000001862645191,-0.2500000388051069,0.12499989813659829,0.009049999807029963,0.009059999752789736,0.009972499823197723,-0.005524883483568055,-0.006622532213806265,-0.09751819783097049,-0.09751819783097049,,,0.0001569986299931811,7.449450317892681e-05,8.250412681425428e-05,20.73521144990459,49.99997671692861,83.33332557230955,0.48076915022697325,0.2872927379068455,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,47.06502060729629,0.0004130777036531665,0.04589752460391703,0.8410032110497911,0.9672301058795207,0.0,934396.15,8456.284977189542,,1.0,0.02586206896551724,0.24298507462686567,0.02586206896551724,0.28051001821493626,0.3763769889840881,0.1670366259711432,0.19974143503555264,0.2801258992805755,0.4616763783056925,0.5002234137622877,0.2105972159856309,2.11,11.65,28.71,39.15,25.75
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-23,50.869998931884766,,,,,,,,,,,,,,,,,,,,17.276368656078642,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.008405427040412583,-0.0020587178558634234,-0.016629170017236294,,50.83258399963379,50.90064468383789,51.090852146148684,0.0011294997322004452,-0.00020913869078820202,-0.003931286092580644,-0.003931286092580644,,,0.027127737934442564,0.009559228509758586,0.01756850942468398,13.216264475001521,64.51608933735311,79.57013064254805,0.6191194316907076,0.00948207791263863,50.33782451188796,,50.98730828044255,51.34097700588203,0.010850361257280672,,0.0019121417166671076,0.008861812176113476,0.17622839197027163,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275031453608634,-0.01700401023628595,0.012232074615552868,51.33185682818573,0.09601599486637981,0.0018867360192169795,0.029974396369287597,0.02935762743524278,0.0,1132.1,57547.56834598541,,0.23076923076923078,,,,,,,,0.9554856115107914,0.9650380995069475,0.5002234137622877,0.47238437359676694,4.72,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-23,0.026000000536441803,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.008830068876692397,Overvalued,-17.37077915170673,-0.9895799056037204,,-14.096623321365387,,-6.11402064995563,-0.6603819732881889,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.05263155486885307,-0.4255318803221124,-0.5090908936971474,,0.027500000409781934,0.03227000027894974,0.030982500100508334,-0.01818180734461028,-0.16330956098667504,-0.12854028523309569,-0.12854028523309569,,,-0.001546626919415879,-0.0019338044085114507,0.0003871774890955716,17.03976012516136,62.50001455191623,62.50001455191623,0.4317052401059502,0.2662255109003516,0.02500000037252903,0.02199999988079071,0.02800000086426735,0.028999999165534973,0.07407408429434897,0.18518521073587244,0.03703704214717449,0.07407401530749338,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7545454468485737,0.9285714190681373,45.1435929189691,0.002556489886407569,0.09468480815165298,1.1920014967579202,0.9941568305326574,0.0,424765.85,11681.06104906137,,1.0,0.06711822660098522,0.08835820895522388,0.06711822660098522,0.6111111111111112,0.1266829865361077,0.456992230854606,0.8383968972204267,0.11690647482014394,0.0761990138951143,0.5002234137622877,0.24292770543331837,2.43,12.79,33.25,22.17,23.7
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-23,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.465256982694299e-05,-2.1232531559559176e-05,6.579961732616185e-06,57.57777811702002,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.431853870619044,1.557970935425441e-05,0.01557970861425796,0.0,2.834166253509013,0.0,3150153.35,3150.1534996242553,,1.0,0.003694581280788177,0.0191044776119403,0.003694581280788177,0.7085610200364298,0.03182374541003672,0.456992230854606,0.6903684550743374,0.983363309352518,0.7839533841326759,0.5002234137622877,0.11450381679389313,1.15,7.88,25.82,78.86,32.15
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-23,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.003432128172343507,-0.002499282973671302,0.013235411109386641,,24.705431270599366,24.741972198486327,,0.000994448199177933,-0.00048390064276004896,,,,,-0.019829219861861702,-0.025151746073852316,0.005322526211990614,14.484131419396821,82.76292862543973,60.31044103215526,0.5823746339001592,0.012072262444082672,24.70554780034665,24.338598251342773,24.957283220968186,,0.000988748173970509,0.015826983345676213,0.009190605860856597,,9.29519376399953,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338598251342773,-0.0097948859866418,0.016081505058409107,52.03512848219126,0.050055047182491375,0.002024061791711821,0.032747921364532494,0.028028931336384417,0.0,1182.45,29212.93720592022,,0.23076923076923078,,,,,,,,0.9536870503597122,0.9641416405199462,0.5002234137622877,0.37988325101032777,3.8,,,82.03,
