Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.026315764707210976,-0.04878051439826525,,,0.1847500003874302,0.18879999995231628,,0.05548033796220664,0.032838945427395405,,,,,0.00256494204808963,0.00029350975511057385,0.0022714322929790563,10.704494046214812,77.77776673988103,81.48147780218257,0.7327741290995579,0.23834408994170306,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1875000116415324,0.21874998253770128,53.717664455059584,0.009781761139450956,0.05016287947817349,0.6950837535531866,0.762170489889982,0.0,106315.15,19641.7240036897,0.6959508048096258,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.3342151675485009,0.4164830321727633,0.5002192982456141,0.31040564373897706,3.1,,,40.46,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-20,0.07199999690055847,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.024452496870624185,Overvalued,-1.2713063342208848,-0.9896928873016172,,-1.217045067376708,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,2.550000195577745,2.086956616807975,1.9583334044760292,2.550000195577745,0.04439999982714653,0.029659999795258046,0.028827500017359852,0.5990991576799771,1.3937964536308733,1.4629261046509447,1.4629261046509447,,,0.010418042913092507,0.008077120112397362,0.0023409228006951444,55.698069863188266,69.49152788513857,72.00105606096211,0.9588499263313226,1.3056538168590324,0.05700000002980232,0.05400000140070915,0.0729999989271164,0.0820000022649765,0.19718312445648803,0.2394366248912976,0.028168965310622567,0.15492957155280274,0.14285687676502232,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.3545454299154359,4.461538527667874,79.61236836898263,0.00887271878804762,0.12496786616267147,4.835388013273547,3.072210434918873,0.0,46552383.7,2066925.828233259,0.5972486317519865,0.9230769230769231,0.548564447159438,0.5227138643067847,0.548564447159438,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008818342151675207,0.033054208902600246,0.5002192982456141,0.8425925925925926,8.43,50.36,31.53,15.87,44.52
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-20,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,-0.11111103062644068,0.0,0.3333333850734759,0.004649999970570207,0.004250000091269612,0.0038750000577419995,-0.1397848999342457,-0.058823504920237246,0.03225809816391201,0.03225809816391201,,,0.00014796957639030134,0.00019748848668269054,-4.9518910292389206e-05,28.187407154252792,0.0,38.888881559034516,0.1388889080519107,0.3870966665137501,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,38.11761347107439,0.0003482507022031777,0.08706267141553943,1.5347886577552456,1.3460680759135644,0.0,4176583.0,19421.110827084027,1.9924259430558449,0.9230769230769231,0.3335369578497251,0.3380530973451327,0.3335369578497251,,,0.4597921225382932,0.5867346938775511,0.052028218694885386,0.130013221683561,0.5002192982456141,0.30864197530864196,3.09,,,20.6,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.06300000101327896,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021395936026971898,Overvalued,-2.3360078157521853,-0.8760483062282548,,-2.0688062526017483,,-0.9831952952033401,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.21249996973201568,-0.4272727149577179,-0.369999999254942,-0.030769179629149046,0.0719250001013279,0.06582000009715556,0.08646749997511506,-0.1240875783868669,-0.042844106346308974,-0.27140253816277715,-0.27140253816277715,,,-0.0011393587188661541,-8.356525139490025e-05,-0.001055793467471254,14.356287179662713,7.692320918186346,14.328818870543103,0.15241310124110624,0.3569972827800427,0.06199999898672104,0.05999999865889549,0.06700000166893005,0.0689999982714653,0.015873047785303126,0.04761908422431829,0.06349207287803033,0.0952380501854544,3.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5935483836854782,0.3695652367571802,42.47993455315812,0.00497728921154731,0.07900458938878765,0.9241146947444082,1.282779874495187,0.0,305452.3,21969.65670845084,1.4262505045866427,1.0,0.34941967012828345,0.46371681415929206,0.34941967012828345,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.199294532627866,0.17717055971793738,0.5002192982456141,0.32583774250440917,3.26,36.51,50.41,28.4,41.91
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-20,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,-0.27777773178653753,0.3684211248671272,,0.013225000305101275,0.01399000022560358,0.01288500006077811,-0.01701323491036777,-0.07076482783544535,0.008925122770689908,0.008925122770689908,,,-0.00015724735218385077,-0.00020463964383501777,4.7392291651167e-05,20.886759246948635,50.0,58.333333333333336,0.4394100791701871,0.28079315300898194,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.8941490831356,0.0007639185545036594,0.05876296451863108,0.8984355526711129,1.0707817686128045,0.0,1096970.55,14507.435858437113,0.36934853860940065,0.9230769230769231,0.2981062919975565,0.5026548672566372,0.2981062919975565,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.21384479717813054,0.33539003966505065,0.5002192982456141,0.2605820105820106,2.61,33.44,,33.01,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-20,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,-0.10000001862645191,0.0,-0.1428571681992541,0.28571419068137294,0.008999999659135938,0.009099999722093344,0.00992249981034547,-5.174014550135553e-09,-0.010989023360160277,-0.09297054325098986,-0.09297054325098986,,,-3.850473889406569e-05,-3.8497288624348055e-05,-7.450269717637918e-09,13.165453997659814,0.0,27.777756219376204,0.4999999631862312,0.1405456366988222,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.763055553060255,0.0002505284640459802,0.02783649720340885,0.8697367244068724,0.9653496783853287,0.0,862399.25,7761.592956039089,0.6314821371440401,1.0,0.02748930971288943,0.22300884955752212,0.02748930971288943,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.22398589065255736,0.627148523578669,0.5002192982456141,0.18298059964726632,1.83,11.46,28.93,40.76,25.86
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-20,50.90999984741211,,,,,,,,,,,,,,,,,,,,17.289953688076707,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0008944920826914338,-0.0016430631562687203,-0.001529978488277961,,50.83865661621094,50.740102996826174,50.969534740448,0.001403326443885966,0.003348374176468605,-0.0011680485870443347,-0.0011680485870443347,,,0.03710266399996698,0.0345461608002989,0.0025565031996680754,8.886824384157086,81.53829902110378,76.41024437193363,0.7365105057851967,0.005933463459591655,50.86802771287441,,51.22466344696419,51.60379203213648,0.0008244379230701349,,0.0061807817814809735,0.013627817458334567,7.496964426944701,,,,,,,,,,,,,,,,,,,51.65301270840837,50.16113530934977,-0.014384695529585434,0.014929178405632237,54.80873980482131,0.08762682965911785,0.0017212105661314817,0.023102587296334347,0.030601473626945885,0.0,1462.7,74361.70303253175,0.04697771796202606,0.23076923076923078,,,,,,,,0.9559082892416226,0.9647421771705598,0.5002192982456141,0.4982363315696649,4.98,,,82.14,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-20,0.02800000086426735,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.0,-0.3333333037675369,-0.2222221647331719,,0.03070000046864152,0.02935000032186508,0.03247000014409423,-0.08794786850678005,-0.0459965738600695,-0.13766551462858245,-0.13766551462858245,,,-0.00011802210421861178,0.00019486060474117463,-0.0003128827089597864,13.19339117986448,0.0,4.166660845898819,0.1785715100282591,0.27361566025000533,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,44.375217966771736,0.00233433443721264,0.0833690844699808,1.0054227419360682,1.0251602253895815,0.0,540446.95,16591.72161827588,-0.28310901031353275,1.0,0.09835064141722663,0.1168141592920354,0.09835064141722663,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.15828924162257496,0.1502864698104892,0.5002192982456141,0.2830687830687831,2.83,14.8,33.25,25.89,25.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-20,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,7.73560233892378e-06,1.4102653685055133e-05,-6.367051346131352e-06,71.39787638923178,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.00011168569961174804,0.11168569430696221,3.948733974326456,3.1192946418792737,0.0,2104219.9,2209.4309999423363,0.9874558368836299,1.0,0.004276114844227245,0.024778761061946902,0.004276114844227245,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.0030864197530864335,0.052005288673424466,0.5002192982456141,0.08421516754850088,0.84,7.97,25.89,16.45,16.31
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-20,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019065673207246947,0.009796068456542573,,24.601514053344726,24.649856872558594,,0.0027838133376960617,0.0008171732533577281,,,,,0.0003565456077616602,-0.01230359617966002,0.01266014178742168,11.931903416557901,84.84915619942976,91.2045849783663,0.8521951992232706,0.007904177410241598,24.623998481023122,,24.872050956869636,,0.001864677548786366,,0.008190145113531899,,4.392258124662085,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333345413208008,-0.008812256738136015,0.013835116272306935,53.9321064215205,0.044824774502839504,0.0018169750451647875,0.032659379198793435,0.027167117499525124,0.0,1535.65,37779.31505601883,0.06451147342947501,0.23076923076923078,,,,,,,,0.9506172839506173,0.9638607315998237,0.5002192982456141,0.4025573192239859,4.03,,,81.88,
