Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.1899999976158142,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.024390220854836775,0.08108108325802199,,,0.19525000005960463,0.20059999853372573,,0.02432779984213851,-0.002991004775070416,,,,,-0.0014786547725533783,-0.002491373955739897,0.0010127191831865185,20.928987169514112,66.66666666666667,62.962955604365135,0.6279121257950252,0.1901915060118931,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,52.10533552617859,0.00939046749625105,0.04695233678161091,0.6989838711737845,0.676285253899456,0.0,131048.75,25587.268445311114,0.7448405233880744,0.6153846153846154,,,,0.5684273709483794,,0.4616858237547893,,0.423059866962306,0.4980044345898005,0.5002210433244916,0.33880266075388027,3.39,,,46.49,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-01,0.027000000700354576,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.009169686959071938,Overvalued,-1.7632467960738814,-0.972809106816454,,-1.6105974368591052,,,-0.660381973288189,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,0.09523811213283606,-0.20689652736135877,-0.36111108236658596,0.2105263570669298,0.019749999884516,0.02222000006586313,0.0266975000500679,0.1645569710982877,0.03510350929470407,-0.13849611380954052,-0.13849611380954052,,,0.00028446839852396336,-0.0006473372625668475,0.0009318056610908109,19.868174188217573,54.545446848573725,67.00336085853199,0.832047818213942,0.49558214832859343,0.02199999988079071,0.020999999716877937,0.023499999195337296,0.024000000208616257,0.043478267911701875,0.08695653582340375,0.021739093463565163,0.043478267911701875,0.49999906867757804,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.7909090893697147,0.7692307361660631,55.080056992417425,0.0022517341803657345,0.09790148591257379,1.4653169266143529,1.2459251134937843,0.0,1345303.7,26569.747919638947,0.9946204420399626,0.9230769230769231,0.4455264759586123,0.3772032902467685,0.4455264759586123,0.4120648259303722,0.1338962605548854,0.4616858237547893,0.6919159770846595,0.06962305986696227,0.10022172949002217,0.5002210433244916,0.3463414634146341,3.46,42.17,31.59,20.65,37.08
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-01,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.11111103062644068,0.3333333850734759,1.0,-0.31961212686898177,0.004000000143423677,0.004320000037550926,0.0035025000595487656,1.1641531738604272e-08,-0.0740740381434194,0.14204143382802203,0.14204143382802203,,,-8.49070089692077e-05,-0.00011424216460000983,2.9335155630802126e-05,14.731314769542834,20.00000372529038,73.3333345750968,0.5000000520625302,0.22360672225933317,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.137265747674356,0.00039740587457549187,0.09935146392493165,0.8438274077408127,1.8606773836024557,0.0,3494749.05,13978.996701229757,2.092723887422812,0.9230769230769231,0.30736457699330494,0.30611045828437133,0.30736457699330494,,,0.4616858237547893,0.5875238701464036,0.31707317073170727,0.0944567627494457,0.5002210433244916,0.24833702882483372,2.48,,,31.64,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.057999998331069946,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.01969784498248631,Overvalued,-3.0947278144676593,-0.8628513329698408,,-2.675782251574127,,-1.0147526298602798,-0.660381973288189,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.29113925125063644,-0.37078650838843275,-0.4909090724365769,-0.06666661699612819,0.05892499983310699,0.08930999964475632,0.08356499997898936,-0.049639340056966574,-0.372970530161427,-0.32986296005965765,-0.32986296005965765,,,-0.009555881536663202,-0.011086721945622928,0.0015308404089597258,12.324349969554408,33.333345159650854,26.26263020473211,0.39970346632352455,0.494925778961486,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05900000035762787,0.017857178494485173,0.03571429046593136,0.035714223942892365,0.05357140243737754,1.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6387096690461738,0.6470587848585803,41.19539167595537,0.0069793201979683585,0.1246307139739258,1.3503494949183492,1.363933240934474,0.0,423752.2,24969.598314278723,2.0526981040369443,1.0,0.30371272063298843,0.42538190364277323,0.30371272063298843,0.21368547418967587,0.2997587454764777,0.9978106185002736,0.27243793761935076,0.09268292682926826,0.0381374722838137,0.5002210433244916,0.3343680709534368,3.34,33.12,50.51,20.13,38.43
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-01,0.017999999225139618,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.006113124217656046,Overvalued,-1.860915658316787,-0.9721082647129231,,-1.6887325266534297,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.13333342025677553,0.2142857427955882,1.1250000145519143,,0.015600000182166696,0.01800000000745058,0.011592500002589077,0.08974363624083304,-0.055555504620259155,0.46646546647187415,0.46646546647187415,,,0.00010667475710898419,-0.00030279228704226005,0.00040946704415124424,16.658712608311433,80.00002980232861,93.33334326744288,0.7580235529376624,0.34781179942326756,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,52.71531288278384,0.0012656317094602145,0.07444892003993778,1.2583328040962287,1.057228180915675,0.0,1477524.8,23049.387149155813,0.6623329440835987,0.9230769230769231,0.4309190505173463,0.5323149236192715,0.4309190505173463,0.02971188475390152,0.23944511459589868,0.4616858237547893,,0.11352549889135255,0.25898004434589805,0.5002210433244916,0.3210643015521064,3.21,42.12,,26.59,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-01,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.12499989813659829,-0.10000001862645191,0.0,0.0,0.009249999653548002,0.009199999738484621,0.009942499832250177,-0.027027032469379764,-0.021739144739123084,-0.09479509535652286,-0.09479509535652286,,,-2.0109050280003177e-05,2.2710712922480546e-05,-4.2819763202483726e-05,16.180043223188335,0.0,0.0,0.3556624327025942,0.18724877365911863,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377390289574,0.0004145736015655317,0.04606373549022373,0.7502001215729966,0.9905062529842888,0.0,938418.3,8680.368949883106,0.6135269423016958,1.0,0.02251978088861838,0.23619271445358403,0.02251978088861838,0.2866146458583433,0.3769601930036188,0.1724137931034483,0.19859961807765758,0.385809312638581,0.5068736141906873,0.5002210433244916,0.1902439024390244,1.9,11.3,28.88,45.04,26.91
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-01,50.939998626708984,,,,,,,,,,,,,,,,,,,,17.300141814305274,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.005861649770842359,-0.0030526818394095434,-0.009121684944234931,,50.865499877929686,51.02994125366211,51.2227347946167,0.00028508891528344904,-0.0029382786235544467,-0.00669104701019374,-0.00669104701019374,,,-0.07817092223121591,-0.0913128698793948,0.013141947648178887,23.479145040997516,81.99996948242188,77.96462350489206,0.5244614013677026,0.01165464361579227,,,51.04891106106762,51.44185301922782,,,0.003319771804372788,0.011042687486590489,,,,,,,,,,,,,,,,,,,,51.887442735914846,50.23863622944656,-0.019415905172414538,0.01276636642243778,48.78755623392231,0.12628210684491742,0.002481959595005868,0.03951803210306015,0.028848511906250998,0.0,1503.5,76476.27906646728,-0.013390992002227146,0.23076923076923078,,,,,,,,0.9547671840354767,0.9618625277161863,0.5002210433244916,0.5006651884700665,5.01,,,82.02,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-01,0.02800000086426735,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009509305041451482,Overvalued,-27.748436695907277,-0.9902143053317979,,-22.398749356725823,,-7.238391760778981,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.093750069121594,-0.23684210268331685,0.2083332880607085,,0.029874999821186066,0.03817000009119511,0.030247500096447767,-0.029288725050655273,-0.2402410506615491,-0.041243108585337196,-0.041243108585337196,,,-0.0024869791066306594,-0.0028587859010993848,0.0003718067944687253,20.01474342870915,19.999970197671395,6.666656732557129,0.3432240920541323,0.18681904276241376,0.02800000086426735,0.02500000037252903,0.03099999949336052,0.03200000151991844,0.034482701035939034,0.1379309968311909,0.06896553053016792,0.1034483600243968,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,39.458681406952614,0.0022405383273988457,0.07725994454722646,0.7480689414752205,0.8942760700848877,0.0,253059.25,7560.14504849948,-0.11927295935260504,1.0,0.04625684723067559,0.1028202115158637,0.04625684723067559,0.5816326530612245,0.1272617611580217,0.4616858237547893,0.8402291534054742,0.38891352549889135,0.23370288248337023,0.5002210433244916,0.17161862527716187,1.72,11.68,33.45,38.35,26.59
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-01,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.875,,0.0010000000474974513,0.001060000043362379,,0.0,-0.05660376736835249,,,,,-2.4859706471806308e-05,-3.558283064568388e-05,1.0723124173877573e-05,56.95801934797622,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.51173460960614,2.6203967474345005e-05,0.026203966229723395,0.0,3.364819709577724,0.0,7437983.85,7437.984203285276,-1.0110382620652052,1.0,0.00426049908703591,0.01762632197414806,0.00426049908703591,0.6947779111644659,0.030759951749095297,0.4616858237547893,0.688096753660089,0.9831485587583149,0.6860310421286031,0.5002210433244916,0.16984478935698447,1.7,7.73,25.86,76.4,32.04
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-01,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.003452541752886118,-0.00213365569160362,0.011413034755431317,,24.80949993133545,24.8392809677124,,-0.0019951914625692124,-0.0031917485427062076,,,,,-0.034610175902177076,-0.027059894231071545,-0.007550281671105531,16.936466392530825,36.00006103515625,26.666514078776043,0.3497633219042522,0.013280322008302634,24.42180061340332,,24.78960742189916,25.042600631713867,0.013659111968990023,,0.0011957670736524246,0.01141358643859728,0.08754354429242163,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.011971238765118852,0.013848266998498948,46.37855156120863,0.043165868562840534,0.00174337108900705,0.029561140628654788,0.026654016780577005,0.0,1147.5,28468.901171207428,0.06211312540288936,0.23076923076923078,,,,,,,,0.9574279379157428,0.9658536585365853,0.5002210433244916,0.35875831485587584,3.59,,,82.24,
