Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-18,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,178.0299987793,254043488256.0,,,,0,75.9064782598,0.0207376466,0.3470084573,0.0,0.0666423584,,,5.8360786282,2.9211496177000003,2.9149290105,34.7931209257,95.5769069942,94.1684633783,0.9438314755,0.2732473217,177.1950195359,175.5518380459,178.9898886059,180.5433406042,0.0046901042000000006,0.0139199054,0.0053917308,0.0141175186,1.1495972315,,,,,,,,,,,,,,,,,,,0.15379128490000002,0.1317863657,0.1273954695,-0.058448583900000003,0.28933641790000003,327665063.7951158,2063713.4,1.0725145469,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-17,,9.99,,,71.82,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0272425997,-0.1486687579,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,0.3095642331635541,0.8765060240963856,0.9304109589041096,,0.7898471615720524,0.8505997818974919,0.500272034820457,0.9994541484716157
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,52.7400016785,254113710080.0,16.8785593523,-0.6799666512,0.0372077506,0,61.8382742499,0.028487550400000002,0.37685247920000003,0.0,0.2571042779,,,1.1223499877,1.1137071755,0.0086428122,27.7341269817,74.3859844026,60.9467157382,0.9634876029,0.1098898891,52.5400009155,49.75,52.5400009155,52.5400009155,0.0037922024000000003,0.056693242000000005,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.0765462313,0.23368424980000002,0.3427468714,-0.0269372521,0.621410675,507720184.8943758,10117172.5,1.1513093448,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-17,83.33,10.0,67.56,85.69,68.9,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0324232072,-0.0629130879,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,0.6985559566787004,0.7636363636363637,0.6985559566787004,0.2733446519524618,0.939156626506024,0.8805479452054794,0.5083226632522407,0.7669213973799127,0.7753544165757906,0.500272034820457,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,172.6199951172,187342258176.0,402.8390151479,1.3336752782999999,0.0498432633,1,54.100391453,0.0404130507,0.7131014835,0.0,0.4240462947,,,2.4226004027,2.8738748649,-0.4512744621,19.2252787371,54.4020261193,52.2731073013,0.5308911817,0.1936516996,159.3600006104,154.0899963379,190.5399932861,,0.0768160983,0.1073456106,0.1038118334,,1.3514333026,,,,,,,,,,,,,,,,,,,0.0199113449,0.25242911700000004,1.3630563716,-0.0940484875,1.6187514018,79145640.32481533,461239.15,1.0732656071,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-17,85.4,9.88,78.59,90.05,52.58,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.0087475382,-0.9909819194,0.0,0.11571000000000001,,,,,,,,,,,,,,,,,,,0.8664259927797834,0.7976539589442815,0.8664259927797834,0.2676853423882286,0.9433734939759036,0.9243835616438356,0.6952624839948784,0.4743449781659389,0.6488549618320612,0.500272034820457,0.9879912663755459
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,45.3400001526,131267215360.0,,,,0,62.8173151034,0.0191946713,0.22919292,0.0,0.1170131835,,,0.9429638129000001,0.7369784165000001,0.20598539640000002,30.7675126628,61.7234628266,67.5350769832,0.7909287959,0.128057594,44.3611046711,43.9910211522,47.25,44.3611046711,0.021590107600000002,0.0297525142,0.042126154400000004,0.0086654191,1.9511785308,,,,,,,,,,,,,,,,,,,0.0625732856,0.0930569106,0.19843794620000002,-0.0404232772,0.5210499011,171760764.3088398,3929418.2,1.0490984064,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-17,,9.97,,,76.53,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.037494486,-0.053169546000000005,0.00027,0.39545,,,,,,,,,,,,,,,,,,,,,,0.4567062818336163,0.8397590361445784,0.924931506849315,,0.8837336244541485,0.8702290076335878,0.500272034820457,0.9967248908296943
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,39.3600006104,109354516480.0,,,,0,61.70420161,0.022819582300000002,0.3645414551,0.0,0.19324814980000002,,,0.8461050988000001,0.5463012258000001,0.299803873,23.7488557717,66.5306351235,78.7755240796,0.8456819819,0.1483098175,38.098293116,37.6399993896,37.6399993896,38.098293116,0.032055576100000004,0.0436992173,0.011827919800000001,0.024147643400000002,1.290376763,,,,,,,,,,,,,,,,,,,0.0490405152,0.0936370874,0.3523521787,-0.0399999851,0.5787758889,184505637.71914124,4927969.4,1.0097594567,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-17,,9.97,,,70.73,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.0421747961,-0.06692929,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,0.5517826825127334,0.8006024096385542,0.9128767123287671,,0.777292576419214,0.8298800436205016,0.500272034820457,0.9972707423580786
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,218.3600006104,83390373888.0,,,,0,60.0669555,0.019853881,0.23639899800000003,0.0,0.0327451682,,,2.8929713355,2.6660197919,0.2269515437,24.9908535664,78.6974340606,70.6919903119,0.8339977897,0.07062350070000001,218.2687560146,216.4154894959,222.0680863438,223.6931479259,0.0004178631,0.0089050701,0.0169815247,0.0244236458,40.6389628111,,,,,,,,,,,,,,,,,,,0.0306806381,0.1040550205,-0.0402153473,-0.0545338779,0.4101035731,150219497.66604158,704171.5,1.3899326772,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-17,,9.95,,,76.08,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0322861329,-0.1613991454,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,0.40747028862478774,0.8740963855421687,0.9024657534246575,,0.8777292576419214,0.8631406761177753,0.500272034820457,0.9950873362445415
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",151.5599975586,86861504512.0,101.5949121623,-0.32967198600000003,0.0216263807,0,24.5668697725,0.037179246,0.3635627477,0.0,-0.2792597901,,,-6.0602231765,-2.7333244532,-3.3268987233000002,26.479228962,4.9478922913000005,3.8965673148,0.035736214700000005,0.26360746900000004,168.1449966431,175.9749984741,168.1449966431,171.8325004578,0.018933442800000002,0.0243665619,0.1094286049,0.1337589286,0.13636385010000002,,,,,,,,,,,,,,,,,,,-0.1365578613,-0.1663824894,-0.41416573570000004,-0.444065843,0.0114113539,245071308.92398867,1419099.05,0.9405684246,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-17,82.01,9.98,69.44,79.98,67.15,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.029823172800000002,0.1695361891,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,0.7472924187725631,0.7126099706744868,0.7472924187725631,0.32201471420486705,0.8975903614457831,0.8871232876712328,0.2663252240717029,0.7778384279475983,0.6853871319520175,0.500272034820457,0.9983624454148472
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.7600002289,63777095680.0,1.3877736316,-0.9548838225,0.0020744124,0,50.7404462365,0.0288205028,0.3770069848,0.0,-0.051022198000000005,,,0.0832583077,0.0730788981,0.0101794095,16.3272050004,63.1756828596,71.0585716928,0.5307251969,0.0646712661,30.7070569009,30.2641245839,30.9970211398,31.3982037645,0.0017211745,0.016120794600000002,0.0077054912,0.020747839100000002,4.4768797144,,,,,,,,,,,,,,,,,,,-0.0268902362,0.045249491100000004,-0.1372031215,-0.1715887023,0.2412407017,103889748.19691685,3384141.1,1.4308473564,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-17,78.21,9.92,60.71,79.24,68.81,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.009752925800000001,-0.9900480349,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6365824308062575,0.6263929618768328,0.6365824308062575,0.3723825693265421,0.7951807228915663,0.9457534246575342,0.47567221510883484,0.7663755458515285,0.7726281352235551,0.500272034820457,0.9918122270742358
FMG,FORTESCUE LTD,Materials,Materials,Materials,20.1000003815,65181687808.0,6.740432544,-0.6646551037,0.0375412197,0,33.7009753788,0.0297035493,0.3259291514,0.0,0.057740338,,,-0.3432281694,-0.2106444795,-0.1325836899,13.8967592424,7.7235958314,13.9661778006,-0.0935929028,0.1073141504,19.8799991608,19.5459322765,20.6200008392,21.0625,0.0109453342,0.0275655768,0.025870669000000002,0.0478855523,2.3636253294,,,,,,,,,,,,,,,,,,,-0.1191936613,-0.0064260585,0.09035833430000001,-0.1402907997,0.5739696859,152617541.93036863,7109236.9,1.095449027,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-17,84.75,9.96,69.31,86.69,70.38,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0547263671,0.0544579407,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.7015643802647413,0.7642228739002933,0.7015643802647413,0.42897566496887385,0.9114457831325301,0.8991780821917809,0.6389244558258642,0.8073144104803494,0.7617230098146128,0.500272034820457,0.99617903930131
