Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.1899999976158142,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.0750000018626451,-0.05128200425668883,,,0.19224999994039535,0.19839999914169312,,-0.03771130069418638,-0.06754030652962517,,,,,-0.002733598549709726,-0.002322677757056701,-0.00041092079265302476,21.702664722850393,42.85714893925009,52.38095035358331,0.30753725757256656,0.1959407842710394,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,44.59765318606147,0.009548856488639335,0.05161543981393804,0.8081093157197798,0.7061328338030235,0.0,171422.55,32955.985227282414,,0.6153846153846154,,,,0.5741525423728814,,0.46073008849557523,,0.3515450067174205,0.44673231871083263,0.5002232142857143,0.3891625615763547,3.89,,,41.99,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-10,0.020999999716877937,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05000000931322601,-0.4000000106436865,-0.5625000097012767,,0.019749999884516,0.021539999954402447,0.026792500019073486,0.06329113112258478,-0.02506964896321373,-0.21619857415589772,-0.21619857415589772,,,6.386965182586177e-05,-0.00020324945125364116,0.00026711910307950296,19.75378241452715,36.36362558800321,36.36362558800321,0.6310355891412275,0.48300718558506206,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.0019805381696587398,0.09431134268382674,1.6320757649922082,1.2618282029364567,0.0,1257014.5,24826.036229834936,,0.9230769230769231,0.3472829481574016,0.3468414779499404,0.3472829481574016,0.48123486682808714,0.13386308068459657,0.46073008849557523,0.6872586872586872,0.042095835199283504,0.10519247985675917,0.5002232142857143,0.3493058665472459,3.49,36.05,31.49,19.53,34.05
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-10,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.33333330746326206,1.0,,0.003975000162608921,0.004210000056773424,0.0035550000600051133,0.006289314807090607,-0.049881202838881644,0.1251758431711678,0.1251758431711678,,,-4.677301186604456e-05,-6.668412629330985e-05,1.991111442726529e-05,15.449441797242152,20.00000372529038,20.00000372529038,0.5325472688461865,0.19323633072909913,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.140639175980574,0.0003582529053031359,0.0895632220717592,0.8976709089505513,1.6717469273857655,0.0,4452459.45,17698.527037759628,,0.9230769230769231,0.2679575265459088,0.3069129916567342,0.2679575265459088,,,0.46073008849557523,0.5823680823680824,0.2859381997313032,0.12399283795881821,0.5002232142857143,0.2942230183609494,2.94,,,30.97,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.0560000017285347,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.019018610082902964,Overvalued,-2.6612137154584117,-0.8597855991678972,,-2.32897097236673,,-0.9897033878000812,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,0.10169486816639695,-0.4347826396810529,-0.38095238433132916,,0.056650000251829626,0.08080999948084354,0.08365499997511507,0.14739624584052669,-0.1956441277886306,-0.22299925126830644,-0.22299925126830644,,,-0.006008575634143434,-0.0086479668500726,0.0026393912159291665,15.644509999595492,100.0,84.84849921599573,0.8778163619657435,0.39012668766815134,0.06300000101327896,0.05999999865889549,0.06700000166893005,0.0689999982714653,0.030769179629149056,0.07692306369719372,0.030769294253470136,0.061538473882619196,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04100000113248825,-0.5806451798973915,0.5853657517172224,50.8941966264154,0.006577617225457821,0.10119411487266756,1.3208264876180948,1.3848375740118584,0.0,202442.65,11468.376173481056,,1.0,0.31292941911305433,0.42073897497020263,0.31292941911305433,0.21822033898305082,0.2988997555012225,0.9977876106194691,0.26769626769626764,0.09314823107926551,0.07967770814682185,0.5002232142857143,0.23421406180026869,2.34,33.58,50.39,21.19,37.87
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-10,0.014000000432133675,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.004754652520725741,Overvalued,-2.2492211433249767,-0.9640362662342183,,-1.9993769146599811,,,-0.6603819732881888,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,0.07692308794464564,-0.06666661699612819,0.6470587848585803,,0.015500000165775418,0.01732000008225441,0.01182250001700595,-0.09677417532896537,-0.19168589112896794,0.18418273732252244,0.18418273732252244,,,-0.0005537024176229428,-0.00035338787107753756,-0.00020031454654540528,16.8000985345485,33.33334368136346,33.33334368136346,0.2314569722552921,0.360367484278774,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,41.17811644107701,0.0013451113551833363,0.09607937954744292,1.1033046420165733,1.131600270237936,0.0,2279067.45,35325.54585281336,,0.9230769230769231,0.3560274828232355,0.5226460071513707,0.3560274828232355,0.03541162227602901,0.23899755501222494,0.46073008849557523,,0.16927899686520376,0.09713518352730532,0.5002232142857143,0.4012539184952978,4.01,37.4,,25.05,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-10,0.00800000037997961,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,,0.008999999798834323,0.009039999786764383,0.009942499832250177,-2.06960576454307e-08,-0.004424798134745389,-0.09479509535652286,-0.09479509535652286,,,-0.00022537483623438423,-0.00014057879648435393,-8.47960397500303e-05,15.536775166700009,49.99997671692861,16.66665890564288,0.49999992637246377,0.2810912690345239,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,51.29303455721405,0.00046792854938537687,0.05199206328096354,0.7959848784661291,1.0109021910196645,0.0,896009.65,8064.086669753612,,1.0,0.018738288569643973,0.20858164481525626,0.018738288569643973,0.3299031476997578,0.37713936430317846,0.17146017699115043,0.19755469755469757,0.3609493954321541,0.44494180841539843,0.5002232142857143,0.19167039856695028,1.92,10.68,28.85,42.37,25.97
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-10,50.88999938964844,,,,,,,,,,,,,,,,,,,,17.28316117207767,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,-0.001467544132485954,-0.001966551924314164,-0.007367623953745461,,50.74071102142334,50.90591400146484,51.102933731079105,0.0023509640784864505,-0.000901926465988967,-0.004753799889570698,-0.004753799889570698,,,-0.013569717920262292,-0.04965007489786828,0.03608035697760599,19.484866979666585,80.76752593325553,86.10984587461083,0.7307640304540305,0.010187740584444032,50.33782829719635,,51.022730336915714,51.359143314409756,0.010266856210948052,,0.003199562025389185,0.009814052262449307,0.31163989829499467,,,,,,,,,,,,,,,,,,,51.7703059532756,50.275042809533815,-0.01758354188104705,0.011635152714515762,51.59543479169402,0.11647294978236643,0.0022900697676881392,0.0348091953365523,0.029183517061186603,0.0,1519.35,77092.89929039954,,0.23076923076923078,,,,,,,,0.9565606806986118,0.9623992837958818,0.5002232142857143,0.5123152709359606,5.12,,,82.11,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-10,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009509305041451482,Overvalued,-16.201437628151396,-0.9903241981596227,,-13.161150102521118,,-5.748733412073057,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.09677415090718633,-0.42857139598871374,0.2727273189085577,,0.029125000163912774,0.035990000218153,0.03052250009495765,-0.03862658517816431,-0.22200609351081835,-0.08264392572176682,-0.08264392572176682,,,-0.002051209307600454,-0.0024163617572487673,0.00036515244964831347,16.51469053006057,25.000011641535696,22.222231707917704,0.27386662090695685,0.17081328432398848,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.10714280487475508,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.960498231153394,0.0020516786043452994,0.07327423360774185,0.5999718632907753,0.7818287865280408,0.0,173140.45,5042.715634629932,,1.0,0.07370393504059962,0.09654350417163289,0.07370393504059962,0.5959443099273607,0.12591687041564792,0.46073008849557523,0.8359073359073359,0.4872369010300045,0.23589973142345566,0.5002232142857143,0.1450962830273175,1.45,13.28,33.29,42.83,28.12
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-10,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948056,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.095955017606258e-05,0.020959549180537412,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,,1.0,0.0037476577139287947,0.01966626936829559,0.0037476577139287947,0.7000605326876513,0.030562347188264057,0.46073008849557523,0.6833976833976834,0.9838781907747425,0.7412712623097583,0.5002232142857143,0.18181818181818182,1.82,7.82,25.75,77.81,32.51
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-10,24.729999542236328,,,,,,,,,,,,,,,,,,,,8.398753645118292,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0028573087555406884,-0.0007303209111469977,0.010808528041745591,,24.72171506881714,24.751641273498535,,0.00033510917006074337,-0.0008743554022568878,,,,,-0.02751959220488942,-0.027078011944466338,-0.00044158026042308285,16.217151028112113,57.81588516746412,36.60503987240829,0.5257239672372251,0.013027118522206341,24.704535879823002,24.33859634399414,24.957283220968186,,0.0010296669181023175,0.015827060472593645,0.009190605860856597,,8.925804742561741,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.0097948859866418,0.01608158468591281,51.78099548147447,0.043828484733968415,0.0017722800463103048,0.03075744825123253,0.027053669594853683,0.0,1247.2,30832.923033828738,,0.23076923076923078,,,,,,,,0.9579041648007165,0.9655326768128917,0.5002232142857143,0.3802060008956561,3.8,,,82.25,
