Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.026315764707210976,-0.11904758018971451,,,0.1899999998509884,0.19639999955892562,,-0.026315776161704996,-0.05804479226243331,,,,,-0.002399421341373914,-0.0023605884935202193,-3.883284785369473e-05,13.570474519729354,33.33334989017845,33.33334989017845,0.36441851615405313,0.19409564945908167,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.86698905183003,0.00838064426749646,0.04530077924049182,0.9368066103990823,0.7435695861749748,0.0,137963.35,26213.03647944186,0.6960295900006953,0.6153846153846154,,,,0.6169064748201438,,0.4586980306345733,,0.20239149689991143,0.4595669465311534,0.5002202643171806,0.3629924745462594,3.63,,,35.6,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-27,0.017000000923871994,9175214.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.005773506767864372,Overvalued,-2.318658723022643,-0.9559630289646104,,-2.0549269784181146,,,-0.6603819732881889,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.0720379927923207,,,1.6363636,-1.173,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,6581235.0,-0.052631589266732504,-0.3333333793245704,-0.5263157946333663,0.0,0.02049999963492155,0.020359999760985376,0.026862500002607703,-0.12195124167335136,-0.11591358367145377,-0.32992092234928805,-0.32992092234928805,,,-0.0006218329430229541,-0.0003377809791591691,-0.000284051963863785,16.54277523620584,22.222185429230038,20.37033721835048,0.18552837160836536,0.38779727855600543,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808776547198,0.0015515771765062525,0.08619873573879099,1.5443769686749822,1.1631907076022383,0.0,1344128.4,27554.631709287685,1.3259458746905113,0.9230769230769231,0.33900364520048604,0.3384433962264151,0.33900364520048604,0.5302757793764987,0.1367211131276467,0.4586980306345733,0.692797960484385,0.052701505757307365,0.10163499779054352,0.5002202643171806,0.3683045595396193,3.68,35.8,31.67,19.92,34.27
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-27,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.19999994412064426,-0.19999994412064426,-0.2061916594970784,0.0040250001708045605,0.004060000125318766,0.0036525000690016897,-0.0062111750941262756,-0.014778308738167878,0.09514034618022471,0.09514034618022471,,,-2.770571950405816e-05,-3.59996983785005e-05,8.293978874442343e-06,18.51683079317626,50.00002328307139,44.44446341583541,0.44264606653235206,0.10829553822371762,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14064374989646,0.0001850994094371316,0.04627485016134546,0.5935557951240348,1.4684213688422307,0.0,4338445.5,17462.24387852628,2.2036449696457368,0.9230769230769231,0.2648845686512758,0.29422169811320753,0.2648845686512758,,,0.4586980306345733,0.5838113448056086,0.44862710363153235,0.452054794520548,0.5002202643171806,0.30367419212040725,3.04,,,46.5,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.08399999886751175,14504163.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.028527913859178702,Overvalued,-2.107475859420714,-0.9065237286330476,,-1.8859806875365717,,-0.9931355915622931,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.03327727356621682,,,6.230769,-20.378,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,13043322.0,0.4999999334769609,-0.42068964631322137,-0.12500001940255345,0.555555494233906,0.06705000009387732,0.07314999990165233,0.08505999997258186,0.2527964019373987,0.14832534491383287,-0.012461804672134869,-0.012461804672134869,,,0.0037506287771974373,0.0008597874715928896,0.0028908413056045476,26.307883290812182,100.0,97.77777336261909,0.8777351516497564,0.6692424595204117,0.0820000022649765,0.08100000023841858,0.08500000089406967,0.0860000029206276,0.023809483684514385,0.035714269875466206,0.011904786190951819,0.023809572381903638,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.45806452760339145,0.8260869283531924,61.409110437623646,0.005854389123233991,0.06969510954955814,1.358544764834564,1.3825434502378093,0.0,332805.9,22314.63562624293,1.572036943132254,1.0,0.3724179829890644,0.47995283018867924,0.3724179829890644,0.1534772182254197,0.29945553539019965,0.9978118161925602,0.2702358189929892,0.07528786536758192,0.20813079982324345,0.5002202643171806,0.3386454183266932,3.39,38.28,50.46,23.6,41.65
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-27,0.012000000104308128,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.004075416355966654,Overvalued,-2.2340050264941866,-0.9580423096762037,,-1.9872040211953492,,,-0.6603819732881889,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,16693194.0,-0.2500000291038291,-0.42857141590037295,0.09090910630285265,,0.013550000172108412,0.015160000137984752,0.012175000023562461,-0.11439114746218493,-0.2084432720919941,-0.014373709972538173,-0.014373709972538173,,,-0.0012731692433721846,-0.001154952736651118,-0.00011821650672106656,19.95074591746528,25.000005820766493,8.333335273588835,0.33397514818804724,0.6890001479522443,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,39.304888413684324,0.0009945745864683112,0.0828812148185939,0.9564223685467098,1.0976897292496552,0.0,2831504.2,38366.882397325695,0.6021633035123035,0.9230769230769231,0.3560145808019441,0.4876179245283019,0.3560145808019441,0.06624700239808157,0.2413793103448276,0.4586980306345733,,0.191762621789194,0.1219619973486522,0.5002202643171806,0.41832669322709165,4.18,36.65,,26.68,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-27,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.003056562108828023,Overvalued,-43.42089932433581,-0.7390265598777576,,-34.93671945946865,,,-0.6603819732881888,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.18181821260570508,0.12499989813659829,0.009099999815225602,0.009079999756067991,0.009972499823197723,-0.010989033482009303,-0.008810588727683588,-0.09751819783097049,-0.09751819783097049,,,0.00014054162964114228,0.000106782812063704,3.3758817577438284e-05,19.679272333903686,49.99997671692861,66.66665114461908,0.4633381368026326,0.29974018022080196,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,47.437254224482864,0.0004939292732636196,0.05488103272513206,0.9941696809068713,1.0145779691438652,0.0,848385.6,7720.308803240061,0.7935376101569073,1.0,0.023086269744835967,0.24351415094339623,0.023086269744835967,0.2829736211031175,0.3793103448275862,0.16849015317286653,0.1988527724665392,0.17537643932683789,0.3588157313300928,0.5002202643171806,0.20053120849933598,2.01,11.52,28.9,31.87,23.83
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-27,50.88999938964844,,,,,,,,,,,,,,,,,,,,17.28316117207767,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0030508466678225155,-0.0008881077114520908,-0.014551766644221864,,50.85305271148682,50.895843505859375,51.09012475967407,0.0011198371167289167,0.0002781433723777482,-0.003525630698873017,-0.003525630698873017,,,0.023319147994058653,0.014518105226273063,0.00880104276778559,12.843995616492805,63.99993896484375,58.8385336853677,0.6309816032483991,0.008549575581275648,50.337828305516716,,51.02511392560283,51.359143954685926,0.01123888319800257,,0.0022611290225052548,0.008822316020820968,0.2011880524665577,,,,,,,,,,,,,,,,,,,51.7703059532756,50.27503902422542,-0.01661775201096838,0.012629743019806128,52.398496588782315,0.09233006511866534,0.0018135938989471186,0.02593578266907178,0.029359223494269743,0.0,1105.25,56205.336509370805,0.04368711618790452,0.23076923076923078,,,,,,,,0.9552701505757307,0.9655324790101635,0.5002202643171806,0.47410358565737054,4.74,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.029999999329447746,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.0101885405736227,Overvalued,-15.188009208004896,-0.9909692511350455,,-12.350407366403918,,-5.432151420473665,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.033333339542150675,-0.4038461758892913,-0.31111114974374976,,0.027450000494718553,0.03173000022768974,0.03112750010564923,0.12932600854870646,-0.02300664132022845,-0.004096076198087384,-0.004096076198087384,,,-0.0009412107863435264,-0.0016418737308811888,0.0007006629445376624,16.162878181102474,100.0,79.1666773380719,0.985073953659327,0.26661091071390225,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,56.05503640615657,0.002484932519831841,0.08015911485301978,1.2501844744926276,1.014425952849778,0.0,506203.0,13895.272600428016,-0.4645615910024559,1.0,0.08019441069258809,0.09080188679245282,0.08019441069258809,0.6067146282973621,0.12825166364186327,0.4586980306345733,0.8387507966857871,0.0969884853852967,0.1374281926646045,0.5002202643171806,0.2695883134130146,2.7,13.6,33.4,22.81,24.54
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-27,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.46460143363252e-05,-2.1222891133011676e-05,6.576876796686477e-06,57.605558443202625,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.529840193409896,1.560193546951796e-05,0.015601934728465824,0.0,2.834166253509013,0.0,3150153.35,3150.1534996242553,0.33527654071219415,1.0,0.0036452004860267314,0.01945754716981132,0.0036452004860267314,0.7083333333333333,0.03145795523290986,0.4586980306345733,0.6896112173358827,0.9827280779450841,0.7746354396818382,0.5002202643171806,0.11775121735281098,1.18,7.89,25.84,78.6,32.13
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-27,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0038351167287137278,-0.0017109039160150274,0.0144493529444778,,24.7001745223999,24.740138244628906,,0.0008026174445290302,-0.0008140185424705404,,,,,-0.015711293792207925,-0.02326362177050198,0.0075523279782940544,13.903861602159182,77.01723816725296,66.64881157842547,0.5713426991355114,0.011250169313114157,24.670957364601186,24.33859634399414,24.86769917389164,,0.0019838976583956493,0.015428923137320078,0.005974913618114727,,3.0117045568502547,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.010195301593734163,0.015670705244037908,51.0922557238589,0.04719398484945975,0.0019091418349661575,0.0326894073047125,0.02802453682838149,0.0,1110.7,27434.48384202957,0.06556805953159604,0.23076923076923078,,,,,,,,0.9521700620017715,0.9646486964206805,0.5002202643171806,0.36786188579017265,3.68,,,81.97,
