Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.17000000178813934,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05773506514829224,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,-0.05405408235428677,-0.1250000279396768,,,0.18825000002980233,0.18630000025033952,,-0.07038514214043523,-0.06065487501549893,,,,,-0.003686452209710034,-0.0016951771629467238,-0.00199127504676331,21.109149336592672,16.666650109821553,12.22222862419997,0.1739062517928426,0.2158432736825168,0.17000000178813934,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.028571401810159033,0.08571429057997108,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.27083332945282257,0.09375000582076631,42.71647633508748,0.006801527849622253,0.03886587408829476,0.4821228987975036,0.753087333211029,0.0,104247.6,19624.610703106824,0.6663023440116151,0.6153846153846154,,,,0.5950809838032394,,0.4609289617486339,,0.5204395604395604,0.5171202809482002,0.5002192982456141,0.312967032967033,3.13,,,51.35,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-10,0.09000000357627869,54647996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.03056562361863171,Overvalued,-1.1356031708384202,-0.9919396432758266,,-1.108482536670736,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.012094935741102016,,,8.181819,-5.946,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12532,0.077199996,,,,0.0,,,,,,,,,33369700.0,1.1428572568966433,3.2857145137932866,2.9130436261457393,4.000000413921162,0.08849999997764826,0.052059999778866765,0.0338824999704957,0.016949193209144342,0.7287745670105301,1.6562385790496315,1.6562385790496315,,,0.01585369596779397,0.01867423920581679,-0.0028205432380228185,61.4303580798652,24.24242652298135,31.90235783374277,0.513573720879578,1.2486770104905225,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.08888889992678563,0.18888893304047585,0.2222221670327385,0.8333333333333334,2.499999068677578,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4545454545454546,5.923077055335748,53.25222932591597,0.018243651495338634,0.2027072307822343,2.4973710481611993,3.2638551453639177,0.0,43812328.05,3877391.031445718,0.9618288048311127,0.9230769230769231,0.5833842394624312,0.5818074424099232,0.5833842394624312,0.09748050389922014,0.13523347483323225,0.4609289617486339,0.6945153061224489,0.014945054945054936,0.006145741878841093,0.5002192982456141,0.8747252747252747,8.75,53.43,31.68,15.83,46.25
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-10,0.003000000026077032,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,7597682.0,-0.3999999813735481,-0.2500000291038291,-0.14285716186372543,0.20000003725290383,0.004275000025518239,0.004280000058934093,0.003925000058952719,-0.2982456121240945,-0.29906542411960546,-0.23566879464518997,-0.23566879464518997,,,-0.00023765836805133157,-0.00010642465947696491,-0.00013123370857436666,18.191883934705828,0.0,0.0,-0.09511915646306786,0.5011527672821655,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,31.50516752667002,0.0003887637007816168,0.12958789913411634,1.3787224348824263,1.248461740581675,0.0,2808220.9,12005.144419160852,1.8968420340092884,0.9230769230769231,0.2950519242516799,0.3047844063792085,0.2950519242516799,,,0.4609289617486339,0.5880102040816326,0.07692307692307687,0.03555750658472345,0.5002192982456141,0.24043956043956044,2.4,,,19.36,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.05000000074505806,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.016980901588625707,Overvalued,-2.7541447463925115,-0.8434603994604061,,-2.403315797114009,,-0.9827221507822211,-0.6603819732881887,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.32876713097733046,-0.16949155217818357,-0.48421053333295694,-0.16949155217818357,0.06045000050216913,0.06561000026762485,0.08577749993652105,-0.18941276573286603,-0.2531626502266743,-0.42875464131313934,-0.42875464131313934,,,-0.005143810488243139,-0.00397293804648901,-0.0011708724417541288,19.40326004703274,0.0,0.0,0.11099393305878683,0.48691468290516443,0.04699999839067459,0.04600000008940697,0.052000001072883606,0.05299999937415123,0.04081633428840149,0.06122446341943493,0.06122453944576954,0.08163266857680299,1.5000009313224218,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6838709784410002,0.06521736137526712,31.467555556074714,0.0036489514369011954,0.07446839861902935,0.6487739018220076,1.099735543997441,0.0,211503.8,12785.40481621068,1.3326948843173012,1.0,0.3231521075137447,0.4111045481393975,0.3231521075137447,0.23515296940611874,0.296543359611886,0.9972677595628415,0.27487244897959184,0.3789010989010989,0.22431957857769969,0.5002192982456141,0.24835164835164836,2.48,34.07,50.35,37.67,42.34
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-10,0.010999999940395355,24276842.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.028170879886271864,,,12.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,18381954.0,-0.2142857427955881,-0.15384617588929128,-0.35294121514141963,0.8333333074632621,0.012200000137090683,0.01298000019043684,0.013295000048819929,-0.09836067075499977,-0.15254238990691793,-0.17262129371923385,-0.17262129371923385,,,-0.0005506344072868496,-0.0004952772040538471,-5.5357203233002495e-05,23.266730979184278,0.0,13.333333333333343,0.15007289388820777,0.28108902979232525,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,35.84393099079662,0.0006792237777882371,0.06174761649715289,0.6167168630194031,0.8795477619646951,0.0,698996.75,8527.760445825943,0.24614378455351435,0.9230769230769231,0.2779474648747709,0.5044300059066745,0.2779474648747709,0.052789442111577656,0.23832625833838691,0.4609289617486339,,0.407032967032967,0.31738366988586475,0.5002192982456141,0.19648351648351647,1.96,32.34,,41.26,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-10,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,0.11111113410673124,0.0,0.24999991268851285,0.009424999682232737,0.009189999736845493,0.009819999793544412,0.061007969616570845,0.08813928866499898,0.01832993754811496,0.01832993754811496,,,0.00018168900077206347,0.00016388043624163725,1.780856453042622e-05,28.091425367069267,100.0,50.00000000000001,0.7985251256994161,0.20436460573841136,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.46193691775465,0.00025589904362342326,0.025589904934321273,0.5885417773816615,0.8106804311927053,0.0,1219773.45,11496.364378645929,0.6165108331467658,1.0,0.029932803909590716,0.23154164205552275,0.029932803909590716,0.30143971205758846,0.37780473013947846,0.16939890710382513,0.20280612244897955,0.4298901098901099,0.6549604916593503,0.5002192982456141,0.2356043956043956,2.36,11.76,28.9,50.73,29.0
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-10,51.09000015258789,,,,,,,,,,,,,,,,,,,,17.351085036528026,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.007168886577068934,0.008767217235520874,0.0088516921728643,0.00985158901383043,50.998139190673825,50.8017610168457,50.85841091156006,0.0029778014965857746,0.006854890501093669,0.005733380361134577,0.005733380361134577,,,0.10117463359440393,0.10496435807011391,-0.0037897244757099796,16.919231262083883,65.53340589665575,61.57039354882892,0.7242267318119957,0.013280314405521399,51.12986898342823,50.75282572339687,51.537245924302034,,0.0003935980811357156,0.007764922593034356,0.007570760251633721,,19.234748883400336,,,,,,,,,,,,,,,,,,,51.537245924302034,50.12937399721751,-0.007513874509163965,0.020359869818403098,59.979842666011116,0.1018463245322669,0.001991130429991065,0.026935756912482834,0.02845357135347302,0.0,2129.75,108613.28694133757,0.05366054565680307,0.23076923076923078,,,,,,,,0.9573626373626374,0.9609306409130817,0.5002192982456141,0.541978021978022,5.42,,,82.11,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-10,0.026000000536441803,10602904.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008830068876692397,Overvalued,-14.717954651907757,-0.9896321803247716,,-11.974363721526206,,-5.627615851809293,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.31543754428032167,,,1.2380953,-4.963,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13063154.0,-0.09677415090718633,-0.09677415090718633,-0.15151512072762818,0.6470587848585803,0.02795000048354268,0.028560000546276568,0.0336575001757592,0.0017889223563380963,-0.019607831628078443,-0.16809030028815075,-0.16809030028815075,,,-0.0008568967622115432,-0.000792271091134484,-6.462567107705928e-05,19.73875368814124,60.00002235174645,33.333345750970246,0.506372708636124,0.28071616929062826,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,49.64299399639791,0.0020200409116457154,0.07214431604620494,0.9905553814352789,1.010256711197976,0.0,469876.85,13133.058184705511,-0.3019478454522584,1.0,0.08918753817959682,0.09982279976373302,0.08918753817959682,0.6040791841631674,0.12674348089751364,0.4609289617486339,0.8418367346938775,0.16923076923076918,0.24231782265144863,0.5002192982456141,0.25362637362637364,2.54,14.39,33.43,28.68,26.21
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-10,0.003000000026077032,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0010188540889916635,Overvalued,-70.96920341861308,-1.7294706077623514,,-56.97536273489046,,-14.694672331535525,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,2370575.0,1.9999998835846835,1.9999998835846835,0.49999994179234175,-0.849999995343387,0.002675000071758404,0.0016900000581517817,0.002014635047526099,0.12149530676647413,0.7751478833426153,0.4891034630619213,0.4891034630619213,,,0.0006934921178794575,0.0007022044039069007,-8.71228602744318e-06,70.23251746954031,50.00000145519158,58.33333648624842,0.5550057853544561,2.2087732405520857,0.0028570001013576984,0.0024999999441206455,0.003333000000566244,0.004000000189989805,0.04766664115877637,0.16666669253673796,0.1109999905315539,0.33333338507347593,2.3286723761763652,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.849999995343387,1.9999998835846835,53.456555323487756,0.0005803970156183208,0.19346567019110344,6.498213396660106,4.450086034599397,0.0,15033556.0,40214.76337878399,-0.8174003990546439,1.0,0.01832620647525962,0.1577082102776137,0.01832620647525962,0.2261547690461908,0.030927835051546393,0.4609289617486339,0.6913265306122449,0.0017582417582417964,0.008340649692712865,0.5002192982456141,0.41186813186813187,4.12,8.09,25.9,15.29,19.35
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-10,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.007482844802430222,0.013569909436937477,0.015697435789187253,0.028511016003053946,24.661805438995362,24.59688777923584,24.50747423171997,0.004792643747941305,0.00744455595574367,0.011120136344887177,0.011120136344887177,,,0.047881021600726825,0.03893547235421577,0.008945549246511059,43.47921451891635,86.60854165247599,87.40664761520803,0.9260509235697985,0.011248992744305445,24.709579121623424,24.491685142958925,,,0.002841870987519205,0.011635009511600312,,,,,,,,,,,,,,,,,,,,,,24.809999465942383,24.093082427978516,-0.001209140666772468,0.028511016003053946,81.45254232019082,0.020795337638681025,0.0008391984286702662,0.018800646567169517,0.02002794850990719,0.0,401.05,9890.61707130909,0.02410201315985225,0.23076923076923078,,,,,,,,0.9604395604395605,0.9719051799824407,0.5002192982456141,0.21362637362637363,2.14,,,82.52,
