Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,51.380001068115234,,,,,,,,,,,,,,,,,,,,17.44957457520404,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.0018523329515286457,0.004190623718006714,0.008453431338466766,0.006352914385222563,51.289250183105466,51.23202690124512,50.72679256439209,-0.0021300736029412626,-0.0010155092276482591,0.008934287343486114,0.008934287343486114,,,0.024738421680993383,0.03643682158943533,-0.011698399908441945,20.3768140836053,0.0,37.50009934116937,-0.16921555913338676,0.0031829409431240185,51.15422533614829,50.51509022999522,,,0.0005036140850683265,0.012991599672056334,,,,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.004564163084174067,0.02553732421142585,42.387306930064526,0.0556501842763101,0.001087342398289948,0.012987778387236406,0.019787426757259793,0.0,888.6,45575.627712707515,0.05175570261363907,0.23076923076923078,,,,,,,,0.9641638225255973,0.9522998296422487,0.5008517887563884,0.18771331058020477,1.88,,,82.22,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.8700008392334,,,,,,,,,,,,,,,,,,,,8.446300609341533,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.003399168845709788,0.013921131377225393,0.01817526194550223,0.026203792366986223,24.84778242111206,24.786160469055176,24.475173416137697,0.0004917215159256916,0.0029790875189634747,0.015723165171125153,0.015723165171125153,,,0.029533687991690982,0.03282931762577887,-0.0032956296340878877,42.375912191512626,22.222693171703472,49.225881771398804,0.610864619586617,0.0044353330914695226,24.78236507558667,24.54250508336761,,,0.0031229096081584144,0.012771340273087019,,,,,,,,,,,,,,,,,,,,,,24.93000030517578,24.21006965637207,-0.0028078497379595557,0.02684548054608471,60.78935665609954,0.01893072759047341,0.0007614934483384833,0.010167034874925346,0.01633425318266309,0.0,317.85,7897.867642550469,0.02253681644543582,0.23076923076923078,,,,,,,,0.9744027303754266,0.9710391822827938,0.5008517887563884,0.07337883959044368,0.73,,,83.15,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.003478879031483695,0.015417671113519882,0.016175263540330942,0.01759244358335743,24.690430641174316,24.63063320159912,24.357258281707765,0.000387604489537674,0.0028163125475730855,0.014071472136463203,0.014071472136463203,,,0.02567128181466316,0.030031000588612022,-0.004359718773948862,45.60518793724035,,,0.6153682886111266,0.0033597143045446163,24.692965442316975,24.479309260727664,,,0.0002848307856343879,0.008934878356073596,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89411188979277,0.0074681178046056285,0.0003023529382157345,0.006763762770415745,0.016096266362115103,0.0,16.95,418.50279936790463,0.056303343755724926,0.23076923076923078,,,,,,,,0.9863481228668942,0.989778534923339,0.5008517887563884,0.013651877133105802,0.14,,,84.16,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,24.59000015258789,,,,,,,,,,,,,,,,,,,,8.351207328665032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.00042300810073325756,0.011499876182107682,0.012882559295919638,0.010229050072621648,24.594478416442872,24.53966526031494,24.24337148666382,-0.0005886887492250192,0.0016436517353943803,0.0138853804730672,0.0138853804730672,,,0.023524633090101332,0.028748147624456828,-0.005223514534355496,25.81784137216184,14.286103542234333,42.857402361489555,0.36560626773025606,0.0043803288984000915,24.572590321622837,24.327672902629853,,,0.00030144841766544493,0.010265541979633853,,,,,,,,,,,,,,,,,,,,,,24.639999389648438,23.786758422851562,-0.0024350433209665567,0.03334802862808073,51.22793948952603,0.026916767734020648,0.0010950678526268386,0.01875054355710555,0.02321578107250641,0.0,1659.3,40809.618036403655,0.048978771608038686,0.23076923076923078,,,,,,,,0.9539249146757679,0.9505962521294719,0.5008517887563884,0.17406143344709898,1.74,,,81.72,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,25.360000610351562,,,,,,,,,,,,,,,,,,,,8.612713364697921,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,0.0003962055852821944,0.0029101068428079024,,,25.294499778747557,25.30891345977783,,-0.0017592670002094524,-0.0023277751481294295,,,,,0.009100988461565152,0.008573051066250436,0.0005279373953147159,24.756757992240455,0.0,66.66666666666667,0.24027852648051143,0.006773667869543697,24.938841425304403,,25.261973775666334,25.450000762939453,0.012323111869132543,,0.000474208937280557,0.007920822294631808,0.038481265309972215,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.007858575911349086,0.016111595967756243,39.09991869710733,0.0181163621328438,0.0007174796884294574,0.021030124851072557,0.025657398713415117,0.0,82.95,2098.17875664711,0.03975921130669234,0.23076923076923078,,,,,,,,0.9453924914675768,0.9744463373083475,0.5008517887563884,0.02901023890784983,0.29,,,81.93,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,51.709999084472656,,,,,,,,,,,,,,,,,,,,17.56164785033816,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.005888212502021761,-0.0030275838394894228,-0.0026441453038833496,-0.007674383658398343,51.64624938964844,51.70517593383789,51.19976823806763,-0.003993528385447309,-0.005128641423988722,0.004692021017054904,0.004692021017054904,,,-0.00364264199953368,0.002464617667430775,-0.0061072596669644545,11.645725422498673,0.0,47.36694615907339,-0.058383687517137406,0.007151943143619855,51.12194228637215,50.58830274098432,51.7349098081898,52.1479507770241,0.0061830549927675916,0.016557074425784368,0.005733110212947943,0.01376267825068581,0.9272293744199339,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.024418470639777756,0.032576346668357736,43.222591163962555,0.14124530639296076,0.0027458264028728517,0.03647208395135524,0.0409633728089897,0.0,36596.45,1890069.3834757993,0.1459489972038063,0.23076923076923078,,,,,,,,0.9010238907849829,0.899488926746167,0.5008517887563884,0.8037542662116041,8.04,,,78.06,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-27,0.012000000104308128,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13055584.032706339,0.03645398,,,0.21897907165751293,0.03360552521182491,,0.17518325732601037,,0.13281885225236556,0.004075416355966654,Undervalued,17.248255812839293,1.8004604099761772,,13.598604650271437,,10.0682375914882,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.356614,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.4615383843874805,0.5833332686581552,0.26666665424903213,0.7272726810914423,0.01315000019967556,0.012720000185072421,0.014450000165961683,0.4448668517526839,0.49371062206035776,0.31487883535175687,0.31487883535175687,,,0.0004046838348782302,0.0001044121591964526,0.00030027167568177763,70.78202045507444,87.49999708961676,29.166665696538914,1.5534129979895315,0.42231000813709824,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.6200000178813931,0.8999999813735482,89.68707065629602,0.0006372995610932331,0.033542083241352036,2.049509937239996,1.207824194025711,0.0,61356.2,806.8340422513335,-0.4506002324590278,0.9230769230769231,0.9340659340659341,0.9489795918367347,0.9340659340659341,0.9696969696969697,0.10101010101010101,0.045112781954887216,0.05555555555555558,0.0,0.02555366269165249,0.5008517887563884,0.015358361774744027,0.15,94.21,7.74,15.66,48.79
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,152.9499969482422,,,,,,,,,,,,,,,,,,,,51.94457614913954,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.0029201119112940432,0.04129538752762851,-0.0020307431927579778,0.03946957432945308,152.42649841308594,149.195361328125,145.49676315307616,-0.008571365933748076,0.012900091342851194,0.0386485021539289,0.0386485021539289,,,0.765305417760004,1.0515135449356936,-0.28620812717568955,16.53385707658883,11.401305512364674,39.459991660736534,0.2605034129438761,0.03578909427940825,149.54837645089103,147.9353277437397,151.222004381806,155.02999877929688,0.01039980622734765,0.02107376572490111,0.0006750216246326882,0.025873503099820273,0.06490713479426477,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.0252209488027908,0.10259554622136968,49.68828770860243,1.2808672762931779,0.008475829259390305,0.0915739825203536,0.1029631946523361,0.0,155787.65,23746165.985503387,0.9712158042844046,0.23076923076923078,,,,,,,,0.7440273037542662,0.5894378194207837,0.5008517887563884,0.984641638225256,9.85,,,63.24,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,53.23500061035156,,,,,,,,,,,,,,,,,,,,18.07956585928966,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.0017126575431882785,0.03847062701402604,0.0007694734437382333,,53.07899971008301,52.00711456298828,50.724592533111576,-0.008270696939135846,0.01216919707963493,0.03776091163840367,0.03776091163840367,,,0.24959403658105828,0.342079907427948,-0.09248587084688975,17.570225180590658,13.66897195235743,41.677229009675386,0.2713249086905637,0.03616789608249957,52.48660316042619,51.976735194451564,52.9900016784668,53.93000030517578,0.0029140621390738577,0.012600003854242129,0.006648979727898453,0.024506096703736286,2.281687695929374,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.023919913002550808,0.09902175299182936,49.75003827900491,0.3965648547214638,0.00753352696275767,0.09584548503313264,0.10559583002373421,0.0,2287.9,121439.44343669893,0.9664024488702416,0.23076923076923078,,,,,,,,0.7064846416382253,0.6405451448040886,0.5008517887563884,0.31569965870307165,3.16,,,62.83,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-27,50.21500015258789,,,,,,,,,,,,,,,,,,,,17.053919263155194,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0033743888807507005,0.010855767408618267,0.02169538668810711,0.040728328766153066,50.143553733825684,50.01603469848633,49.39527816772461,0.001524572575833938,0.004078022647064694,0.01669639454561045,0.01669639454561045,,,0.05814642036639128,0.058898446582915154,-0.0007520262165238711,99.99822749986826,84.61515889550749,89.06363445429592,0.9080380227545105,0.003736349288093377,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2400016784668,48.2354621887207,-0.0003980982702125324,0.04114273901259491,89.0387625023063,0.01802048245153353,0.0003588307848169588,0.0030294193357624168,0.0030766782970186412,0.0,438720.3,21998994.93717012,0.0008883281697017598,0.23076923076923078,,,,,,,,0.9931740614334471,0.9846678023850085,0.5008517887563884,0.9812286689419796,9.81,,,84.34,
