Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.17499999701976776,6732000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.05943315366242635,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2676057,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2404001.0,0.07894737254879813,0.10810808416175743,-0.023809501846360326,,0.18025000318884848,0.18540000140666962,,0.13730926260834253,0.10571734981921055,,,,,0.0008663235562242355,-0.0016200103510877106,0.0024863339073119464,27.673508329649692,100.0,100.0,1.1975290346388647,0.1968509636010096,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.14583332169180085,0.3666666004392862,63.629242982003106,0.010459599606627592,0.05102243755055034,0.8639347805932954,0.7403219698359212,0.0,33873.9,6105.770583018735,0.8414869794124822,0.6153846153846154,,,,0.5755568934376881,,0.4602739726027397,,0.24626865671641796,0.36638876700307155,0.500218818380744,0.18349429323968394,1.83,,,35.25,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-22,0.06300000101327896,43607808.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.021395936026971898,Overvalued,-1.18019194448773,-0.9884580269614726,,-1.144153555590184,,,-0.6603819732881889,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.015157010414281772,,,5.9090905,-4.288,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,24068150.0,-0.39047614249512574,2.5555558774942373,1.4615385276678738,1.2068967200487934,0.07785000056028366,0.0886599999666214,0.042492499928921464,-0.1779061967985721,-0.2781411790668675,0.50614821784766,0.50614821784766,,,-0.007008934122526622,-0.004940125887946545,-0.002068808234580077,21.536925658286037,11.111120309359158,7.153237173673626,0.13945501068006946,0.4934368860156494,0.05700000002980232,0.05400000140070915,0.07050000131130219,0.0729999989271164,0.1093750418367543,0.15625001818989318,0.10156246816768695,0.14062492905941662,0.9285707823478792,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6121212091108766,2.764705856572387,38.10895548755284,0.010264038003789397,0.16037558619177775,0.8578331315223674,2.00338874253059,0.0,25785966.3,2007437.4909024555,1.0784553061886626,0.9230769230769231,0.5711667684789249,0.5695600475624257,0.5711667684789249,0.13305237808549064,0.13797313797313798,0.4602739726027397,0.6946760744066709,0.24978050921861283,0.014480035103115352,0.500218818380744,0.844161545215101,8.44,52.69,31.82,26.61,48.35
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-22,0.004000000189989805,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.001358472171371207,Overvalued,-2.20539209680328,,,-1.964313677442624,,-5.473272359457963,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.33333330746326206,1.0,0.003750000149011612,0.003920000083744526,0.0039925000653602185,0.06666667494508927,0.020408189932705323,0.0018785534143528348,0.0018785534143528348,,,6.676068916016764e-05,3.339498843343902e-05,3.3365700726728625e-05,43.44371830242255,50.000011641532986,50.000011641532986,0.6550434182365092,0.4299871333034807,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.0003202745391905909,0.08006863099459181,1.5403141434292362,1.5519193430013924,0.0,2103627.85,7888.604750964977,1.438463776411406,0.9230769230769231,0.3879047037263286,0.36623067776456597,0.3879047037263286,,,0.4602739726027397,0.5862732520846696,0.056628621597892836,0.13470820535322514,0.500218818380744,0.21422300263388938,2.14,,,20.92,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.04699999839067459,9132251.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.0159620467088992,Overvalued,-2.8698303767450506,-0.8334501970223679,,-2.49586430139604,,-0.9818223591422975,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.052852139083781204,,,3.9230769,-11.985,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7671409.0,-0.19999997516473078,-0.407407404000649,-0.6444444554823412,0.04347826791170184,0.05315000005066395,0.057020000293850896,0.08205749999731779,-0.0968955715620381,-0.15819010575471903,-0.4150443235682114,-0.4150443235682114,,,-0.0024769915548789948,-0.0021767296130492733,-0.00030026194182972143,18.584874194150093,11.111129507599589,16.203702074846376,0.11051855496521915,0.24878096966438346,0.04600000008940697,,0.04899999871850014,0.052000001072883606,0.04166667313418449,,0.020833297761985305,0.08333334626836898,0.499999068677578,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6903225803350435,0.04347826791170184,34.171331293500714,0.0020811756697507256,0.04335782607625897,0.4921810382285406,0.7800458510965673,0.0,133435.05,7092.072914260346,1.2829363640532085,1.0,0.3268173488087966,0.4286563614744352,0.3268173488087966,0.21312462372065022,0.2967032967032967,0.9972602739726028,0.2726106478511866,0.5131694468832309,0.4458095655989469,0.500218818380744,0.20149253731343283,2.01,34.6,50.33,49.24,44.99
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-22,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.18181821260570508,0.18181821260570508,-0.3499999720603222,1.6000001117587113,0.012350000161677598,0.01195000009611249,0.013805000050924719,0.05263158688534042,0.0878661224822912,-0.05831218976706165,-0.05831218976706165,,,0.0002511871563629711,0.00025597296612299604,-4.785809760024919e-06,31.639438537091806,50.0,27.77777777777779,0.6786361557269877,0.2946300913784671,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,56.19544116588358,0.0007802833562971556,0.060021795399850426,1.336372890020394,0.9802370612575269,0.0,1156420.6,14281.794596967306,0.324777564623122,0.9230769230769231,0.337202199144777,0.5202140309155767,0.337202199144777,0.039735099337748325,0.24053724053724054,0.4602739726027397,,0.08340649692712909,0.28828433523475205,0.500218818380744,0.3015803336259877,3.02,36.24,,25.97,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-22,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.22222226821346247,0.22222226821346247,0.1000000186264518,0.22222226821346247,0.011049999948590994,0.010109999794512986,0.009874999802559615,-0.004524887640566355,0.08803166804863838,0.11392406686875467,0.11392406686875467,,,0.0003289385045669828,0.00039775917889228556,-6.882067432530277e-05,25.544824831879797,25.0,27.77777777777779,0.48833099929976664,0.38776993478763455,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,51.798188834056,0.0005774820670792835,0.0524983700189482,1.3037045066607842,0.9237212642037668,0.0,2735876.4,30231.43407935131,0.6168069859444665,1.0,0.03909590714722053,0.291319857312723,0.03909590714722053,0.22817579771222152,0.3766788766788767,0.16986301369863013,0.20397690827453496,0.08911325724319574,0.35498025449758663,0.500218818380744,0.4113257243195786,4.11,13.37,28.87,27.89,25.76
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-22,51.209999084472656,,,,,,,,,,,,,,,,,,,,17.391838836982252,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.001662335135776738,0.013099496144199474,0.010226816505556124,0.008840244269848085,51.32900600433349,51.13141525268555,50.799723358154296,-0.002318512068026246,0.0015368992115465385,0.008076337806522726,0.008076337806522726,,,0.024955920927745012,0.05547728502015458,-0.03052136409240957,15.101482241340102,0.0,6.666793822757128,0.10712577519755713,0.005901410481158635,51.1398464898585,50.644681185447865,51.529998779296875,,0.0013699003293954003,0.011039209317154635,0.006248773687661432,,4.56148053517098,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.006209968996793047,0.02384171376556954,47.302977549165206,0.06273571102859914,0.0012250676069162668,0.02383303574373826,0.025540270616006597,0.0,1834.3,94152.79571374893,0.05272245770096051,0.23076923076923078,,,,,,,,0.9503950834064969,0.9605089951733217,0.500218818380744,0.5517998244073749,5.52,,,81.79,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-22,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.07407408429434903,-0.5192307719861614,0.6666667287548398,0.02495000036433339,0.026160000413656233,0.03477500025182963,0.002004008315251049,-0.04434250851623278,-0.2810927335302119,-0.2810927335302119,,,-0.00017915347559731634,-0.00031578425414089057,0.00013663077854357423,13.53604668377409,25.0,41.66666666666666,0.5144578732991489,0.13861017272637113,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.93969731617094,0.0012862670707612794,0.051450682063776274,0.7879445354279999,0.7955506460656278,0.0,277255.8,6917.532311013545,-0.1005042699310128,1.0,0.09407452657299939,0.10344827586206896,0.09407452657299939,0.6044551475015052,0.1288156288156288,0.4602739726027397,0.8428479794740218,0.2853380158033363,0.3624396665204037,0.500218818380744,0.1997366110623354,2.0,14.79,33.54,36.91,27.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-22,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.75,0.0025000000721774997,0.0025300000607967376,0.00186000004701782,-0.19999998509883932,-0.20948614745682237,0.07526884109575582,0.07526884109575582,,,-0.00018831512383318946,-0.00010255029862574696,-8.57648252074425e-05,29.925587454071444,0.0,0.0,0.2887114419400916,0.9465727199583222,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.0010000000474974513,-0.8181818085607171,1.0,43.85509824432357,0.0005139687417738619,0.2569843586808289,2.851863329760993,5.053131597834563,0.0,3202838.15,8007.095606172849,-0.5586322305560218,1.0,0.03604153940134392,0.22294887039239,0.03604153940134392,0.4136062612883805,0.031135531135531136,0.4602739726027397,0.6908274534958306,0.01097453906935908,0.002632733655111852,0.500218818380744,0.21729587357330993,2.17,12.99,25.88,15.57,19.67
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-22,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0025919105108791474,0.014772085409599844,0.01775483367186048,0.02654900878887001,24.83241996765137,24.710378036499023,24.490815458297728,0.0003052535736105533,0.0052456549186501444,0.014257781448100193,0.014257781448100193,,,0.03328115914520069,0.04311375598684875,-0.009832596841648063,43.8018333267308,50.001192094032376,36.66744549961549,0.5733981997897947,0.004158870033389166,24.83939238315339,24.59773003391911,,,2.4467368388443422e-05,0.00975322532932999,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178369522094727,-0.0024096171430353364,0.02736456773433593,58.80618074113798,0.029896903698892554,0.0012035790465072852,0.02025894023257178,0.018048812526780953,0.0,206.0,5115.478513336182,0.024063770126076363,0.23076923076923078,,,,,,,,0.9525899912203687,0.9609477841158403,0.500218818380744,0.16593503072870938,1.66,,,81.9,
