Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-08,0.18000000715255737,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.05000002607703169,-0.05000002607703169,,,0.19350000023841857,0.19919999897480012,,-0.01808786882838176,-0.04618474601573552,,,,,-0.0022590570683880817,-0.002195861330341389,-6.31957380466926e-05,20.688672307240864,57.14285106074991,57.14286525233345,0.4078946689515628,0.19638243109803893,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,47.19565878175042,0.009890982618391556,0.05205780390793175,0.8034846852495582,0.7059355603894927,0.0,155810.75,30149.380162148176,0.8628790099039395,0.6153846153846154,,,,0.5742959856201317,,0.46033916849015316,,0.35758651286601595,0.45252883762200535,0.5002211410880142,0.3691215616681455,3.69,,,42.41,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-08,0.020999999716877937,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.007131978464794676,Overvalued,-2.307819176078774,-0.9643510210295638,,-2.0462553408630195,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05000000931322601,-0.43243244739890163,-0.5625000097012767,,0.019649999868124723,0.02179999999701977,0.0267425000295043,0.06870228284037383,-0.036697260561981526,-0.2147331141924208,-0.2147331141924208,,,3.30413345105765e-05,-0.00035019916029920526,0.00038324049480978177,19.246083050846575,36.36362558800321,33.33332204457479,0.6435520369202715,0.4785880041432706,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.002296955505235492,0.10937883505728827,1.6432309187623326,1.268148804902126,0.0,1288450.85,25318.059032585188,0.7415396492188512,0.9230769230769231,0.3481756338899196,0.34749262536873154,0.3481756338899196,0.4811264230077891,0.1343825665859564,0.46033916849015316,0.687061822817081,0.04037267080745344,0.06211180124223603,0.5002211410880142,0.3460514640638864,3.46,36.13,31.51,18.38,33.76
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-08,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.11111103062644068,-0.19999994412064426,1.0,,0.003975000162608921,0.004250000044703483,0.0035350000590551644,0.006289314807090607,-0.05882349460801484,0.1315417604431175,0.1315417604431175,,,-4.802714718786776e-05,-7.767031554623777e-05,2.964316835837001e-05,15.277085993317748,33.33333850734759,24.44444865264278,0.5325472688461871,0.19323633072909566,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.1406372782089,0.00045120286867238315,0.11280071181034947,0.8976709089505513,1.6803389970075648,0.0,4470243.35,17769.218043151446,1.8269349700284827,0.9230769230769231,0.2659245516388373,0.30678466076696165,0.2659245516388373,,,0.46033916849015316,0.5806246016571064,0.2945874001774623,0.054125998225377114,0.5002211410880142,0.2914818101153505,2.91,,,29.62,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-08,0.054999999701976776,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.01867899136793555,Overvalued,-2.6914176625676065,-0.8572362412452703,,-2.3531341300540856,,-0.989516176288765,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.14492750962825596,-0.3789473568633651,-0.4869565279362106,,0.05697500016540289,0.08418999962508679,0.08356499997898936,0.03554190761467746,-0.29920417365048724,-0.2939627790048207,-0.2939627790048207,,,-0.007854609226785512,-0.00981763506822724,0.0019630258414417272,13.29717312769179,90.90910630285255,42.80304610568944,0.5865519142634344,0.4106426520677518,0.057999998331069946,0.054999999701976776,0.05999999865889549,0.06300000101327896,0.01694918678807493,0.06779662087127342,0.01694912364756178,0.06779662087127342,0.9999962747172509,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03999999910593033,-0.6193548393299131,0.47500004190951683,45.40530130193031,0.006652148236332986,0.11274827450866205,1.3087423968094378,1.3387648126315979,0.0,293924.75,16746.362679866004,1.8423237747256558,1.0,0.3104514533085962,0.4206489675516224,0.3104514533085962,0.21959257040143798,0.2984261501210654,0.9978118161925602,0.26768642447418733,0.10026619343389531,0.05456965394853597,0.5002211410880142,0.2808340727595386,2.81,33.44,50.36,20.88,38.19
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-08,0.014999999664723873,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.00509427028681135,Overvalued,-2.165939795819465,-0.9664338466989324,,-1.9327518366555718,,,-0.6603819732881888,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,0.0,0.0,0.7499999708961709,,0.015550000173971058,0.017620000056922436,0.011732500011567027,-0.0996784388743549,-0.2054483321846845,0.19326660288353947,0.19326660288353947,,,-0.00037166841498171774,-0.0002599410217742796,-0.00011172739320743812,17.049332064252624,33.33334368136346,36.66667929126388,0.22919313669454153,0.3680794410366253,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,41.17811968014663,0.0014830877881010095,0.10593483873735703,1.3975621828056504,1.133596029861498,0.0,2083726.45,32401.946660008092,0.8543483815378379,0.9230769230769231,0.3716759431045145,0.5221238938053098,0.3716759431045145,0.035050928699820294,0.2391041162227603,0.46033916849015316,,0.08207630878438332,0.07098491570541265,0.5002211410880142,0.38198757763975155,3.82,38.31,,20.47,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-08,0.00800000037997961,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.11111103062644068,-0.2727272342428686,-0.19999994412064426,,0.009099999768659472,0.009099999777972698,0.009937499836087226,-0.1208790567740754,-0.12087905767379536,-0.19496850194369242,-0.19496850194369242,,,-0.00023796753316050918,-7.98728003124219e-05,-0.0001580947328480873,16.036811942315587,0.0,0.0,0.05964772043122971,0.27450535033553203,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.335087864309045,0.0004598461915078502,0.05748077120829114,0.8448010985892936,0.9989884745661347,0.0,1050130.35,9556.185942062291,0.8387776317072677,1.0,0.01855287569573284,0.20943952802359883,0.01855287569573284,0.33073696824445775,0.3771186440677966,0.17177242888402625,0.19821542383683877,0.33496007098491576,0.40195208518189884,0.5002211410880142,0.20452528837622005,2.05,10.7,28.87,40.13,25.55
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-08,50.97999954223633,,,,,,,,,,,,,,,,,,,,17.313726846303336,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,-0.0008760953343189826,-0.00020421274339943452,-0.00695762204065653,,50.74419174194336,50.90753494262695,51.10547798156738,0.003661671550063028,0.0004412973948579868,-0.003433637318779992,-0.003433637318779992,,,-0.03140964222744458,-0.06828922634765353,0.03687958412020895,21.16097881810369,91.98652008796707,86.09181999582275,0.8483218423554151,0.010512322527069243,,,50.936219905101304,51.32571885685016,,,0.0001221205554340096,0.007769851743632578,,,,,,,,,,,,,,,,,,,,51.77030213712371,50.27503902422542,-0.016231348809250146,0.013027563850020352,54.41625333056384,0.12703390844338547,0.002494284462638725,0.03737826416402155,0.02913871240213123,0.0,1727.7,87670.74007255555,0.0157896260417592,0.23076923076923078,,,,,,,,0.9565217391304348,0.9618456078083407,0.5002211410880142,0.5204081632653061,5.2,,,82.1,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-08,0.028999999165534973,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009848922491243155,Overvalued,-15.677250999103379,-0.9906578459417674,,-12.741800799282704,,-5.584984257525167,-0.660381973288189,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.09677415090718633,-0.42857139598871374,0.2727273189085577,,0.02942500002682209,0.03693000018596649,0.030412500095553695,-0.048428178802236044,-0.24180880792663972,-0.07932590953412122,-0.07932590953412122,,,-0.0022473979637500988,-0.002596777406610206,0.00034937944286010745,17.68847530564781,16.66667184068173,16.66667184068173,0.2253005550252366,0.17629514616123496,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03099999949336052,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.10714280487475508,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.960498805057796,0.002059935193624217,0.07356911178717271,0.6514832026464188,0.8472305427842809,0.0,177906.95,5234.9120085218365,-0.3842360127834895,1.0,0.0766852195423624,0.09734513274336283,0.0766852195423624,0.5958657878969442,0.12651331719128328,0.46033916849015316,0.8362014021669854,0.45430346051464066,0.24844720496894412,0.5002211410880142,0.1468500443655723,1.47,13.48,33.31,41.66,27.94
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-08,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0010500000440515577,,0.0,-0.047619042339441364,,,,,-1.9834097041118454e-05,-2.8565236873836696e-05,8.731139832718241e-06,57.26409141948054,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.096040502664964e-05,0.02096040403108387,0.0,3.2436687111206495,0.0,7396888.85,7396.889201333368,0.63952595626568,1.0,0.0037105751391465678,0.020058997050147492,0.0037105751391465678,0.6995206710605153,0.030871670702179176,0.46033916849015316,0.6832377310388782,0.9840283939662822,0.7506654835847383,0.5002211410880142,0.17968056787932565,1.8,7.82,25.76,78.05,32.56
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-08,24.67564582824707,,,,,,,,,,,,,,,,,,,,8.380294144028802,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0028573087555406884,-0.0007303209111469977,0.010808606844936453,,24.72171506881714,24.75164134979248,,0.00033510917006074337,-0.0008743584819409511,,,,,-0.027519625056125818,-0.02707805653230456,-0.000441568523821257,16.121291314440924,57.81588516746412,36.60503987240829,0.5257239672372223,0.013027118522207778,24.695899643159102,24.338600158691406,24.920088584079704,,0.001378887978505101,0.015826906218758777,0.00768657684439996,,5.574475203368759,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338600158691406,-0.0097948859866418,0.01608142543091784,51.78099067034216,0.04382849612152656,0.0017722805067857741,0.03075744825123253,0.027053671302856328,0.0,1247.2,30832.923033828738,0.059024144315699585,0.23076923076923078,,,,,,,,0.9578527062999113,0.966282165039929,0.5002211410880142,0.37400177462289264,3.74,,,82.27,
