Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-11,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05263160784158716,,,,0.20649999901652336,0.1994999986886978,,-0.03147697853388853,0.0025062871920848995,,,,,0.00044594234914871467,0.002040436611484862,-0.0015944942623361473,30.535560990605287,14.285738614132853,14.285738614132853,0.17661304530551203,0.09733533798116775,0.1899999976158142,0.1850000023841858,0.20499999821186066,0.2150000035762787,0.0500000260770317,0.07500000186264512,0.024999975785613422,0.07500000186264512,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.007730975726714793,0.038654878057571396,0.46006334899431317,0.5996891223515706,0.0,140907.1,29097.31601142116,0.5628930232216411,0.46153846153846156,,,,0.0006090133982947776,,0.46684931506849314,,0.5930697467792092,0.5856255545696539,0.5002213368747234,0.3330373001776199,3.33,,,56.34,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-11,0.019999999552965164,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006792360382415133,Overvalued,-4.992278485135075,-0.4524026389615707,,-4.19382278810806,,-2.0431923023575846,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.09090910630285254,-0.13043480373510563,0.0,0.0,0.02164999982342124,0.025520000047981738,0.026587500032037498,-0.07621248424543103,-0.21630095942939176,-0.24776682543054085,-0.24776682543054085,,,-0.0013284109605262093,-0.0013485002843230535,2.00893237968442e-05,14.014894348704136,0.0,8.333333333333334,0.20288350749794748,0.25650708112376014,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,40.190934276542215,0.001796749526672083,0.08983747834162827,0.6062593975118958,1.3900151719637808,0.0,794547.1,17201.944574699857,0.8712742063152885,0.9230769230769231,0.20930232558139536,0.08206330597889801,0.20930232558139536,0.7670523751522533,0.2564876282438141,0.46684931506849314,0.5436156763590392,0.4584629053753887,0.13309671694764857,0.5002213368747234,0.2477797513321492,2.48,22.69,36.27,38.96,33.31
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-11,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.11111103062644068,0.14285716186372532,0.0,-0.5237528272885152,0.00417500005569309,0.00473000000230968,0.0033925000473391267,-0.041916134938645655,-0.15433399830093286,0.17907152075861132,0.17907152075861132,,,-0.00010061562908823558,-9.372687024791689e-05,-6.888758840318686e-06,14.683388912778248,50.000011641532986,50.000011641532986,0.3974132357232878,0.4085920365475534,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443629613455,0.0005078429928134327,0.1269607421730465,2.229317622102785,2.4190160863790724,0.0,2665732.5,11129.43333596288,2.1578178020594128,0.9230769230769231,0.3200734394124847,0.27960140679953105,0.3200734394124847,,,0.46684931506849314,0.5651074589127687,0.017325633051976874,0.03371783496007097,0.5002213368747234,0.19760213143872113,1.98,,,16.63,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-11,0.06599999964237213,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.02241478964152266,Overvalued,-2.3663847404756635,-0.8976679662984377,,-2.093107792380531,,-0.3660243567823055,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.3818181448731539,-0.2842104784339413,-0.028571379914575923,0.5813953810733601,0.08954999968409538,0.10513999998569488,0.08417749995365739,-0.2406476389126645,-0.35324325941849055,-0.1921831399967412,-0.1921831399967412,,,-0.01226088323245371,-0.009203285532270612,-0.0030575977001830977,21.183252363319212,16.129041173951954,5.913982564920104,0.1986636251575678,0.7986013604846025,0.06700000166893005,0.06499999761581421,0.0689999982714653,0.07000000029802322,0.014705911356064761,0.04411773406819428,0.014705801788708997,0.029411713144773758,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5612903021128692,1.0,37.33029106982799,0.010348957540339659,0.1521905437929608,1.5064312332579854,1.2641098246234004,0.0,572711.1,51286.27882407792,1.624109875444919,0.9230769230769231,0.34761321909424725,0.3874560375146542,0.34761321909424725,0.10292326431181487,0.31985515992757996,0.972054794520548,0.27749683944374215,0.0573078631719236,0.01685891748003554,0.5002213368747234,0.41563055062166965,4.16,33.51,50.92,18.01,39.01
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-11,0.01600000075995922,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.005433888685484828,Overvalued,-2.1668601701611045,-0.9587321077643115,,-1.9334881361288836,,-1.2451642690596232,-0.6603819732881889,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.2727272342428686,0.0,0.7777779387471186,,0.016950000124052168,0.01781000005081296,0.010862500004004688,-0.05604715971328467,-0.10162825860133118,0.4729574917431978,0.4729574917431978,,,-0.0011884794134078384,-0.0008653776444132187,-0.0003231017689946197,28.87469515937277,60.00002235174645,25.555564730809404,0.3819489192135199,0.47477040735152265,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.33333330746326206,2.200000223517423,46.058946780057866,0.0014106421840765259,0.08816513231716379,1.151684929570937,1.0183787640547362,0.0,1409755.4,23895.354204883213,0.8410656957197876,1.0,0.3678090575275398,0.5134818288393904,0.3678090575275398,0.045066991473812434,0.3367531683765842,0.46684931506849314,,0.1226121723678365,0.1410825199645075,0.5002213368747234,0.2952930728241563,2.95,37.92,,24.05,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-11,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.12499989813659829,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,0.008899999735876917,0.009539999794214963,0.009839999880641699,0.011235941534894822,-0.056603793846265016,-0.08536588193709516,-0.08536588193709516,,,-8.37838184541747e-05,-0.00021157815382648912,0.00012779433537231442,19.152506233334382,49.99997671692861,83.33332557230955,0.5573538912978689,0.19590547878505057,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.00267592384228,0.0005224551173171935,0.05805057108974859,1.2311820739002786,1.0138550182110866,0.0,704324.1,6268.484303971747,1.039880605585094,1.0,0.00795593635250918,0.07209847596717468,0.00795593635250918,0.22838002436053595,0.0663850331925166,0.1095890410958904,0.859039190897598,0.09951132829853393,0.38997338065661047,0.5002213368747234,0.13854351687388988,1.39,4.92,19.82,29.23,16.86
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-11,51.02000045776367,,,,,,,,,,,,,,,,,,,,17.327311878301394,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.0006985736271637455,-0.000895800275772296,-0.008689555272013538,,51.17066497802735,51.12852638244629,51.23919807434082,-0.003335211260213855,-0.0025137900804121927,-0.004668263425859576,-0.004668263425859576,,,-0.02331931827492184,0.009253465694463503,-0.032572783969385344,12.835700210573433,29.68731373530744,24.47885622551239,0.12646997160907011,0.008928897295301955,50.053754806518555,,51.08866673995389,51.452710456714655,0.018553827323165593,,0.0017385635285075789,0.008876675621855984,0.09370376786555923,,,,,,,,,,,,,,,,,,,51.88744655206675,50.01481031394488,-0.017103299758184032,0.019697959061946824,43.91998638431917,0.10580313333164354,0.002074571241796932,0.03211206858171421,0.02498787672632133,0.0,1310.15,67041.24672096253,-0.026193124177438777,0.23076923076923078,,,,,,,,0.9582407818747224,0.9627329192546584,0.5002213368747234,0.45515097690941386,4.55,,,82.2,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-11,0.03099999949336052,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010528158656002245,Overvalued,-33.5656236587095,-0.3600466127671624,,-27.0524989269676,,-3.962628272717433,-0.6603819732881888,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.31111114974374976,-0.13888886589326876,1.0666666790843014,,0.03760000020265579,0.043500000163912776,0.029400000064633787,-0.17553193281177415,-0.28735633617128464,0.05442174915677711,0.05442174915677711,,,-0.0039024738538390794,-0.0031798605517710872,-0.0007226133020679921,30.632676265632046,13.333334989017844,8.611111663005945,0.20240062200209163,0.5898262758230896,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.06451614066167646,0.193548361899701,0.06451614066167646,0.09677427107784306,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,34.969062216346146,0.002578388867985858,0.0831738358104841,0.7648708724940383,1.0398684848863229,0.0,476275.8,17907.970176520048,-0.4235841911674899,1.0,0.03733170134638923,0.1447831184056272,0.03733170134638923,0.5682095006090133,0.40434520217260106,0.01863013698630137,0.809102402022756,0.3225233229675699,0.17613132209405502,0.5002213368747234,0.2522202486678508,2.52,12.27,34.93,33.92,27.0
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-11,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.8999999930150805,,0.0010000000474974513,0.001150000039488077,,0.0,-0.13043477116522384,,,,,-6.017330088342056e-05,-8.212425498929863e-05,2.1950954105878063e-05,54.727619850262144,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.45659480995249,6.375660258286147e-05,0.06375659955458549,0.0,3.641246857144796,0.0,6505864.35,6505.864659011975,-0.236608594756751,1.0,0.01591187270501836,0.015826494724501757,0.01591187270501836,0.9933008526187577,0.045262522631261314,0.46684931506849314,0.6877370417193426,0.9853398489560196,0.3345164152617569,0.5002213368747234,0.14298401420959148,1.43,11.36,26.81,67.71,31.51
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-11,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0028949347650265578,-0.0073145687711354546,,,24.83981647491455,24.871220817565916,,-0.005628693437260024,-0.00688426418157706,,,,,-0.00682675835710711,0.0036809273871598333,-0.010507685744266942,21.138432141170195,0.0,6.586491151698762,-0.02558723471926592,0.01070934198062583,24.42180061340332,,24.791259541065937,25.042600631713867,0.01126316360093202,,0.0036946872594194858,0.01387043960291937,0.32803281478693536,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.014365471295886612,0.011391467563757418,33.338723347319004,0.04533269408695626,0.0018353316877210246,0.026532004744978032,0.026741186405078683,0.0,894.9,22229.15176340103,0.04845396313323122,0.23076923076923078,,,,,,,,0.9609062638827188,0.9645075421472937,0.5002213368747234,0.28463587921847244,2.85,,,82.36,
