Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.20499999821186066,7667000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4436619,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3334001.0,-0.023809501846360326,0.20588232973867648,,,0.1962499998509884,0.20059999853372573,,0.044585978942757176,0.021934195963591696,,,,,-0.0018631918821574167,-0.0029036078875865614,0.0010404160054291447,24.096819672557377,77.77776673988103,66.66665562876993,0.7278305455528766,0.19569798612631278,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.14583332169180085,0.20588232973867648,55.91917518870416,0.008523855671027102,0.04157978412379293,0.621356242350357,0.6523090733776822,0.0,132512.95,26005.666417754037,0.6523309642647529,0.6153846153846154,,,,0.5684273709483794,,0.46166484118291345,,0.4693877551020408,0.5569844789356985,0.50022143489814,0.33895297249334516,3.39,,,50.05,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-30,0.023000000044703484,9569426.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.007811214629553764,Overvalued,-1.8959853908036746,-0.9680802550620834,,-1.7167883126429397,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.06907039147384597,,,2.090909,-1.504,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,8441545.0,0.09090910630285265,-0.19999997516473078,-0.42857141590037295,0.09090910630285265,0.01944999983534217,0.02240000005811453,0.026632500048726797,0.23393318312560507,0.07142857796208424,-0.09884538947879928,-0.09884538947879928,,,-0.0003239265773648699,-0.0011001618097016919,0.000776235232336822,15.24497725959095,77.77777317865376,61.48147019829597,1.1039351116998457,0.3873482077688328,0.023499999195337296,0.023000000044703484,0.02500000037252903,0.025499999523162842,0.020833375372199182,0.04166667313418449,0.04166667313418449,0.06249997089616979,1.9999962747172513,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.7818181787394295,0.8461538241107087,62.734145942275845,0.001747150581350865,0.07279794025683464,1.1120304430530106,1.1642635511938284,0.0,826782.3,16080.915598863821,1.09041422194482,0.9230769230769231,0.4223980523432745,0.3772032902467685,0.4223980523432745,0.4120648259303722,0.1338962605548854,0.46166484118291345,0.6919159770846595,0.15350488021295472,0.2931263858093126,0.50022143489814,0.26929902395740907,2.69,40.78,31.59,29.24,37.83
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-30,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,1.0,-0.40467330143309876,0.004075000109151006,0.004420000035315752,0.0034825000585988163,-0.01840488764473336,-0.09502258868103008,0.14860017880350163,0.14860017880350163,,,-0.0001016985004242887,-0.00012875071548504595,2.7052215060757246e-05,12.503854962627956,100.0,100.0,0.44264611026396367,0.32090042592471746,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726398471169,0.00029521628547873223,0.07380406786417794,1.0425193069851757,2.3599155344010954,0.0,1284492.45,5234.306873953642,2.055406681424395,0.9230769230769231,0.3091905051734632,0.30611045828437133,0.3091905051734632,,,0.46166484118291345,0.5875238701464036,0.18855368234250225,0.2878048780487805,0.50022143489814,0.13664596273291926,1.37,,,30.69,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.05400000140070915,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.018339373918143876,Overvalued,-3.249892714661569,-0.8526921805088465,,-2.799914171729255,,-1.015845416390376,-0.660381973288189,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.35897436264821525,-0.41860466224396753,-0.5238095018463604,-0.07407408429434903,0.06122500002384186,0.09262999966740608,0.08358999997377396,-0.18334012698101476,-0.46021806191745385,-0.40184231653612434,-0.40184231653612434,,,-0.011215334697950899,-0.011771544257403213,0.0005562095594523146,11.652040623313592,4.545463012022018,10.606069072628088,0.20728800101352965,0.6263498852655135,0.04899999871850014,0.04699999839067459,0.052000001072883606,0.05299999937415123,0.020000040233134623,0.06000004619359901,0.04000000596046439,0.059999971687794154,1.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.677419352512826,0.4705881772878704,34.93978209001166,0.007147614428399412,0.14295228643783317,1.2201358182296957,1.3244709699576704,0.0,450098.0,27557.250060731174,2.1096468851432078,1.0,0.2909312233718807,0.42538190364277323,0.2909312233718807,0.21368547418967587,0.2997587454764777,0.9978094194961665,0.27243793761935076,0.11712511091393074,0.024390243902439046,0.50022143489814,0.34738243123336293,3.47,32.35,50.51,20.89,38.41
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-30,0.017000000923871994,29119954.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.005773506767864372,Overvalued,-1.9115576670853018,-0.9704675772781761,,-1.7292461336682414,,,-0.6603819732881889,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.02348561402260457,,,17.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,26825758.0,0.05882342628954751,0.28571419068137294,0.7999999627470962,,0.01540000019595027,0.01800000000745058,0.011472500001545996,0.16883110364330167,-4.3461720111714897e-08,0.5689692065996075,0.5689692065996075,,,-7.045206444510413e-05,-0.0005249650779691982,0.0004545130135240941,17.908997629953006,100.0,86.66668653488574,1.0416664106606914,0.31168833865362267,0.017000000923871994,0.01600000075995922,0.019999999552965164,0.023000000044703484,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.2777778352668281,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2500000388051069,2.5999999254941923,58.64235480895253,0.001231147093426687,0.06839706369027011,1.2799905647667156,1.0497818906927738,0.0,1558099.95,23994.739535310106,0.7568425858317959,0.9230769230769231,0.42057212416311623,0.5323149236192715,0.42057212416311623,0.02971188475390152,0.23944511459589868,0.46166484118291345,,0.0993788819875776,0.3263858093126386,0.50022143489814,0.32475598935226263,3.25,41.5,,27.64,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-30,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,-0.10000001862645191,-0.10000001862645191,,0.009199999691918492,0.009259999748319387,0.009937499836087226,-0.021739139787620654,-0.02807776920261429,-0.09433964668990091,-0.09433964668990091,,,1.819039236224465e-05,4.259590750669358e-05,-2.440551514444893e-05,16.446550065387314,0.0,0.0,0.40194188852529067,0.22169649670672545,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,46.71377714845164,0.0003979670042639337,0.04421855793283756,0.9564098576919099,1.011719522188962,0.0,715179.3,6579.649339666483,0.6820740393488984,1.0,0.023128423615337797,0.23619271445358403,0.023128423615337797,0.2866146458583433,0.3769601930036188,0.17250821467688937,0.19859961807765758,0.22848269742679683,0.5330376940133037,0.50022143489814,0.1574977817213842,1.57,11.34,28.89,38.61,25.0
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-30,50.61000061035156,,,,,,,,,,,,,,,,,,,,17.188068539171155,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.010228962846075551,-0.0034564574218683974,-0.01181884669462907,,50.895999908447266,51.043331985473635,51.22432140350342,-0.0018862125031320343,-0.004767179941982169,-0.008283607372763568,-0.008283607372763568,,,-0.1088513921487575,-0.09586364862495816,-0.012987743523799333,25.265845678201952,57.89441983108244,42.28659277173184,0.36805113669215167,0.014295026541693711,,,51.04400517315272,51.439429693319454,,,0.004803266530645153,0.012587213894924983,,,,,,,,,,,,,,,,,,,,51.88743891976294,50.238640040442455,-0.020957667314896344,0.011173853356026164,45.829762714821065,0.1290611080091708,0.0025405730304620907,0.04061475143857484,0.028446465431360923,0.0,1526.3,77682.56466026306,-0.01294584311940551,0.23076923076923078,,,,,,,,0.9569653948535937,0.9618625277161863,0.50022143489814,0.502661934338953,5.03,,,82.12,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-30,0.028999999165534973,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009848922491243155,Overvalued,-26.826078350143565,-0.9905517425154705,,-21.660862680114853,,-7.023275162746974,-0.660381973288189,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.19444443294663438,-0.14705889442593612,0.6111111341067312,,0.030224999785423277,0.039050000086426735,0.03014250008855015,-0.040529383906864114,-0.2573623789666779,-0.0379033232034115,-0.0379033232034115,,,-0.002614922238448846,-0.0030137616143675427,0.00039883937591869657,21.629718467537785,19.999970197671395,26.66663934786544,0.26927819111035467,0.17566342818614666,0.02800000086426735,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.034482701035939034,0.1379309968311909,0.1034483600243968,0.13793106106033584,3.000007450593253,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,37.574047881998794,0.002290379585110393,0.07897860865569929,0.7392411911241047,1.0390907673772456,0.0,289397.35,8747.034841652065,-0.1698418020284943,1.0,0.048691418137553254,0.1028202115158637,0.048691418137553254,0.5816326530612245,0.1272617611580217,0.46166484118291345,0.8402291534054742,0.38021295474711625,0.24301552106430158,0.50022143489814,0.18278615794143743,1.83,11.82,33.45,38.19,26.73
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-30,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.28255895843251194,-0.002285935758435505,,-0.22604716674600955,,,0.00033961804284280176,Overvalued,-283.5589450116822,-3.285935649859388,,-227.04715600934577,,,-0.6603819732881889,0,0.25,-0.21191921882438397,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.0010800000419840217,,0.0,-0.07407406608948452,,,,,-2.888881526874696e-05,-4.114137076760303e-05,1.2252555498856072e-05,56.71317083435072,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.45340187007256,3.036462311467436e-05,0.03036462167243222,0.0,3.470430360131014,0.0,7525716.1,7525.716457452334,-0.358872878587551,1.0,0.00426049908703591,0.01762632197414806,0.00426049908703591,0.6947779111644659,0.030759951749095297,0.46166484118291345,0.688096753660089,0.9842502218278616,0.6496674057649667,0.50022143489814,0.16725820763087842,1.67,7.73,25.86,75.54,31.8
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-30,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.004666448574335402,-0.005335269764721429,0.008966728486389686,,24.815782165527345,24.84418899536133,,-0.004262734108040234,-0.005401259462070818,,,,,-0.03748366299939221,-0.02517232457531967,-0.012311338424072539,17.78261552671475,15.999603271484375,14.666493733723959,0.18192214584097405,0.013401543214350909,24.421798706054688,,24.79459637140921,25.042600631713867,0.011663309959370616,,0.003423605425777321,0.013460200710821235,0.2935363492613608,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.013966495966825199,0.011800948074578876,40.72491005774378,0.04264007876746641,0.0017256204106563772,0.02918799923985318,0.027232741954661563,0.0,1422.4,35297.9685522461,0.06133907977034207,0.23076923076923078,,,,,,,,0.9596273291925466,0.9671840354767184,0.50022143489814,0.38642413487133986,3.86,,,82.37,
