Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,51.31999969482422,,,,,,,,,,,,,,,,,,,,17.429197027206953,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,0.002048103021637049,0.016842284525107942,0.013576537966250024,0.00988569663268457,51.221123695373535,51.18323616027832,50.706164569854735,0.0023208482875414216,0.003062799542777439,0.012500168137543843,0.012500168137543843,,,0.04600728380892605,0.040347542443003426,0.0056597413659226214,18.935698325134016,82.4341248201732,84.77238360809862,0.8539547346994019,0.006556907027991657,51.103382854932136,50.51509115582972,51.41466522216797,,0.00460882931344962,0.01606756903596517,0.0014543254647091093,,0.3155520341065907,,,,,,,,,,,,,,,,,,,51.41466522216797,49.905546192119346,-0.001452213473674191,0.02874337763875756,61.590013938784,0.05679815929173809,0.0011063139681131277,0.014655986359573391,0.022282581638315445,0.0,2427.6,124344.39988288879,0.05178707481428858,0.23076923076923078,,,,,,,,0.9570446735395189,0.9537671232876712,0.5008532423208191,0.3247422680412371,3.25,,,81.94,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.004611541417160581,0.018443852674217887,0.021043421489572722,0.02579730126328328,24.791705417633057,24.738016967773437,24.446788930892943,0.0027547597701742532,0.004931019440120643,0.016902493027886045,0.016902493027886045,,,0.03470071263581076,0.03191294757908985,0.0027877650567209103,34.677754762464936,93.50704033486483,84.84976078135126,0.8826688104561778,0.007198809244187568,24.77001375233156,24.542505630075226,,,0.0036197448033260054,0.01277131828163083,,,,,,,,,,,,,,,,,,,,,,24.8700008392334,24.210067749023438,-0.00040210006209806526,0.02684556144434347,65.87726326937529,0.024303333510243823,0.0009776079208994087,0.017198024875882463,0.0185905804991935,0.0,320.4,7943.262415809631,0.022447167843061784,0.23076923076923078,,,,,,,,0.9536082474226804,0.9606164383561644,0.5008532423208191,0.07731958762886598,0.77,,,81.95,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.004292039207201226,0.017902308712091086,0.014948527660430866,0.017592283660408325,24.638941955566406,24.593938598632814,24.343146448135375,0.002478142425237362,0.004312532695049276,0.014659334016840386,0.014659334016840386,,,0.03739437180420424,0.0336090257572866,0.0037853460469176384,44.65100259058322,100.0,100.0,0.7601126081208661,0.009527190716129194,24.677135970916403,24.47931024972325,,,0.0009257000533116168,0.00893483831576764,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.8941119051131,0.014550346450214904,0.000589082834039691,0.020483022272174925,0.01747582309335221,0.0,283.8,6992.531726989746,0.05509174953984451,0.23076923076923078,,,,,,,,0.9484536082474226,0.9794520547945206,0.5008532423208191,0.061855670103092786,0.62,,,82.19,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,0.003679033511818419,0.023555497146647397,0.016171760963642035,0.014279003105780674,24.54443187713623,24.497948112487794,24.231666383743285,0.003486219769058163,0.005390290144809962,0.016438521838124664,0.016438521838124664,,,0.034708462440189436,0.033638736109480524,0.0010697263307089117,35.03641435166129,100.0,86.34797266097348,0.8321626053330997,0.010495521509900341,24.570634018711644,24.341117845601744,,,0.002410277875669646,0.011728839829804783,,,,,,,,,,,,,,,,,,,,,,24.6299991607666,23.786758422851562,0.0,0.035450006382750754,63.3648902653504,0.030246287824270468,0.0012280263440873403,0.03219847705145956,0.022200127631487487,0.0,410.05,10064.444291219712,0.04708367942883647,0.23076923076923078,,,,,,,,0.9312714776632303,0.9486301369863014,0.5008532423208191,0.08934707903780069,0.89,,,80.65,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,25.31999969482422,,,,,,,,,,,,,,,,,,,,8.599128332699857,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.0019708767345349987,0.018522259572805844,,,25.279999923706054,25.289579963684083,,0.0015822694319178598,0.0012028563220036759,,,,,0.0024460802336214726,-0.0037375680658337162,0.006183648299455189,26.94471134635764,100.0,96.2962178047161,0.7151636704792182,0.007353794571331407,25.250718394915264,24.93884237897872,25.450000762939453,,0.0027362283074243805,0.015053606652428721,0.005134323447160567,,1.8764236278198292,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.005108096825857222,0.018928526725185524,61.48086906589722,0.012541616102998253,0.0004953244966097667,0.015239760292347753,0.027542829908123463,0.0,136.15,3441.8719896125795,0.02683926935122492,0.23076923076923078,,,,,,,,0.9553264604810997,0.9828767123287672,0.5008532423208191,0.041237113402061855,0.41,,,82.59,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,51.689998626708984,,,,,,,,,,,,,,,,,,,,17.554855334339134,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.00047370265449475646,0.02385777853944182,0.007221835416949318,-0.004107178126510513,51.58414993286133,51.702093505859374,51.21668371200562,0.0037966865149556828,0.0015068108108362566,0.010998663452300272,0.010998663452300272,,,0.015210567425413046,-0.002336670900173735,0.01754723832558678,12.978595371661537,83.46489842688642,72.40964252295174,0.8165696739703364,0.0119932097959308,51.74157706441304,51.121941268727,52.14795205074424,52.7275241265001,0.0007420184586638852,0.012708720086586519,0.007106088839740965,0.018299060825433484,9.576700898433897,,,,,,,,,,,,,,,,,,,52.7275241265001,49.81713826070282,-0.01797022262850778,0.03940131021420834,54.84788821953499,0.14068073398469066,0.002716893343012956,0.045996709560834174,0.04268817490448666,0.0,36526.65,1884196.1901451494,0.14371987529995545,0.23076923076923078,,,,,,,,0.8814432989690721,0.9058219178082192,0.5008532423208191,0.7955326460481099,7.96,,,77.34,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-14,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091754.975372992,0.036554977,,,0.21897907165751293,0.03369863047028554,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5922022903848234,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.3766286123728576,,,0.35562873,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.0,-0.07142858093186266,-0.18750002182787184,0.30000005587935563,0.013000000268220901,0.012460000179708004,0.015045000151731073,0.0,0.04333869026682091,-0.1359255475497536,-0.1359255475497536,,,0.00013557826076341685,0.00016532775187573978,-2.974949111232293e-05,64.86080146979093,,,,0.0,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,1.821510696722148e-05,0.0014011620454923487,0.0,0.1693533715612785,0.0,16529.5,214.8835044335574,0.0059021432519898,0.9230769230769231,0.90625,0.9489795918367347,0.90625,0.9696969696969697,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.9948453608247423,0.9452054794520548,0.5008532423208191,0.013745704467353952,0.14,92.54,6.29,83.42,64.53
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,153.44000244140625,,,,,,,,,,,,,,,,,,,,52.110990847805866,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.03154687481560581,0.07304249075318814,0.03703014144448358,0.055133238677785856,150.72100067138672,148.19866485595702,145.15102111816407,0.008817632409890086,0.025987671343356222,0.04752968239870281,0.04752968239870281,,,1.7423945207018505,1.6699342459191486,0.0724602747827019,20.0187378365496,59.12210600786592,73.62775162807614,0.6146021565321708,0.07694124331259757,151.51300687788475,149.4002818450594,155.02999877929688,,0.003531707748077258,0.017426643561437163,0.01959878768647359,,5.549379814098042,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.0192220586402857,0.10938103219106288,57.7087947011623,1.3614333219766572,0.008953852644864634,0.10461377235204102,0.10814855811225153,0.0,133067.7,20056096.901039887,0.9699652532819687,0.23076923076923078,,,,,,,,0.6718213058419245,0.5702054794520548,0.5008532423208191,0.9845360824742269,9.85,,,59.51,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,53.22999954223633,,,,,,,,,,,,,,,,,,,,18.077867406404906,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.030338417519298222,0.06916926458488315,0.039649682005461706,,52.51999988555908,51.68587242126465,50.611886520385745,0.008758561646602825,0.02503831434678938,0.046789661177651265,0.046789661177651265,,,0.5740007615456619,0.5573339293094856,0.016666832236176377,23.78875790574921,59.74574079462063,70.68293669315061,0.6170905088977513,0.07480163617916535,52.83895849901993,52.32189722272929,53.93000030517578,,0.0026621563691022194,0.012421712442303622,0.01793130938368734,,6.735633410495139,,,,,,,,,,,,,,,,,,,53.93000030517578,47.89714056737127,-0.017615441453062264,0.10612030101704306,56.90923012646371,0.40492383484165717,0.007642956556065025,0.11612534954853411,0.11179481762855914,0.0,1193.65,62690.4978633976,0.9627500820363675,0.23076923076923078,,,,,,,,0.6168384879725086,0.654109589041096,0.5008532423208191,0.24398625429553264,2.44,,,59.14,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-14,50.13999938964844,,,,,,,,,,,,,,,,,,,,17.028447652043813,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.003773978116301091,0.01125807396077616,0.021695386725252952,0.04072779711846031,50.0691032409668,49.94074691772461,49.323290843963626,0.0018154230965123919,0.004390261324058953,0.0169637708500725,0.0169637708500725,,,0.06052498406199902,0.06022422519989826,0.00030075886210076397,99.99782752347393,100.0,97.41107163330594,0.9493910465534111,0.004039740245017506,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15999984741211,48.17782974243164,0.0,0.04114278529310167,97.5012608577658,0.015594453166403602,0.0003108942028277969,0.002408838509807625,0.0029862727713360826,0.0,297559.15,14898519.801644327,0.0011595102392454129,0.23076923076923078,,,,,,,,0.9896907216494846,0.9914383561643836,0.5008532423208191,0.9707903780068728,9.71,,,84.35,
