Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,153.22999572753906,269392429056.0,,,,0,38.480332198574615,0.0167684198409768,0.18854313706254835,0.0,-0.0803813416822593,119.584288826,0.3473341415,0.02763574831118376,0.06758348302438003,-0.039947734713196265,23.303930266279774,4.545461253196742,36.686032812754405,0.1793996509001155,0.0785790632976232,152.69499969482422,151.6679981827461,153.99313354492188,155.65383716700515,0.0034914575972848656,0.01019381053544104,0.004980342221896039,0.015818322176135557,1.4264364046033398,156.4688281422,150.3800048828,162.5418977899,168.075763995,0.0288677204,0.0666583327,0.0088251162,0.043171357300000004,0.3057087996,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1430065669,0.3805921291,0.11190416660000001,0.1735449432,0.7825106848000001,6.522977911704864e-05,-0.095134055502202,-0.012342083703382412,-0.18960893974205273,0.10972878260783192,261957419.467728,1666501.8,1.1028264254313445,0.13345,3.4194274,,,0.25,0.8461538462,2026-01-07,,9.99,,,74.92,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.03165176620264266,0.05155369443995533,0.00253,0.30884,-0.13735608042229863,157.19000091552735,159.89660095214845,166.6234088897705,-0.025192475125159874,-0.04169322665342001,-0.0803813416822593,189.08154746767073,138.07877936395667,2.569424900590456,0.23527991409378157,269392429056.0,,,,,,,,,,0.28049465992130407,0.8782243551289742,0.931185144729656,,0.8549701249321021,0.8574525745257453,0.5002701242571583,0.9994568169473113
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,154.72999572753906,240069869568.0,158.6745690004,0.025493268156013237,0.018211886400000002,1,79.44993149119492,0.016702251885188563,0.1701754897356303,0.0,0.29293413151801495,106.8017321014,0.3828427642,4.435016667740797,3.7793970057216515,0.6556196620191455,42.66296998511405,100.0,95.87869958208229,1.0424898678600847,0.13330590126883038,148.8000030517578,144.7100067138672,148.8000030518,,0.03832477760952863,0.06475789627316912,0.0075157464,,0.26682683490000003,135.2400054932,127.1422543094,,,0.0842981701,0.1391275495,,,,126.9745220804,123.6582515699,,,0.1402632542,0.1627175196,,,,0.1006543869126526,0.2460138133941523,0.40469908027564294,0.0,0.5652660896455879,154810310.21408492,1072873.7,0.9754541116891476,0.17158002,2.7577536,0.8032183937,119.0059267503,0.25,1.0,2026-01-07,86.06,9.98,71.28,83.63,75.66,61967000000.0,166.9296697261,53.55446,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.03832482494500948,-0.04664614564653032,0.0071400000000000005,0.40855,0.4518555627509242,144.2949996948242,137.04819869995117,119.6735332107544,0.07231710076429732,0.12901882108133234,0.29293413151801495,154.72999572753906,98.85219947655895,2.584339362835508,0.21789445482429434,240069869568.0,,,,,,,0.7838323353293413,0.6939252336448598,0.7838323353293413,0.3428892636312535,0.9142171565686863,0.8874931731294374,0.4479034307496823,0.8712656165127648,0.8579945799457994,0.5002701242571583,0.9983704508419338
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,47.70000076293945,232378957824.0,17.0067433337,-0.6434645060443395,0.0406878473,0,73.1304859659245,0.015580567765031068,0.17609414991828395,0.0,0.18869734297180085,39.0023986149,0.1732611313,0.9598498815772061,0.7674413287930075,0.19240855278419855,25.01726925489041,82.56069617764184,90.66082396819974,1.1408463569092078,0.08334344688339673,46.0049991607666,44.84000015258789,46.0049991608,,0.03553462421513805,0.05995808311545441,0.0053540395,,0.2663057901,44.4352127556,43.2357764257,46.194085553,,0.0289507346,0.0551621938,0.009486172400000001,,0.3276660334,43.8506653038,43.1754436709,46.1940846139,,0.0417249364,0.056480654400000004,0.0094861518,,0.2273497019,0.07191012950425746,0.13679699246206356,0.26282187555513636,-0.016292037289785566,0.4664635565983146,323601431.77766085,7146437.95,1.0800102942395604,0.21992001,3.2609844,0.5879617375,12.7550575003,0.25,1.0,2026-01-07,85.55,10.0,68.58,85.72,75.91,52218000000.0,10.2827537661,14.032572,0.17593999,1.71,0.0374,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.035849056030384505,-0.04146909009667107,0.035469998,0.4319,0.2731047142753875,45.281500244140624,43.648600311279296,40.12796112060547,0.05341034430748093,0.0928185651491149,0.18869734297180085,48.4900016784668,32.527232298623815,0.7431930942790118,0.21066170502253406,232378957824.0,,,,,,,0.7089820359281437,0.7704439252336449,0.7089820359281437,0.2922990444069702,0.9400119976004799,0.8814855270344074,0.5050825921219821,0.8674633351439435,0.8747967479674796,0.5002701242571583,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,158.5,171967496192.0,406.1642603548,1.5625505385160883,0.0542995026,1,66.43125452603772,0.026406866290145714,0.3727770074912573,0.0,0.45914492460610656,,,4.819384540971981,4.795477055937009,0.02390748503497253,21.073750896860787,76.69617900048162,67.4364551373377,0.831513853217617,0.1851267716632112,152.41937163352827,145.5,159.36000061035156,159.3600006104,0.03836358590833898,0.08201892744479496,0.005425871358684937,0.054595989500000004,0.1414328517581442,143.1077354242,117.3535318865,152.4193716335,,0.0529565558,0.2233900376,0.008665019000000001,,0.1636250477,86.2862775385,58.2812989916,,,0.4289836729,0.6143120988,,,,0.17984222361702606,0.1867629471101928,1.6203921737793432,-0.024315155570613478,1.654468236264195,52156099.63974686,349255.7,0.793935849656853,0.22875999,3.327015,0.0009796561,304.6231952661,0.25,1.0,2026-01-07,88.56,9.83,79.55,90.05,63.67,33411000000.0,30.6168179272,45.419094,0.33423,1.51,1.0,0.1555,,2025-11-25,0.25,2025-11-24,0.009526813880126182,-0.9904731861198738,0.0,0.11685000000000001,0.7627126697450703,149.33499908447266,138.31877731323243,108.62526218414307,0.06137208940780914,0.14590370937899344,0.45914492460610656,162.4499969482422,59.710641037116844,4.185488306988096,0.46606165017462686,171967496192.0,,,,,,,0.8748502994011976,0.8060747663551402,0.8748502994011976,0.2878021360314783,0.9442111577684463,0.9251774986346258,0.6905972045743329,0.6811515480717001,0.7203252032520325,0.5002701242571583,0.9831613253666486
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,37.52000045776367,133146173440.0,,,,0,39.6384434669459,0.017329498379582833,0.15873524291684832,0.0,0.07298533033504784,24.8852321672,0.5651853477000001,0.04830111059638398,0.14468149862756058,-0.0963803880311766,21.121669651783293,0.0,29.901318159967683,-0.06653040610400213,0.04794119645063871,37.30174534067759,36.74930876484683,38.0099983215332,38.43180082282142,0.005817033966504628,0.020540823121375236,0.01305964439742272,0.024301715190120157,2.2450693038105247,38.5278076927,36.7200012207,39.4700012207,40.5600013733,0.0108393597,0.0572528754,0.0133504608,0.041335059800000004,1.2316650708,36.0168317025,33.7675508911,40.2148706621,,0.0753060078,0.1330539094,0.032474194500000005,,0.43122979720000004,-0.00371745592712891,-0.0283841459649955,0.1757998786739925,-0.0749507103697783,0.3779680850472893,144965755.95607832,3758754.35,1.2491652029387894,0.09553,1.8277804999999998,,,0.25,0.8461538462,2026-01-07,,9.97,,,75.94,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0395,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.041044775618635204,0.03910824350975199,0.00093,0.33574000000000004,0.12939234281861367,38.56749935150147,38.4421800994873,34.96785966873169,-0.02716014549429213,-0.0239887446377145,0.07298533033504784,40.560001373291016,27.228497426684637,0.6502027871347626,0.19199888890942202,133146173440.0,,,,,,,,,,0.4867903316469927,0.8248350329934013,0.9219006007646096,,0.8821292775665399,0.8493224932249323,0.5002701242571583,0.9972840847365562
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,40.689998626708984,129556103168.0,,,,0,37.27260633927258,0.015327486350475221,0.15249682039427254,0.0,0.03942952532164612,30.9287030697,0.3708949072,0.093866085909184,0.18876388617221168,-0.09489780026302769,26.815776615554764,0.0,28.64249430457859,0.011740770019971015,0.05800555879414163,40.06999969482422,39.82522783725875,40.78770780802581,41.24629540934687,0.015237133271314422,0.021252662045621113,0.002401307068432449,0.01367158519078279,0.15759572523744828,41.2925904838,39.6999932694,43.0,44.1772883269,0.026118184000000003,0.06367943770000001,0.014150906900000001,0.04191714,0.5418028639,39.9104538749,39.2730597234,44.3611056306,,0.0587157444,0.07374862480000001,0.0462524536,,0.7877351148,0.0044433550390965415,-0.06855182369875767,0.10345644835758705,-0.08275506373433206,0.3650533342921727,140002017.27859566,3343251.9,1.079569452955869,0.10849,2.058952,,,0.25,0.8461538462,2026-01-07,,9.97,,,76.87,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04177930836508108,0.04187801409179735,0.00027,0.39380002000000003,0.04442199366510735,41.876000213623044,41.720035552978516,39.146471824646,-0.02832174947138888,-0.024689262907303444,0.03942952532164612,44.36110467109045,29.808358109178318,0.6236753985517375,0.17606325625785196,129556103168.0,,,,,,,,,,0.44350758853288363,0.8422315536892622,0.9257236482796286,,0.8875611080934275,0.8769647696476964,0.5002701242571583,0.9967409016838674
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,35.43000030517578,108668239872.0,,,,0,43.13912428775315,0.01599761590152691,0.129731100874522,0.0,0.12134591519392934,24.9754331207,0.45823289600000006,0.17455411261411768,0.23149590589039437,-0.056941793276276687,30.492381653172675,0.0,35.902222470166436,0.20210276743206446,0.05370081388334099,34.06999969482422,33.361693026237745,35.466280816877486,35.769138508136514,0.038385565866136534,0.05837728651207175,0.0010240054018967825,0.009572063224374004,0.026676834867247656,34.0699996948,33.361693533,37.0200004578,38.0982933827,0.06452494760000001,0.0839732232,0.0164745283,0.0460816941,0.2553202887,30.3923949627,26.7166831063,38.0982928813,,0.1655025675,0.2664282139,0.046081680300000004,,0.2784348364,0.003114400093488179,0.05889031197705408,0.2622717382714139,-0.07003706971089807,0.4211389572990918,134514955.6238812,3735903.9,1.063209089384032,0.08326,1.5255087999999999,,,0.25,0.8461538462,2026-01-07,,9.96,,,77.99,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0456,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04685294907427646,0.02747695338325562,0.00015000000000000001,0.35597,0.1952280250577072,36.00599994659424,35.85066734313965,31.595959663391113,-0.015997323842493083,-0.011733869105908457,0.12134591519392934,38.09829311600785,24.930707953085275,0.5667955362731834,0.18121671341517978,108668239872.0,,,,,,,,,,0.536256323777403,0.8032393521295741,0.9137083560895686,,0.9168929929386203,0.8688346883468835,0.5002701242571583,0.9956545355784899
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,79.9800033569336,92775301120.0,23.1512825896,-0.7105366139298495,0.0262798937,0,40.908807481106734,0.01447759889802248,0.1134088886240873,0.0,-0.0415273023625069,59.9739113045,0.3625924914,-0.4192294396042513,-0.41356794460624446,-0.005661494998006833,13.848687225607176,16.83865555031199,20.09464796530126,0.07181477001112858,0.02784221529162332,79.81000137329102,79.01516290046658,80.584979834209,81.82205852693414,0.0021255560953641842,0.012063521079902184,0.007564096672708553,0.023031446520198954,3.558643636460957,80.5440809551,79.7300033569,82.6599998474,84.796502547,0.0143896261,0.0243514175,0.0115026751,0.0376468585,0.7993727587,78.8000030518,77.4903256303,94.6999969482,,0.035731744100000004,0.051758144000000006,0.15883499180000002,,4.4452068038,-0.024753063363231687,-0.11408945017315719,0.12612617838577544,-0.15543816331223048,0.19599640240370686,90412512.60654286,1116962.3,0.9022876864986589,0.32924000000000003,10.093874,2.3214285714000003,17.3634619422,0.25,1.0,2026-01-07,82.91,9.92,64.59,80.42,79.2,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0252,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02575643802872403,0.022080874155715455,0.0071400000000000005,0.34209,-0.027516836175634274,80.94499931335449,82.01359954833984,83.44525989532471,-0.01192162535804342,-0.024795841209330427,-0.0415273023625069,94.69999694824219,66.87311366170519,1.157918408464176,0.2067839004398252,92775301120.0,,,,,,,0.6958083832335329,0.7324766355140186,0.6958083832335329,0.08712759977515461,0.9658068386322736,0.795193883123976,0.22935196950444725,0.9321021184139054,0.8899728997289973,0.5002701242571583,0.9918522542096686
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",170.0,83426639872.0,106.3866052115,-0.37419643993235296,0.0225167881,0,36.87587075613136,0.01903100655923869,0.22512270896807188,0.0,-0.22798704294461636,261.0826894379,-0.34135806900000004,-3.507803900295187,-3.2256940717697775,-0.28210982852540933,24.84913263761645,14.895514611472791,7.576443110051689,0.18691913871774324,0.10484268588017956,168.0,168.0,171.7433319091797,175.77000427246094,0.011764705882352941,0.0258611072,0.010254893583409927,0.0339412016027114,0.8716659545898439,171.4799957275,168.0,175.7700042725,189.2350006104,0.0027914106,0.0230286494,0.022156300400000002,0.10045936970000001,7.9373132431,168.0,158.1270354443,211.4043749586,224.912563593,0.0230286494,0.0804429561,0.2293810578,0.3079353036,9.9606821642,-0.08410107515231047,-0.1721047870271607,-0.39874736155418,-0.4028583996288262,0.011904761904761862,153741257.69360703,874675.4,1.027129428919634,0.1537,2.8822927,2.031778365,79.7899539086,0.25,1.0,2026-01-07,83.33,9.98,69.47,80.08,72.26,20546000000.0,42.3496670402,59.66084,0.19296000000000002,4.52,0.0263,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.026588235294117645,0.01095951688660246,0.00032,0.35265,-0.29055997082036644,175.7694999694824,179.14119995117187,220.2035580444336,-0.03282423839451176,-0.05102790398670698,-0.22798704294461636,284.6895943848673,168.0,3.235271115070577,0.3995068929294611,83426639872.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8992201559688062,0.8880393227744402,0.2655654383735705,0.8158609451385117,0.821680216802168,0.5002701242571583,0.997827267789245
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,206.8300018310547,78469873664.0,,,,0,61.920676301778336,0.01524187606480729,0.15231110576642268,0.0,-0.002925956600373536,182.4998565674,0.1163296211,1.3515421195941144,0.5363500803414797,0.8151920392526347,16.715997483940296,92.51294765261422,84.42369551684742,0.8781487918030356,0.07347752918452202,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.01752544644543425,0.03425434269790633,0.0024993556742486773,0.017101207337067346,0.14261295322949177,203.5208135454,187.6142238669,207.4325138181,211.9189872749,0.0010267618,0.0791035792,0.0181736522,0.040195316,17.699968769,188.1164841454,184.0296603723,229.4173590825,235.08751708,0.0766382561,0.0966982564,0.1260853281,0.15391705690000002,1.6452009031000001,0.05011167130759753,-0.06169482359824385,-0.07109698705027412,-0.12019998169157975,0.33564628957801257,115397119.74959059,573434.6,1.416090387903842,0.13202,2.295963,,,0.25,0.8461538462,2026-01-07,,9.95,,,76.96,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03408596401676128,-0.1146502852789277,0.105349995,0.34749,-0.0639141145280967,201.23850173950194,202.32664306640626,207.43695335388185,0.027785438885799207,0.022257863306565984,-0.002925956600373536,235.0875170799882,154.8538736976547,3.1524772543928004,0.24122247133296537,78469873664.0,,,,,,,,,,0.40640809443507586,0.8758248350329934,0.9033315128345166,,0.8881042911461162,0.8796747967479674,0.5002701242571583,0.9951113525258012
