Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,51.0099983215332,,,,,,,,,,,,,,,,,,,,17.3239149725319,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-08-03,,,,,,-0.0036101715185409278,0.005168377043463623,0.016775006613388932,0.006712740784116322,51.13439826965332,51.11156089782715,50.62446113586426,-0.0024328035985502483,-0.0019870763973921513,0.007615630409067542,0.007615630409067542,,,-0.02708187527905892,0.0007095333288612872,-0.027791408607920207,20.100506514252686,23.21212138132825,14.507714221785767,0.1431181778280123,0.006816832484614025,50.950870516595394,50.36436207051548,51.282842784217,,0.0011591414797763083,0.01265705297514533,0.0053488428085013695,,4.614486584962512,,,,,,,,,,,,,,,,,,,51.29924774169922,49.793516194336085,-0.005638472938676142,0.024430532731397836,42.13382560976989,0.058483153866564316,0.0011465037402652966,0.016029228180729216,0.01942751189389283,0.0,938.55,47992.18949598312,0.051722218111468536,0.23076923076923078,,,,,,,,0.9540034071550255,0.9540034071550255,0.5008517887563884,0.2010221465076661,2.01,,,81.81,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-08-03,,,,,,0.00340060668564246,0.011048929841954935,0.02476885181855426,0.02703303867796958,24.782078361511232,24.72241653442383,24.409574728012085,0.0007231385232462362,0.003138152070558675,0.015994728027785676,0.015994728027785676,,,0.021153547363589098,0.025890072453621266,-0.004736525090032168,41.905298125948775,46.77644829855766,27.286819140035693,0.8000644953678103,0.002409943643481725,24.709363381909657,24.459329661358872,,,0.0036546716910960757,0.0137366768621745,,,,,,,,,,,,,,,,,,,,,,24.84551122775762,24.128019332885742,-0.0018317993250316356,0.027850603686267572,61.15929548716133,0.018883043329010522,0.0007614130608839752,0.012771081145884183,0.01578330348262869,0.0,340.1,8428.38485074997,0.027723644316387297,0.23076923076923078,,,,,,,,0.9574105621805792,0.9778534923339012,0.5008517887563884,0.07666098807495741,0.77,,,82.56,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-08-03,,,,,,0.00348167835633717,0.013750620388186974,0.01824358655607594,0.02292836081000349,24.62715654373169,24.565194511413573,24.285929641723634,0.0029578818439071064,0.00548769322641629,0.017049836153047115,0.017049836153047115,,,0.033694381328210454,0.028596255258116057,0.005098126070094397,52.66090251338162,100.0,100.0,1.0951190357080571,0.004970235644349592,24.60909358252791,24.3943771724998,,,0.0036804525345579936,0.012373424331962672,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,23.96366398967075,0.0,0.030727219910364756,86.803053413393,0.010048943730818827,0.00040683981459209233,0.012045802073690685,0.017192088559360878,0.0,0.0,0.0,0.04783612704703019,0.23076923076923078,,,,,,,,0.959114139693356,0.9880749574105622,0.5008517887563884,0.005110732538330494,0.05,,,82.89,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,24.440000534057617,,,,,,,,,,,,,,,,,,,,8.300264754212256,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-08-03,,,,,,-0.002019622213585648,0.010264670189589431,0.015750249843221154,0.011762202384829834,24.5069899559021,24.463072204589842,24.162467489242555,-0.002733482241802143,-0.0009431223657957455,0.011486121810142969,0.011486121810142969,,,0.012854141422455001,0.02052353095936455,-0.00766938953690955,21.443854427476506,0.0,66.66666666666667,-0.023027624008861165,0.005226267440428451,24.229812123935222,24.028100073615935,24.476495118017542,,0.008600180258977227,0.016853537293000095,0.0014932317169579926,,0.17362795569305595,,,,,,,,,,,,,,,,,,,24.549999237060547,23.699140548706055,-0.004480599039566435,0.03126104863714185,44.3436764944453,0.03360918323872808,0.0013751711335641351,0.02688713460108885,0.025196147577691577,0.0,1519.85,37246.9486844778,0.04219513196644929,0.23076923076923078,,,,,,,,0.9335604770017036,0.9454855195911414,0.5008517887563884,0.1737649063032368,1.74,,,80.67,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,25.100000381469727,,,,,,,,,,,,,,,,,,,,8.524412600020455,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-07-01,,,,,,-0.005546727056972345,0.002109057364212852,,,25.26949996948242,25.24182819366455,,-0.006707674794412144,-0.005618761490121416,,,,,-0.027491366703177533,0.0022388481074916916,-0.029730214810669224,33.40986580264612,0.0,0.0,0.009869848582710993,0.013685497158287032,24.82838306851372,,25.163028038872614,25.333727836608887,0.010821406726213857,,0.0025110620097606967,0.0093118506608355,0.23204580266610636,,,,,,,,,,,,,,,,,,,25.360000610351562,24.739569307533827,-0.010252374709159406,0.014569011669339771,28.140883868718745,0.02277499026910586,0.000907370116453053,0.02951971476656602,0.02958672433435222,0.0,133.05,3362.1069709396365,0.044683098029008765,0.23076923076923078,,,,,,,,0.9250425894378194,0.9710391822827938,0.5008517887563884,0.04088586030664395,0.41,,,80.93,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,51.119998931884766,,,,,,,,,,,,,,,,,,,,17.361273162756596,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.125,2026-08-03,,,,,,-0.010248778302700323,-0.001135506876659198,0.014955536243940637,-0.00790071012295368,51.40879440307617,51.50623428344726,51.057952709198,-0.005617627772537825,-0.007498807803284158,0.0012152117230423976,0.0012152117230423976,,,-0.09942947426996085,-0.05129233961092839,-0.04813713465903246,14.134863268315181,28.791910202220397,22.231613167513018,0.11185162552090917,0.0144728875396602,50.977029796637574,50.46065533101257,51.60277681831331,52.01636705012444,0.0027967358809551685,0.012897958033034106,0.009444012060168948,0.017534587968869947,3.3767979752680604,,,,,,,,,,,,,,,,,,,52.5944733411513,49.691433816463615,-0.028034778477625033,0.028748719964442726,40.41648197515074,0.13835702596998004,0.002706514649077652,0.03671512572329727,0.04149931090727305,0.0,36503.7,1876611.2082515715,0.14223827981587095,0.23076923076923078,,,,,,,,0.8875638841567292,0.9028960817717206,0.5008517887563884,0.8023850085178875,8.02,,,77.54,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-09-04,0.013000000268220901,6804636.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,12942602.707110895,0.036138512,,,0.21897907165751293,0.03331470736895771,,0.17518325732601037,,0.13281885225236556,0.004415034438346199,Undervalued,15.844543626111866,1.5626697447381632,,12.475634900889494,,9.21683457784592,-0.6603819732881889,3,0.25,0.1642343037431347,1753509.0,,0.05,0.189,0.04,0.06,0.05134,0.05134,0.02,5,0.3,0.25769328440198713,,,0.52575487,23.886,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.002328,2017-08-11,,,-0.1,,-6368364.0,0.0,0.08333334626836897,-0.13333329608042954,0.18181821260570508,0.013750000111758708,0.013080000169575215,0.01431500018108636,-0.054545442723045734,-0.006116200330057886,-0.09186167629972497,-0.09186167629972497,,,0.0003453633997808781,0.0004896135864943395,-0.00014425018671346138,54.06563228002627,12.500002910383246,12.500002910383246,0.41604244480212155,0.6496787882220759,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,46.07605441888509,0.0007516790999412689,0.05782146803325713,2.3655174577383065,1.377232011637596,0.0,76714.9,1054.829883573558,-0.4761595359532421,0.9230769230769231,0.9772727272727273,0.9285714285714286,0.9772727272727273,0.8888888888888888,0.1717171717171717,0.05263157894736842,0.05555555555555558,0.0,0.0017035775127768327,0.5008517887563884,0.02385008517887564,0.24,95.38,11.86,15.07,50.48
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,151.61000061035156,,,,,,,,,,,,,,,,,,,,51.48948923706407,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,-0.018832536769661568,0.05726351502336091,0.06515753020224024,0.050951274717959016,152.16399917602538,149.81983947753906,145.816792678833,-0.003640799194775002,0.011948758849664065,0.03972936055642329,0.03972936055642329,,,0.3784197430800873,0.6419223287832468,-0.26350258570315954,13.868146403196867,39.867846591806625,34.50799295092196,0.3584322712583068,0.025717719900826393,151.17150435446973,149.54837645089103,154.68499755859375,,0.0028922647194547318,0.0135982069201296,0.020282283067494654,,7.012595676691171,,,,,,,,,,,,,,,,,,,155.02999877929688,137.058412429726,-0.02206023476665364,0.10617070431985787,51.33735440091297,1.2781051863355093,0.008430216880087812,0.08415805376728618,0.09476154841112407,0.0,171108.5,26036553.65301094,0.9706042540593185,0.23076923076923078,,,,,,,,0.6592844974446337,0.5928449744463373,0.5008517887563884,0.9812606473594548,9.81,,,59.51,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,52.849998474121094,,,,,,,,,,,,,,,,,,,,17.94881219350323,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,-0.018023062545583945,0.05444382491357391,0.08192691448126843,,52.95749969482422,52.19896591186524,50.83251178741455,-0.0020299527228933023,0.012472135240285898,0.039688904123877045,0.039688904123877045,,,0.11499444344961063,0.19875889669386687,-0.08376445324425624,20.407096248359665,26.66659884982639,20.444403754340257,0.41992714514109086,0.02535132194886904,52.524953173722565,51.97673595796759,52.9900016784668,53.864999771118164,0.0061503369873831225,0.01652341610910567,0.00264906732995003,0.019205323108837612,0.43071905415660305,,,,,,,,,,,,,,,,,,,54.5,47.89714056737127,-0.030275257355576235,0.10340612921940973,52.47841618182923,0.4674686844418478,0.008845197690417188,0.07638499518145757,0.09784398065258867,0.0,9460.9,501025.60886276246,0.9647677749123668,0.23076923076923078,,,,,,,,0.7120954003407155,0.555366269165247,0.5008517887563884,0.5570698466780238,5.57,,,60.95,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-09-04,50.09000015258789,,,,,,,,,,,,,,,,,,,,17.011467009816215,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.18893,2026-08-03,,,,,,0.0033793425916295305,0.010691749397143013,0.021571597263380315,0.04109549615035979,50.005338478088376,49.879213943481446,49.25764430999756,0.0016930527234928494,0.004225932857428116,0.016898003431751407,0.016898003431751407,,,0.05992629939849792,0.05932356070325184,0.0006027386952460745,85.48081957015187,92.24280809754943,92.02262510356952,0.917114853556498,0.004058960521442163,50.0,,,,0.0017967688623223288,,,,,,,,,,,,,,,,,,,,,,,50.099998474121094,48.10318361823777,-0.00019956730215009433,0.041303223298443825,92.7577252135014,0.021010023420977988,0.00041944546530197025,0.0030333641943443962,0.0028870714163343855,0.0,637021.15,31854458.223451108,0.0010889459229642504,0.23076923076923078,,,,,,,,0.9880749574105622,0.9846678023850085,0.5008517887563884,0.9880749574105622,9.88,,,84.11,
