Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.026315764707210976,-0.11904758018971451,,,0.1899999998509884,0.19639999955892562,,-0.026315776161704996,-0.05804479226243331,,,,,-0.002399421341373914,-0.0023605884935202193,-3.883284785369473e-05,13.570474519729354,33.33334989017845,33.33334989017845,0.36441851615405313,0.19409564945908167,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.054054082354286784,0.08108108325802206,0.027027000903735277,0.05405400180747055,0.49999925494233993,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,46.86698905183003,0.00838064426749646,0.04530077924049182,0.9368066103990823,0.7435695861749748,0.0,137963.35,26213.03647944186,0.6962739118085961,0.6153846153846154,,,,0.6169064748201438,,0.4586980306345733,,0.20372010628875115,0.45514803358373845,0.5002202643171806,0.36343514829570606,3.63,,,35.55,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-27,0.017999999225139618,9175214.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.022417199509656798,0.0007486285482861468,,-0.01793375960772544,,,0.006113124217656046,Overvalued,-2.245400026370441,-0.9584095233048355,,-1.996320021096353,,,-0.6603819732881888,0,0.25,-0.016812899632242598,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.0720379927923207,,,1.6363636,-1.173,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,6581235.0,-0.052631589266732504,-0.3333333793245704,-0.550000009313226,0.0,0.02054999964311719,0.020479999780654908,0.026867500003427268,-0.12408761373539212,-0.12109377842170976,-0.33004562304481233,-0.33004562304481233,,,-0.0005429887304419789,-0.00026676798819322284,-0.0002762207422487561,16.547691661609303,22.222185429230038,16.296269820671558,0.17068662614647154,0.37680708889333986,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019500000402331352,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.08333340232019368,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,41.70808776547198,0.0015940063207553776,0.08855591052076912,1.5443769686749822,1.1713396163464402,0.0,1341398.6,27565.740751277903,1.3243208678896534,0.9230769230769231,0.35479951397326853,0.3384433962264151,0.35479951397326853,0.5302757793764987,0.1367211131276467,0.4586980306345733,0.692797960484385,0.05225863596102742,0.08926204153778172,0.5002202643171806,0.3691899070385126,3.69,36.74,31.67,19.59,34.63
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-27,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,-0.19999994412064426,-0.19999994412064426,-0.2061916594970784,0.0040250001708045605,0.004060000125318766,0.0036525000690016897,-0.0062111750941262756,-0.014778308738167878,0.09514034618022471,0.09514034618022471,,,-2.770571950405816e-05,-3.59996983785005e-05,8.293978874442343e-06,18.51683079317626,50.00002328307139,44.44446341583541,0.44264606653235206,0.10829553822371762,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.14064374989646,0.0001850994094371316,0.04627485016134546,0.5935557951240348,1.4684213688422307,0.0,4300945.5,17311.306372121107,2.2037605708366774,0.9230769230769231,0.26306196840826246,0.29422169811320753,0.26306196840826246,,,0.4586980306345733,0.5838113448056086,0.4477413640389726,0.44675209898365,0.5002202643171806,0.30323151837096063,3.03,,,46.32,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.08100000023841858,14504163.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.02750906024462795,Overvalued,-2.1484934649791905,-0.9030616461006011,,-1.9187947719833527,,-0.9928813543296754,-0.6603819732881888,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.03327727356621682,,,6.230769,-20.378,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,13043322.0,0.4999999334769609,-0.42068964631322137,-0.12500001940255345,0.555555494233906,0.06705000009387732,0.07314999990165233,0.08505999997258186,0.2527964019373987,0.14832534491383287,-0.012461804672134869,-0.012461804672134869,,,0.0037506287771974373,0.0008597874715928896,0.0028908413056045476,26.307883290812182,100.0,97.77777336261909,0.8777351516497564,0.6692424595204117,0.0820000022649765,0.08100000023841858,0.08500000089406967,0.0860000029206276,0.023809483684514385,0.035714269875466206,0.011904786190951819,0.023809572381903638,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.45806452760339145,0.8260869283531924,61.409110437623646,0.005854389123233991,0.06969510954955814,1.358544764834564,1.3825434502378093,0.0,332805.9,22314.63562624293,1.574858267752192,1.0,0.3675577156743621,0.47995283018867924,0.3675577156743621,0.1534772182254197,0.29945553539019965,0.9978118161925602,0.2702358189929892,0.07528786536758192,0.206805125939019,0.5002202643171806,0.34041611332447985,3.4,37.99,50.46,23.56,41.53
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-27,0.010999999940395355,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.014808060446646993,0.0005034922882620844,,-0.011846448357317595,,,0.003735798273587109,Overvalued,-2.346187320626001,-0.9542279735463355,,-2.076949856500801,,,-0.660381973288189,0,0.25,-0.011106045334985245,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,16693194.0,-0.2500000291038291,-0.42857141590037295,0.09090910630285265,,0.013550000172108412,0.015160000137984752,0.012175000023562461,-0.11439114746218493,-0.2084432720919941,-0.014373709972538173,-0.014373709972538173,,,-0.0012731692433721846,-0.001154952736651118,-0.00011821650672106656,19.95074591746528,25.000005820766493,8.333335273588835,0.33397514818804724,0.6890001479522443,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,39.304888413684324,0.0009945745864683112,0.0828812148185939,0.9564223685467098,1.0976897292496552,0.0,2831220.95,38363.04435977695,0.6087216827944644,0.9230769230769231,0.33900364520048604,0.4876179245283019,0.33900364520048604,0.06624700239808157,0.2413793103448276,0.4586980306345733,,0.1904340124003543,0.11842686699072025,0.5002202643171806,0.4196547144754316,4.2,35.63,,26.54,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-27,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.0033961801912075667,Overvalued,-39.178808601751385,-0.765123908750991,,-31.543046881401114,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,-0.10000001862645191,-0.18181821260570508,0.12499989813659829,0.009099999815225602,0.009079999756067991,0.009972499823197723,-0.010989033482009303,-0.008810588727683588,-0.09751819783097049,-0.09751819783097049,,,0.00014054162964114228,0.000106782812063704,3.3758817577438284e-05,19.679272333903686,49.99997671692861,66.66665114461908,0.4633381368026326,0.29974018022080196,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,47.437254224482864,0.0004939292732636196,0.05488103272513206,0.9941696809068713,1.0145779691438652,0.0,848385.6,7720.308803240061,0.7862940269160542,1.0,0.027946537059538274,0.24351415094339623,0.027946537059538274,0.2829736211031175,0.3793103448275862,0.16849015317286653,0.1988527724665392,0.17271922054915856,0.35793194874060985,0.5002202643171806,0.20097388224878265,2.01,11.81,28.9,31.73,23.93
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-27,50.869998931884766,,,,,,,,,,,,,,,,,,,,17.276368656078642,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,0.0026567889944042467,-0.0012806179307173204,-0.014938908970456133,,50.85205268859863,50.895443496704104,51.09002504348755,0.0007462176852954805,-0.00010696649211872078,-0.0039151606144027795,-0.0039151606144027795,,,0.021723665550418048,0.014199004036010723,0.007524661514407324,12.843976551480635,55.999755859375,56.17180598354478,0.5876321960482503,0.008515337044440952,50.33782829719635,,51.006459395403645,51.352983125064455,0.010850286875114447,,0.0022884654578891007,0.009097735133991633,0.21091289882277536,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275042809533815,-0.01700401023628595,0.012231845976628408,51.35386441860607,0.09233009756544855,0.0018143073034547817,0.025876866287178366,0.02932586405361219,0.0,1087.55,55304.14990148544,0.04381001642563565,0.23076923076923078,,,,,,,,0.9552701505757307,0.9655324790101635,0.5002202643171806,0.4732182381584772,4.73,,,82.13,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-27,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009509305041451482,Overvalued,-16.201437628151396,-0.9903241981596227,,-13.161150102521118,,-5.748733412073057,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,0.0,-0.4230769478754527,-0.3333333747254461,,0.027400000486522913,0.031710000224411485,0.03112250010482967,0.09489046703497972,-0.05392623408584274,-0.03606717878065746,-0.03606717878065746,,,-0.0010209828791912685,-0.001657828149450737,0.0006368452702594685,15.722799236664041,100.0,79.1666773380719,0.87280040676754,0.2545342368527748,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7272727318908558,1.1428570288176476,53.71137605950058,0.002413503936695214,0.0804501330213744,1.2189536616964056,1.0003517074000488,0.0,495503.0,13576.782441073563,-0.45262535124516673,1.0,0.07229647630619684,0.09080188679245282,0.07229647630619684,0.6067146282973621,0.12825166364186327,0.4586980306345733,0.8387507966857871,0.10274579273693529,0.13300927971718957,0.5002202643171806,0.2673749446657813,2.67,13.13,33.4,22.96,24.34
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-27,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.7999999860301611,,0.0010000000474974513,0.0010300000454299151,,0.0,-0.029126210300254973,,,,,-1.46460143363252e-05,-2.1222891133011676e-05,6.576876796686477e-06,57.605558443202625,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.529840193409896,1.560193546951796e-05,0.015601934728465824,0.0,2.834166253509013,0.0,3150153.35,3150.1534996242553,0.33527654071219415,1.0,0.0036452004860267314,0.01945754716981132,0.0036452004860267314,0.7083333333333333,0.03145795523290986,0.4586980306345733,0.6896112173358827,0.9827280779450841,0.7755192222713212,0.5002202643171806,0.11907923860115095,1.19,7.89,25.84,78.62,32.14
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-27,24.719999313354492,,,,,,,,,,,,,,,,,,,,8.395357387118779,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.0038351167287137278,-0.0017109039160150274,0.0144493529444778,,24.7001745223999,24.740138282775877,,0.0008026174445290302,-0.0008140200831215916,,,,,-0.015711313602093213,-0.023263648921915,0.007552335319821787,13.903805188434056,77.01723816725296,66.64881157842547,0.5713426991354822,0.01125016931311876,24.670957779342203,24.33859634399414,24.874665645189268,,0.0019838808808459664,0.015428923137320078,0.006256728807885524,,3.1537825019098573,,,,,,,,,,,,,,,,,,,24.974623128337743,24.33859634399414,-0.010195301593734163,0.015670705244037908,51.09225283387644,0.04719401088066078,0.0019091428880082997,0.0326894073047125,0.02802466577432868,0.0,1110.7,27434.48384202957,0.06556852991601152,0.23076923076923078,,,,,,,,0.9521700620017715,0.9646486964206805,0.5002202643171806,0.36874723328906595,3.69,,,81.97,
