Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,Materials,1.1,7517208576.0,,,,1,76.5663300606,0.016742499600000002,0.30059386400000004,0.0,0.1113222155,0.9776888281,0.1251023764,0.048373682700000004,0.0275734625,0.0208002202,37.6548126455,90.6976847342,93.7984564894,0.8780604558,0.3723823003,1.0650000572,1.0499999523,1.1061904941,1.125,0.0318181508,0.0454546095,0.0056277001,0.022727250600000002,0.17687074830000002,1.0870161791,1.0684347301,1.1050000191,1.1699999571,0.011803495,0.028695721,0.0045454501,0.0636363016,0.3850935784,1.0795704964,1.0581104979,1.1950000525,,0.0185722972,0.0380813864,0.08636366050000001,,4.6501334434,0.2941176388,0.0891089448,0.2924520268,-0.0833333499,0.45400854290000003,1435.6236055781,1488.85,-0.1516304265,,0.001299315,,,0.25,0.6153846154,2026-02-01,,0.75,,,72.17,33706499000000.0,7013.1973296992,846.6,0.0646,0.06,0.0521,0.39390000000000003,,2025-06-23,0.057326999999999996,2025-06-23,0.0545454545,0.046937707200000005,0.38819000000000004,0.0,,,,,,,,,,,,,,,,,,,,,,0.9294532627865961,,0.814139110604333,,0.7824362606232295,0.8782559456398641,0.5002826455624647,0.07535410764872522
SEK,SEEK LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,20.97,7490907136.0,3.6405829063,-0.8263908962000001,0.021809776200000002,0,28.3537182403,0.027023392,0.25568456900000003,0.0,-0.1507990361,22.9105854034,-0.0847025973,-0.48067121420000003,-0.3568467815,-0.1238244327,29.3233773805,1.1951703809,6.223601283,-0.2421993681,0.1053096314,20.9206633039,20.3949190987,21.5307261525,21.7828415046,0.0023526949,0.0274239501,0.0267394782,0.0387621468,11.3654680372,20.6614289679,20.3381295115,21.2967741422,21.7055828537,0.0147148477,0.030132085000000003,0.015582968,0.0350779001,1.058996218,20.8242987168,20.0536559277,21.9210871888,22.5054665926,0.0069480497,0.043697826200000005,0.045354692700000004,0.0732220949,6.5276869024,-0.0957309689,-0.2385621417,-0.0696007947,-0.2972520373,0.1196894032,19902461.655711822,874910.4,1.0733899871,0.09039000000000001,2.7697792,3.921388102,2.7304371797,0.25,1.0,2026-02-01,80.0,9.82,66.05,75.19,71.6,2699300000.0,7.5564037968,7.571,0.22352000000000002,0.44,0.021,0.6017,0.020900000000000002,2025-09-03,0.22,2025-09-03,0.0209823557,-0.0008402026000000001,0.044770002,0.45091000000000003,,,,,,,,,,,,,,,,,,,0.6808244846970644,0.7218502738892271,0.6808244846970644,0.35449735449735453,0.8328095537397863,0.9099201824401368,0.1391478029294274,0.8271954674220963,0.7746319365798414,0.5002826455624647,0.9824362606232294
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),6.625,7227798016.0,14.1235738369,1.1318602017962265,0.0712295544,1,32.15350859932033,0.0174129070402033,0.12956607557222416,0.0,-0.04604012461991558,6.7670838928,-0.0069578128,-0.06484663996321594,-0.03889459407622452,-0.025952045886991418,23.126219056838504,3.846120928390038,20.580261707398908,-0.08399352072789416,0.059321783884988245,6.6087585343894215,6.550259010984157,6.677242375035114,6.755857959832624,0.0024515419789552435,0.011281658719372499,0.007885641514734152,0.01975214488039605,3.216604725689715,6.7077554991,6.5432830476,6.881974434,6.9824245866,0.0018220672,0.0262971351,0.0241033704,0.0390513102,13.2285848492,6.4422734691,6.3091069533,6.7882651449,7.2637297519,0.0413283229,0.061144769300000006,0.0101585352,0.0809121992,0.24580081010000002,-0.044011520330981435,-0.06458071753151029,-0.02997189748429041,-0.11903589767001843,0.042310319592861134,19236369.732276928,2803011.9,0.6697632892986649,0.013560000000000001,0.7281394999999999,6.0989798776,10.5926803777,0.25,1.0,2026-02-02,87.2,9.81,84.41,65.72,78.74,9913100000.0,9.2166421673,9.229,0.10594,0.37,0.0555,2.5377,0.059300000000000005,2025-12-30,0.193,2025-12-29,0.05584905660377358,0.0062893081761005425,0.01771,0.49442002,-0.03131547064471374,6.862749934196472,6.915980577468872,6.944736535549164,-0.034643537426853555,-0.04207365451789136,-0.04604012461991558,7.520170211791992,6.356072539498413,0.11536050914134688,0.18024065040497675,7227798016.0,,,,,,,0.8569643972517177,0.8350578210590384,0.8569643972517177,0.7942386831275721,0.7064739157762414,0.8597491448118586,0.07123834886817582,0.9320113314447592,0.8714609286523216,0.5002826455624647,0.9813031161473088
ALX,ATLAS ARTERIA,Industrials,Transportation,Transportation,4.784999847412109,7210642944.0,0.08904077390000001,-0.9813916872017966,0.006195702700000001,0,42.6346334848844,0.018180210382306182,0.1828583384424289,0.0,-0.03582723194108706,4.9491812015,0.0042064713,-0.0012293118127670866,-0.002713832213868406,0.0014845204011013193,8.434940526833545,11.904605121241778,59.523721941387635,0.022813602365754544,0.03393063607936262,4.758060581861445,4.614516151344402,4.816747118085925,4.919267658236519,0.005629940733484932,0.03562877774383019,0.006634748523761396,0.028060149447450108,1.1784757314229288,4.9485138482,4.8468212485,5.0141053956,5.0877187319,0.0043231273,0.024784415900000002,0.0088743677,0.0236859048,2.0527657294,4.9342622136,4.8206403225,5.1761256382,5.330151118,0.0071906596000000005,0.0300522081,0.0414740154,0.072465059,5.7677623244,-0.019467267377245245,-0.005197525086244603,0.044132674694156826,-0.1022769626025587,0.07446008789074288,6546622.551952029,1346003.1,0.3443539065172852,0.039150000000000004,1.1771672,19.1695156695,0.0667805804,0.25,1.0,2026-02-02,79.09,9.38,65.09,70.87,76.61,6312200000.0,4.3507398329,4.222,1.94278,0.4,0.0805,1.9512,0.0632,2025-09-24,0.2,2025-09-24,0.08359456901891724,0.038441851166673716,0.3416,0.45865002,-0.04541540512763531,4.863749980926514,4.890300006866455,4.962803354263306,-0.016191238000149655,-0.021532453899861692,-0.03582723194108706,5.3301515590868,4.453399341063914,0.08699230390525513,0.15532485122173997,7210642944.0,,,,,,,0.6489693941286696,0.6640292148508825,0.6489693941286696,0.6231628453850676,0.7441860465116279,0.9891676168757126,0.01797603195739017,0.8895184135977338,0.8629671574178935,0.5002826455624647,0.9382436260623229
ARG,ARGO INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,9.0600004196167,6897392640.0,78.9705356609,7.716394260856005,0.2683201611,1,40.86587642116248,0.007820199344312195,0.0796501403497806,0.0,0.0001967403335176865,8.3852393603,0.0840477847,-0.006674658262383559,0.011983286154755201,-0.01865794441713876,25.016477972838686,8.00018310546875,14.260804405033332,0.017996889172960225,0.024998728965004963,8.992096514140083,8.889918583327088,9.095566339235484,9.172499895095825,0.007494911957133059,0.018772828743070537,0.003925598010103562,0.012417160073805547,0.5237683954869531,9.0130564234,8.920666893,9.1949996948,9.3249998093,0.0084646565,0.0186285211,0.0115511046,0.0258525471,1.3646276746,8.9283050588,8.5617001926,9.5799999237,,0.0177882388,0.0581188065,0.053905364500000004,,3.0303935616,-0.006578888892025958,-0.010916968281791228,0.046963539819575795,-0.055265873257381526,0.1343785899217278,2006343.0909131765,218782.3,0.4612258015082736,0.03943,1.0146222,-0.4094301567,59.2279017457,0.25,1.0,2026-02-02,95.33,8.67,92.58,81.87,81.73,6817941000.0,8.9852916435,8.959,0.86926,0.37,0.0407,1.0264,0.0364,2025-08-08,0.2,2025-08-08,0.04083885020566628,0.0034115529647734282,0.03957,0.030920000000000003,-0.0036028297384747,9.170500040054321,9.108800010681152,9.058218302726745,-0.01204946512785443,-0.005357411624717812,0.0001967403335176865,9.59000015258789,7.986751953985521,0.07085100934095472,0.08648116378059016,6897392640.0,,,,,,,0.9519050593379138,0.9567863664029215,0.9519050593379138,0.6766607877718989,0.7454431175361408,0.9783352337514253,0.7683089214380825,0.9552407932011331,0.9496036240090601,0.5002826455624647,0.8674220963172804
ALD,AMPOL LIMITED,Energy,Energy,Energy,28.540000915527344,6872632320.0,13.90152656,-0.5129107878746844,0.0762571695,0,34.55926853278925,0.026406955233779176,0.30271168331393766,0.0,0.003396002642001239,28.8111993885,0.0009996378,-0.627605447884001,-0.511585527681127,-0.116019920202874,21.547026313656914,23.728824517949825,27.210293022179204,0.11026341835354446,0.12030558751523772,27.96677970886994,27.67836015481836,28.690000534057617,28.889999389648438,0.020084834907820207,0.030190635356294012,0.005255767824753829,0.012263435980854337,0.26167841801415304,28.7920156484,28.4801739687,29.2903768028,29.8413969804,0.0016638177,0.012476636000000001,0.015616388600000001,0.0347224973,9.3858769223,27.6693251804,26.3499262564,29.6993239174,30.9135982719,0.0405920585,0.0863409807,0.0297962469,0.0719000731,0.7340412884,-0.10616972619004095,-0.059017441895198974,-0.006091708408364371,-0.1388050259155389,0.4814910153142826,31334717.495092794,1046443.95,1.0165789931741833,-0.023120001,2.2059047,7.5615430996,10.42614492,0.25,1.0,2026-02-02,73.7,9.89,73.41,44.45,69.77,3953943008.6152,16.5921451183,13.074,-0.0043200003,0.45,0.015600000000000001,3.5225,0.042100000000000005,2025-08-29,0.4,2025-08-29,0.015767343572689763,0.010727152095497582,0.00204,0.49319,0.06569139592213236,29.9439998626709,31.04759998321533,28.44340703010559,-0.0468874884311572,-0.08076627723378371,0.003396002642001239,33.13999938964844,19.264376645222438,0.7536545265483473,0.23648083281035295,6872632320.0,,,,,,,0.7301686445971268,0.8435788192331102,0.7301686445971268,0.42915931804820695,0.6580766813324953,0.24686431014823262,0.056591211717709755,0.7818696883852692,0.7831257078142695,0.5002826455624647,0.9892351274787535
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,37.34000015258789,6918290432.0,7.1748304646,-0.8078513541703148,0.007920237,0,60.42699972542021,0.033793070807120476,0.6356163223311064,0.0,0.4081624662804024,12.8024400067,1.9713086642,2.011821197523659,2.044000787206116,-0.03217958968245682,44.0559883748481,37.398391003513865,57.38485347525255,0.5797242585570621,0.3668340930488686,36.91999816894531,36.689998626708984,39.20000076293945,40.41999816894531,0.011248044507934192,0.017407646578005094,0.049812549618392356,0.08248521702654463,4.428551965922199,36.9199981689,31.6599998474,,,0.029442763400000002,0.1677182154,,,,17.3913677619,13.1289607013,,,0.5428136871,0.6548643432,,,,0.313401327884967,0.022173594315860745,1.3319936352029784,-0.07619985541522822,1.8440941656401884,12718528.529729176,350575.5,1.4082892694557785,0.21322000000000002,13.185442,0.7774572416000001,5.3811228484,0.25,1.0,2026-02-02,77.03,9.69,61.84,85.25,55.71,523827000.0,2.8802460534,2.885,0.1535,0.32,0.84,0.4313,0.025,2025-09-02,0.16,2025-09-02,0.008569898197438064,-0.9897977402411452,0.42033002,0.124639995,0.781777083116985,36.27899990081787,32.35060001373291,26.51682674884796,0.02924557608177336,0.1542289829782746,0.4081624662804024,40.41999816894531,13.128960568077,1.261833269094292,0.5188215563490854,6918290432.0,,,,,,,0.6851967520299813,0.6688983566646378,0.6851967520299813,0.06643151087595534,0.9440603394091767,0.8842645381984037,0.4533954727030626,0.5155807365439093,0.6998867497168744,0.5002826455624647,0.9694050991501416
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.6700000762939453,6644185088.0,7.7581719662,1.1139432710950756,0.1296246225,1,41.58917961875192,0.022435942118521367,0.22068566752557447,0.0,-0.042169853499974486,5.0113030076,-0.2616690625,0.008113766940738287,0.028572529018843735,-0.020458762078105448,17.665993751093247,28.395066089046107,36.625511496191486,0.19903104273294026,0.091988786580941,3.6550000508626304,3.6019999504089357,3.7161171950333176,3.774054661548788,0.004087200305037144,0.018528644270132483,0.012565972147320083,0.0283527474364305,3.074469370104895,3.5999766295,3.5625,3.72782021,3.7849999666,0.0270333559,0.0371621746,0.0075189627,0.0229729508,0.2781364884,3.656883913,3.4500000477,4.2220761898,4.3620902323,0.0116530092,0.0675675667,0.1411016582,0.17894329080000002,12.1086026306,0.002732237767417267,0.002732237767417267,-0.06931315521550496,-0.15891980103293202,0.06376812335348658,17783310.899736267,4711434.85,0.5578354938759336,0.11181,1.7281643999999998,4.6879797409,5.8186289747,0.25,1.0,2026-02-02,87.6,9.8,83.42,72.39,74.18,3832000000.0,2.1339562371,2.141,0.03533,0.19,0.050800000000000005,0.84389997,,2025-09-02,0.063,2025-09-02,0.05177111608996657,0.01911645846390872,0.15843001,0.34243,-0.10307316576896852,3.774500012397766,3.7160000467300414,3.8315771222114563,-0.027685769177527964,-0.012378893933700175,-0.042169853499974486,4.3634365436269675,3.450000047683716,0.08233990928669996,0.1881704193234977,6644185088.0,,,,,,,0.8550905683947533,0.9044430919050518,0.8550905683947533,0.4979423868312757,0.8648648648648649,0.7725199543899658,0.10985352862849529,0.8611898016997167,0.8165345413363534,0.5002826455624647,0.9796033994334278
360,LIFE360 INC.,Information Technology,Software & Services,Software & Services,27.260000228881836,6449226752.0,5.0895720032,-0.8132952325580826,0.0060652617,0,39.5008294720843,0.06322563392079016,1.1441892055264087,0.0,-0.28008154488396986,16.4300499952,0.6688932830000001,-1.6335217426163489,-1.7451137798510765,0.11159203723472766,31.934493315046556,16.534549140030034,23.593811292192797,0.22258241466200512,0.2978116809436964,25.799999237060547,25.200000762939453,30.200000762939453,30.56999969482422,0.0535583631534392,0.07556857845363565,0.10785034883978839,0.12142331027699166,2.01369762796537,27.1800003052,25.6299991608,30.2000007629,30.5699996948,0.0087527269,0.0652808501,0.1013858745,0.11487963570000001,11.5833472411,27.1800003052,14.9300003052,55.8699989319,,0.0087527269,0.4555069196,1.0375637774,,118.5417749485,-0.1869966829311802,-0.4448064953963362,0.13583334287007642,-0.5120816046172381,0.8258539632736388,31782663.26144864,1069583.15,1.7307950409083643,0.08116999,11.57874,-5.1353409837,3.8171790024,0.25,1.0,2026-02-02,70.84,9.9,61.67,83.46,32.59,391447000.0,1.6643044799000002,2.3681333,0.06465,,,0.0,,,,,,,0.04456,0.41259998000000003,-0.2997688154331303,29.714999961853028,33.45099998474121,37.86539994239807,-0.08261819741284959,-0.18507667210796153,-0.28008154488396986,55.869998931884766,14.930000305175781,1.723530795151939,0.814020290519546,6449226752.0,,,,,,,0.6833229231730169,0.6628119293974437,0.6833229231730169,0.07818930041152261,0.8145820238843494,0.814709236031927,0.948069241011984,0.16713881019830024,0.4026047565118913,0.5002826455624647,0.9903682719546743
CGF,CHALLENGER LIMITED,Financials,Financial Services,Financial Services,9.15999984741211,6370202624.0,-43.181218922,-5.7141069477418815,-0.3306861016,0,46.913298376077385,0.020577825171839804,0.19099659409542374,0.0,0.0926960914183863,6.5355587888,0.4092138616,-0.014168837436955073,0.0018479102396341358,-0.01601674767658921,15.674972768303464,36.2637339604529,43.58977046138279,0.2904631479514962,0.04515686400798025,9.100000381469727,9.029999732971191,9.21500015258789,9.330000400543213,0.006550160146491041,0.014192152467955086,0.006004400228382098,0.01855901265971442,0.916679912261182,8.8100004196,8.6759878459,9.4099998474,9.6000003815,0.0434310116,0.057981779600000005,0.0217155058,0.042345314,0.5,8.7623288482,8.5829190972,10.3149524641,10.935702142,0.048607078000000005,0.068086964,0.1199731185,0.1873726489,2.4682232201,-0.026567481833568163,-0.009729746225717872,0.5668789154309732,-0.04583338714307994,0.7894636641940052,11265908.754415298,1218265.35,0.584984372068183,0.049629997,1.6338477999999999,5.7872063502,-32.3859141915,0.25,1.0,2026-02-02,57.15,9.64,18.34,67.77,75.71,3864500000.0,5.5872708054,5.6370000000000005,0.06645000000000001,0.30000000000000004,0.032600000000000004,1.0145,0.034800000000000005,2025-08-26,0.15,2025-08-26,0.03275109224862665,0.004634731552964587,0.25599,0.28409,0.13551811724204388,9.247499942779541,9.164599952697754,8.382934577465058,-0.00946202713261457,-0.0005019428354088307,0.0926960914183863,9.600000381469727,5.118852106750029,0.18849287543412566,0.19223381527444475,6370202624.0,,,,,,,0.18550905683947533,0.06877662811929397,0.18550905683947533,0.5149911816578483,0.7655562539283469,0.8164196123147093,0.07789613848202392,0.88328611898017,0.8380520951302378,0.5002826455624647,0.9643059490084985
