Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.1850000023841858,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,2590001.0,-0.1250000279396768,0.0,,,0.2,0.19969999879598618,,-0.1250000149011612,-0.12368553793258652,,,,,-0.004890308325762788,-0.001691509517872937,-0.0031987988078898506,25.818083604852752,0.0,4.761900707166608,-0.08925569781858553,0.21213204278534625,0.17000000178813934,,0.1850000023841858,0.1899999976158142,0.028571401810159033,,0.05714288876981205,0.08571429057997108,2.000002980235081,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.27083332945282257,0.029411736347271455,33.41410544516803,0.008095168081437048,0.04625810411026823,0.552444341896806,0.6540477761792847,0.0,136792.1,27358.420000000002,0.6020983843496013,0.6153846153846154,,,,0.5990396158463385,,0.4621710526315789,,0.5220097821253891,0.524822695035461,0.5002215330084182,0.3272646536412078,3.27,,,51.62,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-23,0.017999999225139618,7905178.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.006113124217656046,Overvalued,-2.144870273091822,-0.9592136574109597,,-1.9158962184734578,,,-0.6603819732881888,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.08361152652097144,,,1.7272726,-1.239,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6953297.0,-0.26086952648563966,-0.14999993480741836,-0.6851851762424446,-0.1052630804995065,0.019499999843537806,0.023120000064373016,0.026567500038072466,-0.12820507383205426,-0.2647058444403594,-0.3601204140581462,-0.3601204140581462,,,-0.0015778258151329487,-0.0015764131927936134,-1.412622339335345e-06,11.604342764919732,0.0,19.999982615308316,0.10860990841325938,0.3275634120227626,0.01600000075995922,0.013000000268220901,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.23529414342761312,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8454545362182885,0.30769235177858256,36.00607741665863,0.001600939173871554,0.09417288746281534,0.7992035853047244,1.4001471150443503,0.0,779705.4,15204.255178005584,1.02805970122203,0.9230769230769231,0.39805825242718446,0.33039906103286387,0.39805825242718446,0.4909963985594238,0.13313253012048193,0.4621710526315789,0.6940726577437859,0.32103156958648293,0.18262411347517726,0.5002215330084182,0.24289520426287745,2.43,38.71,31.6,34.02,37.83
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-23,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.3333333850734759,0.3333333850734759,-0.40467330143309876,0.004150000074878335,0.00461000001989305,0.00344000005396083,-0.03614454992339433,-0.13232100374641576,0.16279073466414307,0.16279073466414307,,,-0.00016293196229613931,-0.00014964109851929493,-1.329086377684438e-05,13.509424903793562,50.000011641532986,27.777785107632145,0.4039723840336511,0.37639745150041587,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.13726622309601,0.0004633399234290494,0.11583497535539625,1.6506829384856407,2.44963258170143,0.0,1436187.15,5960.176780039303,2.078697777318754,0.9230769230769231,0.3155339805825243,0.3045774647887324,0.3155339805825243,,,0.4621710526315789,0.58572339069471,0.04268563806136061,0.099290780141844,0.5002215330084182,0.141651865008881,1.42,,,19.41,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.052000001072883606,9490378.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2327828.581,0.013,,,-0.12149420974317003,0.007954622458857696,,-0.09719536779453603,,-0.000855652507275124,0.017660137753384795,Overvalued,-3.3364270622395336,-0.8470264943320206,,-2.8691416497916267,,-1.0164548555696342,-0.6603819732881889,0,0.25,-0.09112065730737752,-482659.0,1.015,0.25,0.572,0.04,0.06,0.07432,0.07432,0.02,5,0.3,-0.05085772136789494,,,4.076923,-12.545,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,8029537.0,-0.4799999970197678,-0.39534884526834,-0.27777773178653753,0.08333334626836897,0.07117499932646751,0.09902999967336655,0.0837649999372661,-0.26940637070653806,-0.4749065813955702,-0.37921564959317344,-0.37921564959317344,,,-0.012653679097497365,-0.011832599363038451,-0.0008210797344589144,15.078782523301616,3.2258126539686356,2.150538022055441,0.19291136426821953,0.8772918934774417,0.05000000074505806,0.04699999839067459,0.05299999937415123,0.05400000140070915,0.03846154397232281,0.09615389575090531,0.019230736166063123,0.03846154397232281,0.4999990686775781,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6645161246906086,0.5294117131447738,31.03454080459224,0.007852953169567583,0.15101832706812493,1.1967715470804323,1.2642173722910015,0.0,566458.4,40317.67623847187,1.7835953872202108,1.0,0.29065533980582525,0.4242957746478873,0.29065533980582525,0.21308523409363744,0.29819277108433734,0.9989035087719298,0.27405991077119185,0.11382836816362829,0.03235815602836878,0.5002215330084182,0.39120781527531084,3.91,32.3,50.48,20.94,38.82
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-23,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.16666664941995157,0.0,1.1428570288176476,,0.01540000019595027,0.017899999991059304,0.011202499989885838,-0.025974060138751476,-0.1620111914963086,0.3389868045763538,0.3389868045763538,,,-0.0008447952989916203,-0.0009581362097745721,0.00011334091078295185,21.168595144871063,66.66663562258593,66.66663562258593,0.4166665642643206,0.3116883386536126,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.790790952165295,0.001264759988170113,0.0843173344293135,1.1922627516732085,1.0060138057527892,0.0,1365580.7,21029.943047585908,0.8825976222208973,0.9230769230769231,0.4071601941747573,0.5140845070422535,0.4071601941747573,0.038115246098439415,0.2397590361445783,0.4621710526315789,,0.11605157847932412,0.24379432624113473,0.5002215330084182,0.28507992895204265,2.85,40.23,,26.32,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-23,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.0033961801912075667,Overvalued,-41.4176684951257,-0.7624129219534062,,-33.334134796100564,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,-0.09090910630285254,0.0,0.24999991268851285,0.009149999730288983,0.009399999771267176,0.009912499850615859,0.09289618265013377,0.06382978934206096,0.008827230989697066,0.008827230989697066,,,0.00017383314081602375,2.2171907907159384e-05,0.00015166123290886435,14.116464515050435,100.0,100.0,0.871324304829815,0.25017533579631895,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554300985915,0.00045836281689201803,0.04583628271372256,1.1363108180611712,1.0080976029767124,0.0,783743.55,7171.25327111573,0.9477847082841308,1.0,0.02912621359223301,0.25528169014084506,0.02912621359223301,0.2590036014405762,0.37650602409638556,0.17214912280701755,0.20076481835564053,0.13739439751000448,0.5270390070921986,0.5002215330084182,0.15852575488454707,1.59,12.0,28.88,34.37,24.24
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-23,50.58000183105469,,,,,,,,,,,,,,,,,,,,17.177880412942585,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.01086181899156613,-0.007578758280004538,-0.018171381366496098,,51.03053379058838,51.09191604614258,51.231753768920896,-0.008828674247902568,-0.010019475774319497,-0.012721640192250971,-0.012721640192250971,,,-0.11050139517563196,-0.06432708633058142,-0.04617430884505054,21.374871394772192,14.102664423490747,6.99978407479681,-0.029179895275150417,0.016683691740239075,50.078094482421875,,51.07963571317785,51.45714623902106,0.009923039352771546,,0.009878091420241946,0.017341723531291525,0.9954703462385195,,,,,,,,,,,,,,,,,,,51.88743891976294,50.078094482421875,-0.02519756449590882,0.010022492944674388,31.283268960469925,0.11214632863002642,0.002217206891463016,0.03463472549163105,0.025153223891324544,0.0,1252.6,63920.846626091,-0.020838014484427958,0.23076923076923078,,,,,,,,0.9586482881280569,0.9649822695035462,0.5002215330084182,0.458259325044405,4.58,,,82.27,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-23,0.02800000086426735,11826316.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.009509305041451482,Overvalued,-27.748436695907277,-0.9902143053317979,,-22.398749356725823,,-7.238391760778981,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.28280607418235737,,,1.3809524,-5.383,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14168441.0,-0.36363634054572114,-0.17647060757070987,0.8666667660077436,,0.032299999985843895,0.04132000025361776,0.029855000101961196,-0.13312690784709302,-0.3223620355177559,-0.0621336202096342,-0.0621336202096342,,,-0.0033616299163761153,-0.003427061150909509,6.543123453339392e-05,28.399670230972053,0.0,6.666656732557129,0.21681100110307638,0.4700991506225466,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03200000151991844,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.14285716186372543,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,34.05367413529741,0.002593617939904396,0.09262920928028553,0.8170280124330063,1.0653393535667968,0.0,499066.7,16119.85440293516,-0.20741885750979752,1.0,0.046723300970873786,0.09859154929577464,0.046723300970873786,0.578031212484994,0.12710843373493977,0.4621710526315789,0.8406628425748884,0.3072476656291685,0.1950354609929078,0.5002215330084182,0.2522202486678508,2.52,11.54,33.47,33.71,26.18
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-23,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.001090000041294843,,0.0,-0.08256879852084964,,,,,-3.612607411684573e-05,-5.0969216427592e-05,1.484314231074627e-05,56.244783150090285,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.47644547721462,3.792865835214665e-05,0.037928656550632135,0.0,3.572784609842166,0.0,6348412.85,6348.41315153343,-0.8599868332820542,1.0,0.0036407766990291263,0.013497652582159625,0.0036407766990291263,0.698079231692677,0.03132530120481928,0.4621710526315789,0.6896112173358827,0.9846598488216985,0.5984042553191489,0.5002215330084182,0.14742451154529307,1.47,7.6,25.93,74.28,31.24
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-23,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,-0.0066764610110343625,-0.0069452948621632205,,,24.82686367034912,24.855009117126464,,-0.0063183008590214085,-0.007443531400881165,,,,,-0.035540360823056005,-0.018739328082976976,-0.01680103274007903,18.842825801775,0.0,10.185101787439367,-0.006558915254273422,0.012472983237990915,24.42180061340332,,24.793914494426176,25.042600631713867,0.01006078079136799,,0.005022878708918323,0.015103386877487836,0.4992533694032856,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.015562625616910464,0.010163028796263518,34.39576124996873,0.041582516727205206,0.0016855499229269538,0.02711818136089086,0.026709200358614012,0.0,1405.9,34904.08763414383,0.05526668830626352,0.23076923076923078,,,,,,,,0.9604268563806136,0.9667553191489362,0.5002215330084182,0.36190053285968027,3.62,,,82.39,
