Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05263160784158716,,,,0.20624999850988388,0.19769999861717225,,-0.03030300884754733,0.011633810719006377,,,,,0.0018867560305796394,0.0032275070360030765,-0.0013407510054234371,29.924422396657363,0.0,11.111100073214368,0.2783355145936691,0.1367066483022718,0.1899999976158142,0.1850000023841858,0.20499999821186066,0.2150000035762787,0.0500000260770317,0.07500000186264512,0.024999975785613422,0.07500000186264512,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.008117339818357803,0.04058669848700008,0.6553542594483527,,0.0,156757.05,32331.14132891379,,0.46153846153846156,,,,0.0006485084306095956,,0.47024504084014,,0.40946010511227904,0.5555555555555556,0.5002379819133745,0.3543457497612225,3.54,,,47.32,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-06,0.019999999552965164,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.006792360382415133,Overvalued,-4.992278485135075,-0.4524026389615707,,-4.19382278810806,,-2.0431923023575846,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.23076926383393692,-0.2000000298023219,-0.13043480373510563,0.0,0.022099999897181987,0.025740000046789648,0.02659250003285706,-0.09502264045189424,-0.2229992417789599,-0.24790826254569365,-0.24790826254569365,,,-0.0014357044329170697,-0.0013568145836278076,-7.888984928926214e-05,15.034212405968677,0.0,6.666666666666668,0.13684990647032916,0.2616621670899569,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,38.862141515228906,0.0020074103928448307,0.10037052188569752,0.7737665644846091,1.3858727192571252,0.0,917954.8,20286.800985617712,,0.9230769230769231,0.20586319218241042,0.07932542161149282,0.20586319218241042,0.7668612191958495,0.25578406169665807,0.47024504084014,0.5453934095494284,0.31247013855709505,0.09012875536480691,0.5002379819133745,0.27793696275071633,2.78,22.4,36.36,31.32,31.6
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-06,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.3333333850734759,0.3333333850734759,-0.5237528272885152,0.0042500000214204196,0.004660000000149012,0.0033700000471435488,-0.05882348945190363,-0.14163086054465712,0.18694365995046547,0.18694365995046547,,,-7.076355219601087e-05,-0.0001103592704290653,3.959571823305443e-05,13.56617302543503,50.000011641532986,75.0000019402555,0.364418521799075,0.4338608063022456,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.808363351135974,0.0005958221450604128,0.1489555291900952,2.291350027534256,2.440076414026637,0.0,2466575.25,10482.944865335077,,0.9230769230769231,0.31530944625407165,0.27795128044971895,0.31530944625407165,,,0.47024504084014,0.5682582380632145,0.01815575728619212,0.01716738197424894,0.5002379819133745,0.19627507163323782,1.96,,,16.25,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.06800000369548798,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.02309402707145749,Overvalued,-2.326196874732234,-0.9006777379314398,,-2.060957499785787,,-0.38467073600443263,-0.6603819732881889,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.342857138802405,-0.2812500242531918,-0.05479453033478421,0.5681817873942949,0.09614999927580356,0.10667999997735024,0.084309999961406,-0.28237130742413474,-0.3532058653345047,-0.18159176487900663,-0.18159176487900663,,,-0.009738537016547394,-0.0065092188412511865,-0.0032293181752962074,24.91313252547484,8.92856382593739,13.180265954330276,0.016444362094089986,0.5839479168249888,0.06700000166893005,0.06499999761581421,0.07000000029802322,0.07100000232458115,0.028985458733878536,0.05797102544718872,0.014492783356655091,0.028985566713310183,0.5000018626483134,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.5548387242529567,1.029411603577418,33.677714805849575,0.011021638532193779,0.1597338957724545,1.3732329902729856,1.1828842640160437,0.0,436095.85,41930.61566168094,,0.9230769230769231,0.3485342019543974,0.38788257339163024,0.3485342019543974,0.10246433203631644,0.3213367609254499,0.9731621936989499,0.28110289172831204,0.07883420926899187,0.012875536480686733,0.5002379819133745,0.389207258834766,3.89,33.57,51.08,18.88,39.04
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-06,0.014000000432133675,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.004754652520725741,Overvalued,-2.333554502362144,-0.952836693803423,,-2.066843601889715,,-1.2801877407278757,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.41666665373163103,-0.06666661699612819,0.5555556705336562,,0.018050000024959444,0.01777000004425645,0.010737499997485429,-0.22437670843354307,-0.21215529559558444,0.30384171691848927,0.30384171691848927,,,-0.0010198630982583348,-0.0005290705296853923,-0.0004907925685729425,27.80166793085466,0.0,12.222235709152963,0.04480011277783256,0.4929190773811252,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.21428574279558815,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,32.70329634897071,0.0013344569864323591,0.09531835323157778,0.7302149012501399,0.9713562889791385,0.0,1227877.8,22163.194320647148,,1.0,0.3478827361563518,0.5146783260462211,0.3478827361563518,0.04474708171206221,0.33868894601542415,0.47024504084014,,0.34830387004300045,0.10443490701001434,0.5002379819133745,0.2932187201528176,2.93,36.76,,33.29,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-06,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,-0.10000001862645191,0.00874999980442226,0.009619999807327986,0.009814999890513718,0.02857140728405505,-0.06444908598500132,-0.0830361983734319,-0.0830361983734319,,,-0.00022464800549933106,-0.00030449053072843064,7.984252522909958e-05,20.905140864474248,100.0,100.0,0.644337567297406,0.19794851623890736,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,49.362712296672385,0.00048048100145887935,0.053386780238058866,1.1864971971553482,0.9881655861906375,0.0,522376.4,4570.793397834804,,1.0,0.0071661237785016286,0.07058088694565896,0.0071661237785016286,0.22892347600518803,0.06555269922879177,0.10851808634772463,0.8601210490921318,0.11657907310081228,0.4268001907486886,0.5002379819133745,0.12034383954154727,1.2,4.84,19.76,30.92,17.04
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-06,51.09000015258789,,,,,,,,,,,,,,,,,,,,17.351085036528026,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.001652476336194919,-0.001464297278591542,-0.0033082314863056572,,51.18699932098389,51.1273104095459,51.2367645072937,-0.001894996184240716,-0.0007297519986704248,-0.0028644344762425167,-0.0028644344762425167,,,0.022608435543084227,0.03326171447549722,-0.010653278932412996,10.275215932980426,2.7022568638973947,20.470165695797185,0.208717714443908,0.006505703498662601,50.08296458522927,,51.090468881718394,51.457145388957606,0.019711011241944784,,9.174576807658859e-06,0.007186244573755759,0.00046545439475654475,,,,,,,,,,,,,,,,,,,51.88743891976294,49.897961039238474,-0.01536862839594344,0.02388953553456874,45.089805474472584,0.08868658381661648,0.0017358892846298846,0.024380377286437098,0.022634922435681163,0.0,1167.5,59760.82170724869,,0.23076923076923078,,,,,,,,0.9593884376493073,0.9613733905579399,0.5002379819133745,0.44126074498567336,4.41,,,82.21,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-06,0.03200000151991844,15105589.0,368428985.0,1611559.0,3547656.0,1936097.0,,4636029.0,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.010867777370969656,Overvalued,-32.547945905333094,-0.38004519569651335,,-26.238356724266477,,-3.870045955969381,-0.6603819732881889,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.18444524076485863,,,1.5769231,-7.243,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,17933584.0,-0.35416668283546127,-0.13888886589326876,1.0666666790843014,,0.039750000461936,0.043760000243782994,0.029220000063069164,-0.2201258079721118,-0.2915905091256322,0.06091716038498851,0.06091716038498851,,,-0.00361492962139931,-0.002482159579205759,-0.0011327700421935507,26.765035458663707,12.5,8.928571428571423,0.06923198257766745,0.5110077792899295,0.02500000037252903,0.02199999988079071,0.032999999821186066,0.03400000184774399,0.193548361899701,0.2903225728922157,0.06451614066167646,0.09677427107784306,0.3333334368136346,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,32.10140863997506,0.002651842601454241,0.08554331112238257,0.6890602216465347,1.0316657823708026,0.0,488436.4,19415.347125626355,,1.0,0.03517915309446254,0.1424109931292942,0.03517915309446254,0.5667963683527886,0.40616966580976865,0.01808634772462077,0.8090114324142569,0.3846153846153846,0.15259895088221265,0.5002379819133745,0.2707736389684814,2.71,12.05,35.02,36.13,27.67
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-06,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.5999999720603222,-0.9499999965075403,,0.0010000000474974513,0.0011800000397488475,,0.0,-0.15254236117628228,,,,,-6.93310066511273e-05,-9.336271880823883e-05,2.4031712157111535e-05,54.124970231739994,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,7.391679164289469e-05,0.07391678813203564,0.0,3.6412468571447953,0.0,5659142.45,5659.142718794843,,1.0,0.015635179153094463,0.014990630855715179,0.015635179153094463,0.9928664072632944,0.04498714652956298,0.47024504084014,0.6893073301950235,0.985188724319159,0.23223652837386743,0.5002379819133745,0.13228271251193888,1.32,11.32,26.92,65.15,30.78
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-06,24.829999923706055,,,,,,,,,,,,,,,,,,,,8.432715577343469,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0004524736094172477,0.000289758189068845,,,24.84141550064087,24.87475482940674,,-0.00045953810218746227,-0.001799209922172862,,,,,0.007376017261599088,0.006307901722077113,0.0010681155395219754,21.441982588132912,5.783254580062266,23.154599307957977,0.455012381872919,0.010214768447829488,24.780534994140094,24.421798706054688,25.00527826944987,,0.0019921437663290016,0.01643983966595358,0.007059135975931761,,3.543487219770236,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.009177954794009735,0.016714625428067453,45.340708801459336,0.03881988152035376,0.0015634265662357529,0.019709504130290156,0.024574508028659094,0.0,843.65,20957.46018711567,,0.23076923076923078,,,,,,,,0.9617773530817009,0.9642346208869814,0.5002379819133745,0.28653295128939826,2.87,,,82.39,
