Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ATM,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,Materials,Materials,1.1,7517208576.0,,,,0,76.5663300606,0.016742499600000002,0.30059386400000004,0.0,0.1113222155,0.9776888281,0.1251023764,0.048373682700000004,0.0275734625,0.0208002202,37.6548126455,90.6976847342,93.7984564894,0.8780604558,0.3723823003,1.0650000572,1.0499999523,1.1061904941,1.125,0.0318181508,0.0454546095,0.0056277001,0.022727250600000002,0.17687074830000002,1.0870161791,1.0684347301,1.1050000191,1.1699999571,0.011803495,0.028695721,0.0045454501,0.0636363016,0.3850935784,1.0795704964,1.0581104979,1.1950000525,,0.0185722972,0.0380813864,0.08636366050000001,,4.6501334434,0.2941176388,0.0891089448,0.2924520268,-0.0833333499,0.45400854290000003,1435.6236055781,1488.85,-0.1516304265,,0.001299315,,,0.25,0.6153846154,2026-02-02,,0.75,,,72.28,33706499000000.0,7013.1973296992,846.6,0.0646,0.06,0.0521,0.39390000000000003,,2025-06-23,0.057326999999999996,2025-06-23,0.054545454545454536,0.04693770720642102,0.38819000000000004,0.0,7517208576.0,,,,,,,,,,,,,,,,,,,,,0.9294532627865961,,0.814139110604333,,0.7835694050991502,0.8805209513023783,0.5002826455624647,0.07478753541076487
DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),6.625,7227798016.0,14.1235738369,1.1318602017962265,0.0712295544,1,32.1535085993,0.017412907000000002,0.1295660756,0.0,-0.0460401246,6.7670838928,-0.0069578128,-0.06484664,-0.0388945941,-0.0259520459,23.1262190568,3.8461209284,20.5802617074,-0.0839935207,0.0593217839,6.6087585344,6.550259011,6.6772423750000005,6.7558579598,0.002451542,0.0112816587,0.0078856415,0.0197521449,3.2166047257,6.7077554991,6.5432830476,6.881974434,6.9824245866,0.0018220672,0.0262971351,0.0241033704,0.0390513102,13.2285848492,6.4422734691,6.3091069533,6.7882651449,7.2637297519,0.0413283229,0.061144769300000006,0.0101585352,0.0809121992,0.24580081010000002,-0.0440115203,-0.0645807175,-0.0299718975,-0.1190358977,0.0423103196,19236369.732276928,2803011.9,0.6697632893000001,0.013560000000000001,0.7281394999999999,6.0989798776,10.5926803777,0.25,1.0,2026-02-02,87.25,9.81,84.49,65.72,78.8,9913100000.0,9.2166421673,9.229,0.10594,0.37,0.0555,2.5377,0.059300000000000005,2025-12-30,0.193,2025-12-29,0.05584905660377358,0.0062893081761005425,0.01771,0.49442002,7227798016.0,,,,,,,,,,,,,,,,,,0.858213616489694,0.8350578210590384,0.858213616489694,0.7942386831275721,0.7064739157762414,0.8597491448118586,0.07123834886817582,0.9331444759206798,0.8720271800679502,0.5002826455624647,0.9813031161473088
ALX,ATLAS ARTERIA,Industrials,Transportation,Transportation,4.7849998474,7210642944.0,0.08904077390000001,-0.9813916872017495,0.006195702700000001,0,42.6346334849,0.0181802104,0.18285833840000001,0.0,-0.0358272319,4.9491812015,0.0042064713,-0.0012293118000000001,-0.0027138322000000003,0.0014845204000000002,8.4349405268,11.9046051212,59.5237219414,0.0228136024,0.0339306361,4.7580605819,4.6145161513,4.8167471181,4.9192676582,0.005629940700000001,0.0356287777,0.0066347485,0.0280601494,1.1784757314,4.9485138482,4.8468212485,5.0141053956,5.0877187319,0.0043231273,0.024784415900000002,0.0088743677,0.0236859048,2.0527657294,4.9342622136,4.8206403225,5.1761256382,5.330151118,0.0071906596000000005,0.0300522081,0.0414740154,0.072465059,5.7677623244,-0.019467267400000002,-0.0051975251,0.0441326747,-0.10227696260000001,0.0744600879,6546622.551952029,1346003.1,0.34435390650000003,0.039150000000000004,1.1771672,19.1695156695,0.0667805804,0.25,1.0,2026-02-02,79.09,9.38,65.09,70.87,76.63,6312200000.0,4.3507398329,4.222,1.94278,0.4,0.0805,1.9512,0.0632,2025-09-24,0.2,2025-09-24,0.08359456901912879,0.038441851169301704,0.3416,0.45865002,7210642944.0,,,,,,,,,,,,,,,,,,0.6489693941286696,0.6640292148508825,0.6489693941286696,0.6231628453850676,0.7441860465116279,0.9891676168757126,0.01797603195739017,0.8895184135977338,0.863533408833522,0.5002826455624647,0.9376770538243626
ARG,ARGO INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,9.0600004196,6897392640.0,78.9705356609,7.716394260872072,0.2683201611,1,40.8658764212,0.0078201993,0.0796501403,0.0,0.0001967403,8.3852393603,0.0840477847,-0.0066746583000000005,0.0119832862,-0.0186579444,25.0164779728,8.0001831055,14.260804405,0.0179968892,0.024998729,8.9920965141,8.8899185833,9.0955663392,9.1724998951,0.007494912,0.0187728287,0.003925598000000001,0.0124171601,0.5237683955,9.0130564234,8.920666893,9.1949996948,9.3249998093,0.0084646565,0.0186285211,0.0115511046,0.0258525471,1.3646276746,8.9283050588,8.5617001926,9.5799999237,,0.0177882388,0.0581188065,0.053905364500000004,,3.0303935616,-0.0065788889000000005,-0.0109169683,0.0469635398,-0.055265873300000004,0.1343785899,2006343.0909131765,218782.3,0.46122580150000003,0.03943,1.0146222,-0.4094301567,59.2279017457,0.25,1.0,2026-02-02,95.3,8.66,92.55,81.87,81.73,6817941000.0,8.9852916435,8.959,0.86926,0.37,0.0407,1.0264,0.0364,2025-08-08,0.2,2025-08-08,0.04083885020574155,0.0034115529666228907,0.03957,0.030920000000000003,6897392640.0,,,,,,,,,,,,,,,,,,0.9512804497189257,0.9567863664029215,0.9512804497189257,0.6766607877718989,0.7454431175361408,0.9783352337514253,0.7683089214380825,0.9552407932011331,0.9496036240090601,0.5002826455624647,0.8657223796033995
CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,37.3400001526,6918290432.0,7.1748304646,-0.8078513541703771,0.007920237,0,60.4269997254,0.0337930708,0.6356163223,0.0,0.4081624663,12.8024400067,1.9713086642,2.0118211975,2.0440007872,-0.032179589700000004,44.0559883748,37.3983910035,57.3848534753,0.5797242586,0.366834093,36.9199981689,36.6899986267,39.2000007629,40.4199981689,0.0112480445,0.0174076466,0.0498125496,0.082485217,4.4285519659,36.9199981689,31.6599998474,,,0.029442763400000002,0.1677182154,,,,17.3913677619,13.1289607013,,,0.5428136871,0.6548643432,,,,0.3134013279,0.022173594300000002,1.3319936352,-0.0761998554,1.8440941656,12718528.529729176,350575.5,1.4082892695,0.21322000000000002,13.185442,0.7774572416000001,5.3811228484,0.25,1.0,2026-02-02,77.07,9.69,61.84,85.25,55.87,523827000.0,2.8802460534,2.885,0.1535,0.32,0.84,0.4313,0.025,2025-09-02,0.16,2025-09-02,0.008569898197435285,-0.9897977402411485,0.42033002,0.124639995,6918290432.0,,,,,,,,,,,,,,,,,,0.6851967520299813,0.6688983566646378,0.6851967520299813,0.06643151087595534,0.9440603394091767,0.8842645381984037,0.4533954727030626,0.5178470254957508,0.7021517553793885,0.5002826455624647,0.9694050991501416
ALD,AMPOL LIMITED,Energy,Energy,Energy,28.5400009155,6872632320.0,13.90152656,-0.5129107878742176,0.0762571695,0,34.5592685328,0.026406955200000002,0.30271168330000003,0.0,0.0033960026,28.8111993885,0.0009996378,-0.6276054479000001,-0.5115855277,-0.1160199202,21.5470263137,23.7288245179,27.2102930222,0.11026341840000001,0.1203055875,27.9667797089,27.6783601548,28.6900005341,28.8899993896,0.0200848349,0.030190635400000002,0.0052557678,0.012263436,0.261678418,28.7920156484,28.4801739687,29.2903768028,29.8413969804,0.0016638177,0.012476636000000001,0.015616388600000001,0.0347224973,9.3858769223,27.6693251804,26.3499262564,29.6993239174,30.9135982719,0.0405920585,0.0863409807,0.0297962469,0.0719000731,0.7340412884,-0.10616972620000001,-0.0590174419,-0.0060917084000000005,-0.13880502590000002,0.4814910153,31334717.495092794,1046443.95,1.0165789932,-0.023120001,2.2059047,7.5615430996,10.42614492,0.25,1.0,2026-02-02,73.73,9.89,73.45,44.45,69.81,3953943008.6152,16.5921451183,13.074,-0.0043200003,0.45,0.015600000000000001,3.5225,0.042100000000000005,2025-08-29,0.4,2025-08-29,0.01576734357270487,0.010727152096465914,0.00204,0.49319,6872632320.0,,,,,,,,,,,,,,,,,,0.730793254216115,0.8435788192331102,0.730793254216115,0.42915931804820695,0.6580766813324953,0.24686431014823262,0.056591211717709755,0.7818696883852692,0.7848244620611552,0.5002826455624647,0.9892351274787535
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.6700000763,6644185088.0,7.7581719662,1.1139432710915882,0.1296246225,1,41.5891796188,0.0224359421,0.22068566750000002,0.0,-0.0421698535,5.0113030076,-0.2616690625,0.0081137669,0.028572529000000003,-0.0204587621,17.6659937511,28.395066089,36.6255114962,0.1990310427,0.0919887866,3.6550000509,3.6019999503999998,3.716117195,3.7740546615,0.004087200300000001,0.0185286443,0.012565972100000001,0.0283527474,3.0744693701,3.5999766295,3.5625,3.72782021,3.7849999666,0.0270333559,0.0371621746,0.0075189627,0.0229729508,0.2781364884,3.656883913,3.4500000477,4.2220761898,4.3620902323,0.0116530092,0.0675675667,0.1411016582,0.17894329080000002,12.1086026306,0.0027322378,0.0027322378,-0.0693131552,-0.158919801,0.0637681234,17783310.899736267,4711434.85,0.5578354939,0.11181,1.7281643999999998,4.6879797409,5.8186289747,0.25,1.0,2026-02-02,87.6,9.79,83.42,72.39,74.21,3832000000.0,2.1339562371,2.141,0.03533,0.19,0.050800000000000005,0.84389997,,2025-09-02,0.063,2025-09-02,0.05177111608988116,0.0191164584622274,0.15843001,0.34243,6644185088.0,,,,,,,,,,,,,,,,,,0.8550905683947533,0.9044430919050518,0.8550905683947533,0.4979423868312757,0.8648648648648649,0.7725199543899658,0.10985352862849529,0.8623229461756374,0.8159682899207248,0.5002826455624647,0.9790368271954675
360,LIFE360 INC.,Information Technology,Software & Services,Software & Services,27.2600002289,6449226752.0,5.0895720032,-0.8132952325582069,0.0060652617,0,39.5008294721,0.06322563390000001,1.1441892055,0.0,-0.28008154490000003,16.4300499952,0.6688932830000001,-1.6335217426000002,-1.7451137799,0.11159203720000001,31.934493315,16.53454914,23.5938112922,0.2225824147,0.2978116809,25.7999992371,25.2000007629,30.2000007629,30.5699996948,0.0535583632,0.0755685785,0.10785034880000001,0.1214233103,2.013697628,27.1800003052,25.6299991608,30.2000007629,30.5699996948,0.0087527269,0.0652808501,0.1013858745,0.11487963570000001,11.5833472411,27.1800003052,14.9300003052,55.8699989319,,0.0087527269,0.4555069196,1.0375637774,,118.5417749485,-0.18699668290000002,-0.4448064954,0.13583334290000001,-0.5120816046000001,0.8258539633,31782663.26144864,1069583.15,1.7307950409,0.08116999,11.57874,-5.1353409837,3.8171790024,0.25,1.0,2026-02-02,70.91,9.9,61.67,83.46,32.88,391447000.0,1.6643044799000002,2.3681333,0.06465,,,0.0,,,,,,,0.04456,0.41259998000000003,6449226752.0,,,,,,,,,,,,,,,,,,0.6833229231730169,0.6628119293974437,0.6833229231730169,0.07818930041152261,0.8145820238843494,0.814709236031927,0.948069241011984,0.17223796033994332,0.4048697621744054,0.5002826455624647,0.9903682719546743
IGO,IGO LIMITED,Materials,Materials,Materials,8.3400001526,6300468224.0,2.633042116,-0.6842875218438518,0.026656749,0,45.4964885887,0.0480881752,0.3776958997,0.0,0.5091335445,8.318899188,0.00013229,0.2399836421,0.4017429595,-0.16175931740000002,33.9916219988,17.1428454652,17.503692217,0.0742161711,0.1457975785,7.3499999046,7.2399997711,8.5900001526,9.3950004578,0.1187050635,0.1318945277,0.0299760186,0.1264988352,0.2525251893,8.1286213413,7.9029646634,8.6211445457,8.757564825,0.0230022068,0.0501244047,0.0361952959,0.0525919647,1.5735575389,8.1286198737,7.3049036026,10.2863697931,13.4390851666,0.0230023832,0.12200674630000001,0.2363425686,0.6152747187000001,10.2746992183,0.017073213,0.5081374026000001,0.7447698298000001,-0.12210524710000001,1.6990292506,35809535.9022947,4027163.3,1.4486566984,-0.36011000000000004,3.0057805,12.415,1.974781587,0.25,1.0,2026-02-02,61.64,9.92,67.77,19.24,61.8,2092400000.0,2.7630911602,2.768,-1.80864,0.52,0.1262,148.6486,0.0367,2024-09-11,0.26,2024-09-11,0.06235011876323404,-0.5059420066304752,0.11051000000000001,0.53271997,6300468224.0,,,,,,,,,,,,,,,,,,0.7058088694565896,0.7382836275106512,0.7058088694565896,0.32686654908877133,0.32558139534883723,0.028506271379703536,0.031957390146471365,0.7280453257790368,0.5611551528878822,0.5002826455624647,0.9920679886685553
CGF,CHALLENGER LIMITED,Financials,Financial Services,Financial Services,9.1599998474,6370202624.0,-43.181218922,-5.714106947748114,-0.3306861016,0,46.9132983761,0.0205778252,0.1909965941,0.0,0.0926960914,6.5355587888,0.4092138616,-0.0141688374,0.0018479102,-0.0160167477,15.6749727683,36.2637339605,43.5897704614,0.290463148,0.045156864000000005,9.1000003815,9.029999733,9.2150001526,9.3300004005,0.006550160100000001,0.014192152500000001,0.0060044002,0.018559012700000002,0.9166799123,8.8100004196,8.6759878459,9.4099998474,9.6000003815,0.0434310116,0.057981779600000005,0.0217155058,0.042345314,0.5,8.7623288482,8.5829190972,10.3149524641,10.935702142,0.048607078000000005,0.068086964,0.1199731185,0.1873726489,2.4682232201,-0.0265674818,-0.0097297462,0.5668789154,-0.045833387100000005,0.7894636642,11265908.754415298,1218265.35,0.5849843721,0.049629997,1.6338477999999999,5.7872063502,-32.3859141915,0.25,1.0,2026-02-02,57.21,9.64,18.42,67.77,75.78,3864500000.0,5.5872708054,5.6370000000000005,0.06645000000000001,0.30000000000000004,0.032600000000000004,1.0145,0.034800000000000005,2025-08-26,0.15,2025-08-26,0.03275109224866995,0.0046347315542927675,0.25599,0.28409,6370202624.0,,,,,,,,,,,,,,,,,,0.1867582760774516,0.06877662811929397,0.1867582760774516,0.5149911816578483,0.7655562539283469,0.8164196123147093,0.07789613848202392,0.884985835694051,0.8380520951302378,0.5002826455624647,0.9643059490084985
