Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-02-23,0.20000000298023224,7854000.0,37400001.0,,,0.0,,,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,-0.045454570084564105,,,,0.2009999968111515,,,0.04477610335881499,,,,,,0.003956299703949451,0.003642771491107732,0.0003135282128417186,31.05315388964772,66.66665010982156,57.142851060749905,0.7572477962876022,0.17405825824356277,0.20000000298023224,0.1899999976158142,0.2199999988079071,0.23999999463558197,0.047619003692720735,0.09523807834335413,0.04761907465063339,0.14285715299398752,1.0000014901175402,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1250000077610216,0.23529406608594794,56.39239765640191,0.008798520794657221,0.041897719377905124,0.6370830885275292,,0.0,146979.35,29542.84888130512,,0.46153846153846156,,,,0.0006127450980392135,,0.4649944873208379,,0.44404494382022475,0.5116487455197133,0.5002236135957067,0.31297709923664124,3.13,,,47.78,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-23,0.023000000044703484,9153364.0,416062009.0,1799915.0,727209.0,-1072706.0,,,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007811214629553764,Overvalued,-4.4715464244705965,-0.5238283932744799,,-3.777237139576477,,-1.9071237191416002,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.2934830298456393,,,0.95652175,-2.346,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.14387,,,,0.0,,,,,,,,,5546211.0,-0.18518521073587246,-0.04347826791170184,-0.2142857427955881,0.04761905606641803,0.024450000282377003,0.02581000007688999,0.026532500023022293,-0.10020451424502419,-0.147617209792677,-0.17082823474224917,-0.17082823474224917,,,-0.001202221613416668,-0.0010128760739167666,-0.0001893455394999014,22.24090351977646,9.090909090909092,6.363636363636364,0.16011537980907192,0.29481920714369175,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023499999195337296,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.06818178739429488,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8,0.6923076482214174,41.57010085834317,0.0025800094691214312,0.1172731583227946,0.9480182930400008,1.3917185381140442,0.0,883523.65,21602.153491986763,,0.9230769230769231,0.21907692307692309,0.08623744831659776,0.21907692307692309,0.7509191176470589,0.25880923450789795,0.4649944873208379,0.5454545454545454,0.2247191011235955,0.04390681003584229,0.5002236135957067,0.2622361921867984,2.62,23.24,36.37,26.22,30.54
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-23,0.003000000026077032,9181077.0,2295269043.0,1305594.0,1822679.0,517085.0,,,,,-2295269.043,-0.001,,,-0.010231137219149481,0.005042824237453026,,-0.008184909775319585,,-0.027358479363558102,0.0010188540889916635,Overvalued,-4.410379043405639,0.6809413978730212,,-3.7283032347245113,,-10.119493041916263,-0.6603819732881889,1,0.25,-0.007673352914362111,-1151720.0,-0.495,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.1254449777515209,,,,-0.229,-0.11623298882773236,-0.72297996,-6.2871995,0.67576,-6.3683195,0.0,,1.602,1.515,0.35294,0.04521,,,,0.0,,,,,,,,,1017927.0,-0.33333330746326206,0.0,0.0,-0.6715658025761365,0.0044499999610707166,0.004410000005736947,0.0033075000485405324,-0.10112354494777043,-0.09297047964031191,0.20937267763755463,0.20937267763755463,,,-0.00027728005673065444,-0.00015604299951729806,-0.00012123705721335637,15.981778190070145,50.000011641532986,16.666670547177663,0.284489154365441,0.46922717346321063,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.012179000303149223,0.0020000000949949026,-0.6715658025761365,1.0,46.27539932221658,0.0005211715449413157,0.1302928800467492,1.8382882245449534,2.40907582724109,0.0,3469134.65,15437.649057449073,,1.0,0.22215384615384615,0.21264028352037803,0.22215384615384615,,0.016403402187120292,0.4649944873208379,0.7126509853782581,0.030112359550561796,0.031810035842293916,0.5002236135957067,0.21643466546924114,2.16,,25.54,17.16,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-02-23,0.10000000149011612,17906374.0,179063737.0,1353966.0,0.0,-1353966.0,,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.033961803177251414,Overvalued,-1.9018139103892908,-0.9324608591293484,,-1.7214511283114327,,-0.5815760839785974,-0.6603819732881887,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05427882830996381,,,9.090909,-27.709,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,18343046.0,-0.14285716566504258,0.2631578823536056,0.7647057470050311,1.8571428318007461,0.11239999942481518,0.10672000035643578,0.08365000000223517,0.06761563996323217,0.12443775222077536,0.43454868278044856,0.43454868278044856,,,-0.0018889747134054197,-0.0016337049839848642,-0.00025526972942055545,26.65725217232914,83.87096076428529,40.860221514550666,0.6268598793749137,0.5329946733072723,0.11500000208616257,0.10999999940395355,0.14499999582767487,0.1550000011920929,0.041666627861558524,0.08333331781129008,0.2083333255723117,0.2916667054717748,5.000004470352621,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.22580647487173944,2.5294114940100623,55.737580685090236,0.011526845527611417,0.09605704821047081,1.2909855790831155,1.0509881550664375,0.0,415693.0,46723.8929608997,,0.9230769230769231,0.3944615384615385,0.3797991730655641,0.3944615384615385,0.10661764705882348,0.318955042527339,0.9713340683572216,0.2822631913541005,0.09528089887640445,0.09184587813620071,0.5002236135957067,0.3762909744050292,3.76,36.13,50.92,21.59,40.69
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-02-23,0.017999999225139618,30448644.0,1691591466.0,2319222.0,0.0,-2319222.0,,,,,1691591.466,0.001,,,-0.018768064262491915,0.000660286307132931,,-0.015014451409993532,,-0.003943282043762439,0.006113124217656046,Overvalued,-2.0426702816897673,-0.9633174258023999,,-1.8341362253518136,,-1.2190712340840033,-0.6603819732881888,0,0.25,-0.014076048196868935,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020906710985224827,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.39457,0.0,,,,0.0,,,,,,,,,28053884.0,-0.1904761355682828,0.41666673134184484,1.4285714855911764,,0.02049999972805381,0.01756999995559454,0.01025499997427687,-0.1707316512493482,-0.03244160689602338,0.6577280318394878,0.6577280318394878,,,-1.7554873499997514e-06,0.0007183536351680488,-0.0007201091225180486,28.17859702095806,0.0,9.523794318541455,0.03559841126835322,0.36763795687185946,0.014999999664723873,0.014000000432133675,0.017999999225139618,0.019999999552965164,0.11764712649748445,0.17647060757070984,0.058823426289547516,0.17647049800335407,0.49999883584751464,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.2916666343290776,2.4000002607703266,39.899249060967996,0.0015050752041692944,0.0885338307279628,1.0507583860304834,1.074764881620603,0.0,1492415.05,30594.508119143415,,1.0,0.376,0.5156526875369167,0.376,0.0447303921568627,0.3347509113001215,0.4649944873208379,,0.17887640449438202,0.12410394265232971,0.5002236135957067,0.31881454872025144,3.19,38.48,,26.16,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-02-23,0.008999999612569809,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.003056562108828023,Overvalued,-112.70993756854378,-1.1487084603614903,,-90.36795005483503,,,-0.6603819732881888,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,-0.10000001862645191,0.00924999974668026,0.010019999817013741,0.009749999903142452,-0.027027042265614476,-0.10179642944823153,-0.07692310748956166,-0.07692310748956166,,,-0.000304354369061309,-0.0003409214929813157,3.656712392000668e-05,11.211786213160922,49.99997671692861,49.99997671692861,0.39959751632080964,0.2691869889590804,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,42.81503697886678,0.00023789916463566179,0.026433241652966406,0.6883011870898503,0.885637519814274,0.0,608945.2,5632.7429457421595,,1.0,0.008,0.07088009450679268,0.008,0.22977941176470584,0.06804374240583232,0.1113561190738699,0.8614113159567705,0.40269662921348315,0.6635304659498208,0.5002236135957067,0.1261787157611136,1.26,4.9,20.0,49.72,21.9
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-02-23,51.310001373291016,,,,,,,,,,,,,,,,,,,,17.42580141697741,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,0.003028655517078649,-0.002203556517384242,-0.0021125583109320445,,51.224510192871094,51.197869873046876,51.328988285064696,0.002254583973218205,0.002776097519163301,0.00021453505886448454,0.00021453505886448454,,,0.028399578020582794,0.01493546213653518,0.013464115884047613,10.851304759932205,86.20662439820052,73.89684502028247,0.8645412540539821,0.006184715579225732,51.18460056364759,50.16102739177033,51.56442110451922,51.954148329285424,0.003026871610409708,0.022964019425662775,0.004371269015666653,0.011962371929727699,1.44415408986408,,,,,,,,,,,,,,,,,,,52.003705619768475,49.932132720947266,-0.012762657185111936,0.028195619832797725,57.32076480429146,0.07309959599863249,0.0014238331862363222,0.017303347511741184,0.02104863128955869,0.0,1712.4,87716.85125427246,,0.23076923076923078,,,,,,,,0.9613483146067415,0.9686379928315412,0.5002236135957067,0.4714863044454423,4.71,,,82.48,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-02-23,0.04399999976158142,16210876.0,368428985.0,1611559.0,3547656.0,1936097.0,,,,,9579153.61,0.026,,,-1.0095343169209638,0.019838554679992314,,-0.8076274535367711,,-0.09184147495325598,0.014943193094348436,Overvalued,-23.943961872527968,-0.5491237548297822,,-19.355169498022377,,-3.087306260247922,-0.660381973288189,0,0.25,-0.7571507376907229,-2786154.0,0.437,0.25,0.01,0.04,0.06,0.040600000000000004,0.040600000000000004,0.02,5,0.3,-0.17186942889452736,,,1.6923076,-7.541,-0.7819767430119379,-0.11217,-0.206,0.18003,-2.90918,-2.06742,35.27,1.717,1.49,0.44272998,0.0,,,,0.0,,2002-11-25,,,,,,,18670442.0,-0.06382976025140474,0.12820509881427844,1.838709708431137,,0.04575000051409006,0.04370000034570694,0.028470000042580067,-0.0382513821386663,0.006864975137327534,0.5454864663074992,0.5454864663074992,,,-0.0006368156376651279,-0.00023526113711777217,-0.00040155450054735577,15.20883849966405,40.0,38.57143300629725,0.3548703711883063,0.26356700869329486,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.6,2.1428570288176476,48.12132678325436,0.0027451795281190055,0.0623904441589556,0.9050208999926679,1.0071118841162952,0.0,318479.55,14570.43957622717,,1.0,0.051076923076923075,0.1600708800945068,0.051076923076923075,0.5355392156862745,0.4040097205346294,0.018191841234840134,0.8092816274634457,0.25707865168539323,0.32213261648745517,0.5002236135957067,0.21374045801526717,2.14,13.22,34.91,34.63,27.22
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-02-23,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.9499999965075403,,0.0010500000440515577,0.0013400000473484397,,-0.047619042339441364,-0.2537313342068699,,,,,-0.00011819871485351896,-0.00014713785867563313,2.8939143822114173e-05,50.61138917990552,,,0.416666666666785,0.5714285080741078,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.472596897640344,0.0001337333472170901,0.13373334086509725,2.4356721517084745,3.897424759716916,0.0,8108568.55,8513.997334695076,,1.0,0.015384615384615385,0.01594802126402835,0.015384615384615385,0.9932598039215687,0.04738760631834751,0.4649944873208379,0.6897647806738716,0.016179775280898867,0.028225806451612878,0.5002236135957067,0.15806017063313876,1.58,11.33,26.9,16.44,18.86
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-02-23,24.920000076293945,,,,,,,,,,,,,,,,,,,,8.46328125156913,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,0.0019686206319264876,0.0044860008235623194,,,24.836153507232666,24.87106575012207,,0.003375988517580364,0.001967520276915824,,,,,0.012446975696608575,-0.0013837988709037787,0.013830774567512354,19.7117701265892,57.31962599432479,56.0696430453148,0.8300611015730741,0.010228374387318936,24.76101724593519,24.421798706054688,24.937794443447522,,0.006379728325522523,0.01999202924213431,0.0007140596749237061,,0.11192634521239146,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.005586567942218124,0.020399863918120875,58.781449822860864,0.04085296976405946,0.0016393647527682927,0.0226897737688207,0.024389092039315403,0.0,818.15,20319.698991942405,,0.23076923076923078,,,,,,,,0.9568539325842697,0.964605734767025,0.5002236135957067,0.2541535698248765,2.54,,,82.18,
