Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.20000000298023224,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.08108108325802199,0.0,,,0.18625000044703482,0.18879999995231628,,0.07382551677956961,0.05932204995097812,,,,,0.003452518433807117,0.0013715185560105683,0.0020809998777965486,9.405803162863437,88.88889992678563,85.1851888644841,0.7882784145530801,0.2560910323238102,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.24062200171057,0.008765906960681004,0.043829534150294065,0.6990715123676311,0.75796853841842,0.0,112062.5,20871.64067509584,0.7167421289878929,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.33715293080652264,0.47030356357237135,0.5002192021043402,0.32216835610401057,3.22,,,41.94,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-22,0.0949999988079071,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.03226371213276582,Overvalued,-1.205621636506586,-0.99218829377211,,-1.1644973092052688,,,-0.6603819732881888,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,4.2222222682134625,3.0869563738542602,3.699999944120644,3.476190383269402,0.051349999755620955,0.03235999975353479,0.029462500000372528,0.8305744348335582,1.9048206890385173,2.1904962844348117,2.1904962844348117,,,0.01377901610520612,0.009812593282250544,0.003966422822955576,59.4556388077352,94.82757590808605,82.87760918823902,1.1349116354543414,1.3081732771194232,0.0820000022649765,0.0729999989271164,0.10999999940395355,,0.12765952050280957,0.2234042401414152,0.17021279968574402,,1.3333341611760003,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.14545457008456408,6.230768833992758,86.49537079658947,0.009721885168976376,0.10342431384960775,4.811132323981793,3.0854865116274364,0.0,51701210.2,2654857.1311353077,0.7939896028255072,0.9230769230769231,0.5626145387904704,0.5227138643067847,0.5626145387904704,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008814455707359947,0.05675318961724596,0.5002192021043402,0.8607315998237108,8.61,51.21,31.53,16.47,45.22
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-22,0.004000000189989805,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.0,0.3333333850734759,0.0,0.3333333850734759,0.004674999951384961,0.004260000083595514,0.0038875000574626027,-0.14438497720094912,-0.061032837676910145,0.02893894041525291,0.02893894041525291,,,5.5052996309708224e-05,0.00015644251677572615,-0.00010138952046601793,25.267510732997216,0.0,11.111104212424364,0.10430802608180365,0.3648923574851146,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,41.15367461485447,0.000402318159647117,0.10057953513450768,1.6450924453458016,1.3460680759135644,0.0,4300175.0,20103.317915946827,2.053508881823073,0.9230769230769231,0.3335369578497251,0.3380530973451327,0.3335369578497251,,,0.4597921225382932,0.5867346938775511,0.041868664609960304,0.06599208095028597,0.5002192021043402,0.31555751432349055,3.16,,,18.54,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.06300000101327896,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.021395936026971898,Overvalued,-2.3360078157521853,-0.8760483062282548,,-2.0688062526017483,,-0.9831952952033401,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.18518519199870198,-0.3400000134110449,-0.32653059828087727,-0.057142866266017056,0.07032500021159649,0.06587000019848346,0.08634749995544552,-0.061500185655330775,0.0019735758842711615,-0.2356466640443846,-0.2356466640443846,,,-0.001470219635299544,-0.0005752737462859235,-0.0008949458890136204,12.79871623008997,30.769226360604552,17.948729705054557,0.3180313355329275,0.3379712976156905,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.07000000029802322,0.04545452492952992,0.06060607086856837,0.015151545939038447,0.06060607086856837,0.33333416117600023,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5741935539692175,0.43478259813244713,46.221350102974746,0.004638581198683967,0.07028153369422124,0.8845046205984053,1.262450935091028,0.0,311707.15,21920.80538970614,1.4160782595667862,1.0,0.3488087965791081,0.46371681415929206,0.3488087965791081,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.2199206698986338,0.22261328640563127,0.5002192021043402,0.33010136624063463,3.3,36.47,50.41,30.47,42.45
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-22,0.012000000104308128,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.09090910630285265,-0.33333329883990315,0.20000003725290383,,0.013375000329688191,0.013910000212490559,0.01295500006293878,-0.10280375263453312,-0.13731129252372942,-0.07371670814288012,-0.07371670814288012,,,-0.00025724716516024523,-0.00020956651745114937,-4.768064770909586e-05,22.889924080184333,0.0,33.333333333333336,-0.02923774675697628,0.19424871575107078,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,38.76920652263712,0.0007301134403479257,0.06084278616679404,0.9472380825306678,1.0686384471541726,0.0,928326.65,12416.369249808335,0.28089691527080946,0.9230769230769231,0.289554062309102,0.5026548672566372,0.289554062309102,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.18907007492287353,0.30092388913330403,0.5002192021043402,0.24680475980608196,2.47,32.92,,31.04,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-22,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.0,0.0,0.12499989813659829,0.008949999650940298,0.009099999722093344,0.009902499807067216,0.005586588109448343,-0.010989023360160277,-0.09113862278021057,-0.09113862278021057,,,-3.4640107480702134e-05,-3.741772825343245e-05,2.777620772730316e-06,15.42379775348213,0.0,0.0,0.557353933467641,0.0974054920330856,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.35714290465931353,0.4999999223897862,48.763055553060255,0.00021601688991719725,0.024001877690694368,0.6883011870898503,0.9026920921539637,0.0,801265.65,7171.327287810452,0.6186603132174557,1.0,0.028100183262064753,0.22300884955752212,0.028100183262064753,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.3450859409431467,0.6634403871535416,0.5002192021043402,0.1767298369325694,1.77,11.5,28.93,47.12,27.4
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-22,51.13999938964844,,,,,,,,,,,,,,,,,,,,17.368065678755624,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0064033951251678545,0.0028672813566117394,0.0014307280159373548,,50.87119064331055,50.75611083984375,50.97050138473511,0.005284105658597049,0.007563395686797536,0.0033254137257534566,0.0033254137257534566,,,0.06750640718053802,0.04404245102448919,0.023463956156048828,11.22441850260802,94.87166947063656,88.43277803365449,1.1047014508645367,0.008738371060698564,50.861423042022636,,51.22024290388121,51.65301270840837,0.005447327941935595,,0.0015690949391957193,0.010031547221014896,0.2880485544327581,,,,,,,,,,,,,,,,,,,51.65301270840837,50.24197495516887,-0.009931914749213067,0.017873987542903702,64.80352109817537,0.09542838002692532,0.0018660223145454625,0.025679306314751647,0.03142131591209716,0.0,1412.65,71863.18746227265,0.05069826013465899,0.23076923076923078,,,,,,,,0.9550462758924636,0.9634843818741751,0.5002192021043402,0.49316879682679593,4.93,,,82.07,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-22,0.02800000086426735,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.009509305041451482,Overvalued,-12.988349299445618,-0.9903913631915533,,-10.590679439556494,,-5.145995790124471,-0.6603819732881888,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.037037042147174404,-0.36363634054572114,-0.29999996274709617,,0.03070000046864152,0.029210000373423098,0.03259000014979392,-0.08794786850678005,-0.041424152471311704,-0.14084072612548293,-0.14084072612548293,,,-0.0004380056997231492,-1.7989023997738225e-05,-0.000420016675725411,14.19611594654224,16.66667184068173,5.5555572802272435,0.1785715100282591,0.27361566025000533,0.027000000700354576,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.999998137355156,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,45.1290832174436,0.0022168495108619668,0.07917319437268429,1.0076818274015673,1.0298775593653378,0.0,546207.2,16768.56129597537,-0.31169938164631705,1.0,0.09590714722052535,0.1168141592920354,0.09590714722052535,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.16527104451300134,0.1566212054553454,0.5002192021043402,0.2869105332745703,2.87,14.66,33.25,26.36,26.03
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-22,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,0.0,-0.666666653731631,,0.001075000048149377,0.0010300000477582215,,-0.06976743934201579,-0.029126212494906878,,,,,2.0513639670018124e-05,2.3454736378500622e-05,-2.941096708482498e-06,74.77502491208078,0.0,16.666664726411405,0.42137863858687,0.8873852867468223,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,48.00323252224202,0.00012946368768581255,0.12946368153661764,4.474371361033696,3.1993053213212237,0.0,2084820.0,2241.1816003827844,-0.1049422075060078,1.0,0.0036652412950519244,0.024778761061946902,0.0036652412950519244,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.0017628911414719894,0.02551693796744392,0.5002192021043402,0.08505949757602468,0.85,7.94,25.89,15.72,16.12
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-22,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019064903007518508,0.00979591078322306,,24.601514053344726,24.649856872558594,,0.0027838133376960617,0.0008171732533577281,,,,,0.0003509102092671412,-0.01231188377213329,0.012662793981400432,12.135355793380205,84.84915619942976,91.20458497836631,0.8521951992232963,0.00790417741024102,24.591668900790197,,24.782772656122916,,0.0031751591107216613,,0.004571243594657968,,1.439689614048664,,,,,,,,,,,,,,,,,,,24.88933125333888,24.3917409099523,-0.008812256738136015,0.011407925632241689,53.91982899666375,0.044825925836562426,0.0018170217145494394,0.032659379198793435,0.02716719795130631,0.0,1535.65,37779.31505601883,0.06728565767053307,0.23076923076923078,,,,,,,,0.9519612163948876,0.9639243290805103,0.5002192021043402,0.40326134861172325,4.03,,,81.94,
