Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,51.279998779296875,,,,,,,,,,,,,,,,,,,,17.415611995208888,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,-0.0030166477867945574,0.013095928122260014,0.01318503040439345,0.009624925408932672,51.29499988555908,51.179791870117185,50.80567970275879,-0.001072194311628527,0.001176437147349274,0.008548689403409915,0.008548689403409915,,,0.007441848567587783,0.029838251040086635,-0.022396402472498852,13.45477480602752,38.89077268681388,23.78316274810905,0.3156858539946195,0.005817211184632709,51.133500536826006,50.64745773638761,51.529998779296875,,0.002078476544733361,0.01156408904506732,0.005659584139942507,,2.7229482835797656,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.005627733508633215,0.02444155574568163,49.692797893301424,0.058714950677024126,0.0011458811232182026,0.023222529966077942,0.024035921111694794,0.0,2867.1,147067.89417188644,0.05105051301413559,0.23076923076923078,,,,,,,,0.9488054607508533,0.947098976109215,0.5008532423208191,0.35665529010238906,3.57,,,81.4,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.860000610351562,,,,,,,,,,,,,,,,,,,,8.442904351342015,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.0017873963004624294,0.015999945122377124,0.017757143989389768,0.028191772304329454,24.83800001144409,24.743305702209472,24.50230640411377,0.0008857637046999489,0.004716221411420696,0.014598389242970855,0.014598389242970855,,,0.021680941490217265,0.030469070166774116,-0.008788128676556851,33.93659065861708,75.00178814104856,25.000596047016177,0.7353818401247558,0.00376309278672634,24.835718268502013,24.59773020842863,,,0.000976763525880124,0.010549895232654389,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.178369522094727,-0.0016063858952408694,0.028191772304329454,60.4021792243226,0.027389098675443275,0.0011017336284391969,0.022331487720093947,0.01768508973998859,0.0,265.2,6587.037603034973,0.02469462159159298,0.23076923076923078,,,,,,,,0.9505119453924915,0.9522184300341296,0.5008532423208191,0.06996587030716724,0.7,,,81.6,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.600000381469727,,,,,,,,,,,,,,,,,,,,8.354603586664549,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.0006346151869836003,0.017514806903086377,0.01370641943442319,0.020335620948866318,24.67800016403198,24.600257377624512,24.41096734046936,0.0008915065548762424,0.004054566738219023,0.011840310072060323,0.011840310072060323,,,0.012337223765211291,0.023477603621057594,-0.011140379855846302,46.69684511076869,76.92386695423801,25.641288984745998,0.6807466887524537,0.004932353455709635,24.560739517211914,24.34875026751141,24.724743359061478,,0.005638106940324083,0.014220667391843545,0.0010017245084117127,,0.17767036330001446,,,,,,,,,,,,,,,,,,,24.729999542236328,24.130752684322943,-0.0012130521573864295,0.02359015013179988,58.444222837548494,0.02707722285069129,0.0010962438062479206,0.02081903788500425,0.018017279199232347,0.0,367.45,9067.93116027355,0.0533827299588479,0.23076923076923078,,,,,,,,0.9522184300341296,0.9539249146757679,0.5008532423208191,0.08020477815699659,0.8,,,81.72,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,24.600000381469727,,,,,,,,,,,,,,,,,,,,8.354603586664549,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,1.4427489300361529e-05,0.016503522175358665,0.013273699171822306,0.01574173163381265,24.601499938964842,24.496923789978027,24.311122188568117,-0.0004674424895019236,0.003799512273779504,0.011471209015226469,0.011471209015226469,,,0.014651539524212609,0.029369182582014736,-0.014717643057802127,47.435585377571314,63.15815891181047,38.59659689805752,0.43284470504289213,0.006960620004729369,24.535808740926353,24.26196769424668,,,0.002203798752552463,0.01334007549026738,,,,,,,,,,,,,,,,,,,,,,24.670000076293945,23.874271392822266,-0.003242801923739269,0.029979082837300997,53.66144602778685,0.0416141215667245,0.0016923188820047632,0.029315898930963927,0.023033356268115122,0.0,331.7,8160.317529754638,0.05049151640713136,0.23076923076923078,,,,,,,,0.9283276450511946,0.9402730375426621,0.5008532423208191,0.07337883959044368,0.73,,,80.31,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.004731894177652962,,,,25.36050033569336,25.31333683013916,,-0.004751505805490663,-0.002897170748886735,,,,,-0.011586524540707188,0.010197792455229646,-0.021784316995936834,29.35395794309652,0.0,0.0,-0.060885702924807494,0.008471433271900794,25.049263549696022,,25.34389501810074,,0.007556902660530109,,0.004116293499394583,,0.5447064338798602,,,,,,,,,,,,,,,,,,,25.469999313354492,24.959660010299334,-0.009030213915857233,0.011231713921710185,31.704957955503772,0.01878832727900707,0.0007443869829391335,0.018065637560532227,,0.0,405.25,10277.342761039734,0.04577466818650151,0.23076923076923078,,,,,,,,0.9607508532423208,0.9726962457337884,0.5008532423208191,0.08873720136518772,0.89,,,82.58,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,51.650001525878906,,,,,,,,,,,,,,,,,,,,17.541271597881025,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.010355818159731633,0.015050599232028894,0.012262237327004266,0.00023734793581220437,51.808500099182126,51.72503273010254,51.38981580734253,-0.0036384216284295334,-0.0020306183036332692,0.004479158388214,0.004479158388214,,,-0.07545709744579199,-0.018971065694593506,-0.056486031751198484,14.509534907270536,52.054450918402004,32.27278802498395,0.2842571333640929,0.016864620764355895,51.24615860192541,50.71081966048195,51.87847443817794,52.25506065094383,0.007242160745734586,0.01761292697046588,0.0050072745378054945,0.012302629449819698,0.6914061581351433,,,,,,,,,,,,,,,,,,,52.8552218993505,49.93778471163295,-0.02336993248875019,0.03368620033839709,46.466078483879485,0.15937413744542925,0.0030874494525994,0.040573338163514765,0.044528543562788334,0.0,4404.45,228187.9482618427,0.14543704378178665,0.23076923076923078,,,,,,,,0.8805460750853242,0.878839590443686,0.5008532423208191,0.4180887372013652,4.18,,,76.62,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-07-28,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13089420.984924179,0.03654846,,,0.22367848085611053,0.033717638161932684,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5936644204813597,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35569212,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.13333329608042954,0.30000005587935563,0.012500000186264515,0.012200000137090683,0.014915000130422414,0.04000000596046438,0.06557378050333318,-0.1283942236309774,-0.1283942236309774,,,0.00023912840347916318,0.00017496276741253835,6.416563606662483e-05,50.51786689697108,100.0,100.0,0.7499999999999063,0.1600000238419175,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586367893862,4.7734526927736335e-05,0.0036718866109892,0.2883141096190024,0.44012740616451446,0.0,21551.1,269.3887540142052,-0.048324667905434986,0.9230769230769231,0.9270833333333334,0.9591836734693877,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.030303030303030276,0.13993174061433444,0.8532423208191127,0.5008532423208191,0.017064846416382253,0.17,94.2,6.31,42.65,55.12
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,149.0500030517578,,,,,,,,,,,,,,,,,,,,50.620067917827406,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.015272291752605582,0.036483539855027614,0.020604861919317985,0.06499761280256111,146.92650146484374,146.07541625976563,144.76056243896485,0.016290497871466192,0.022211752993968936,0.03149645738062312,0.03149645738062312,,,0.47265025345978984,0.3105048895609116,0.16214536389887824,8.011877465804712,99.0500422243727,75.49735591282312,1.1879363029279268,0.023680241618493136,147.39107349953468,145.3692720562295,149.44032565853652,151.5260137557695,0.012918120346028171,0.026458177566325774,0.000805775036271766,0.014773682851225975,0.062375563525347635,,,,,,,,,,,,,,,,,,,151.5260137557695,137.0584276148908,-0.01455859873081855,0.08946242797838555,63.24940515049758,1.3966771066924026,0.009353583164912358,0.09204469576478952,0.11909911682623583,0.0,150281.05,22080268.912963253,0.972760738115694,0.23076923076923078,,,,,,,,0.6996587030716723,0.5955631399317406,0.5008532423208191,0.9795221843003413,9.8,,,61.4,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,52.0,,,,,,,,,,,,,,,,,,,,17.660137389014178,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.016917071912833093,0.030877382107140194,0.02199511831158074,,51.2434362411499,50.98600509643555,50.47962924957275,0.014568996384309196,0.01969161106331585,0.02992043426917257,0.02992043426917257,,,0.1523034819821305,0.09513895126930252,0.05716453071282798,9.468834873714627,99.24824753622524,77.13028388790771,1.1345280463327356,0.022960366320308474,51.976735194451564,51.42860518936262,52.32189722272929,52.687915319573065,0.00025517375624028326,0.010798162550102304,0.00638383407477285,0.013423997279756388,25.01759651475107,,,,,,,,,,,,,,,,,,,52.687915319573065,47.89714056737127,-0.013246180587581535,0.08545105329071956,59.98731592878242,0.43498642157755696,0.008366732208776203,0.09493796965855308,0.12053589941941145,0.0,724.9,37146.36693120956,0.9617570555457052,0.23076923076923078,,,,,,,,0.68259385665529,0.6569965870307167,0.5008532423208191,0.17235494880546076,1.72,,,62.17,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-07-28,50.22999954223633,,,,,,,,,,,,,,,,,,,,17.059013326269476,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.003501492354408109,0.011124254048300308,0.02146009876459698,0.04048592753393909,50.14575023651123,50.015744323730466,49.40529813766479,0.0016800886481453947,0.004283755473458051,0.016692570142448293,0.016692570142448293,,,0.06064107680722941,0.060151120407731413,0.0004899563994979969,99.99950056667785,100.0,100.0,0.9269902746327742,0.003934723453807673,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22999954223633,48.26590929137198,0.0,0.04069311610825577,93.63239943880167,0.01590735338007574,0.00031669029514324215,0.0028068795119599514,0.0031018562091424074,0.0,395856.8,19850536.22222458,0.000914914605645021,0.23076923076923078,,,,,,,,0.9897610921501706,0.9965870307167235,0.5008532423208191,0.9761092150170648,9.76,,,84.48,
