Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,51.2400016784668,,,,,,,,,,,,,,,,,,,,17.402028258750786,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.000682484834249264,0.01306185069645438,0.016151955058662848,0.010837886992077106,51.18542995452881,51.1289803314209,50.70011047363281,0.002042982956115269,0.0031493016888406444,0.01163489460641931,0.01163489460641931,,,0.037573662260918184,0.0304979570106016,0.007075705250316585,14.76392608564536,83.94832574711197,75.59646719358877,0.9075067938593879,0.005013371523862873,51.0667059037627,50.5340976986036,51.41466522216797,,0.0043535778471207156,0.014737828103545653,0.0024305771966341414,,0.5582941851474251,,,,,,,,,,,,,,,,,,,51.41466522216797,49.90554238571822,-0.0024246838154432515,0.027741578662920707,58.87445002433507,0.0640660449840525,0.0012490942452811963,0.01618329416263753,0.023989504458775516,0.0,2332.15,119372.10046845436,0.05165811837450186,0.23076923076923078,,,,,,,,0.9539249146757679,0.947098976109215,0.5008532423208191,0.32764505119453924,3.28,,,81.63,
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,24.799999237060547,,,,,,,,,,,,,,,,,,,,8.422526803344924,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.002186840265547163,0.015162388918297243,0.013683984027218044,0.025759842661004395,24.76475305557251,24.696077346801758,24.43176043510437,0.0014232397718219048,0.004208032263562922,0.015072135425291844,0.015072135425291844,,,0.030224915154320797,0.02918633333609152,0.0010385818182292762,33.1299026693625,70.25033955002381,80.18577813104447,0.7767712813440139,0.0051422957068036354,24.744462981498966,24.542505630075226,,,0.0022393652125032616,0.0103828070526925,,,,,,,,,,,,,,,,,,,,,,24.835577919568703,24.16759490966797,-0.001432569140262352,0.02616744983339614,60.45050190500301,0.026059456694643546,0.0010507845764648612,0.017256132720055824,0.018082403242432245,0.0,248.55,6155.279371962547,0.023540091097639524,0.23076923076923078,,,,,,,,0.9522184300341296,0.9556313993174061,0.5008532423208191,0.06484641638225255,0.65,,,81.77,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,24.670000076293945,,,,,,,,,,,,,,,,,,,,8.378376744891177,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-07-01,,,,,,0.003478879031483695,0.017487225146982643,0.014948527660430866,0.02163046678487679,24.605280685424805,24.55404094696045,24.334726457595824,0.003849583295782333,0.005944431561969665,0.015010413450923021,0.015010413450923021,,,0.030825583484229924,0.023761172820986217,0.007064410663243707,43.553332543598025,100.0,100.0,1.0316630228832546,0.007240645164498631,24.639027984211314,24.47931010843817,,,0.0024685334754978847,0.008934844035811245,,,,,,,,,,,,,,,,,,,,,,24.700000762939453,24.04709594122687,0.0,0.027151088152529423,69.89410965437564,0.022697677370084542,0.0009189342780968958,0.02107566178869176,0.018297415139713953,0.0,284.0,6987.899714660644,0.05450537222430338,0.23076923076923078,,,,,,,,0.947098976109215,0.9641638225255973,0.5008532423208191,0.07337883959044368,0.73,,,81.75,
30BB,Betashares 2030 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,24.549999237060547,,,,,,,,,,,,,,,,,,,,8.337622296666972,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.090429,2026-07-01,,,,,,0.0012350145904356236,0.018964829066600686,0.018630658975123282,0.016225543892044003,24.52034196853638,24.45387451171875,24.227302255630494,0.002432998497583272,0.005157686236054726,0.014557859738328682,0.014557859738328682,,,0.030038163779472882,0.027943003110453307,0.0020951606690195745,39.7451335046907,91.10474770832087,81.98026338211479,0.803717751877782,0.00801072206856811,24.546661709860093,24.332676415148395,,,0.0013563146439967662,0.010061981664984865,,,,,,,,,,,,,,,,,,,,,,24.59949791519758,23.786758422851562,-0.0007926174574270917,0.03334802862808073,60.31054146741227,0.03716569079906792,0.0015120297361442892,0.03099684103069914,0.02387294590133273,0.0,391.25,9593.583795189857,0.04707335782767775,0.23076923076923078,,,,,,,,0.9266211604095563,0.9419795221843004,0.5008532423208191,0.08703071672354949,0.87,,,80.27,
31BB,BetaShares 2031 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,25.239999771118164,,,,,,,,,,,,,,,,,,,,8.571958916473715,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.111792,2026-06-01,,,,,,-0.00825151220140996,0.013687392607628412,,,25.311000251770018,25.273036727905275,,-0.0028051234619576038,-0.0013072017083974874,,,,,-0.01353342224326326,0.002603519239685612,-0.01613694148294887,29.722327626072456,0.0,0.0,0.21718280456339725,0.009918503921330257,24.93884237897872,,25.251433824238024,25.450000762939453,0.011931750985356792,,0.0004530132022007331,0.008320166153947067,0.037967034574949834,,,,,,,,,,,,,,,,,,,25.450000762939453,24.849632757070953,-0.00825151220140996,0.01570916632303687,38.74677434810818,0.013383116595139733,0.0005302344182448796,0.013044968152691544,0.028732279219360838,0.0,181.75,4600.274295759201,0.03208206896851402,0.23076923076923078,,,,,,,,0.9607508532423208,0.9829351535836177,0.5008532423208191,0.051194539249146756,0.51,,,82.83,
5GOV,VanEck 5-10 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,51.59000015258789,,,,,,,,,,,,,,,,,,,,17.520894049883932,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.12,2026-07-01,,,,,,-0.002006042361745508,0.01606657664568667,0.018943995268462466,0.0007935181168838845,51.608785438537595,51.66758819580078,51.24694427490235,0.004480142520030039,0.003336946097304505,0.01157251200196896,0.01157251200196896,,,-0.011354414724848994,-0.03048410724153923,0.019129692516690236,12.720605207652099,96.02026981680866,77.89474017068112,0.8346071580426456,0.013389260846174054,51.743141809184756,51.121941777108695,52.12881873793206,52.72752031109561,0.0018684093965670879,0.01385143467140498,0.005571346151505536,0.017120373377611065,2.981865838259013,,,,,,,,,,,,,,,,,,,52.72752031109561,49.81713826070282,-0.016832199831725347,0.0406057425719446,56.39726724982979,0.16682532486735768,0.003218081102938223,0.04674033449294322,0.046747934841872535,0.0,3323.8,171537.28104061127,0.14570106949573156,0.23076923076923078,,,,,,,,0.8720136518771331,0.8822525597269625,0.5008532423208191,0.3771331058020478,3.77,,,76.32,
8IH,8I Holdings Ltd,Unknown,,Spotlight LIC List,AUD,2026-08-05,0.013000000268220901,4655804.0,358138783.0,12983421.0,0.0,-12983421.0,13562415.0001,,,,13091920.79362952,0.03655544,,,0.22367848085611053,0.03372407753350594,,0.17894278468488845,,0.1343086023739823,0.004415034438346199,Undervalued,16.206036633930143,1.5941597567460055,,12.764829307144117,,9.331430738682817,-0.6603819732881889,3,0.25,0.1677588606420829,1753509.0,,0.05,0.176,0.04,0.06,0.05056,0.05056,0.02,5,0.3,0.3766286123728576,,,0.35562423,31.721,48.696898547354444,-0.01679,-0.03081,0.99783,1.9631101,-0.27657,15.992,6.422,6.418,0.51478,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-8457330.0,0.08333334626836897,0.0,-0.18750002182787184,0.30000005587935563,0.012800000235438347,0.012320000156760215,0.01497500014025718,0.015625002273736754,0.05519481353963762,-0.13188646768202028,-0.13188646768202028,,,0.00020011373917001168,0.000204706124230853,-4.5923850608413255e-06,58.84311046145458,,,0.6249999999999599,0.12500001818993403,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.05000000074505806,0.009999999776482582,-0.739999998509884,0.30000005587935563,86.41586487751546,3.060021723142284e-05,0.0023538628153898177,0.2883141096190024,0.37378051172238147,0.0,15372.75,196.77120361933484,0.0013634627497106934,0.9230769230769231,0.9270833333333334,0.9489795918367347,0.9270833333333334,0.9797979797979798,0.08163265306122448,0.045454545454545456,0.02941176470588236,0.15529010238907848,0.9266211604095563,0.5008532423208191,0.013651877133105802,0.14,93.89,6.29,45.18,55.57
A200,Betashares Australia 200 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,152.55999755859375,,,,,,,,,,,,,,,,,,,,51.81212532600833,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.98188,2026-07-01,,,,,,0.04751841811247903,0.04238986802952138,0.05417498942643095,0.07847029870833411,148.3105010986328,146.9761471557617,144.91599502563477,0.03600212229274691,0.045407686008056114,0.060269391721076815,0.060269391721076815,,,1.4413838705413582,0.875518539402032,0.5658653311393262,13.620209130289082,98.16390221672715,93.15912906533306,1.1296231896273874,0.057180426143536925,151.51300687788475,149.44032820888438,,,0.013908149062728482,0.027397760200603003,,,,,,,,,,,,,,,,,,,,,,153.8000030517578,137.058412429726,-0.000975352095558546,0.12105482015024349,73.29494412962927,1.4982543435475053,0.009751086254887163,0.0959037176815485,0.11728034291396616,0.0,113603.05,16848525.27183304,0.971793405161222,0.23076923076923078,,,,,,,,0.7491467576791808,0.5887372013651877,0.5008532423208191,0.9761092150170648,9.76,,,63.46,
A300,Global X Australia 300 ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,53.18000030517578,,,,,,,,,,,,,,,,,,,,18.060886764177308,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.561275,2026-07-02,,,,,,0.04597031177464683,0.03883148540961301,0.05312128516373571,,51.698500061035155,51.27597801208496,50.532709522247316,0.034266006897231804,0.04278851995960098,0.0581265427131441,0.0581265427131441,,,0.4751832124692825,0.28528785632528514,0.18989535614399738,16.658276833452938,100.0,89.41545355712884,1.1174956216044438,0.05549190261171112,52.83895658703831,52.32189722272929,,,0.01180184438485629,0.021471927655937625,,,,,,,,,,,,,,,,,,,,,,53.470001220703125,47.897144368879765,0.0,0.11635050325555985,69.48968238886553,0.48512850022454834,0.009072909840082643,0.11022297572810523,0.118854601386125,0.0,903.65,46717.34958015442,0.9653429888655634,0.23076923076923078,,,,,,,,0.6569965870307167,0.6569965870307167,0.5008532423208191,0.19795221843003413,1.98,,,61.02,
AAA,Betashares Australian High Interest Cash ETF,Unknown,,Spotlight ETP List,AUD,2026-08-05,50.08000183105469,,,,,,,,,,,,,,,,,,,,17.00807139958668,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19523,2026-07-01,,,,,,0.0036737590647624163,0.010954933500718633,0.02118557556188616,0.04041568187793798,50.00787239074707,49.879518280029295,49.26717548370361,0.0015422910441569293,0.004119542680620203,0.016599766330009258,0.016599766330009258,,,0.059875571331318156,0.060128364950974636,-0.00025279361965648006,99.99736682881402,95.7829585001348,98.59431950004493,0.8818875244806653,0.004038600229882489,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09000015258789,48.12020182460317,-9.984164703535914e-05,0.04083102699841357,95.45308853470121,0.015353711892858599,0.0003065531031948956,0.002631349842465997,0.003099442813911756,0.0,367664.3,18386109.397033345,0.0010934900846221096,0.23076923076923078,,,,,,,,0.9914675767918089,0.9948805460750854,0.5008532423208191,0.9795221843003413,9.8,,,84.51,
