Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,149.32000732421875,257989410816.0,,,,0,37.9218021201018,0.01768464361863439,0.1827399876340981,0.0,-0.1050253559158133,119.7431665039,0.28859130380000003,-2.0432409839669106,-1.4287657314725244,-0.6144752524943862,22.239814166434225,16.690519854377648,14.412849902066988,0.1623483158048547,0.10995519401867747,148.87217104515193,146.71545719969896,150.57833862304688,151.6679981827461,0.0029991712905185733,0.017442740401589496,0.008427077666128883,0.01572455627750636,2.8098020585785863,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.056489242341222434,-0.130140952238729,-0.030871028420931035,-0.21028778680928895,0.08141169853936603,210349750.8054618,1356416.95,1.0959088756954878,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-23,,9.99,,,75.17,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.032480577029903215,0.034413281207108626,0.00253,0.30925,-0.13307749270753222,155.07750091552734,154.89600128173828,166.8427237701416,-0.037126556446410386,-0.0359983079703744,-0.1050253559158133,189.08154746767073,138.07877936395667,2.6406711146606856,0.23174154336934097,257989410816.0,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8643051771117166,0.8507057546145493,0.5002711496746204,0.9994553376906318
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.26499938964844,248781586432.0,17.3064694949,-0.6414281629803195,0.0380052225,0,60.02836365867466,0.01937617925375636,0.20963333056608338,0.0,0.182799560331121,39.1154601383,0.2524460023,1.0256644909244983,1.082342668038653,-0.05667817711415468,29.036686368814816,58.7499655617462,62.08833148998365,0.6940874492623388,0.10619984981582202,46.0533332824707,44.84000015258789,48.4900016784668,49.75,0.045823394491787316,0.07096238020040499,0.004661810663290227,0.030767650038965002,0.10173429347591739,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.07088972080004541,0.12218091776777151,0.2807053344654056,-0.029849258499528908,0.4838335750961038,333896761.33312345,7060583.55,1.0861717217396858,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-23,84.86,10.0,68.35,85.69,73.6,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03542940063450513,0.015169072621923447,0.035469998,0.43232000000000004,0.22425472635506516,47.29025001525879,44.839500198364256,40.805729904174804,0.020612057962796415,0.07639467826648838,0.182799560331121,49.75,32.527232298623815,0.9351912798562695,0.22032602651425454,248781586432.0,,,,,,,0.7076830732292917,0.7666666666666667,0.7076830732292917,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.84141689373297,0.8289902280130294,0.5002711496746204,1.0
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,148.36000061035156,240981655552.0,162.9600153612,0.09840937375831839,0.0181429793,1,54.70746075780682,0.022859482440282713,0.29850643370799723,0.0,0.21819825441847507,107.1822340012,0.38315833200000005,2.1076508330925776,2.428219676360302,-0.3205688432677243,28.109786142042662,49.66168433093611,61.15109297555383,0.5165866786845151,0.0795506212897186,146.1999969482422,144.7100067138672,148.8000030517578,154.75,0.014559204996111765,0.024602277443167543,0.002965775408439501,0.04307090430951768,0.2037044886195058,135.2400054932,126.9745278198,,,0.08775712990000001,0.1435107736,,,,126.9745301748,123.6582477002,,,0.14351075770000002,0.1658802853,,,,0.02657069073047591,0.142109373219661,0.3195521819066931,-0.04775354490163031,0.5008265005325705,197638190.25538307,1333910.55,0.9932971152173456,0.17158002,2.7714777,0.8032183937,122.2200115209,0.25,1.0,2026-01-23,84.46,9.99,71.83,83.59,68.26,61967000000.0,166.9296697261,53.49132,0.19118000000000002,5.93,0.04,0.6502999700000001,0.0653,2025-08-14,2.219723,2025-08-14,0.039970342245915606,-0.0007414438521098632,0.0071400000000000005,0.55562997,0.2929309625372769,148.16450042724608,140.96559951782226,121.78641700744629,0.0013194805944860555,0.05245535873874263,0.21819825441847507,155.8000030517578,98.85219947655895,3.3914328287926643,0.26435783451643236,240981655552.0,,,,,,,0.790516206482593,0.6941520467836257,0.790516206482593,0.35754504504504503,0.9135135135135135,0.8866995073891626,0.449968132568515,0.7493188010899183,0.7812160694896851,0.5002711496746204,0.9989106753812637
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,179.16000366210938,192611336192.0,411.2516110068,1.295443193796807,0.0484797504,1,69.13974124618063,0.027261853894542044,0.4095640945228598,0.0,0.568082289667005,,,8.12255883438499,7.203087003714858,0.9194718306701315,34.97211491635487,93.53214899989966,87.77356731602146,0.9217558562864341,0.23354959283275883,159.36000061035156,152.41937163352827,,,0.11051575489527256,0.1492555898749208,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.1467708414622224,0.3494202796614494,1.7175301353935906,-0.009946966097343024,1.7572449187901595,50931681.146694034,312282.3,0.7600613647802255,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-23,87.94,9.87,78.82,90.01,62.4,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008428220412675458,-0.9905300894239601,0.0,0.11918000000000001,0.8051449590086748,163.09499816894532,149.09810455322267,114.25421028137207,0.09850090851052817,0.20162495827138893,0.568082289667005,180.9600067138672,64.97790691032347,4.884233843582043,0.39749349332447576,192611336192.0,,,,,,,0.8697478991596639,0.7970760233918128,0.8697478991596639,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6523160762942779,0.7214983713355049,0.5002711496746204,0.9869281045751634
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.7400016784668,133966577664.0,,,,0,52.408668378980366,0.01710923806103298,0.17727535215665757,0.0,0.091380602293619,24.9912133837,0.5681510947,0.07304950459296577,0.048814246815564184,0.02423525777740159,13.940457480077558,67.03304534460136,58.60808240865334,0.5974028515302053,0.04805940011952689,38.43180082282142,38.0099983215332,38.95938498950471,39.3153477322194,0.007955623187716185,0.018843658371325216,0.005662965966257502,0.014851472091504931,0.7118192796010447,38.5278078643,37.2232762968,39.4700012207,40.5600013733,0.0168969325,0.050184291900000004,0.0071447462000000005,0.0349579687,0.42284279680000003,36.0168317025,33.7675508911,40.2148706621,,0.08096879400000001,0.1383630499,0.026151367000000002,,0.3229808138,-0.00025802120085682834,0.01585228104796399,0.22542994296548113,-0.04487178582845652,0.42277412783345825,96076465.67196253,2491641.9,1.2532284078937674,0.09553,1.8390426999999998,,,0.25,0.8461538462,2026-01-23,,9.95,,,75.87,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.048,2025-11-06,0.77,2025-11-05,0.03975219239228872,0.011506167742715507,0.00093,0.33683,0.18929054501123654,38.55949993133545,38.344399795532226,35.496326026916506,0.0046811226144729545,0.010317070681614027,0.091380602293619,40.560001373291016,27.228497426684637,0.6628119112017057,0.1958426212866869,133966577664.0,,,,,,,,,,0.49211711711711714,0.8234234234234235,0.9211822660098522,,0.8735694822888284,0.8621064060803474,0.5002711496746204,0.9945533769063181
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.27000045776367,130381094912.0,,,,0,53.33149198898078,0.01802010910772748,0.20676791942120865,0.0,0.06397729897697624,31.0139133358,0.3758340557,0.11056319058985054,0.09724767967871821,0.013315510911132325,22.848252741961414,74.22231038411458,60.444528085214124,0.6314455692579063,0.05410588897401871,41.852807975611384,41.24629540934687,42.28275215863884,42.86333338419596,0.009869706118625384,0.02421824076959002,0.0003016725984640694,0.014036738112296677,0.030565509736381613,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.0033230331378839573,-0.006062833309622984,0.12041012443510968,-0.047138235822371755,0.4180586633769767,103799626.44901149,2473097.85,1.0837448198216095,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-23,,9.96,,,74.12,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04021764801489997,0.010493668716079643,0.00027,0.39534,0.14186959359174556,41.97150001525879,41.496199951171874,39.72829166412353,0.007111979376394961,0.018647502843689878,0.06397729897697624,44.36110467109045,29.808358109178318,0.7617100202325918,0.18377805032915948,130381094912.0,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8430517711171662,0.8469055374592833,0.5002711496746204,0.9956427015250545
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.22999954223633,111950372864.0,,,,0,49.3956014303929,0.01662206965936182,0.18256742948706559,0.0,0.1267861720328476,25.0339787292,0.4987629759,0.20474627332090733,0.24152907654838768,-0.03678280322748034,25.21304372991923,41.49377856076686,43.015225549925844,0.42865391219724336,0.06181839992349521,35.769138508136514,35.4072104982172,36.51290449877152,36.85901614563146,0.012720426164028789,0.022710158830113646,0.0078085829453402285,0.017361761284645682,0.6138617405304847,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,-0.0011028650405980889,0.0008359727295641495,0.2625458276331971,-0.04903877368160936,0.4532278670310572,110794968.99006821,3044612.45,1.0698799833161514,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-23,,9.96,,,75.7,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04581838313480517,0.036615003049890675,0.00015000000000000001,0.35776,0.22140951191920455,36.390499877929685,35.89779998779297,32.15339382171631,-0.004410500988767607,0.00925403658598345,0.1267861720328476,38.09829311600785,24.930707953085275,0.6022175761496991,0.1827070902099388,111950372864.0,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.864850136239782,0.8707926167209554,0.5002711496746204,0.9961873638344226
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,82.94999694824219,94466875392.0,23.1237805072,-0.7212322922491679,0.025809312,0,55.157327329597244,0.015586448859579818,0.17371330708399108,0.0,-0.013968289359080899,60.1293129539,0.3838508208,0.3420798181523992,0.17188282052836684,0.17019699762403234,13.949328651677945,74.2488490428883,62.374835460612054,0.7844612470894674,0.050097623682957074,82.61000061035156,81.82205852693414,83.37902583138995,84.0936954100036,0.004098810734167603,0.013597811486501172,0.0051721386248568995,0.0137878059534474,1.2618632477323377,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.0066097734,0.032038433000000005,0.0190662295,0.0414431101,2.8845511683,78.8000030518,77.4903256303,94.6999969482,,0.0529983906,0.0687378142,0.1380843407,,2.6054440363999998,0.024453448162142344,-0.09807550454213176,0.13884712125978083,-0.12407603356546992,0.24040877426264373,73110370.27051269,893939.2,0.9096569447085072,0.32924000000000003,10.277915,2.3214285714000003,17.3428353804,0.25,1.0,2026-01-23,82.22,9.93,64.52,80.39,76.56,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.024800000000000003,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.02483423840612515,0.0013805808921429972,0.0071400000000000005,0.34181,0.012364954574306974,81.78449974060058,81.31799972534179,84.12508041381835,0.014250832509072886,0.02006932325453903,-0.013968289359080899,94.69999694824219,66.87311366170519,1.2928958853360788,0.20806379097049052,94466875392.0,,,,,,,0.695078031212485,0.7309941520467836,0.695078031212485,0.088963963963964,0.9657657657657658,0.7936507936507936,0.23072020395156145,0.8773841961852861,0.8827361563517915,0.5002711496746204,0.9929193899782135
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",179.86000061035156,85158625280.0,105.740557748,-0.41209519965989444,0.0220588339,0,58.877264374076525,0.01602883107800634,0.18229205971193616,0.0,-0.1669499072059779,260.5513205719,-0.3263131486,-0.09510108198139733,-1.1698557622083514,1.074754680226954,14.818600747828008,92.4859975410316,86.38227818880712,1.0376982800699985,0.061612512068154414,178.8699951171875,175.77000427246094,182.43000030517578,186.5,0.005504311630181793,0.022739888379913815,0.01428888961471685,0.0369175990610237,2.5959448837101773,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.020135007094977952,-0.17324753809559512,-0.3256837865442529,-0.3500567317107127,0.07059524172828313,134783353.83576873,774205.4,1.0470099944973221,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-23,84.18,9.98,69.41,80.01,75.87,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.02513065709252454,-0.025943523545560433,0.00032,0.35286,-0.3275807521134423,174.09250030517578,178.07440002441408,215.90538452148436,0.033128941769838605,0.010027272789871366,-0.1669499072059779,276.7318462790764,168.0,2.8829455674734423,0.22877940446233105,85158625280.0,,,,,,,0.7430972388955582,0.7140350877192982,0.7430972388955582,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8653950953678474,0.8767643865363735,0.5002711496746204,0.9978213507625272
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,210.77000427246094,81601273856.0,,,,0,60.34663069909505,0.01749028728464381,0.1666137605271064,0.0,0.009384064259102098,182.5216613007,0.1607389452,2.103118816793824,1.8443196977520175,0.2587991190418064,15.986102697250148,83.3953516514268,69.81028338596708,0.8961840132377256,0.050721560515182236,210.44778404227173,207.346943569736,212.45322391570275,217.00968986018202,0.0015287765035705491,0.016240739352550243,0.007986049291273565,0.029604239034199026,5.223817394250676,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.04424300483845145,-0.054144440045265085,-0.09021863828225551,-0.10344025539753887,0.3610896469014393,91878438.03323273,444677.8,1.4116906059562027,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-23,,9.94,,,76.19,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.033448782355607456,-0.1312004582959102,0.105349995,0.34749,-0.011451201961836355,206.61800079345704,200.90915222167968,208.81051300048827,0.020095071402585152,0.04908114907528427,0.009384064259102098,235.0875170799882,154.8538736976547,3.686427925710945,0.21377773390717575,81601273856.0,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8833787465940055,0.8572204125950054,0.5002711496746204,0.9940087145969498
