Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,160.5,269843873792.0,,,,0,56.96789215483996,0.015479374405680361,0.14222162911162636,0.0,-0.03507738122837656,118.7167745209,0.3594540455,0.6139642527972455,-0.501511362123151,1.1154756149203964,25.033754228947746,75.16708882159024,79.88976126726709,0.834718078052875,0.08158649363481986,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.0031126942116067435,0.0223984390928578,0.011555438646504233,0.023769485616238317,3.712359088604282,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.0523900451180328,-0.03926731506321812,0.07614868604012193,-0.1511598982050727,0.1623799163008537,262160963.72303486,1678007.35,1.097149047281223,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-31,,9.99,,,77.79,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.030218068535825544,0.003922542718456564,0.00253,0.30862,-0.08439722491752544,156.23350143432617,161.07440063476562,166.33458152770996,0.027308474344519995,-0.0035660578745102534,-0.03507738122837656,189.08154746767073,138.07877936395667,2.484439592111698,0.22729910733968192,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9050736497545008,0.8823210412147505,0.5002702702702703,0.999455930359086
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,146.8300018310547,239761031168.0,158.6745690004,0.08066857605146589,0.0182353453,1,68.8075467600494,0.0174569324714962,0.21520831371806323,0.0,0.23410458994753847,106.365441246,0.38672860540000004,3.700867445125766,3.346385706948584,0.3544817381771823,38.92040592441949,83.59700567153864,84.46039704838728,0.8328601728971244,0.11207404971840512,143.52999877929688,140.5800018310547,,,0.022474991558978915,0.0425662325278138,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.10999397630804197,0.19782998562377618,0.30726972528339536,-0.01323925524395242,0.48534886030404234,176228256.36266786,1244993.85,0.9692679213436812,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-31,85.55,9.99,71.46,83.62,73.27,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.040386841422389734,0.004647796576859065,0.0071400000000000005,0.40793,0.37544941720310376,141.54949951171875,135.44299850463867,118.97695140838623,0.03730498756654921,0.08407229205004674,0.23410458994753847,148.8000030517578,98.85219947655895,2.5632014267543854,0.21896470925093595,239761031168.0,,,,,,,0.7880239520958083,0.6927570093457944,0.7880239520958083,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8216039279869067,0.851409978308026,0.5002702702702703,0.998911860718172
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.349998474121094,231668006912.0,17.0067433337,-0.6249891090204805,0.0408127116,0,60.2009309405225,0.015323834108020119,0.2022169820187411,0.0,0.1348255626893451,38.9185615635,0.1721912912,0.6776360041857501,0.6559596423985281,0.021676361787221987,21.115308445199116,67.14973886826945,64.73431643194913,0.7196244381992977,0.0703992650402134,44.84000015258789,44.44000053405762,45.97999954223633,,0.011245828857617997,0.020066107402027047,0.013891975508549212,,1.23530027750144,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.08831294616946517,0.09356154181835308,0.18378210068067147,-0.014772981169002941,0.39421633103532727,341364618.255146,7643717.85,1.0736504888642442,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-31,85.25,10.0,68.61,85.72,74.65,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037706726737285534,0.005512712994280948,0.035469998,0.43220000000000003,0.19694535146047554,44.65950012207031,43.38040023803711,39.96208753585815,0.015461399034100376,0.045402952146047504,0.1348255626893451,46.029998779296875,32.527232298623815,0.6949358534163972,0.2179752169104366,231668006912.0,,,,,,,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8346972176759411,0.8834056399132321,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,151.05999755859375,177805590528.0,406.1642603548,1.688761200312183,0.0525166249,1,58.39506113035748,0.027824188934406763,0.38941831044660713,0.0,0.41129271047755833,,,5.065831109041881,4.93926810769671,0.12656300134517018,21.446982335217978,60.17272307928861,68.57407420721434,0.666674692853948,0.21144487205267834,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.05264305672040606,0.06940951131873678,0.008998901740397832,0.05494507603535724,0.17094185446320373,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.0831779025260373,0.17769949870968804,1.534696164607924,-0.0520833522839399,1.5792172263939133,52548845.67464171,360127.1,0.799658199290321,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-31,88.18,9.83,79.34,90.04,62.52,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009996028229871348,-0.9896948162578646,0.0,0.12168000000000001,0.6672297992839069,145.91749877929686,136.69064346313476,107.03661716461181,0.03524250910492244,0.1051231725259556,0.41129271047755833,159.36000061035156,58.56815626568825,4.203121912501337,0.46735109342219455,177805590528.0,,,,,,,0.8760479041916168,0.8014018691588785,0.8760479041916168,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.6650300054555374,0.7033622559652928,0.5002702702702703,0.9831338411316648
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.709999084472656,133795659776.0,,,,0,52.75522796963409,0.016387507584197675,0.12540783403275796,0.0,0.11275864939436708,24.6862361526,0.5854988645,0.2145177678241339,0.15067226738257256,0.06384550044156134,22.783511088488247,57.54180181485728,68.27471373974184,0.6341786116498338,0.05996973683876288,38.43180082282142,38.0099983215332,38.95938498950471,39.33052167462304,0.007186728706558522,0.018083202776934117,0.0064424156789011705,0.01603003370773239,0.8964322909562316,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.029795129750954663,0.018733786119789153,0.24752728183811357,-0.04561149472831616,0.42167224573089546,151852601.17968765,3954391.9,1.2406301415136693,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-31,,9.97,,,78.16,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.03978300274922312,0.012290146290664562,0.00093,0.33528998,0.17352799782308082,38.40099945068359,38.434160995483396,34.78741693496704,0.008046656030031185,0.0071768989316998155,0.11275864939436708,40.560001373291016,27.228497426684637,0.6343604035810807,0.1819298182949753,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9214402618657938,0.8676789587852495,0.5002702702702703,0.9972796517954298
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.2599983215332,129647763456.0,,,,0,57.44055574207604,0.013746576287356514,0.10455516649089612,0.0,0.08508168739469424,30.7527160263,0.37971554350000003,0.26957094360651723,0.16586236522292735,0.10370857838358988,29.219383289106073,65.09424286318365,69.05128760562842,0.7117312066722999,0.07343266878144968,41.852807975611384,41.24629540934687,42.28275215863884,42.7400016784668,0.009635361147526098,0.023987291823194628,0.0005384249410640819,0.011358338286753134,0.05588009964756992,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.05386533490284506,-0.0205227542553158,0.18511589166285658,-0.04736370667808265,0.4177231153339134,144468611.2458918,3471718.25,1.0745182181668098,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-31,,9.96,,,79.71,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04022716676573507,0.003171241040774654,0.00027,0.39326000000000005,0.10106743321858369,41.61299991607666,41.78610160827637,38.94637501716614,0.015547987570263766,0.011341012801322714,0.08508168739469424,44.36110467109045,29.808358109178318,0.5809302908305144,0.16746069431716398,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9378068739770867,0.9002169197396963,0.5002702702702703,0.9961915125136017
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.380001068115234,108310192128.0,,,,0,59.310939304559284,0.014785642474076516,0.11103303180501561,0.0,0.15754939597428996,24.7961337852,0.4639378684,0.287348289340585,0.2143778187950487,0.07297047054553629,30.53881379374156,66.13758749586236,70.16847538885277,0.7397961607500558,0.07200580007609123,35.769138508136514,35.466280816877486,36.51290449877152,36.88202122233283,0.016791163882458007,0.025116003969515174,0.0036532002956087338,0.013799344130794589,0.21756682986253797,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.05023099622186389,0.11701326588087957,0.33827890926496673,-0.04510154937021682,0.459244604548547,146264184.07758188,4089875.8,1.0561416479093972,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-31,,9.97,,,79.26,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.04562946540028788,-0.0015434266895432006,0.00015000000000000001,0.35487998,0.22606194410957836,35.76250019073486,35.85333183288574,31.428465337753295,0.01726671440998273,0.014689547897091426,0.15754939597428996,38.09829311600785,24.930707953085275,0.5379016889996736,0.17442113686506527,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9328968903436988,0.890997830802603,0.5002702702702703,0.9967355821545157
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.16999816894531,92593651712.0,23.1512825896,-0.7147802992256638,0.0263314494,0,46.84210686641054,0.014796739362916892,0.10030536319973729,0.0,-0.0248415538031469,59.5622010803,0.3693247744,-0.3036826194478266,-0.5159587520892399,0.21227613264141332,14.845930077833291,53.93242694921163,59.924982331415016,0.5053450588423328,0.024200951223443762,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.007207322261097939,0.016754919629585696,0.008033268112580799,0.017740575014047223,1.1145981574795072,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,-0.008671215294197121,-0.10615570585637746,0.16496462548743152,-0.14287221980262188,0.21379121928679123,98575488.38411114,1214589.65,0.8979606585178154,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-31,82.87,9.92,64.3,80.4,79.56,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025378835117285142,0.0031160125409147323,0.0071400000000000005,0.34258000000000005,-0.02603227891631943,81.15949974060058,82.87819961547852,83.23775329589844,0.00012935550832970932,-0.0206109864169175,-0.0248415538031469,94.69999694824219,66.87311366170519,1.2010513069943252,0.21012016264772504,92593651712.0,,,,,,,0.6922155688622754,0.7313084112149533,0.6922155688622754,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9399890889252591,0.8899132321041214,0.5002702702702703,0.9923830250272034
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",172.91000366210938,83193757696.0,106.3866052115,-0.384728454350192,0.0225798187,0,38.78673581932024,0.019858042415951533,0.22119259089010088,0.0,-0.22041617382592638,261.6589600372,-0.3446431351,-3.260265138519628,-2.9565825909914953,-0.30368254752813284,21.92097706462303,11.430909818309557,10.490305291020109,0.20483387602943376,0.10461720773584325,171.7433319091797,168.0,175.77000427246094,178.8699951171875,0.006747277359437973,0.028396296096923446,0.016540399917753797,0.034468748648717816,2.451418407250945,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.07187331814443632,-0.13023138326063277,-0.372904577798851,-0.39263672760601454,0.02922621227446065,154886111.32141602,868100.8,1.0266958788315408,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-31,83.29,9.98,69.5,80.07,72.08,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.026140766319297057,-0.009819457602384205,0.00032,0.35303003,-0.27945635145355263,178.41950073242188,182.91480010986328,221.79783348083495,-0.030879455708012427,-0.05469648405566285,-0.22041617382592638,284.6895943848673,168.0,3.4336541868645027,0.39762326569461537,83193757696.0,,,,,,,0.7461077844311377,0.7155373831775701,0.7461077844311377,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8150572831423896,0.8156182212581344,0.5002702702702703,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.3699951171875,78970585088.0,,,,0,55.24588043818447,0.01618487986984011,0.1595436587404292,0.0,-0.018433032871359778,181.8299261475,0.1275921578,0.7719898043782791,-0.2760206247860694,1.0480104291643486,19.04029970818238,77.1385106921203,79.66188881611801,0.7721176506549445,0.07350413834372173,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.0008102542680255134,0.01782376523623178,0.0195552369967697,0.03440551520234918,24.13469174858323,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.032125467147486875,-0.06118104168456995,-0.049880494174126655,-0.13491793335844737,0.31330260109771846,124702765.02916843,625446.45,1.4159821244508815,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-31,,9.95,,,76.55,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03466588075560307,-0.09958751284147871,0.105349995,0.34749,-0.09974193340955229,199.38200149536132,203.8383184814453,207.18911895751953,0.020001773439509485,-0.002297523683214786,-0.018433032871359778,235.0875170799882,154.8538736976547,3.2915189401016494,0.2397938033656494,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.884342607746863,0.8698481561822126,0.5002702702702703,0.9951033732317737
