Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,159.88999938964844,254043488256.0,,,,0,63.45837433308384,0.017336048316826433,0.1940844547580711,0.0,-0.04047172932819132,,,0.5576745933827283,-0.7494158965199671,1.3070904899026954,21.280428044607923,91.23671596564348,93.70022194875742,0.9890062861399852,0.0929425355755795,155.8780703915352,153.99313354492188,160.00041257903712,162.47887426955586,0.025091806951204314,0.03688076719767838,0.0006905571943846571,0.01619159978604034,0.02752122219525975,,,,,,,,,,,,,,,,,,,0.04271555502926083,-0.10460887701401134,0.011091704514675893,-0.15438602269221158,0.1579621439743495,255413285.2165038,1670033.7,1.0237021940953275,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-09,,9.99,,,77.46,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.030333354296791605,-0.052082678225262365,0.00253,0.30941,-0.09094133982370667,152.9390007019043,154.65540100097655,166.63396408081056,0.04544948414624761,0.033846851482663975,-0.04047172932819132,189.08154746767073,138.07877936395667,2.771860754796294,0.18949943062684116,254043488256.0,,,,,,,,,,0.30925507900677196,0.876580373269115,0.9304109589041096,,0.8927599346761024,0.8911860718171926,0.5002712967986978,0.998911860718172
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,160.3699951171875,247468195840.0,156.1132438773,-0.026543314644219836,0.0176674226,0,64.35698305620991,0.025915644553381807,0.2877552358972364,0.0,0.2926417577610154,,,3.507714306435247,2.963466748847146,0.544247557588101,34.23653961039131,92.01292042149903,81.36213153215601,0.9692301725796435,0.1269354176544213,155.8000030517578,154.75,154.75,155.8000030518,0.028496552999769362,0.035043931460375675,0.0166874264,0.0235858103,0.7448652664000001,,,,,,,,,,,,,,,,,,,0.0507108038181463,0.2264454103261957,0.4145375044616444,-0.0076114538358385,0.6223209596384995,255530125.6664152,1688283.35,1.024821295528806,0.17158002,2.9508111,0.8032183937,117.084932908,0.25,1.0,2026-02-09,84.64,9.99,70.59,83.58,71.21,61967000000.0,167.0661823082,51.611233,0.19118000000000002,5.93,0.0396,0.6502999700000001,0.0651,2025-08-14,2.219723,2025-08-14,0.03697699183483019,-0.06623757992853059,0.05185000000000001,0.5662900000000001,0.4177190738511021,151.35499954223633,145.7927993774414,124.06375869750977,0.059561927932453296,0.09998570438315912,0.2926417577610154,161.60000610351562,98.85219947655895,4.1560917904846075,0.28709879291194235,247468195840.0,,,,,,,0.7741741741741742,0.6914519906323185,0.7741741741741742,0.3391647855530474,0.9133052378085491,0.8865753424657534,0.45012787723785164,0.809471965160588,0.7910772578890097,0.5002712967986978,0.999455930359086
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,49.72999954223633,254113710080.0,16.8785593523,-0.660596028400024,0.0372077506,0,54.411983512639196,0.026970527385005202,0.35509741934408484,0.0,0.1974830813441275,,,1.0567268094571673,1.2130731654708207,-0.15634635601365332,31.38388435257401,46.8808906054623,44.92753518679033,0.5838646107644816,0.11193660187186541,48.6200008392334,47.25,49.75,52.540000915527344,0.022320504991362275,0.049869285442684,0.00040218093600996775,0.05650515582459327,0.018018451471667248,,,,,,,,,,,,,,,,,,,0.05048583400813067,0.1565116172613099,0.2939049477065292,-0.05348308573136251,0.5288727637715533,503176462.9174233,10213151.95,1.1710258003152771,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-09,83.32,10.0,67.78,85.69,68.45,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.034385683003026676,-0.00619413286050065,0.035469998,0.42831,0.24382233073671378,49.267499923706055,46.56420013427734,41.52877006530762,0.009387519546282697,0.06798784041881434,0.1974830813441275,52.540000915527344,32.527232298623815,1.3412443145101811,0.2729823566229377,254113710080.0,,,,,,,0.7021021021021021,0.7640515222482436,0.7021021021021021,0.27313769751693007,0.9391932570740518,0.8805479452054794,0.5076726342710998,0.7550353837778987,0.778563656147987,0.5002712967986978,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,164.9199981689453,187342258176.0,402.8390151479,1.4426329106263305,0.0498432633,1,49.95387800399479,0.04697842662142665,0.7328131937799583,0.0,0.3913810555272361,,,1.9379978290548934,4.700409431126248,-2.7624116020713547,26.94937570346896,34.80915248077702,22.61524748647229,0.3202463181000498,0.19609104811304737,159.36000061035156,154.08999633789062,190.5399932861328,,0.03371330111766097,0.06566821459675466,0.15534801965582234,,4.6079148142049515,,,,,,,,,,,,,,,,,,,0.04757673786207528,0.313764378684221,1.3246978947972927,-0.13445993502641784,1.5019377163685452,85531709.19456589,500344.9,1.0558484538348791,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-09,84.85,9.9,78.94,90.03,49.65,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.00915595450379004,-0.9905608716455773,0.0,0.11571000000000001,0.5690911232915412,170.94550018310548,156.37959930419922,118.52971370697021,-0.03524808788594058,0.054613254559712665,0.3913810555272361,190.5399932861328,65.91690795897173,7.747682032385615,0.5295034491950248,187342258176.0,,,,,,,0.872072072072072,0.7980093676814989,0.872072072072072,0.26749435665914223,0.9434075857916917,0.9243835616438356,0.6943734015345269,0.4496461622210125,0.5761697497279652,0.5002712967986978,0.9902067464635473
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,40.0099983215332,132701782016.0,,,,0,61.612956756006895,0.018289499401357646,0.15902580250943493,0.0,0.11236910623586494,25.1874740267,0.5412422720000001,0.33018179342938936,0.20879528261305044,0.12138651081633892,11.360865680115666,93.48822767516545,82.94565390961834,0.9926482177084288,0.0566068830096848,39.29886959375084,38.95938498950471,40.21487143777376,40.560001373291016,0.017773775496502334,0.026258769710146547,0.005120547983884671,0.01374664021072461,0.2880956825910361,38.5278078643,37.3716383773,39.4050006866,40.5600013733,0.0075268375,0.0373096684,0.0150695774,0.044822300200000005,2.0021127584,36.0168317025,33.7675508911,40.2148706621,,0.072209377,0.1301506657,0.0359317614,,0.4976051992,0.05261773449926643,0.007554753059106689,0.22804009672220737,-0.013560232572378372,0.4694163138918699,130566055.6273427,3354341.25,1.2063926241745417,0.09553,1.8216800000000002,,,0.25,0.8461538462,2026-02-09,,9.95,,,78.25,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0397,0.7623000000000001,0.048400000000000006,2025-11-06,0.77,2025-11-05,0.03849037902036549,-0.03046904230817398,0.0009399999,0.33661,0.18889909200110133,38.924499893188475,38.53239967346192,35.96827536582947,0.027887280024750716,0.03834691481955477,0.11236910623586494,40.560001373291016,27.228497426684637,0.7317628403500019,0.17355184860993475,132701782016.0,,,,,,,,,,0.494920993227991,0.8223961468994582,0.9210958904109589,,0.9172563962983125,0.8786724700761698,0.5002712967986978,0.9951033732317737
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,43.9900016784668,131267215360.0,,,,0,61.79216684237739,0.017942748484291452,0.20023845342700036,0.0,0.09268319652400892,,,0.5107549215753764,0.3850325825864939,0.12572233898888246,25.45181612948178,95.19237940600742,89.84770212213256,0.9136466312150727,0.07157799658245029,43.413428499886784,42.86333338419596,43.99102115222708,44.36110467109045,0.013106914220970503,0.025611917510390603,2.3175124377848235e-05,0.008436075891429452,0.001768160223461982,,,,,,,,,,,,,,,,,,,0.07031638227834525,0.0420682656526461,0.13321223294120643,-0.008365503865946256,0.4757606412720128,150560541.57999998,3523944.8,1.0518337697156457,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-09,,9.97,,,77.0,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.03864514514970237,-0.024112496219637267,0.00027,0.39545,0.15588517161740612,42.725,41.938399963378906,40.25869695663452,0.02960799715545459,0.048919408391340014,0.09268319652400892,44.36110467109045,29.808358109178318,0.7893015359402886,0.17023483263148512,131267215360.0,,,,,,,,,,0.45598194130925507,0.839855508729681,0.924931506849315,,0.8862275449101796,0.8846572361262242,0.5002712967986978,0.9967355821545157
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.630001068115234,109354516480.0,,,,0,61.594625108214295,0.017947373457574658,0.1791187755276341,0.0,0.1518975911688627,,,0.2983845625363486,0.23028149362266964,0.06810306891367895,19.54437308272308,91.75259556394526,83.2253699726774,0.9285902043974273,0.05382459715048729,36.85901614563146,36.51290449877152,37.63999938964844,38.09829311600785,0.0204885703055972,0.02968632839849311,0.0002657008038640459,0.01244464614935694,0.012968245216771424,,,,,,,,,,,,,,,,,,,0.05465248728309513,0.03922931782290773,0.28036354640365624,-0.012291680534523897,0.5093835738209902,143665542.61042872,3905918.55,1.0363032212911092,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-09,,9.96,,,77.75,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.04411373778584759,-0.02403234987062866,0.00015000000000000001,0.35907000000000006,0.2308414371646903,36.7814998626709,36.110600051879885,32.667835540771485,0.023068695094336622,0.04207631593084682,0.1518975911688627,38.09829311600785,24.930707953085275,0.6753596823783974,0.17945694175086002,109354516480.0,,,,,,,,,,0.5507900677200903,0.8007224563515954,0.9128767123287671,,0.9031028851388133,0.8841131664853101,0.5002712967986978,0.9956474428726877
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,86.22000122070312,94637162496.0,23.1237805072,-0.7318049155669981,0.0257628715,0,63.318120557610975,0.01729233513171749,0.20050853599899118,0.0,0.018356221912553483,60.5132133675,0.37755038890000003,0.9558696818619694,0.6795162949531666,0.27635338690880284,18.42773882942246,95.50565489967482,89.02352319042286,1.026059409776073,0.06145234765055754,84.91766877430946,84.0936954100036,86.61515460482491,87.7300033569336,0.015104760240724139,0.024661398522329785,0.0045830825623660474,0.01751336250118131,0.30341974909403324,82.6599998474,80.5440811005,84.7965000263,86.6584802403,0.008397322,0.0337802242,0.017232478500000002,0.0395690932,2.0521397861,78.8000030518,77.4903256303,94.6999969482,,0.054702465500000005,0.0704135669,0.1360364234,,2.4868426336000002,0.06497038285218171,0.06234595034839896,0.16501696027921575,-0.0895458923000152,0.2893074136919829,95148394.94266023,1139228.85,0.8547541529659409,0.32924000000000003,10.296443,2.3214285714000003,17.3428353804,0.25,1.0,2026-02-09,82.23,9.92,64.25,80.37,77.16,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0247,0.78290004,0.0315,2025-11-05,1.11,2025-09-02,0.023892368021741033,-0.032697650941658565,0.0071400000000000005,0.34087002,-0.014940683032040103,83.52000122070312,82.08360015869141,84.66585597991943,0.032327585734406306,0.050392539484316545,0.018356221912553483,94.69999694824219,66.87311366170519,1.4909451561654894,0.15520828513730292,94637162496.0,,,,,,,0.69009009009009,0.7312646370023419,0.69009009009009,0.09085778781038378,0.9656833232992174,0.7934246575342466,0.2301790281329923,0.8851388132825259,0.8928182807399347,0.5002712967986978,0.9918389553862894
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",180.3699951171875,86861504512.0,101.5949121623,-0.4367416149438095,0.0216263807,0,54.834773031327785,0.019522809978069048,0.1574400986512008,0.0,-0.15339148423380045,,,1.0919215711366803,0.7125621444760215,0.3793594266606588,13.191275375739998,61.00915247878467,64.06730482971275,0.7069993347611224,0.0610788257118684,178.8699951171875,175.9749984741211,182.43000030517578,184.6199951171875,0.00831623906750921,0.024366561856427115,0.011420997082413198,0.02356267735794276,1.3733367919921875,,,,,,,,,,,,,,,,,,,0.03393521509032604,0.004902722141021609,-0.3196194247627161,-0.3383884745441652,0.07363092331659216,170771540.93105888,958755.1,1.0054977443505781,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-09,84.38,9.98,68.79,79.97,77.81,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.025059600390094416,-0.017270572937473937,0.00032,0.36161000000000004,-0.3083699517772803,178.11800003051758,178.01919982910155,213.05006004333495,0.012643276290347227,0.013205290723375507,-0.15339148423380045,272.6222083161517,168.0,3.5213291404180933,0.19397344829141702,86861504512.0,,,,,,,0.7363363363363363,0.7131147540983607,0.7363363363363363,0.3216704288939052,0.8976520168573149,0.8871232876712328,0.2659846547314578,0.9188894937397931,0.8579978237214363,0.5002712967986978,0.9978237214363439
