Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.1899999976158142,7106000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06452742426553164,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3380281,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2776001.0,0.08108108325802199,-0.04761900369272076,,,0.18400000110268594,0.18900000035762787,,0.08695653142206816,0.05820107196714308,,,,,0.002101149485733589,-0.0009370313652948303,0.0030381808510284193,12.210668088444807,88.88889992678563,85.1851888644841,0.8788110632919856,0.22955119279355,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.07500000186264512,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.1666666356225801,0.25000004656612984,56.52782894561134,0.010545709525130578,0.052728546839936316,0.7030271608573975,0.7819555421345018,0.0,116863.75,21502.930128864013,0.7613057066661061,0.6153846153846154,,,,0.5961653684841222,,0.4597921225382932,,0.328042328042328,0.37990304098721905,0.5002193944712593,0.3271604938271605,3.27,,,39.27,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.05900000035762787,30074312.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.020037463697453725,Overvalued,-1.331085679738985,-0.9874218291891702,,-1.2648685437911882,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.02197769312228988,,,5.3636365,-3.891,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,21835778.0,1.899999981373548,1.416666576121417,1.2307691205535436,2.2222222682134625,0.03949999939650297,0.02775999963283539,0.028397499984130263,0.46835441056246774,1.0893371433069383,1.042433255162702,1.042433255162702,,,0.008814172656458952,0.007015437757983877,0.0017987348984750745,52.14478912621458,65.11627735722186,70.95867268683816,0.8335635142570881,1.4040936449706904,0.05700000002980232,0.05400000140070915,0.0820000022649765,0.10999999940395355,0.017241350517969517,0.06896546630102299,0.4137931831810075,0.8965517684338931,24.00004470355952,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.472727285042282,3.461538241107087,75.2265123535784,0.007538774306189069,0.1299788710881847,4.879696090198594,3.0535011940393684,0.0,41454802.65,1637464.6796571496,0.42721914197755106,0.9230769230769231,0.529627367135003,0.5227138643067847,0.529627367135003,0.17675254643499105,0.13317191283292978,0.4597921225382932,0.6938775510204082,0.0008818342151675207,0.024680475980608185,0.5002193944712593,0.8276014109347443,8.28,49.23,31.53,15.66,43.8
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-18,0.004999999888241291,12748345.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.0016980900956037833,Overvalued,-2.18617078636863,,,-1.9489366290949037,,-5.444627699496226,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.07408240049982959,,,,-2.377,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,9892951.0,0.24999991268851285,0.24999991268851285,0.24999991268851285,0.6666666149265241,0.004599999985657632,0.004240000089630484,0.0038575000572018325,0.08695650083278705,0.1792452317323041,0.29617623178162944,0.29617623178162944,,,0.000237923306890527,0.00020390832961276835,3.4014977277758654e-05,29.601181791878705,49.999988358467014,49.999988358467014,0.7156655566247523,0.4032006881102819,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.3750000436557436,1.4999998253770257,62.2972220540861,0.000321048176664509,0.06420963676809903,1.3431219379792971,1.535947812903682,0.0,4241293.9,19509.951879169806,1.8409303562161827,0.9230769230769231,0.36163714111178985,0.3380530973451327,0.36163714111178985,,,0.4597921225382932,0.5867346938775511,0.07583774250440922,0.27633318642573823,0.5002193944712593,0.31128747795414463,3.11,,,25.33,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.0729999989271164,13071653.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.024792115585591593,Overvalued,-2.152993081961146,-0.893027987013889,,-1.922394465568917,,-0.9854973091126422,-0.6603819732881889,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.03692409827586458,,,5.6153846,-18.14,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,11610812.0,-0.16883112484899265,-0.35999997913837467,-0.35353531932699434,-0.08571424618059287,0.07322500012814999,0.06578000001609326,0.0865824999846518,-0.1259815236895674,-0.027059850650971273,-0.2608205693854767,-0.2608205693854767,,,-0.00029629683480350555,0.00035816893446957764,-0.0006544657692730832,16.00291347836263,11.76472650679186,35.805630656424036,0.12345063832007697,0.33456841654841274,0.06300000101327896,0.06199999898672104,0.06700000166893005,0.0689999982714653,0.015625030922818393,0.031250061845636785,0.04687497635313888,0.07812492178345937,2.999992549434502,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.5870967577573041,0.3913044112053168,43.48890127702393,0.005535791168256159,0.08649673289562812,0.9773686814206611,1.358023545897785,0.0,310467.05,22733.94977603635,1.4667652529861694,1.0,0.3665241295051924,0.46371681415929206,0.3665241295051924,0.1629718394248053,0.29782082324455206,0.9978118161925602,0.2729591836734694,0.16975308641975306,0.12604671661524902,0.5002193944712593,0.3373015873015873,3.37,37.53,50.41,25.8,41.83
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-05-18,0.013000000268220901,26299914.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004415034438346199,Overvalued,-2.8907906537444346,-0.9609107826354358,,-2.5126325229955477,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.026003887313091594,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33251998,0.0,,,,0.0,,,,,,,,,20070716.0,0.08333334626836897,-0.3499999720603222,0.3684211248671272,,0.013000000268220901,0.014020000230520963,0.012807500057388097,0.0,-0.07275320581518707,0.01503027210386465,0.01503027210386465,,,-0.0001648234788238171,-0.00023583459824746898,7.101111942365188e-05,19.534412426718553,50.0,50.0,0.5,0.35082325798892827,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,45.487617394333135,0.0008445445670865322,0.06496496535858236,0.9356510430998225,1.0706423328451842,0.0,1102757.3,14335.845195782558,0.37630198982557833,0.9230769230769231,0.29566279780085525,0.5026548672566372,0.29566279780085525,0.047034152186938294,0.2397094430992736,0.4597921225382932,,0.19268077601410938,0.26928162185985016,0.5002193944712593,0.26587301587301587,2.66,33.29,,30.41,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-05-18,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.11111113410673124,-0.09090910630285254,0.42857135254509826,0.009149999683722853,0.009139999728649855,0.009952499815262854,0.09289618821209511,0.09409191174667186,0.004772666375425061,0.004772666375425061,,,3.7513165078564836e-05,-2.2061816474303807e-05,5.957498155286864e-05,10.5463097633316,100.0,83.33332557230955,0.9455211360703643,0.2085112931598903,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,62.84319224892084,0.0002905537144164066,0.029055372091078835,0.9564098576919099,1.0176461311791816,0.0,658699.7,6027.102046668338,0.5979443045094883,1.0,0.02626756261453879,0.22300884955752212,0.02626756261453879,0.3124625524266027,0.3795399515738499,0.16794310722100655,0.2008928571428571,0.1807760141093474,0.615689731159101,0.5002193944712593,0.15696649029982362,1.57,11.39,28.93,38.53,25.01
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-18,50.849998474121094,,,,,,,,,,,,,,,,,,,,17.269576140079614,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.0006958048562146768,-0.0008766187097021261,-0.005408428214830563,,50.833105850219724,50.738863677978514,50.970664176940915,-6.10629453604572e-05,0.001796219829726553,-0.0027596726108556346,-0.0027596726108556346,,,0.03102220116314669,0.03338291784557268,-0.0023607166824259895,9.926603133206358,56.92387145238151,66.15413507359327,0.4890099898214872,0.005556222821329368,,,50.868027513481685,51.22024137704669,,,0.0007480952401572788,0.007677346683737189,,,,,,,,,,,,,,,,,,,,51.653020340712175,50.16113530934977,-0.01593359893049262,0.013334357716984213,50.85590924846737,0.08653803107753369,0.0017024990745655082,0.022992624905842775,0.030455707275095258,0.0,1314.1,66799.78439777374,0.04714384406228244,0.23076923076923078,,,,,,,,0.9563492063492064,0.9651828999559278,0.5002193944712593,0.48500881834215165,4.85,,,82.17,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-05-18,0.032999999821186066,13457532.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.01120739482076133,Overvalued,-11.171933108015137,-0.9918472169576129,,-9.13754648641211,,-4.517814737447523,-0.6603819732881889,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.24852655003904134,,,1.5714285,-5.943,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,15642156.0,0.035714223942892476,-0.3255814376587851,-0.17142859879805106,,0.030600000452250243,0.029430000260472298,0.03234500013757497,-0.05228762297608425,-0.014610978291932364,-0.10341632270250423,-0.10341632270250423,,,0.0003107179218309851,0.00032365801401656167,-1.2940092185576577e-05,12.955016516890316,12.499982537696457,45.83333139307738,0.32356743896815193,0.29636039215372406,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7363636425211411,1.071428447885785,46.541921966934225,0.0024705893223222605,0.08519273770388347,1.0317892922598577,1.02728379641711,0.0,519788.15,15905.517625074317,-0.2455903363936541,1.0,0.10751374465485644,0.1168141592920354,0.10751374465485644,0.5398442180946674,0.12469733656174334,0.4597921225382932,0.8399234693877551,0.1499118165784833,0.1313353900396651,0.5002193944712593,0.2804232804232804,2.8,15.35,33.25,25.04,25.95
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-18,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.00033961804284280176,Overvalued,-272.2689115994404,-3.26718981051015,,-218.01512927955235,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.33333330746326206,-0.75,,0.0010500000498723239,0.0010200000484474002,,-0.04761904761904767,-0.019607843137254832,,,,,2.4401881388799902e-05,1.5829550473977633e-05,8.57233091482227e-06,67.48118342782112,0.0,0.0,0.44264606653231964,0.8302664654357396,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.9499999965075403,0.0,47.90522509465265,0.0001295289770645125,0.12952897091221652,3.948733974326456,3.199305321321224,0.0,2216905.95,2327.7513580622517,1.015939623066348,1.0,0.0036652412950519244,0.024778761061946902,0.0036652412950519244,0.6974236069502696,0.031476997578692496,0.4597921225382932,0.690688775510204,0.003527336860670194,0.02556192155134418,0.5002193944712593,0.08641975308641975,0.86,7.94,25.89,15.8,16.15
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-18,24.65999984741211,,,,,,,,,,,,,,,,,,,,8.374980486891664,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,-0.003243765526891873,-0.0019065673207246947,0.00979591078322306,,24.601513862609863,24.649856986999513,,0.0027838211122515055,0.0008171686069033957,,,,,0.00035656182579302254,-0.012303614463424619,0.012660176289217642,12.13691121287016,84.84915619942976,91.2045849783663,0.8521964564843477,0.007904171268614818,24.591668900948033,,24.782772656122916,,0.003175159104323752,,0.004571243594657968,,1.439689616949622,,,,,,,,,,,,,,,,,,,24.88933125333888,24.333341598510742,-0.008812256738136015,0.01383527520954253,53.93211554107445,0.04482473388359427,0.001816973398661135,0.032659235606795414,0.02716699743011595,0.0,1535.65,37779.31476311684,0.0647176133751613,0.23076923076923078,,,,,,,,0.9506172839506173,0.9643014543851918,0.5002193944712593,0.4060846560846561,4.06,,,81.89,
