Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-11,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,158.7400054932,254043488256.0,,,,0,60.0094831769,0.0170648265,0.19629737700000002,0.0,-0.0473226599,,,0.8121587907000001,-0.4371009591,1.2492597497,21.7360513141,83.1095558779,88.4716640908,0.8695091174,0.09837733230000001,155.8780703915,153.9931335449,160.000412579,162.3587931331,0.0180290727,0.0299034382,0.0079400721,0.0227969479,0.4404037971,,,,,,,,,,,,,,,,,,,0.036026656000000004,-0.0976067183,0.007966993,-0.1604680223,0.1496336093,260350508.96227455,1699726.5,1.0131857578,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-10,,9.99,,,77.53,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0305531047,-0.0452154797,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,0.3094297007340485,0.8766546329723225,0.9304871373836892,,0.8933043004899293,0.8928182807399347,0.5002712967986978,0.9994556341861731
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,50.2599983215,254113710080.0,16.8785593523,-0.6641750912000001,0.0372077506,0,56.2817329859,0.0261585156,0.34132963120000004,0.0,0.2083685013,,,1.0175948319,1.1739774988,-0.1563826669,30.4275457697,56.8997693875,44.2974011508,0.6624489765,0.10020002530000001,49.75,48.6200008392,52.5400009155,52.5400009155,0.0101472013,0.0326302733,0.045364159800000005,0.056505155800000005,4.4706080348,,,,,,,,,,,,,,,,,,,0.0532270963,0.1784289923,0.3067168684,-0.0433955568,0.5451667655,496913058.04341507,10047782.0,1.1564923701,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-10,83.59,10.0,67.89,85.69,69.34,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0340230811,-0.0166739561,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,0.7039039039039039,0.7640515222482436,0.7039039039039039,0.27329192546583847,0.9392298435619735,0.8806787082649151,0.5076726342710998,0.7697332607512248,0.7878128400435256,0.5002712967986978,1.0
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.7099990845,109354516480.0,,,,0,50.6540685096,0.0191650306,0.19913022200000002,0.0,0.12225583150000001,,,0.2564786609,0.2355209271,0.0209577338,18.3843414561,44.3298725814,66.4901248416,0.4376990732,0.0490396872,36.5129044988,36.0999984741,36.8590161456,37.6399993896,0.0053689619,0.0166167427,0.0040593044,0.0253337055,0.7560687709,,,,,,,,,,,,,,,,,,,0.0355429702,0.0193315165,0.24503238430000002,-0.0364397961,0.4724812129,145312539.0915928,3946297.5,1.0346132228,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-10,,9.96,,,76.71,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.0452192874,0.000426713,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,0.5511010728402033,0.8008423586040915,0.9129720853858785,,0.8905824714207948,0.8650707290533188,0.5002712967986978,0.9956450734893849
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,214.5,83390373888.0,,,,0,57.809550532,0.021186274800000002,0.23106666420000002,0.0,0.018022081000000002,,,2.1668757473,2.3372126140000002,-0.1703368667,22.0944897661,60.21002628,49.9301476421,0.7805171408,0.0605757815,212.4532239157,210.4282284545,216.4154894959,218.2687634456,0.0095420796,0.018982617900000002,0.008930021,0.0175699928,0.9358568876000001,,,,,,,,,,,,,,,,,,,0.040857910000000004,0.062346547,-0.042807673500000004,-0.0741569885,0.3851768437,135476440.65662614,642324.15,1.3961268387,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-10,,9.95,,,75.16,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0328671329,-0.1463082372,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,0.40711462450592883,0.8742478941034898,0.9025725232621784,,0.8693522046815461,0.8411316648531012,0.5002712967986978,0.995100707675558
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",171.3899993896,86861504512.0,101.5949121623,-0.4072296369,0.0216263807,0,38.1392534653,0.024475205200000003,0.2372794303,0.0,-0.1941943107,,,0.3650894951,0.6430676146000001,-0.2779781195,13.7342665417,0.0,41.0703369908,-0.040106278700000005,0.06807838520000001,168.1449966431,175.9749984741,171.8325004578,173.7200012207,0.018933442800000002,0.0243665619,0.0025818372,0.0135947362,0.13636385010000002,,,,,,,,,,,,,,,,,,,-0.0166389007,-0.042674409,-0.31982935020000003,-0.371327815,0.0201785678,176121573.88593018,989822.4,1.0072517924,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-10,83.62,9.98,69.15,79.98,74.1,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.0263726006,0.0342196312,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,0.7423423423423423,0.7131147540983607,0.7423423423423423,0.32185206098249575,0.8977135980746089,0.8872468527640941,0.2659846547314578,0.8628198149156233,0.8106637649619151,0.5002712967986978,0.9978225367446925
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.5699996948,65181687808.0,6.740432544,-0.687508918,0.0375412197,0,46.7414041013,0.025505659400000002,0.2711010102,0.0,0.1432306851,,,-0.1917867449,-0.16602692130000002,-0.025759823600000002,13.3511895065,44.3924825486,41.9433953644,0.37021407100000003,0.1043025785,21.5050001144,21.2900009155,21.7325000763,22.0900001526,0.0030134252,0.0129809357,0.0075336293000000006,0.0241075784,2.500022008,,,,,,,,,,,,,,,,,,,-0.0501981257,0.0742031761,0.1976397725,-0.0774165753,0.6890808458000001,151752792.1616401,6940125.9,1.1097788182,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-10,85.17,9.97,69.13,86.69,72.32,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.050996755500000004,-0.0174035554,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,0.6984984984984985,0.7646370023419203,0.6984984984984985,0.4285714285714286,0.9115523465703971,0.8992884510125889,0.6381074168797953,0.8307022318998367,0.7970620239390642,0.5002712967986978,0.9972781709308656
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),31.1200008392,63777095680.0,1.3877736316,-0.9554057328000001,0.0020744124,0,53.9943712148,0.0299013669,0.3671180576,0.0,-0.0396795025,,,0.042053397900000004,0.08887716820000001,-0.0468237704,19.3669452402,75.3378615665,46.1711814754,0.6640003998,0.0694581986,30.9970211398,30.7070567824,31.3709379372,31.6000003815,0.0039517897000000005,0.0132694102,0.0080635312,0.0154241494,2.0404757781,,,,,,,,,,,,,,,,,,,0.0304635779,0.0126218357,-0.1309698461,-0.1618933652,0.2557676005,100044635.90383404,3251422.2,1.5043641864000001,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-10,77.86,9.92,60.64,79.25,67.51,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0096401026,-0.9901631606,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,0.6354354354354355,0.6264637002341921,0.6354354354354355,0.3721061547148503,0.7954271961492179,0.9458128078817734,0.4750639386189258,0.7501360914534567,0.749727965179543,0.5002712967986978,0.9918345127925966
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,80.6500015259,53627621376.0,11.7200317019,-0.8546803288,0.004495094900000001,0,34.3456722342,0.0389441514,0.47436295570000003,0.0,-0.22222590420000002,,,-4.9912059041,-3.7117722985,-1.2794336057,22.8250706699,23.5493359512,18.3158832011,0.1711639554,0.3344988686,76.5400009155,61.4199981689,81.0100021362,84.8300018311,0.050960948900000004,0.2384377309,0.0044637397,0.0518288931,0.0875913764,,,,,,,,,,,,,,,,,,,-0.2302185348,-0.1521236417,-0.4090708965,-0.4143064393,0.3130902626,14992280.1117774,165445.75,1.8393283616,0.14692001,1.6184257,-3.0176683457,8.7900237764,0.25,1.0,2026-02-10,80.12,9.37,64.19,88.51,61.23,22473208000.0,41.0344388104,53.193665,0.13081001,,,0.0,,,,,,,0.0,0.08312999500000001,,,,,,,,,,,,,,,,,,,0.6624624624624624,0.6375878220140515,0.6624624624624624,0.5319028797289667,0.8904933814681107,0.8587848932676518,0.9181585677749361,0.6641262928688079,0.6534276387377584,0.5002712967986978,0.9368535655960806
EVN,EVOLUTION MINING LIMITED,Materials,Materials,Materials,14.9799995422,29403396096.0,3.6162637107,-0.7585938704,0.015521548500000001,0,58.9064665983,0.0441606747,0.6168797701000001,0.0,0.4892933893,,,0.5130179156,0.5465949494,-0.0335770338,23.9156376221,67.193650114,60.1803821272,0.7144670761,0.21899259000000001,13.2899999619,12.845000267,15.8100004196,,0.1128170649,0.1425233205,0.0554072699,,0.49112490150000004,,,,,,,,,,,,,,,,,,,0.1684867316,0.4052532605,1.471166441,-0.0524984728,1.618510475,100237782.32835063,7005715.85,1.2015657674,0.20382999000000002,5.8481417,0.6438957369,2.712197783,0.25,1.0,2026-02-10,77.67,9.92,63.09,85.67,54.64,4142196000.0,2.0398662554,2.476,0.21284000000000003,0.26,0.0187,0.2586,0.0198,2025-09-03,0.13,2025-09-03,0.0173564758,-0.0718462123,0.010860000000000002,0.68394995,,,,,,,,,,,,,,,,,,,0.6816816816816816,0.6820843091334895,0.6816816816816816,0.17221908526256358,0.9344163658243081,0.8976464148877942,0.48976982097186705,0.5503538377789875,0.5946681175190425,0.5002712967986978,0.9923788786064235
