Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.1850000023841858,8041000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5140845,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3706001.0,-0.11904758018971451,0.0,,,0.20399999991059303,0.2002999985218048,,-0.09313724281732527,-0.07638540314793585,,,,,-0.0017548132541056194,0.0004035756445958362,-0.0021583888987014555,30.238561153597903,0.0,7.407400048809579,-0.11839720385592539,0.1506107114271889,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,38.80605992676547,0.008804342754611267,0.047591041303488554,0.6276465016460293,0.6469997277371471,0.0,136950.65,27937.932587755655,0.5660512148658888,0.6153846153846154,,,,0.5625752105896511,,0.4657721796276013,,0.4469124833407374,0.4882587505538325,0.5002213368747234,0.327708703374778,3.28,,,47.32,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-18,0.017000000923871994,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.005773506767864372,Overvalued,-2.2122154652121333,-0.956814464994053,,-1.9697723721697065,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.21739133955850942,-0.18181821260570508,-0.052631589266732504,-0.10000001862645191,0.020149999856948854,0.024160000048577785,0.026552500054240227,-0.1066997839738344,-0.2549669209872698,-0.3220977614774486,-0.3220977614774486,,,-0.0017303376861757432,-0.0015599417312553163,-0.00017039595492042686,12.74299249705176,14.285691477812168,4.761897159270724,0.18585496243386676,0.33965134321554297,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.836363642521141,0.3846152964428351,37.318069709308496,0.0017382691482913176,0.09657051239555454,0.7322789789890057,1.3803338272553205,0.0,860900.15,17347.137899347246,0.9696532257159781,0.9230769230769231,0.3614457831325301,0.281195079086116,0.3614457831325301,0.5529482551143201,0.1407942238267148,0.4657721796276013,0.6960659898477157,0.3513993780541982,0.10943730615861769,0.5002213368747234,0.26065719360568385,2.61,35.65,32.16,33.56,36.69
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-18,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.2500000291038291,0.0,-0.14285716186372543,-0.6031221052103733,0.004100000066682696,0.004750000014901161,0.0034175000502727924,-0.26829268846711807,-0.3684210491229952,-0.12216533081321668,-0.12216533081321668,,,-0.00020877995454814894,-0.0001307707978377594,-7.800915671038954e-05,14.174848474309778,0.0,22.222229120908974,-0.0613415132530462,0.47794913102422704,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.0037789999041706324,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.25966662377408845,1.0,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.7023514254529837,0.49999994179234175,36.787528276769045,0.0004837819856691078,0.16126066048796947,2.320774269202162,2.47817442620791,0.0,2862029.2,11734.319910847824,2.1800284408147053,0.9230769230769231,0.29105897273303744,0.28353837141183363,0.29105897273303744,,,0.4657721796276013,0.5824873096446701,0.01466015104398044,0.012848914488258756,0.5002213368747234,0.20470692717584368,2.05,,,15.99,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.057999998331069946,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.01969784498248631,,,,,,,,-0.660381973288189,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.472727285042282,-0.3255814376587851,-0.21621624887033086,0.23404255993714873,0.07922499924898148,0.10236999973654747,0.08397499991580844,-0.26790787149403983,-0.4334277768844893,-0.3093182686606786,-0.3093182686606786,,,-0.012213464146393904,-0.011109892181225415,-0.0011035719651684896,15.862045492275648,0.0,2.6881735289920017,0.20856736237114118,0.9192788895361201,0.054999999701976776,0.05400000140070915,0.05999999865889549,0.06199999898672104,0.05172411578305348,0.06896546630102299,0.03448276526508396,0.06896553053016792,0.6666670805880001,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6258064652580871,0.7058822111481278,33.725128506030686,0.008646565485974119,0.14907871956510474,1.465914141106592,1.2631580200186776,0.0,548929.6,43488.947147743704,1.6927560817672545,0.8461538461538461,,0.421792618629174,,0.1684717208182912,0.3074608904933815,0.9989047097480832,0.26522842639593913,0.059084851177254594,0.019494904740806396,0.5002213368747234,0.4005328596802842,4.01,,50.86,18.15,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-18,0.014000000432133675,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.004754652520725741,Overvalued,-2.106891478877689,-0.9641392001386769,,-1.8855131831021512,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.16666664941995157,0.0,0.8749998690327692,,0.01580000021494925,0.017889999989420174,0.011072499996516853,-0.050632945527966045,-0.16154277956430385,0.35470757908715456,0.35470757908715456,,,-0.0010095235422709434,-0.001022403331980063,1.287978970911964e-05,21.168320979394416,49.99997671693945,43.33332308878578,0.3606532951630787,0.36335947511081995,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.37500001940255345,2.0,43.79078836387059,0.0013365961172655053,0.08910640980938381,1.2056083187639268,1.044187914301213,0.0,1335198.55,21096.13737699993,0.8493313129297458,0.9230769230769231,0.37349397590361444,0.49502050380785,0.37349397590361444,0.044825511432009635,0.24849578820697954,0.4657721796276013,,0.10839626832518878,0.15019937970757646,0.5002213368747234,0.2873001776198934,2.87,37.71,,23.64,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-18,0.009999999776482582,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.0033961801912075667,Overvalued,-41.4176684951257,-0.7624129219534062,,-33.334134796100564,,,-0.6603819732881889,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,-0.09090910630285254,-0.09090910630285254,0.11111113410673124,0.008949999744072557,0.009399999771267176,0.00987749985884875,0.11731844273017145,0.06382978934206096,0.01240191540211355,0.01240191540211355,,,2.0665822464271608e-05,-8.860980414420506e-05,0.00010927562660847667,14.982679477047725,100.0,66.66665114461908,1.0276450657416663,0.2223434849433619,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554182116415,0.00040634843290664554,0.0406348441989241,1.2155162667063337,1.0080976029767124,0.0,628932.25,5628.943476538978,0.9507957626836453,1.0,0.024730500951173115,0.2120679554774458,0.024730500951173115,0.31287605294825516,0.3862815884476534,0.1768893756845564,0.1916243654822335,0.10306530430919592,0.5587062472308374,0.5002213368747234,0.13854351687388988,1.39,10.97,29.43,33.61,23.56
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-18,50.959999084472656,,,,,,,,,,,,,,,,,,,,17.3069343303043,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.004982356403990473,0.0002683057271892775,-0.007940791911158152,,51.10433082580566,51.117337188720704,51.23767854690552,-0.002628536621688937,-0.002882309136597372,-0.005224228220202298,-0.005224228220202298,,,-0.061749842627200735,-0.03606731129762658,-0.025682531329574154,16.321919805178453,25.0,18.749850988245953,0.28961827461170875,0.012494129976534606,50.078102111816406,,51.06135611107473,51.43943096700412,0.017498510644030452,,0.0017923266271082227,0.009209922210288702,0.10242738159659708,,,,,,,,,,,,,,,,,,,51.88744655206675,50.02941131591797,-0.0176814507617562,0.01880073900621504,44.97399132532326,0.0948699947022493,0.0018612908069485148,0.03256110704600763,0.02440928017125031,0.0,1282.3,65531.0834179306,-0.025146759594761404,0.23076923076923078,,,,,,,,0.9573522878720568,0.9645547186530793,0.5002213368747234,0.46314387211367675,4.63,,,82.2,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.03099999949336052,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.010528158656002245,Overvalued,-25.159879446566226,-0.9911613076243502,,-20.32790355725298,,-6.634676695103209,-0.6603819732881888,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.2195121796091426,-0.11111103062644068,1.1333334823449488,,0.03459999999031425,0.042620000205934046,0.029705000086687507,-0.07514446448334211,-0.24917875726657002,0.07725976860910544,0.07725976860910544,,,-0.0033129602694497162,-0.0034802317966282172,0.00016727152717850103,30.814261673907463,44.444453642692494,29.500134986099358,0.3733499994735202,0.5933238386969526,0.028999999165534973,0.02500000037252903,0.032999999821186066,0.03400000184774399,0.09375006912159405,0.21875002546585043,0.031249945430320485,0.06250000727595727,0.33333250549169446,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7090908936971474,1.2857143237274506,39.796972289933116,0.0026704087696208124,0.08345027008697525,0.7655331547210404,1.0442291842570244,0.0,471750.6,16322.57075543074,-0.36172998080501856,1.0,0.04882688649334179,0.09783245459871119,0.04882688649334179,0.5824308062575211,0.13297232250300842,0.4657721796276013,0.8388324873096447,0.3256330519768992,0.180327868852459,0.5002213368747234,0.2522202486678508,2.52,11.69,33.87,34.17,26.49
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-18,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0011000000406056643,,0.0,-0.09090908128799036,,,,,-4.1870226098539255e-05,-5.8622878940311174e-05,1.675265284177192e-05,55.88724279647229,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.46300811464023,4.401510576470814e-05,0.0440151036741029,0.0,3.572784609842166,0.0,6449447.7,6449.448006332328,-1.0758984764988118,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7027677496991576,0.032490974729241874,0.4657721796276013,0.6916243654822335,0.9846734784540204,0.5259193619849358,0.5002213368747234,0.1483126110124334,1.48,7.62,26.13,72.46,30.87
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-18,24.780000686645508,,,,,,,,,,,,,,,,,,,,8.41573493511587,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,0.0003345521451683098,-0.005282656500306682,,,24.84094352722168,24.862275581359864,,-0.0024533222946780953,-0.003309226238970675,,,,,-0.023915844002846853,-0.011191707964057638,-0.012724136038789215,18.40013146537352,22.222281091219276,16.666578363171084,0.2625641861793495,0.010332570538542194,24.42180061340332,,24.793743151357,25.042600631713867,0.014455208366286667,,0.0005545788672595691,0.010597253341073566,0.0383653319417375,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.011173135884436247,0.014667226176828141,44.13956842855009,0.03940926437881064,0.0015903657500723626,0.026526256367107422,0.026361238132062783,0.0,1464.6,36382.04588996887,0.04877540812309048,0.23076923076923078,,,,,,,,0.9600177698800533,0.9667700487372618,0.5002213368747234,0.3716696269982238,3.72,,,82.38,
