Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.18000000715255737,6358000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.197183,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2032001.0,-0.09999997764825852,-0.07692300638503313,-0.027027000903735332,,0.18075000271201133,0.1850000011920929,,-0.00414935296376695,-0.02702699463414504,,,,,-0.0026692221064912036,-0.002643466338454306,-2.575576803689767e-05,28.995661476690323,85.71429787850018,76.19048227258344,0.4797446372730226,0.20485206903950023,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.15000000596046448,-0.24999995343387027,0.19999999999999996,49.7129767411668,0.009110670806550916,0.05061483580291888,0.8344210027972854,0.7080995889102453,0.0,49496.9,8946.564809236153,0.8093497134369554,0.6153846153846154,,,,0.6077664057796508,,0.4605263157894737,,0.2624175824175824,0.3703378674857394,0.5002189141856392,0.22231985940246046,2.22,,,36.07,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-17,0.07199999690055847,55012932.0,670889428.0,933456.0,817575.0,-115881.0,,1895728.0,,,7379783.708,0.011,,,-0.011352092685311696,0.0007271443131224645,,-0.009081674148249357,,,0.024452496870624185,Overvalued,-1.157667960749921,-0.9899007729941053,,-1.126134368599937,,,-0.6603819732881888,0,0.25,-0.008514069513983771,-660964.0,,0.05,1.309,0.04,0.06,0.11854,0.11854,0.02,5,0.3,-0.012014702288545537,,,7.4545455,-5.415,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.113299996,0.04073,,,,0.0,,,,,,,,,30393204.0,-0.4923076764366324,2.142857168199254,1.2000000372529036,1.6399999463558204,0.08509999997913838,0.08739999987185001,0.04211249992251396,-0.2244418371498057,-0.24485126156585324,0.567230626626551,0.567230626626551,,,-0.005526828487349714,-0.0032185285117960804,-0.0023082999755536333,24.414217061369882,3.1250058207651374,7.143877804655194,0.1669783987298032,0.6739557923382424,0.06400000303983688,0.05700000002980232,0.07050000131130219,0.0729999989271164,0.03030297899049148,0.1363636312323825,0.06818184383808759,0.10606059579809829,2.250004656620783,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.017000000923871994,-0.6000000180620129,2.882352709151482,38.677511959876384,0.011420810190369775,0.17304257957961552,1.0257504658129508,3.3419460102013727,0.0,25971245.1,2210152.9574681977,1.2676257405681437,0.9230769230769231,0.5754428833231521,0.5812016656751934,0.5754428833231521,0.098735701384708,0.1378048780487805,0.4605263157894737,0.6951219512195121,0.1683516483516484,0.0118473014480035,0.5002189141856392,0.8484182776801406,8.48,52.95,31.82,22.88,47.58
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.003000000026077032,12848676.0,3212169031.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.0048215686162253295,,,-0.0038572548929802636,,-0.017893090287707993,0.0010188540889916635,Overvalued,-2.6071895247715324,,,-2.285751619817226,,-6.9643633773917,-0.6603819732881889,0,0.25,-0.003616176462168997,-944428.0,-0.184,-0.1,0.192,0.04,0.06,0.051519999999999996,0.051519999999999996,0.02,5,0.3,-0.07350391588985511,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.28015,0.03588,,,,0.0,,,,,,,,,7597682.0,0.3333333850734759,0.0,-0.33333330746326206,1.0,0.0036500001326203345,0.0039600000716745855,0.003977500062901527,0.09589042319245222,0.01010103979576571,0.00565685147264694,0.00565685147264694,,,5.229453329520491e-05,1.6118401592268335e-05,3.6176131702936575e-05,45.55751357089675,50.000011641532986,41.666676367944156,0.6944444444444425,0.49315074784690227,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,54.41880118683496,0.00037144265696001524,0.09286065982935914,1.5403141434292362,1.5519193430013924,0.0,2114788.9,7718.979765464011,1.3691971258884201,0.9230769230769231,0.3445326817348809,0.36466389054134446,0.3445326817348809,,,0.4605263157894737,0.5885750962772786,0.058461538461538454,0.08688021061869244,0.5002189141856392,0.19947275922671354,1.99,,,19.81,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.050999999046325684,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08788202469785183,0.007827840471915875,,-0.07030561975828147,,0.0008543490910582796,0.017320519038417376,Overvalued,-2.7231769870823817,-0.8465129290530872,,-2.3785415896659052,,-0.9832480567248201,-0.6603819732881889,0,0.25,-0.06591151852338888,-482659.0,1.015,0.25,0.862,0.04,0.06,0.09172,0.09172,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.19047621863409103,-0.3624999976716935,-0.5659574538239962,0.01999996572732976,0.05470000002533197,0.05838000021874905,0.08302250001579523,-0.06764169976769274,-0.12641317479908531,-0.3857087050302892,-0.3857087050302892,,,-0.002239659570383898,-0.0019967938190831925,-0.00024286575130070534,18.438487544167355,37.49997671693945,33.61109626743956,0.23083605906984492,0.251302977411989,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.054999999701976776,0.03921569343577541,0.05882350363120852,0.019607883240342294,0.07843138687155082,0.500000931322422,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6709677506187828,0.10869562928696896,39.94024189394575,0.001917044345836794,0.03758910552322664,0.6268602378589966,0.7785338212721344,0.0,103911.8,5683.975462632291,1.291304204416456,1.0,0.33659132559560173,0.4277215942891136,0.33659132559560173,0.215833835039133,0.2975609756097561,0.9972587719298246,0.2734274711168164,0.39780219780219783,0.5107503290917068,0.5002189141856392,0.16695957820738136,1.67,35.19,50.39,45.68,44.04
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-07-17,0.013000000268220901,26358422.0,2027570988.0,1883174.0,0.0,-1883174.0,,,,,2027570.9880000001,0.001,,,-0.023040610475169965,0.0005076891907536757,,-0.01843248838013597,,,0.004415034438346199,Overvalued,-2.772354615368262,-0.9609469861323968,,-2.4178836922946103,,,-0.6603819732881889,0,0.25,-0.017280457856377475,-683900.0,,0.05,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,-0.02594616627656997,,,13.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33178002,0.0,,,,0.0,,,,,,,,,20070716.0,0.23809528033209015,0.08333334626836897,-0.23529414342761312,1.6000001117587113,0.012050000112503767,0.012030000109225511,0.013760000048205257,0.07883818646037688,0.08063176643294634,-0.05523254195653027,-0.05523254195653027,,,0.0003554506955411145,0.00026208714761903314,9.336354792208136e-05,32.230680407966396,75.0,70.83333333333334,0.7045969838205961,0.38533406010279864,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,57.19646533626029,0.0007669992972530299,0.05899994472523166,1.3783484250572233,1.025990143927472,0.0,1105167.1,13317.263679335463,0.29721070227197305,0.9230769230769231,0.3323152107513745,0.5151695419393219,0.3323152107513745,0.04244431065623122,0.24024390243902438,0.4605263157894737,,0.07780219780219777,0.30539710399297937,0.5002189141856392,0.27372583479789103,2.74,35.82,,26.14,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-07-17,0.010999999940395355,14380148.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.37659409515953324,0.002342290186057654,,-0.3012752761276266,,0.2392198067781107,0.003735798273587109,Overvalued,-35.23582701819523,-0.7870645273864002,,-28.388661614556188,,20.747255279486193,-0.660381973288189,0,0.25,-0.28244557136964993,-1549891.0,0.25,0.25,-0.636,0.04,0.06,0.0018400000000000014,0.0018400000000000014,0.02,5,0.3,-0.10777990602043873,,,3.6666665,-26.801,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,12861633.0,0.1000000186264518,0.1000000186264518,0.0,0.22222226821346247,0.010699999891221524,0.009969999771565199,0.009849999798461795,0.02803738805828937,0.10330994909024516,0.1167512858338482,0.1167512858338482,,,0.0003606808143323693,0.00043044059555996753,-6.975978122759826e-05,28.681119903503824,40.0,40.0,0.5591082804679326,0.47433942987903616,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.2142857427955881,0.3749999272404274,53.085935873603226,0.0004786575881313895,0.04351432642954959,1.2290412597671077,0.9397260816393881,0.0,1536646.75,16442.120057845907,0.719954923703917,1.0,0.03726328649969456,0.28316478286734087,0.03726328649969456,0.23299217338952438,0.3774390243902439,0.1699561403508772,0.20410783055198978,0.10725274725274725,0.44449319877139093,0.5002189141856392,0.3071177504393673,3.07,13.06,28.92,30.95,25.36
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,51.349998474121094,,,,,,,,,,,,,,,,,,,,17.439385153435513,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-07-01,,,,,,0.0007731320460553359,0.012792136112558916,0.009544906166924383,0.010705358791416542,51.33505764007568,51.097873001098634,50.79508794784546,-0.0009751190505042917,0.0036621259422962016,0.009644867631092069,0.009644867631092069,,,0.053256990806609394,0.07793047518827292,-0.02467348438166353,17.829530935985744,12.5,22.023614895549525,0.32215730533315073,0.005483042484994697,51.109063680453175,50.64346930093113,51.4761167587846,,0.003430558008821205,0.012509126418830462,0.0037265655053352505,,1.0862855243237115,,,,,,,,,,,,,,,,,,,51.529998779296875,50.01749625547908,-0.004754491319398202,0.025341204314963672,52.0140729589099,0.06608851297089538,0.0012886519092820134,0.024228996418598735,0.02537433055935336,0.0,1664.1,85426.66941884994,0.052567523466281955,0.23076923076923078,,,,,,,,0.9516483516483516,0.9605089951733217,0.5002189141856392,0.5338312829525483,5.34,,,81.84,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-07-17,0.02500000037252903,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.35213168069861206,0.0002694557887738605,,-0.2817053445588897,,-0.11942043517764793,0.008490450794312853,Overvalued,-15.085267018057648,-0.9892217686096537,,-12.26821361444612,,-5.776817335925792,-0.6603819732881887,0,0.25,-0.26409876052395903,-3344554.0,0.088,0.088,0.215,0.04,0.06,0.0529,0.0529,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,0.0,-0.1071428713977941,-0.5,0.6666667287548398,0.024900000356137753,0.026480000391602518,0.03472500024363399,0.0040160648578717595,-0.05589123856443878,-0.2800575897155769,-0.2800575897155769,,,-0.00027182976721650334,-0.0004274499473639609,0.00015562018014745758,11.531296141526326,40.0,46.66666666666666,0.5300964632714502,0.13343976073365874,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7727272681091443,0.7857142572044118,47.894992205627496,0.0012806175418725507,0.0512247009115945,0.7629571990325993,0.8248500214380627,0.0,339957.7,8464.946851071772,-0.08936910487271386,1.0,0.09590714722052535,0.10172516359309934,0.09590714722052535,0.6098735701384708,0.12804878048780488,0.4605263157894737,0.8427471116816432,0.30021978021978024,0.36726634488810883,0.5002189141856392,0.2139718804920914,2.14,14.9,33.5,37.7,28.32
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-07-17,0.0020000000949949026,9506153.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.07292130683637815,-0.0021870116524807573,,-0.058337045469102525,,-0.014835626527898278,0.0006792360856856035,Overvalued,-37.46065168640105,-2.0935057743016414,,-30.16852134912084,,-8.417812911621931,-0.6603819732881889,0,0.25,-0.054690980127283614,-1443387.0,1.456,0.25,-0.141,0.04,0.06,0.03154,0.03154,0.02,5,0.3,-0.15183713117177894,,,2.0,-0.466,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.0639,0.0063099996,,,,0.0,,,,,,,,,1151652.0,0.0,1.0,0.3333333850734759,-0.8181818085607171,0.0026000000652857125,0.0024700000579468907,0.0018750000459840522,-0.2307692135480297,-0.1902833813464202,0.06666669117079782,0.06666669117079782,,,-0.00015488048111912157,-2.709290225524217e-05,-0.0001277875788638794,29.054833666608577,0.0,0.0,0.2427521296263125,0.8970694809360563,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,43.85508826112663,0.00048217124706952314,0.24108561208380944,3.625041196930087,5.053131597834562,0.0,3103948.85,8070.267212643513,-0.8420794326292254,1.0,0.03420891875381796,0.21534800713860797,0.03420891875381796,0.41842263696568327,0.031097560975609756,0.4605263157894737,0.6912708600770219,0.008351648351648366,0.0030715225976305494,0.5002189141856392,0.20826010544815465,2.08,12.7,25.9,15.46,19.43
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-07-17,24.850000381469727,,,,,,,,,,,,,,,,,,,,8.439508093342502,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-07-01,,,,,,0.003399227689800499,0.018475216729420874,0.01775606879855629,0.02737010490271463,24.823289108276366,24.691135749816894,24.48351917266846,0.0010760569671830478,0.00643407550233932,0.014968485789019326,0.014968485789019326,,,0.04196648392489877,0.05014424989800694,-0.008177765973108174,49.72000242542027,50.00095367067844,37.626377326334385,0.7029791061512883,0.0053013188775254015,24.83262458688452,24.58033381935765,,,0.0006992271355521936,0.010851772956637916,,,,,,,,,,,,,,,,,,,,,,24.899999618530273,24.14956329458733,-0.0020080015191380474,0.029004130564936004,63.58581508472393,0.029566098881836828,0.0011897826329163288,0.01893019080411447,0.017590634455354904,0.0,111.05,2756.6262554740906,0.024136668803022513,0.23076923076923078,,,,,,,,0.9547252747252747,0.961386573058359,0.5002189141856392,0.10500878734622145,1.05,,,82.0,
