Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-04-07,0.20000000298023224,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3148001.0,-0.07317073525310203,-0.05000002607703169,,,0.19450000002980233,0.19979999870061874,,-0.023136259194337372,-0.049049054797487224,,,,,-0.001355424830240315,-0.002020518388438723,0.0006650935581984079,20.122454320176853,57.14285106074991,69.84127186863891,0.3759534283720202,0.1865126854430433,0.1850000023841858,0.17000000178813934,0.19499999284744263,0.20000000298023224,0.026315764707211,0.10526313725600916,0.026315764707211,0.052631607841587165,1.0,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.20833332557231166,0.11764703304297397,46.07678387417725,0.009882597399555765,0.052013671176663265,0.7155437741245695,0.6821877649390565,0.0,159903.7,31101.269654765507,0.6192707168627779,0.6153846153846154,,,,0.5727600721587492,,0.45993413830954993,,0.4065836298932385,0.4599644128113879,0.5002218278615794,0.375,3.75,,,44.8,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-07,0.019999999552965164,8321240.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.027464202327381795,0.0007486285482861468,,-0.021971361861905438,,,0.006792360382415133,Overvalued,-2.3732101470627285,-0.962568571749035,,-2.0985681176501827,,,-0.6603819732881889,0,0.25,-0.020598151745536347,-660964.0,,0.05,0.774,0.04,0.06,0.08644,0.08644,0.02,5,0.3,-0.07943095019492287,,,1.8181818,-1.305,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,7325359.0,0.05000000931322601,-0.343750040017765,-0.343750040017765,,0.019649999868124723,0.0219200000166893,0.02672250003553927,0.06870228284037383,-0.041970816565278346,-0.21414539474415795,-0.21414539474415795,,,1.00850270246082e-05,-0.0004460092840016507,0.0004560943110262589,18.962581146284606,36.36362558800321,30.303018501146372,0.6435520369202715,0.4785880041432706,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8090909106302853,0.6153845602767718,50.66118487723403,0.0023967213257694367,0.1141295884800972,1.650233164571828,1.2880167926627697,0.0,1313445.55,25809.204884289004,0.8469348777346744,0.9230769230769231,0.3467741935483871,0.3479289940828402,0.3467741935483871,0.47985568250150334,0.13479052823315119,0.45993413830954993,0.6879795396419437,0.04137010676156583,0.05427046263345192,0.5002218278615794,0.34519572953736655,3.45,36.04,31.53,18.23,33.69
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-07,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.008912399239825532,,,-0.007129919391860426,,-0.027887790510717724,0.001358472171371207,Overvalued,-3.228099704127326,,,-2.7824797633018608,,-7.971947296529705,-0.6603819732881889,0,0.25,-0.006684299429869149,-944428.0,-0.184,-0.1,0.031,0.04,0.06,0.04186,0.04186,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,-0.11111103062644068,0.3333333850734759,0.6000001117587115,,0.003975000162608921,0.004270000038668513,0.00352500005858019,0.006289314807090607,-0.06323181410623602,0.13475180808959686,0.13475180808959686,,,-4.783765944018064e-05,-8.508110259609517e-05,3.7243443155914535e-05,16.414913092804962,20.00000372529038,26.666665424903204,0.5325472688461871,0.19323633072909566,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,48.140640938768,0.0004089876926549162,0.10224691830726103,0.9787926559391584,1.6803389970075648,0.0,4415607.1,17552.038940517104,2.2081430154444632,0.9230769230769231,0.2729528535980149,0.3076923076923077,0.2729528535980149,,,0.45993413830954993,0.5812020460358056,0.22731316725978645,0.08807829181494664,0.5002218278615794,0.28558718861209964,2.86,,,27.44,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-04-07,0.052000001072883606,9311315.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.0930279709371366,0.007852006688963211,,-0.0744223767497093,,0.0005766103009935063,0.017660137753384795,Overvalued,-2.7889994041874706,-0.8489998744815835,,-2.431199523349977,,-0.9889113405942949,-0.6603819732881889,0,0.25,-0.06977097820285245,-482659.0,1.015,0.25,0.806,0.04,0.06,0.08836,0.08836,0.02,5,0.3,-0.05183575037467855,,,4.0,-12.265,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,7850473.0,-0.3580246800021635,-0.4157303351974295,-0.5478260858297799,,0.057774999924004075,0.08766999952495098,0.08355499997735023,-0.09995670893495057,-0.4068666436106876,-0.3776554235296563,-0.3776554235296563,,,-0.009152050525790816,-0.01068702407800418,0.0015349735522133638,12.223393040894392,18.750016007107856,32.58477997460576,0.2700261768956073,0.4346438546163447,0.05000000074505806,0.04899999871850014,0.05299999937415123,0.05400000140070915,0.03846154397232281,0.05769235177858251,0.019230736166063123,0.03846154397232281,0.4999990686775781,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6645161246906086,0.5294117131447738,38.63234976516151,0.006904266848237644,0.13277435972665788,1.3630300695849467,1.3727511363500238,0.0,425503.05,24583.438681413503,1.7043261250992345,1.0,0.30831265508684863,0.421301775147929,0.30831265508684863,0.2203848466626579,0.2987249544626594,0.9978046103183315,0.2679028132992327,0.08941281138790036,0.0262455516014235,0.5002218278615794,0.33674377224199287,3.37,33.34,50.38,19.69,38.41
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-04-07,0.01600000075995922,27407016.0,1712938405.0,1883174.0,0.0,-1883174.0,,,,,1712938.405,0.001,,,-0.017489096546380194,0.0005034922882620844,,-0.013991277237104156,,,0.005433888685484828,Overvalued,-2.093068482230795,-0.9685317334782823,,-1.874454785784636,,,-0.6603819732881889,0,0.25,-0.013116822409785145,-683900.0,,0.05,0.086,0.04,0.06,0.04516,0.04516,0.02,5,0.3,-0.024953464470557466,,,16.0,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39183998,0.0,,,,0.0,,,,,,,,,25136998.0,-0.18750002182787184,-0.07142858093186266,0.6249999563442563,,0.015550000173971058,0.01776000004261732,0.011687500008847565,-0.16398713036791912,-0.26801800467197134,0.11229948734800077,0.11229948734800077,,,-0.00023209927086984342,-0.00023200917347242008,-9.00973974233318e-08,17.188504254434427,16.66667184068173,52.2222413315856,0.05447897359853375,0.3680794410366338,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,36.09396698176305,0.0014433253566854738,0.11102502514663395,1.371978436754823,1.1250702111772495,0.0,1851157.95,28785.506444547907,0.4701819659884309,0.9230769230769231,0.38523573200992556,0.5218934911242603,0.38523573200992556,0.03517739025856881,0.2392228293867638,0.45993413830954993,,0.08807829181494664,0.06405693950177938,0.5002218278615794,0.3638790035587189,3.64,39.12,,20.57,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-04-07,0.00800000037997961,10458290.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.38178807748388516,0.002348760859991192,,-0.30543046198710816,,,0.002716944342742414,Overvalued,-48.723507418740674,-0.7064049064461196,,-39.178805934992546,,,-0.6603819732881889,0,0.25,-0.2863410581129139,-1549891.0,0.25,0.25,-0.682,0.04,0.06,-0.0009200000000000041,-0.0009200000000000041,0.02,5,0.3,-0.14819736304883493,,,2.6666667,-18.629,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,8939774.0,-0.11111103062644068,-0.2727272342428686,-0.19999994412064426,,0.009149999730288983,0.009139999765902757,0.009937499836087226,-0.12568299280955852,-0.12472641303296017,-0.19496850194369242,-0.19496850194369242,,,-0.0001841661353304911,-4.03491203402339e-05,-0.0001438170149902572,16.081065215661763,0.0,0.0,-0.002379630707816349,0.2501753357963186,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.42857141906813734,0.3333333850734759,35.33508786430788,0.0004952189754699925,0.06190236899354431,0.8448010985892936,0.9989884745661347,0.0,1050130.35,9608.692419268276,0.71699152092202,1.0,0.019230769230769232,0.21005917159763313,0.019230769230769232,0.33072760072158747,0.3770491803278688,0.17178924259055983,0.19820971867007675,0.3211743772241993,0.36610320284697506,0.5002218278615794,0.20329181494661921,2.03,10.76,28.86,38.61,25.19
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-04-07,50.7400016784668,,,,,,,,,,,,,,,,,,,,17.23221924539488,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-31,,,,,,-0.004789997167627846,-0.0013961196751566263,-0.007583165277694093,,50.73145160675049,50.9068399810791,51.10558897018433,0.0013511860618815597,-0.0020987502673169844,-0.005979575605753573,-0.005979575605753573,,,-0.05412728135146949,-0.07846640965989869,0.0243391283084292,22.39736124150016,83.1441127275391,83.1443508756801,0.6381583104024071,0.009779983975961823,,,50.93355236095465,51.325721286841286,,,0.002628998541336018,0.010348859403076628,,,,,,,,,,,,,,,,,,,,51.77030213712371,50.275046594842216,-0.01874246160459181,0.010441614235563668,50.00332992197693,0.12436065600180828,0.002448044446250354,0.04001048865166954,0.029277306620830754,0.0,1474.5,74803.52539415359,0.011236150656923558,0.23076923076923078,,,,,,,,0.9564056939501779,0.9617437722419929,0.5002218278615794,0.50355871886121,5.04,,,82.09,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-04-07,0.02800000086426735,11418512.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.4256402667263453,0.0002709224598930436,,-0.3405122133810763,,-0.13296453964222082,0.009509305041451482,Overvalued,-16.201437628151396,-0.9903241981596227,,-13.161150102521118,,-5.748733412073057,-0.6603819732881888,0,0.25,-0.319230200044759,-3344554.0,0.088,0.088,0.12,0.04,0.06,0.0472,0.0472,0.02,5,0.3,-0.2929062911174416,,,1.3333334,-5.243,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,13800012.0,-0.15151512072762818,-0.2820512747035696,0.21739133955850942,,0.02947499994188547,0.03741000019013882,0.030357500095851718,-0.05004237762599861,-0.25153700288811875,-0.0776578843495257,-0.0776578843495257,,,-0.0023375690455190792,-0.0026841222482837344,0.0003465532027646552,18.34392275096155,16.66667184068173,17.777771293011615,0.2072746062883225,0.1709533190526284,0.02500000037252903,0.02199999988079071,0.028999999165534973,0.03099999949336052,0.10714287139779408,0.21428574279558815,0.035714223942892365,0.10714280487475508,0.33333271245171864,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7454545362182885,1.0,36.96050049306823,0.0020645457121986834,0.07373377315974967,0.6876145433728107,0.8498359700859008,0.0,190294.1,5608.918586441148,-0.2510266839477866,1.0,0.0750620347394541,0.09763313609467456,0.0750620347394541,0.5944076969332532,0.12689738919247115,0.45993413830954993,0.8363171355498721,0.4283807829181495,0.25889679715302494,0.5002218278615794,0.15258007117437722,1.53,13.38,33.32,40.76,27.73
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-04-07,0.0010000000474974513,1753076.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.2774262497138329,-0.0022774895008883865,,-0.22194099977106632,,,0.00033961804284280176,Overvalued,-278.42623653679374,-3.277489392713445,,-222.940989229435,,,-0.6603819732881889,0,0.25,-0.20806968728537467,-1443387.0,1.456,0.25,-0.824,0.04,0.06,-0.009439999999999997,-0.009439999999999997,0.02,5,0.3,-0.8233453655175246,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.875,,0.0010000000474974513,0.001060000043362379,,0.0,-0.05660376736835249,,,,,-2.30647040510624e-05,-3.30875346551832e-05,1.0022830604120802e-05,57.06769051070908,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.476855040265924,2.4310029396628238e-05,0.024310028241963856,0.0,3.3218548967133485,0.0,7435733.85,7435.7342031784065,0.7088169161472865,1.0,0.0037220843672456576,0.020118343195266272,0.0037220843672456576,0.6984365604329525,0.030965391621129327,0.45993413830954993,0.6841432225063939,0.9842081850533808,0.7064056939501779,0.5002218278615794,0.17927046263345195,1.79,7.81,25.76,76.96,32.28
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-04-07,24.67564582824707,,,,,,,,,,,,,,,,,,,,8.380294144028802,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-31,,,,,,-0.003452558726467214,-0.0021335452300635938,0.011413118343155393,,24.72497692108154,24.75465633392334,,-0.0019951926746758497,-0.0031917431860282175,,,,,-0.03449223058274953,-0.026967652684356795,-0.007524577898392733,16.936431690580175,36.0,26.666411483253587,0.34976302391296504,0.013280303735080469,24.669253678548554,24.338594436645508,24.867698901413263,,0.0002590469057226997,0.013659273355906578,0.007783102193270373,,30.045146347364213,,,,,,,,,,,,,,,,,,,24.974623128337743,24.338594436645508,-0.011971243712239898,0.013848432886250706,46.378552883571636,0.043018863303731544,0.0017433733488947372,0.029561218048867716,0.02665407456339088,0.0,1147.5,28371.91101694107,0.06211383649943707,0.23076923076923078,,,,,,,,0.9586298932384342,0.9661921708185053,0.5002218278615794,0.3603202846975089,3.6,,,82.3,
