Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-16,0.18000000715255737,6545000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.2323943,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2218001.0,-0.05263152941442195,-0.07692300638503313,-0.027027000903735332,,0.18425000011920928,0.18470000028610228,,-0.023066447565276316,-0.025446633060447033,,,,,-0.002884220156213785,-0.002667162117097619,-0.0002170580391161656,19.44757713944054,40.000035762799655,38.888903238162555,0.38171623618038647,0.19500941482089987,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.24999995343387027,0.12500006984919465,47.63272561780982,0.007598225075673656,0.04221235985415184,0.40530103271972945,0.733353075934335,0.0,88042.55,16221.839847995489,,0.6153846153846154,,,,0.5975609756097561,,0.46198668146503885,,0.5966086568496207,0.49175211769950955,0.5002226179875334,0.27532351628737173,2.75,,,54.15,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-16,0.11500000208616257,42503996.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.039056073780356686,Overvalued,-1.1061242229480015,-0.9936918946013743,,-1.0848993783584011,,,-0.6603819732881889,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.015550631992342556,,,6.3636365,-4.62,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,25928460.0,0.9491525659168014,5.764705637437675,4.22727285042282,5.764705637437675,0.09650000035762787,0.058479999899864195,0.03538249998353422,0.1917098617613875,0.9664843071661775,2.2501943655671464,2.2501943655671464,,,0.009112290593752195,0.01242536064177329,-0.0033130700480210953,60.730829673365506,50.495046802553944,27.722768479265003,0.7116422528076177,0.9058203606236005,0.10999999940395355,0.0820000022649765,0.125,0.16500000655651093,0.04347828340440215,0.28695651497867936,0.08695650202114812,0.43478263968105296,1.9999985098846802,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.30303031808198044,7.84615382411071,60.385335205527596,0.020971406788061087,0.18236005571850752,2.6809060287055795,3.3758498070576994,0.0,50638026.7,4886569.59465957,,0.9230769230769231,0.5895846249225046,0.5666266506602641,0.5895846249225046,0.12682926829268293,0.1337854500616523,0.46198668146503885,0.6932555123216602,0.011601963409192284,0.012483281319661144,0.5002226179875334,0.8866577420794288,8.87,53.64,31.62,15.84,46.45
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-16,0.003000000026077032,8923842.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.10583199478430927,,,,-1.55,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,6450047.0,-0.3999999813735481,-0.2500000291038291,0.0,0.49999994179234175,0.0040250000776723025,0.004250000063329935,0.003920000058133155,-0.2546583929976066,-0.294117651441518,-0.23469388224811916,-0.23469388224811916,,,-0.000249208234800671,-0.00016596214119308166,-8.324609360758933e-05,16.26038865357614,0.0,11.111114560454487,-0.09277295027248449,0.42960528627452704,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,37.29992056309807,0.00042646150875760445,0.14215383501688478,1.7802678275284478,1.3810423010793134,0.0,2403189.8,9672.839131661285,,0.9230769230769231,0.2982021078735276,0.2857142857142857,0.2982021078735276,,,0.46198668146503885,0.5888456549935149,0.04016064257028118,0.02318323673651357,0.5002226179875334,0.20615796519410978,2.06,,,17.39,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-16,0.05999999865889549,8953187.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.0203770811472454,Overvalued,-2.4617873431162476,-0.8695503280240429,,-2.1694298744929976,,-0.9856017917821426,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.0539091834002797,,,3.8461537,-11.705,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,7492346.0,-0.17808219807236125,-0.016393475660999357,-0.3333333747254461,0.0,0.05695000067353249,0.06549000024795532,0.08548749992623925,0.05355571464954334,-0.08382961625093643,-0.2981430184452114,-0.2981430184452114,,,-0.004027506080754244,-0.004441032808581928,0.0004135267278276844,20.33514345712712,70.58823658314564,37.64977945076286,0.6254431663817346,0.42693210155879324,0.05900000035762787,0.057999998331069946,0.06199999898672104,0.06300000101327896,0.016666638726988803,0.03333333954215063,0.03333333954215063,0.05000004035731247,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6129032374358697,0.3043477943973416,51.8803166413807,0.004148341722025696,0.06913903024580602,0.7877421578412481,1.1234851697866555,0.0,214732.35,12229.007477129215,,1.0,0.3428394296342219,0.4171668667466987,0.3428394296342219,0.22560975609756095,0.29408138101109743,0.9977802441731409,0.2782101167315175,0.286925479696564,0.25412394115024517,0.5002226179875334,0.24051762605979474,2.41,35.34,50.28,34.27,41.96
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-16,0.009999999776482582,22253772.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.0033961801912075667,Overvalued,-3.4981531877850465,-0.9491722354670867,,-2.9985225502280377,,,-0.6603819732881889,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.030731868736679786,,,10.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,16693194.0,-0.23076926383393692,-0.33333333333333337,-0.33333333333333337,1.0,0.011700000055134297,0.012460000179708004,0.013340000046882778,-0.14529916843083313,-0.19743181121551734,-0.25037483198365285,-0.25037483198365285,,,-0.0006428545662720102,-0.0005541246400504876,-8.872992622152261e-05,22.775900118807563,0.0,0.0,-0.013503779330496424,0.28295637593996564,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.583333346268369,1.0,28.169613289722236,0.0007141636747558445,0.07141636907186469,0.6437676433240633,0.897205667392854,0.0,471303.1,5514.2462959849645,,0.9230769230769231,0.26224426534407935,0.4957983193277311,0.26224426534407935,0.05884146341463414,0.23551171393341552,0.46198668146503885,,0.40160642570281124,0.23718234507356217,0.5002226179875334,0.13833110218652386,1.38,31.2,,39.01,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-16,0.009999999776482582,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.0033961801912075667,Overvalued,-38.69302380723489,-0.765728884806162,,-31.154419045787908,,25.503335556745665,-0.6603819732881889,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.11111113410673124,0.11111113410673124,-0.09090910630285254,0.11111113410673124,0.009624999715015292,0.009309999719262123,0.009799999790266157,0.03896104650084076,0.07411386444973456,0.02040816229558251,0.02040816229558251,,,0.00021411921055913656,0.0001906033439428938,2.3515866616242764e-05,21.64690893808868,100.0,100.0,0.6990293346628539,0.19575529691057306,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.28571432372745087,0.42857135254509826,59.46193695970044,0.00030903096217752555,0.030903096908490597,0.5885417773816615,0.7793192816312895,0.0,1219409.75,11736.818496236869,,1.0,0.0347179169249845,0.25930372148859543,0.0347179169249845,0.26890243902439026,0.375462392108508,0.16981132075471697,0.204928664072633,0.4444444444444444,0.6125724476148016,0.5002226179875334,0.23471664435519857,2.35,12.55,28.82,50.32,29.22
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-16,51.31999969482422,,,,,,,,,,,,,,,,,,,,17.429197027206953,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.011509948838155593,0.015501589803098126,0.014178046605708872,0.011749418928994393,51.10993347167969,50.86164161682129,50.86344306945801,0.004110086021945847,0.009011861659049103,0.00897612504805756,0.00897612504805756,,,0.12701127850843363,0.11303258985761783,0.013978688650815807,19.748681170518953,80.51939044448407,90.82930360808302,0.8573705074175761,0.011500909942585952,51.15394630525856,50.79289399240984,51.537242108150124,,0.0032356467371999673,0.01027096074724922,0.004233094595045667,,1.308268466510303,,,,,,,,,,,,,,,,,,,51.537242108150124,50.129370190816395,-0.004215251038657164,0.023751136299453135,64.77435088669647,0.09723709881012867,0.001894721344278093,0.02834921091968412,0.02817738626622819,0.0,2233.3,114143.81442230225,,0.23076923076923078,,,,,,,,0.9567157518964748,0.9603209986625055,0.5002226179875334,0.5439535921463632,5.44,,,82.07,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-16,0.026000000536441803,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008830068876692397,Overvalued,-14.717954651907757,-0.9896321803247716,,-11.974363721526206,,-5.627615851809293,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.21212119159619658,-0.13333329608042954,-0.27777773178653753,0.5294117131447738,0.026700000558048487,0.02826000053435564,0.033847500188276175,-0.026217228725700314,-0.07997168985069047,-0.23184872171305948,-0.23184872171305948,,,-0.0010858423206889269,-0.0010335625599167263,-5.227976077220057e-05,18.579784808373898,33.33334368136346,27.777786401136208,0.3661741562833967,0.19590557397283712,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,45.321954544520885,0.0018297946255997042,0.07037671491718048,0.6165095009125995,0.9687646795386231,0.0,498588.6,13312.315898236613,,1.0,0.09237445753254804,0.1014405762304922,0.09237445753254804,0.6115853658536585,0.12453760789149199,0.46198668146503885,0.8411154345006485,0.4221329763498438,0.24520731163620146,0.5002226179875334,0.25211958946898705,2.52,14.7,33.33,40.13,29.17
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-16,0.0020000000949949026,4382691.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.20990761208042838,-0.002188411842309483,,-0.16792608966434272,,-0.041084017351722985,0.0006792360856856035,Overvalued,-105.95380105517613,-2.0942058691827516,,-84.96304084414092,,-21.542007700168483,-0.6603819732881889,0,0.25,-0.15743070906032128,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.3293380710618202,,,2.4999998,-0.59,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1456383.0,1.0,1.0,0.3333333850734759,-0.8999999930150805,0.002925000066170469,0.0017900000559166074,0.0019621350505622105,-0.3162392992307226,0.11731845392080742,0.019297878819219294,0.019297878819219294,,,0.00027910757232087495,0.0005055112029677933,-0.0002264036306469184,59.689300207247356,0.0,20.63492031814424,0.3175723453605795,1.7335052618847138,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.43723262563935,0.000776676138756808,0.38833805093333634,6.846524168901539,4.609133513289313,0.0,15807134.95,46235.87077471553,,1.0,0.009299442033477991,0.09903961584633854,0.009299442033477991,0.3460365853658537,0.030826140567200986,0.46198668146503885,0.6900129701686122,0.0017849174475680352,0.002674988854213134,0.5002226179875334,0.43418116912092813,4.34,6.99,25.91,15.15,19.05
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-16,24.84000015258789,,,,,,,,,,,,,,,,,,,,8.436111835342984,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.010741400484535646,0.014381389482840845,0.018156650056903034,0.031001253590664524,24.71010332107544,24.6195161819458,24.516070671081543,0.005256830771794396,0.008955658145864742,0.013212944515143876,0.013212944515143876,,,0.06093744292288861,0.049590915973211955,0.011346526949676652,53.1722227215245,88.52885835557694,84.7051444741026,0.9123818196560176,0.012747484300300616,24.61864532678104,24.414357942915924,,,0.008911224816711234,0.017135354551421865,,,,,,,,,,,,,,,,,,,,,,24.860000610351562,24.09308433532715,-0.0008045236231950526,0.031001253590664524,86.22762003522215,0.02110202341150855,0.0008495178454864096,0.019100618843557522,0.01977488668389351,0.0,524.35,12956.742676405907,,0.23076923076923078,,,,,,,,0.9607318161535029,0.9714667855550602,0.5002226179875334,0.24854975457385095,2.49,,,82.53,
