Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.19499999284744263,8041000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06622551277966574,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5140845,,,,,0.0,0.0,0.0,,1.129,1.129,0.48657,0.0,,,,0.0,,,,,,,,,3706001.0,-0.11904758018971451,0.0,,,0.20399999991059303,0.2002999985218048,,-0.09313724281732527,-0.07638540314793585,,,,,-0.0017548132541056194,0.0004035756445958362,-0.0021583888987014555,30.238561153597903,0.0,7.407400048809579,-0.11839720385592539,0.1506107114271889,0.17000000178813934,,0.1899999976158142,0.19499999284744263,0.08108108325802206,,0.027027000903735277,0.05405400180747055,0.333333002196431,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.22916663950309102,0.08823529669570251,38.80605992676547,0.008804342754611267,0.047591041303488554,0.6276465016460293,0.6469997277371471,0.0,136950.65,27937.932587755655,0.5560379911780426,0.6153846153846154,,,,0.5625752105896511,,0.4657721796276013,,0.44335850733007554,0.4882587505538325,0.5002213368747234,0.3281527531083481,3.28,,,47.16,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-18,0.017000000923871994,7073054.0,416062009.0,933456.0,817575.0,-115881.0,,1895728.0,,,4576682.098999999,0.011,,,-0.020607664028538187,0.0007341541349990075,,-0.01648613122283055,,,0.005773506767864372,Overvalued,-2.2122154652121333,-0.956814464994053,,-1.9697723721697065,,,-0.6603819732881889,0,0.25,-0.015455748021403641,-660964.0,,0.05,1.131,0.04,0.06,0.10786000000000001,0.10786000000000001,0.02,5,0.3,-0.09344817669990926,,,1.5454546,-1.106,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.18269,0.11255,,,,0.0,,,,,,,,,6209173.0,-0.26086952648563966,-0.22727268109144239,-0.1052630804995065,-0.14999993480741836,0.020099999941885473,0.024140000082552432,0.02654750006273389,-0.1542288073122593,-0.29577461202417255,-0.3596383507411388,-0.3596383507411388,,,-0.0018101096304364052,-0.0015758961201074485,-0.00023421351032895665,12.74299249705176,0.0,0.0,0.06608335549945463,0.3554341813501591,0.01600000075995922,0.013000000268220901,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.23529414342761312,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8454545362182885,0.30769235177858256,31.611677324983773,0.001666840698200773,0.09804944750680203,0.6884806718881724,1.3752738370289228,0.0,857875.15,17243.29046514499,0.9596128224927479,0.9230769230769231,0.36017755231452125,0.281195079086116,0.36017755231452125,0.5529482551143201,0.1407942238267148,0.4657721796276013,0.6960659898477157,0.3856063971568192,0.10146211785556047,0.5002213368747234,0.26065719360568385,2.61,35.58,32.16,34.9,36.99
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-18,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.007894760921335009,,,-0.006315808737068007,,-0.026160371596372228,0.001358472171371207,Overvalued,-2.973690136588501,,,-2.5789521092708005,,-7.540092588455328,-0.6603819732881889,0,0.25,-0.005921070691001257,-944428.0,-0.184,-0.1,0.076,0.04,0.06,0.04456,0.04456,0.02,5,0.3,-0.09260299154488372,,,,-1.826,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,7597682.0,0.0,0.3333333850734759,0.14285716186372532,-0.47082945307931234,0.004150000074878335,0.004770000018179416,0.0034225000510923562,-0.03614454992339433,-0.16142553988574193,0.16873634193610276,0.16873634193610276,,,-0.0001290078617004059,-0.00011481637926821077,-1.4191482432195131e-05,14.174848474309778,50.000011641532986,38.88889966808663,0.41099142233729996,0.40607940125012315,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443764039561,0.0004837819856691078,0.1209454906726744,2.1490970247231114,2.419016086379073,0.0,2852029.2,11835.9213935552,2.218116765907081,0.9230769230769231,0.29105897273303744,0.28353837141183363,0.29105897273303744,,,0.4657721796276013,0.5824873096446701,0.016881386050644154,0.04652193176783337,0.5002213368747234,0.2069271758436945,2.07,,,16.93,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.05999999865889549,11639143.0,179063737.0,1460841.0,0.0,-1460841.0,2274995.0,,,,2148764.844,0.012,,,,,,,,,0.0203770811472454,,,,,,,,-0.6603819732881888,0,0.25,,-534548.0,1.015,0.25,,0.04,0.06,,,0.02,5,0.3,-0.045926749074223075,,,5.4166665,-15.986,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.31997,0.08104999,,,,0.0,,,,,,,,,10231963.0,-0.472727285042282,-0.3255814376587851,-0.21621624887033086,0.23404255993714873,0.07922499924898148,0.10236999973654747,0.08397499991580844,-0.26790787149403983,-0.4334277768844893,-0.3093182686606786,-0.3093182686606786,,,-0.012213464146393904,-0.011109892181225415,-0.0011035719651684896,15.862045492275648,0.0,2.6881735289920017,0.20856736237114118,0.9192788895361201,0.054999999701976776,0.05400000140070915,0.05999999865889549,0.06199999898672104,0.05172411578305348,0.06896546630102299,0.03448276526508396,0.06896553053016792,0.6666670805880001,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6258064652580871,0.7058822111481278,33.725128506030686,0.008646565485974119,0.14907871956510474,1.465914141106592,1.2631580200186776,0.0,548929.6,43488.947147743704,1.690357401403138,0.8461538461538461,,0.421792618629174,,0.1684717208182912,0.3074608904933815,0.9989047097480832,0.26522842639593913,0.059529098178587314,0.0177226406734603,0.5002213368747234,0.40097690941385433,4.01,,50.86,18.13,
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-18,0.014999999664723873,25694074.0,1712938405.0,1883174.0,0.0,-1883174.0,,178448.0,,,1712938.405,0.001,,,-0.015496481182612732,0.0005020512135551824,,-0.012397184946090186,,,0.00509427028681135,Overvalued,-2.0330987685990722,-0.9665299183482066,,-1.8264790148792578,,,-0.6603819732881888,0,0.25,-0.01162236088695955,-683900.0,,0.05,0.136,0.04,0.06,0.04816,0.04816,0.02,5,0.3,-0.026617032394317848,,,14.999999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.39271998,0.0,,,,0.0,,,,,,,,,23448236.0,-0.2222221647331719,-0.06666661699612819,0.7499999708961709,,0.01575000025331974,0.01787000000476837,0.011067500000353902,-0.11111109797075758,-0.21656404989379063,0.2649650265810708,0.2649650265810708,,,-0.0010892955608251438,-0.0010383577356909031,-5.0937825134240696e-05,21.168320979394416,25.0,34.999997516472625,0.204196023438827,0.3756240847823068,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.41666665373163103,1.8000001490116153,40.18770905000734,0.0013365961172655053,0.09547114828637193,1.22314865437469,1.0534992668179266,0.0,1329698.55,20942.75249933889,0.8302637836379405,0.9230769230769231,0.38617628408370325,0.49502050380785,0.38617628408370325,0.044825511432009635,0.24849578820697954,0.4657721796276013,,0.10173256330519764,0.1138679663269827,0.5002213368747234,0.28596802841918295,2.86,38.47,,22.43,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-18,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.40417667591720413,0.0023758707273610884,,-0.3233413407337633,,,0.003056562108828023,Overvalued,-45.90852147956902,-0.7360143522625446,,-36.92681718365522,,,-0.6603819732881888,0,0.25,-0.3031325069379031,-1549891.0,0.25,0.25,-0.872,0.04,0.06,-0.012319999999999998,-0.012319999999999998,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37764,0.08992,,,,0.0,,,,,,,,,10247060.0,0.11111113410673124,-0.09090910630285254,-0.09090910630285254,0.11111113410673124,0.008949999744072557,0.009399999771267176,0.00987749985884875,0.11731844273017145,0.06382978934206096,0.01240191540211355,0.01240191540211355,,,2.0665822464271608e-05,-8.860980414420506e-05,0.00010927562660847667,14.982679477047725,100.0,66.66665114461908,1.0276450657416663,0.2223434849433619,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,58.86554182116415,0.00040634843290664554,0.0406348441989241,1.2155162667063337,1.0080976029767124,0.0,617779.0,5529.1218918934,0.955958160038623,1.0,0.020291693088142042,0.2120679554774458,0.020291693088142042,0.31287605294825516,0.3862815884476534,0.1768893756845564,0.1916243654822335,0.10350955131052864,0.5547186530793089,0.5002213368747234,0.13454706927175844,1.35,10.71,29.43,33.53,23.38
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-18,50.939998626708984,,,,,,,,,,,,,,,,,,,,17.300141814305274,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-03-01,,,,,,-0.005177614433902522,7.201732967532237e-05,-0.008135469390270433,,51.10383071899414,51.11713745117188,51.23762828826904,-0.0028144981011770653,-0.0030740838500458167,-0.005418463208999635,-0.005418463208999635,,,-0.06254778300746722,-0.03622695674597065,-0.026320826261496566,16.415401223482657,23.437164723553394,18.228905896097093,0.2753489762560294,0.012528311931418915,50.07809829711914,,51.079617297331644,51.45714623715524,0.01730574574563185,,0.002347296212872882,0.009755635039523886,0.13563681377125075,,,,,,,,,,,,,,,,,,,51.88743891976294,50.0294075012207,-0.01787407231111271,0.0186008915502196,44.43224787137953,0.09415553780441414,0.001847636175352739,0.03250458003991908,0.024392717572894258,0.0,1277.5,65285.143743515015,-0.025153601896129633,0.23076923076923078,,,,,,,,0.9573522878720568,0.9645547186530793,0.5002213368747234,0.46403197158081705,4.64,,,82.2,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-03-18,0.03200000151991844,12234120.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.7489562506032043,0.0002739994591671145,,-0.5991650004825634,,-0.17467497469344978,0.010867777370969656,Overvalued,-24.404881719677903,-0.9914375173077237,,-19.723905375742323,,-6.4585926999010645,-0.6603819732881889,0,0.25,-0.5617171879524032,-3344554.0,0.088,0.088,-0.076,0.04,0.06,0.03544,0.03544,0.02,5,0.3,-0.2733792050429455,,,1.4285715,-5.523,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.39998,0.0,,,,0.0,,2002-11-25,,,,,,,14536870.0,-0.24390247226612305,-0.13888886589326876,1.0666666790843014,,0.03454999988898635,0.04260000016540289,0.029700000076554715,-0.10274964998646718,-0.2723004842019503,0.043771024022051463,0.043771024022051463,,,-0.0033927325108845385,-0.0034961862449151815,0.000103453734030643,30.814261673907463,33.333319535961266,25.796423617188946,0.32807455765724136,0.5976407481425621,0.028999999165534973,0.02500000037252903,0.03200000151991844,0.032999999821186066,0.06451614066167646,0.193548361899701,0.032258130416166604,0.06451614066167646,0.5000009313224218,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7181818212605705,1.2142856097495103,37.86791857414855,0.0026704087696208124,0.08614221978270523,0.7668208137766207,1.0462921878317728,0.0,469958.65,16237.071305328174,-0.3686470696598627,1.0,0.05009511731135067,0.09783245459871119,0.05009511731135067,0.5824308062575211,0.13297232250300842,0.4657721796276013,0.8388324873096447,0.32296756996890275,0.1648205582631812,0.5002213368747234,0.2522202486678508,2.52,11.76,33.87,33.66,26.39
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-18,0.0010000000474974513,1434461.0,1434461443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1434461.443,0.001,,,-0.34531946202101776,-0.002285935758435505,,-0.27625556961681424,,,0.00033961804284280176,Overvalued,-346.3194456192242,-3.285935649859388,,-277.2555564953794,,,-0.6603819732881889,0,0.25,-0.2589895965157633,-1443387.0,1.456,0.25,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-1.0062225463083345,,,1.0,-0.219,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.21204,0.02091,,,,0.0,,,,,,,,,542191.0,0.0,-0.5,-0.8571428547670343,,0.0010000000474974513,0.0011000000406056643,,0.0,-0.09090908128799036,,,,,-4.1870226098539255e-05,-5.8622878940311174e-05,1.675265284177192e-05,55.88724279647229,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.46300811464023,4.401510576470814e-05,0.0440151036741029,0.0,3.572784609842166,0.0,6449447.7,6449.448006332328,-1.0756128027552505,1.0,0.0031705770450221942,0.013473930872876391,0.0031705770450221942,0.7027677496991576,0.032490974729241874,0.4657721796276013,0.6916243654822335,0.9846734784540204,0.5228178998670803,0.5002213368747234,0.14875666074600355,1.49,7.62,26.13,72.39,30.85
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-18,24.760000228881836,,,,,,,,,,,,,,,,,,,,8.408942419116842,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-03-01,,,,,,0.0003345521451683098,-0.005282656500306682,,,24.84094352722168,24.862275657653807,,-0.0024533222946780953,-0.0033092292974786774,,,,,-0.023915852527334636,-0.01119171581284007,-0.012724136714494566,18.400058546283784,22.222281091219276,16.666578363171073,0.26256418617939553,0.010332570538544196,24.42180061340332,,24.79374328300248,25.042601585388184,0.014455208366286667,,0.0005545841798293198,0.010597291826718844,0.038365699461154465,,,,,,,,,,,,,,,,,,,25.059999465942383,24.42180061340332,-0.011173135884436247,0.014667226176828141,44.139580178354066,0.03940933097454956,0.0015903684375516633,0.026526256367107422,0.026361364867763883,0.0,1464.6,36382.04588996887,0.048831880420524824,0.23076923076923078,,,,,,,,0.960462016881386,0.9667700487372618,0.5002213368747234,0.37122557726465366,3.71,,,82.4,
