Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-10,0.20000000298023224,7854000.0,37400001.0,,,0.0,,33008.0,,,37400.001000000004,0.001,,,,,,,,,0.06792360635450283,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,209.99998,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7854000.0,0.05263160784158716,,,,0.20724999904632568,0.19889999866485597,,-0.034981887090252184,0.005530439028457623,,,,,0.0008267177885425692,0.0024390601770688984,-0.0016123423885263293,30.34674486194496,14.285738614132853,9.523825742755236,0.14581448944934902,0.09876713204858663,0.1899999976158142,0.1850000023841858,0.20499999821186066,0.2150000035762787,0.0500000260770317,0.07500000186264512,0.024999975785613422,0.07500000186264512,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.17000000178813934,-0.1666666356225801,0.17647059339140525,47.25644874859924,0.008325666167231315,0.04162833021584612,0.6553542594483527,,0.0,171177.7,35476.57816175223,0.5751590634660171,0.46153846153846156,,,,0.0006093845216331717,,0.46655701754385964,,0.4164444444444444,0.552841918294849,0.50022143489814,0.3589515770768547,3.59,,,47.57,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-10,0.020999999716877937,8737302.0,416062009.0,1799915.0,727209.0,-1072706.0,,1895728.0,,,9569426.207,0.023,,,-0.07984556791801393,0.01095194697597349,,-0.06387645433441115,,-0.020863845580808393,0.007131978464794676,Overvalued,-4.802169952118673,-0.4784787083986822,,-4.041735961694939,,-1.9935164696235632,-0.6603819732881889,0,0.25,-0.05988417593851045,-2686357.0,,0.05,1.174,0.04,0.06,0.11043999999999998,0.11043999999999998,0.02,5,0.3,-0.30745841221924114,,,0.91304344,-2.102,0.4536875067669987,-0.17451,-0.47124,1.0,-28.697739,0.0,10.887,5.759,4.025,0.18269,0.13281,,,,0.0,,,,,,,,,4970653.0,-0.13043480373510563,-0.13043480373510563,0.0,0.0,0.021899999864399434,0.025720000043511392,0.026587500032037498,-0.08675800562551161,-0.22239504202447546,-0.24776682543054085,-0.24776682543054085,,,-0.001346252346901524,-0.0013535226204160308,7.270273514506809e-06,14.329820602691147,0.0,8.333333333333334,0.18611116478384654,0.27639723332550964,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.013000000268220901,-0.8181818212605705,0.5384614723321262,40.19093395286773,0.0019349610359228318,0.09674805395862911,0.7910281618964182,1.3900151719637808,0.0,899394.05,19696.72957304166,0.9135906901703814,0.9230769230769231,0.22045315370483773,0.08211143695014662,0.22045315370483773,0.7669104204753199,0.25664251207729466,0.46655701754385964,0.5439595192915876,0.29333333333333333,0.11101243339253997,0.50022143489814,0.2674366948023101,2.67,23.36,36.27,30.98,31.81
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-10,0.004000000189989805,10198677.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006765262959036508,,,-0.005412210367229207,,-0.02400503884815254,0.001358472171371207,Overvalued,-2.6913156594259435,,,-2.353052527540755,,-7.001259426993608,-0.6603819732881889,0,0.25,-0.0050739472192773815,-944428.0,-0.184,-0.1,0.141,0.04,0.06,0.04846,0.04846,0.02,5,0.3,-0.09260299154488372,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.35294,0.04521,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,0.14285716186372532,0.14285716186372532,-0.5237528272885152,0.004200000036507845,0.004709999999031425,0.003382500046864152,-0.04761901066180296,-0.15074305927550435,0.18255731990251567,0.18255731990251567,,,-8.369542666476684e-05,-9.200468485859626e-05,8.309258193829426e-06,14.338216676725029,50.000011641532986,58.333339154099825,0.3837524197773116,0.4096344248248619,0.0037789999041706324,0.0035000001080334187,0.0044999998062849045,0.0046190000139176846,0.05525006883055576,0.12500001455191453,0.12499989813659824,0.15474994863174169,2.2624387766819885,,,,,,,,,,,,,,,,,,,0.010079000145196915,0.0020000000949949026,-0.6031352185369319,1.0,46.54443557463126,0.0005469078449268351,0.1367269547375269,2.229317622102785,2.419016086379073,0.0,2655732.5,11154.07659695507,2.211246239977095,0.9230769230769231,0.3190447030006124,0.27917888563049853,0.3190447030006124,,,0.46655701754385964,0.5654648956356736,0.01822222222222225,0.023090586145648295,0.50022143489814,0.19813416259440247,1.98,,,16.4,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-10,0.057999998331069946,18801692.0,179063737.0,1353966.0,0.0,-1353966.0,2274995.0,,,,1969701.1069999998,0.011,,,-0.09018139238273652,0.006753914187706323,,-0.07214511390618922,,0.04184239222564048,0.01969784498248631,Overvalued,-2.5548516375461237,-0.8835532003095192,,-2.2438813100368984,,-0.27857942362688004,-0.660381973288189,0,0.25,-0.06763604428705239,-971937.0,,0.05,0.741,0.04,0.06,0.08446000000000001,0.08446000000000001,0.02,5,0.3,-0.05169412412457347,,,9.545454,-26.357,2.045312204959327,-0.18936001,-0.33415002,1.0,26.31373,0.77788,,9.843,6.85,0.31813,0.08104999,,,,0.0,,,,,,,,,17447726.0,-0.4117647080307326,-0.3684210588231972,-0.10447765426371136,0.5,0.09144999925047159,0.10551999993622303,0.08419749993830919,-0.3439037818408065,-0.43138742707392075,-0.28738978351071,-0.28738978351071,,,-0.01224201413278915,-0.008422931718372703,-0.003819082414416447,22.43208613640326,3.225807033083823,4.05145695300708,0.04737469306876533,0.7597979533500859,0.054999999701976776,0.05400000140070915,0.06199999898672104,0.06300000101327896,0.08333331781129008,0.09999995653827888,0.03333333954215063,0.05000004035731247,0.400000149011643,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.03400000184774399,-0.6129032374358697,0.7647057470050311,31.362239629387062,0.010375800588532137,0.17293001367415597,1.384003888894789,1.225130921113718,0.0,513583.8,46967.23812505435,1.5839599006502876,0.9230769230769231,0.33251684017146355,0.3870967741935484,0.33251684017146355,0.10298598415600246,0.32004830917874394,0.9720394736842105,0.2776723592662872,0.0768888888888889,0.011545293072824148,0.50022143489814,0.4020435362061306,4.02,32.59,50.93,18.76,38.66
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-10,0.014000000432133675,30608966.0,1700498089.0,2319222.0,0.0,-2319222.0,,178448.0,,,1700498.089,0.001,,,-0.018669763609343817,0.000660286307132931,,-0.014935810887475054,,-0.003922628491268819,0.004754652520725741,Overvalued,-2.333554502362144,-0.952836693803423,,-2.066843601889715,,-1.2801877407278757,-0.6603819732881888,0,0.25,-0.014002322707007863,-636581.0,0.127,0.127,0.177,0.04,0.06,0.05062,0.05062,0.02,5,0.3,-0.020797206936033055,,,17.999998,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.3925,0.0,,,,0.0,,,,,,,,,28053884.0,-0.40909089369714746,-0.23529414342761312,0.44444453642692494,,0.017200000071898102,0.01777000004425645,0.010812500000465661,-0.2441860340767842,-0.2684299248258747,0.2023121634831011,0.2023121634831011,,,-0.001312672783009304,-0.0007846022021645636,-0.0005280705808447404,30.789180220236435,0.0,5.555557280227252,0.01873323884007849,0.507381880037302,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.4583333268658155,1.6000001117587113,29.61803403588364,0.0012883838527179264,0.09910644816426965,0.7461163539288878,0.9338239010842968,0.0,1307384.45,22487.01263399846,0.7647803738045671,1.0,0.3515003061849357,0.5131964809384164,0.3515003061849357,0.04509445460085315,0.33695652173913043,0.46655701754385964,,0.3355555555555556,0.10390763765541744,0.50022143489814,0.28876055086628166,2.89,36.94,,32.7,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-03-10,0.009999999776482582,11765575.0,1307286148.0,216277.0,2500000.0,2283723.0,4529948.0,,,,2614572.296,0.002,,,-1.0053893948370916,-0.0013383760856392648,,-0.8043115158696733,,,0.0033961801912075667,Overvalued,-101.53894173092962,-1.1338376115554303,,-81.43115338474371,,,-0.6603819732881889,0,0.25,-0.7540420461278187,-3886354.0,0.276,0.25,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.33031568792855426,,,4.4999995,-8.729,-1.5423328520274953,-0.18922001,-1.66263,0.69879997,-0.90326,-0.39304,133.222,1.275,0.837,0.40587002,0.066929996,,,,0.0,,,,,,,,,12924298.0,0.24999991268851285,0.0,0.0,0.0,0.008949999744072557,0.009559999797493219,0.009844999881461263,0.11731844273017145,0.04602510337968191,0.015744022030228066,0.015744022030228066,,,-4.011725606432523e-06,-0.00019562373525694067,0.00019161200965050814,19.152504870466487,100.0,100.0,1.0276450657416683,0.22234348494336112,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.006000000052154064,-0.28571432372745087,0.6666666149265241,57.90262443498999,0.000451026526981517,0.04510265370627457,1.1666658759048827,0.9931253411457538,0.0,700994.8,6273.903280596194,1.100521878509307,1.0,0.008573178199632579,0.07214076246334311,0.008573178199632579,0.2285191956124314,0.06642512077294686,0.10910087719298246,0.8589500316255534,0.12177777777777776,0.5261989342806395,0.50022143489814,0.13771657041314972,1.38,4.96,19.81,33.64,17.96
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-03-10,50.849998474121094,,,,,,,,,,,,,,,,,,,,17.269576140079614,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-02-01,,,,,,-0.0008908211748163142,0.0006678122139871512,-0.006001965200545412,,51.17544078826904,51.128050537109374,51.23858695983887,-0.002451206072215273,-0.0015265847070029537,-0.0036805800855932436,-0.0036805800855932436,,,-0.013950258594086051,0.017396639500147068,-0.03134689809423312,12.338446848853154,37.499701976491906,15.48383726837573,0.21191935831980807,0.008508749695636954,50.05375671386719,,51.08635702916375,51.457147935674314,0.019515035026094994,,0.0007121996600699009,0.00797548882857164,0.036494920922128304,,,,,,,,,,,,,,,,,,,51.887442735914846,50.00020980834961,-0.016139617886287705,0.020995700472753454,45.85261378480844,0.10932665593075303,0.002141560383244543,0.0322254415369201,0.02517554127478872,0.0,1308.5,66963.06427145004,-0.027234702377393966,0.23076923076923078,,,,,,,,0.9582222222222222,0.9622557726465364,0.50022143489814,0.45357618836072855,4.54,,,82.18,
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-03-10,0.0010000000474974513,809461.0,809461443.0,139258.0,150000.0,10742.0,,1183218.0,,,6475691.544,0.008,,,-0.06150467625853673,-0.010230005078720163,,-0.049203741006829387,,,0.00033961804284280176,Overvalued,-62.504673337221504,-11.230004592821018,,-50.2037386697772,,,-0.6603819732881889,0,0.25,-0.046128507193902546,-721651.0,-0.877,-0.1,-0.925,0.04,0.06,-0.0155,-0.0155,0.02,5,0.3,-0.8915204067892091,,,0.125,-0.035,-0.0033521170888070745,-0.92605,-2.25893,-2.349,-14.87222,0.0,18.513,0.305,0.288,0.37576,0.03706,,,,0.0,,,,,,,,,112328.0,0.0,-0.666666653731631,-0.8999999930150805,,0.0010000000474974513,0.001150000039488077,,0.0,-0.13043477116522384,,,,,-6.017330088342056e-05,-8.212425498929863e-05,2.1950954105878063e-05,54.722885293770844,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,,,,,,,,,,,,,,,,,0.03999999910593033,0.0010000000474974513,-0.9749999982537702,0.0,44.477913915844105,6.373437646759798e-05,0.06373437344037768,0.0,3.641246857144796,0.0,6505864.35,6505.864659011975,-0.23193073404792472,1.0,0.01653398652786283,0.015835777126099706,0.01653398652786283,0.9932967702620353,0.04528985507246377,0.46655701754385964,0.6881720430107527,0.9853333333333333,0.34103019538188273,0.50022143489814,0.1408262994224789,1.41,11.4,26.81,67.87,31.55
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-10,24.700000762939453,,,,,,,,,,,,,,,,,,,,8.388565518889727,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-02-01,,,,,,-0.0028949347650265578,-0.0073146448661804975,,,24.83981647491455,24.871220817565916,,-0.005628693437260024,-0.00688426418157706,,,,,-0.00682676535861404,0.003680917193616901,-0.01050768255223094,21.13846334368744,0.0,6.5864911516987705,-0.02558723471890092,0.010709341980633266,24.421798706054688,,24.759102126498718,24.95271025135342,0.011263240821522058,,0.002392767681527436,0.010231153061061381,0.21244042628967685,,,,,,,,,,,,,,,,,,,25.059999465942383,24.421798706054688,-0.014365471295886612,0.011391546553685794,33.338711115493,0.04533267782009136,0.0018353310291435185,0.026532004744978032,0.026741046446376208,0.0,894.9,22229.15176340103,0.04845547882027055,0.23076923076923078,,,,,,,,0.9613333333333334,0.964031971580817,0.50022143489814,0.28565082185695245,2.86,,,82.37,
29BB,Betashares 2029 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-10,24.56999969482422,,,,,,,,,,,,,,,,,,,,8.344414812666002,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.085699,2026-02-01,,,,,,-0.01692332688544318,0.0003151961099876477,,,24.86258363723755,24.928494606018067,,-0.011768042560754477,-0.014380929007534293,,,,,-0.06992025918686906,-0.05183586485077416,-0.0180843943360949,22.338952196934954,0.0,18.435138314219483,0.04929285199051998,0.026110175116430552,24.512939453125,,24.861350964516152,25.092897415161133,0.00232235418835755,,0.011858008681754597,0.021281958764007017,5.10602936503023,,,,,,,,,,,,,,,,,,,25.19281768798828,24.512939453125,-0.02472204581788473,0.0023277600717095392,31.315945352214314,0.06008214989933696,0.002445345976621788,0.055918618745780156,0.04606209464186316,0.0,1054.2,26210.135670375825,0.21325165113771294,0.23076923076923078,,,,,,,,0.9426666666666667,0.9609236234458259,0.50022143489814,0.3145268769435806,3.15,,,81.45,
