Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-18,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-18,154.32,258006122496.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.409853882166686,,,-0.6835176559417785,-0.6985899307359817,,-0.5052235336825046,-1.5722348892592377,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,25.505783,23.743908,3.2748997,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30885,,4.85,3.15,2.6,2025-08-20,0.015081207030443055,0.0168481078278901,0.11715911026752465,,3.2285801265822784,367993618432.0,0.01996037152377217,-0.06794708885873446,-0.1812856615972056,0.018659668191539636,153.78250274658203,162.10920104980468,165.72238418579101,0.003495225841931404,-0.048049053817696974,-0.06880408411689931,189.08154746767073,138.07877936395667,-0.18384416993094221,0.11762291088518695,43.79697172534052,2.5778697897060314,0.01670470235456932,0.12846073029851376,0.22679605045558665,0.0,1818998.05,279730072.62015235,1.1279530637279984,0.8461538461538461,,,,0.2755905511811023,0.8779314491882141,0.9310344827586207,,0.9279824079164376,0.8693989071038252,0.5002707092582567,0.9994505494505495,9.99,,,78.5,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-18,142.355,231397834752.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20069190989.50826,54.063347,61967000000.0,166.92966972611816,158.6745690004155,58.85261387750589,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.34632419255986,Undervalued,0.11463994240044606,-0.5865785263776763,0.050823012080371974,-0.10828804607964311,-0.09912581478221215,1.0618088777646877,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018894408362488842,15.048097,12.990776,2.6331148,13.603,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40784,,5.93,4.2,2.219723,2025-08-14,0.019565650592416283,0.01559286993783148,-0.20304873767523313,-0.016111965759228047,-0.6748025560538117,247675322368.0,0.10122217856123084,0.21754189152347636,0.3910639569078356,0.27617201074873954,136.47224769592285,132.95829864501954,117.92167697906494,0.043105819175219606,0.07067401717893085,0.20719955291012226,143.88999938964844,98.85219947655895,-0.01066789678657687,0.4400791937997903,64.12546224699656,2.859247904109822,0.020085335885101578,0.26516959596170364,0.22336763461220932,0.0,1269472.2,173247724.5214881,0.937980921407545,1.0,0.7851140456182473,0.6937463471654004,0.7851140456182473,0.34533183352080987,0.9140108238123873,0.8872468527640941,0.4500318268618714,0.7932930181418362,0.819672131147541,0.5002707092582567,0.9983516483516484,9.98,71.37,83.64,71.2,84.99
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-18,44.64,226691366912.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71937504471.98419,14.165913,52218000000.0,10.28275376611208,17.006743333745433,15.992005264217884,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.160548712415245,Overvalued,-0.6190245668963836,-0.6417561544754058,-0.7850187221986734,-0.6952196535171069,-0.24325461057085682,-0.3206851089432995,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04170868825221017,16.7191,13.741698,3.1512265,10.39,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.4317,,1.71,3.85,0.919273,2025-09-04,0.021897880181611578,0.020593033154121865,-0.05958782387463419,0.11747663232541256,-0.4917382352941177,243554664448.0,0.09010985489525325,0.11516364603877549,0.2636919030514713,0.17347128997920724,43.286499977111816,43.06400024414062,39.71791938781738,0.03126839576432139,0.0365966732438483,0.12392592758372922,45.97999954223633,32.527232298623815,-0.029143109306840942,0.37238849527130213,59.39671463018661,0.7409854211987199,0.016599136006497053,0.23160202276835903,0.2231579998339782,0.0,8064781.65,349096170.7081368,1.04775906150325,1.0,0.7106842737094838,0.7714786674459381,0.7106842737094838,0.28627671541057365,0.9398677089597114,0.8812260536398467,0.506683640992998,0.8284771852666301,0.8715846994535519,0.5002707092582567,1.0,10.0,68.65,85.73,74.08,85.13
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-18,148.11,168553414656.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50035146463.88814,45.850677,33411000000.0,30.61681792722702,406.16426035476894,52.85823411331059,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.30082593628635,Undervalued,1.7423149034823369,-0.6431150218532808,-0.7919604503117169,1.1938519227858697,-0.7119308417120979,-0.3375966860489022,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05539934935793129,15.300619,12.51245,3.2302685,13.323,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.02,0.25,2025-11-24,0.0019723865877712033,0.0016879346431706163,-0.1442171359124976,-0.034596447292825155,0.14154134135060129,163187425280.0,0.11530239844541934,0.18902439061736986,0.6708502170642447,1.4868481487988574,138.9365562438965,134.73688522338867,104.12786109924316,0.06602613894036313,0.09925355899975541,0.4223858921791306,152.41937163352827,58.28129772639259,-0.0282731189414559,1.5412955165423536,62.50085079640224,3.902815033218941,0.026350786693239463,0.4204728940893194,0.45877158615599606,0.0,373348.05,51871692.347374074,0.8342359629428381,1.0,0.8769507803121248,0.804208065458796,0.8769507803121248,0.2800899887514061,0.9440769693325316,0.9250136836343733,0.6912794398472311,0.6525563496426607,0.7475409836065574,0.5002707092582567,0.9796703296703296,9.8,79.54,90.04,63.06,88.37
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-18,38.35,131095134208.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.024351324397957,,,-0.4396484282225483,-0.4840904250850187,,-0.28775357013522973,-1.6767170709275632,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.175,18.088001,1.7996246,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33486,,1.54,4.01,0.77,2025-11-05,0.019523327251805524,0.020078226857887873,0.028422389223180758,,-2.4583333333333335,266429988864.0,0.027048696234758918,0.013970864488656032,0.13198370555967043,0.2498078647765849,37.962999725341795,38.33274276733398,34.43248836517334,0.010194103510765551,0.0004501558078389145,0.11377365665242212,40.560001373291016,27.228497426684637,-0.05448724912088443,0.40845078129566925,51.69080216237191,0.674027661086393,0.01757568938473968,0.14990102679813241,0.18362289370162654,0.0,4422635.05,167896493.18843699,1.2444958633708256,0.8461538461538461,,,,0.469066366704162,0.8244137101623572,0.9217296113847838,,0.9103903243540407,0.8546448087431694,0.5002707092582567,0.9972527472527473,9.97,,,77.34,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-18,41.94,128150536192.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.24358004029336,,,-0.4955131729448176,-0.5124655668160958,,-0.17074271014550452,-1.9230808436864175,-0.6603819732881888,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,18.977375,17.402779,2.0366142,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00033,0.39391,,1.7,4.05,0.85,2025-11-10,0.020037717120517,0.02026704816404387,0.011444968613318528,,-1.090653735632184,266317004800.0,0.040178545241723373,-0.019922610542327912,0.06817434151401214,0.17740671967663268,40.955999755859374,41.83535942077637,38.58702540397644,0.0240257563413242,0.0025012144602407638,0.08689379882562842,44.36110467109045,29.808358109178318,-0.05457722620598471,0.40698788148935994,56.85939733254543,0.6140657838822101,0.014641530853345085,0.1129570008237532,0.170068652422684,0.0,3681709.6,150788097.4787451,1.0950018564096597,0.8461538461538461,,,,0.4285714285714286,0.8418520745640409,0.9255610290093049,,0.9400769653655855,0.8972677595628415,0.5002707092582567,0.9945054945054945,9.95,,,79.74,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-18,36.1,107713437696.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.26021076429638,,,-0.3313746493444606,-0.33249463172819055,,0.10963753623033386,-1.5072249538657183,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.418365,14.256827,1.5121051,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.0002,0.35641,,1.66,4.6,0.83,2025-11-12,0.021830615202702193,0.022991689750692518,0.05318560824830108,,-0.6846975836431227,121080684544.0,0.028473804966210325,0.1177626286939566,0.26833400844641475,0.32778551573535974,35.23250026702881,35.718207626342775,31.10895722389221,0.02518977245808718,0.011248921271336698,0.16108034968603802,38.09829311600785,24.930707953085275,-0.05192605815959406,0.44881561325316355,59.3276918260606,0.5795732961049056,0.016045772791905867,0.13598494638636918,0.17929632132793052,0.0,4755894.15,167562041.9098358,1.0821032035679292,0.8461538461538461,,,,0.5174353205849269,0.8027660853878533,0.9135194307608101,,0.9252336448598131,0.8781420765027322,0.5002707092582567,0.9967032967032967,9.97,,,78.6,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,80.42,91299430400.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.312081708163845,Overvalued,-0.7121203358665164,-0.8773585388346928,-0.9490117337664846,-0.7696962686932131,-0.580897929847359,-0.8152844828756347,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026704712672555732,31.170544,28.986551,9.933301,22.429,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34225,,2.06,2.56,1.11,2025-09-02,0.012577903682719547,0.01380253668241731,0.0973638398408357,0.2,1.0860816724738676,101739724800.0,0.005627071919134696,-0.13433803177556536,-0.03227873592264263,0.12582630796224858,80.96399993896485,83.92940002441406,82.81676696777343,-0.006719057487644342,-0.04181373695567836,-0.028940622612819156,94.69999694824219,66.87311366170519,-0.15079196662594974,0.20257594966746306,40.29936747533175,1.2831655169434102,0.015955801369800487,0.11486878420316111,0.2079593946722602,0.0,1512548.95,122462013.09548134,0.9495991018746934,1.0,0.6902761104441777,0.7311513734658095,0.6902761104441777,0.07986501687289094,0.9657245941070355,0.7947454844006568,0.22915340547422025,0.9378779549202859,0.8797814207650273,0.5002707092582567,0.9934065934065934,9.93,64.15,80.39,79.21,82.72
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,173.94,84387233792.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29219578325.437683,60.227753,20546000000.0,42.34966704022291,106.38660521147894,65.83237828864593,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.0731595662524,Overvalued,-0.38837182240152385,-0.6215224888545134,-0.9703189700984761,-0.510697457921219,0.019857620655925265,-0.6802480920084176,-0.660381973288189,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022260475709278242,18.723358,15.251438,2.8880374,19.428,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.3532,,4.52,2.61,2.450832,2025-09-09,0.011673963853954044,0.014090100034494655,0.20696793400831467,0.14796821041177569,0.5622630030030029,95370543104.0,-0.029516842477907423,-0.12703278518154426,-0.2621051787977935,-0.36379778698703724,181.69399948120116,188.60239959716796,224.36892433166503,-0.0427312229770318,-0.0777954413768075,-0.22480355426281895,284.6895943848673,168.0,-0.38905391659433786,0.03529757545107892,36.38747370143924,3.9598202669513136,0.02276674773587049,0.2315636596831568,0.4074221622463385,0.0,943232.1,171379612.68805227,1.0084717585029725,1.0,0.7436974789915967,0.7106954997077732,0.7436974789915967,0.30933633295838026,0.8989777510523151,0.8877941981390257,0.26543602800763844,0.8290269378779549,0.7890710382513662,0.5002707092582567,0.9978021978021978,9.98,69.04,80.06,72.04,83.07
