Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,149.3200073242,257989410816.0,,,,0,37.9218021201,0.0176846436,0.18273998760000001,0.0,-0.1050253559,119.7431665039,0.28859130380000003,-2.043240984,-1.4287657315,-0.6144752525,22.2398141664,16.6905198544,14.4128499021,0.1623483158,0.109955194,148.8721710452,146.7154571997,150.578338623,151.6679981827,0.0029991713000000002,0.0174427404,0.0084270777,0.0157245563,2.8098020586,150.3800048828,146.2877104493,156.4688341026,162.6535200376,0.0254050427,0.0519267171,0.014055936500000001,0.0541381518,0.5532734857,138.0787777509,99.7989931319,179.1499938965,189.0815555227,0.1051278353,0.3532145745,0.1610498403,0.225415112,1.5319428948,-0.0564892423,-0.1301409522,-0.0308710284,-0.21028778680000001,0.0814116985,210349750.8054618,1356416.95,1.0959088757,0.13345,3.2746874999999998,,,0.25,0.8461538462,2026-01-23,,9.99,,,75.32,78776000000.0,47.1192810807,47.119,0.367,4.85,0.031400000000000004,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.032480577029907295,0.03441328120723857,0.00253,0.30925,257989410816.0,,,,,,,,,,,,,,,,,,,,,0.3085585585585585,0.8768768768768769,0.9304871373836892,,0.8659400544959128,0.8539630836047774,0.5002711496746204,0.999455930359086
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,48.2649993896,248781586432.0,17.3064694949,-0.6414281629799596,0.0380052225,0,60.0283636587,0.0193761793,0.2096333306,0.0,0.1827995603,39.1154601383,0.2524460023,1.0256644909,1.082342668,-0.056678177100000005,29.0366863688,58.7499655617,62.08833149,0.6940874493,0.10619984980000001,46.0533332825,44.8400001526,48.4900016785,49.75,0.0458233945,0.07096238020000001,0.0046618107,0.03076765,0.1017342935,46.0870420781,44.4352124202,,,0.0592561645,0.0929738539,,,,46.1940923084,43.8506693959,,,0.0570710201,0.10490573800000001,,,,0.0708897208,0.12218091780000001,0.2807053345,-0.0298492585,0.4838335751,333896761.33312345,7060583.55,1.0861717217,0.21992001,3.4952843,0.5879617375,12.9798521212,0.25,1.0,2026-01-23,84.92,10.0,68.39,85.69,73.76,52218000000.0,10.2827537661,14.016027,0.17593999,1.71,0.0349,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.035429400634540684,0.015169072622942212,0.035469998,0.43232000000000004,248781586432.0,,,,,,,,,,,,,,,,,,0.7082833133253301,0.7666666666666667,0.7082833133253301,0.2888513513513513,0.9393393393393393,0.8806787082649151,0.5073295092415551,0.844141689373297,0.8306188925081434,0.5002711496746204,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,179.1600036621,192611336192.0,411.2516110068,1.295443193796927,0.0484797504,1,69.1397412462,0.0272618539,0.40956409450000003,0.0,0.5680822897000001,,,8.1225588344,7.2030870037,0.9194718307,34.9721149164,93.5321489999,87.773567316,0.9217558563,0.2335495928,159.3600006104,152.4193716335,,,0.1105157549,0.1492555899,,,,152.4193716335,145.5,,,0.0994424128,0.1403249631,,,,86.286296369,58.2812989916,,,0.4901843641,0.6556496367,,,,0.1467708415,0.3494202797,1.7175301354,-0.009946966100000001,1.7572449188,50931681.146694034,312282.3,0.7600613648,0.22875999,3.7308047,0.0009796561,308.4387082551,0.25,1.0,2026-01-23,87.94,9.86,78.82,90.01,62.43,33411000000.0,30.6168179272,45.365547,0.33423,1.51,0.89,0.1555,,2025-11-25,0.25,2025-11-24,0.008428220412675899,-0.9905300894239597,0.0,0.11918000000000001,192611336192.0,,,,,,,,,,,,,,,,,,0.8697478991596639,0.7970760233918128,0.8697478991596639,0.27195945945945943,0.9435435435435435,0.9244663382594417,0.6921606118546846,0.6512261580381471,0.7247557003257329,0.5002711496746204,0.9863982589771491
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.2700004578,130381094912.0,,,,0,53.331491989,0.0180201091,0.2067679194,0.0,0.063977299,31.0139133358,0.3758340557,0.1105631906,0.0972476797,0.0133155109,22.848252742,74.2223103841,60.4445280852,0.6314455693000001,0.054105889000000004,41.8528079756,41.2462954093,42.2827521586,42.8633333842,0.0098697061,0.024218240800000002,0.0003016726,0.014036738100000001,0.0305655097,41.2925892301,39.910456458,43.0,44.1772887498,0.0322805015,0.0646717091,0.007733814,0.0353243648,0.2395815954,39.9104538749,39.2730597234,44.3611056306,,0.0646717697,0.0796095287,0.0396322366,,0.6128212782,0.0033230331,-0.006062833300000001,0.1204101244,-0.047138235800000004,0.41805866340000003,103799626.44901149,2473097.85,1.0837448198,0.10849,2.0720632,,,0.25,0.8461538462,2026-01-23,,9.96,,,74.32,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0398,0.76989996,0.0446,2025-11-11,0.85,2025-11-10,0.04021764801486541,0.010493668715211235,0.00027,0.39534,130381094912.0,,,,,,,,,,,,,,,,,,,,,0.45608108108108103,0.8408408408408409,0.9250136836343733,,0.8457765667574932,0.8501628664495113,0.5002711496746204,0.9956474428726877
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.2299995422,111950372864.0,,,,0,49.3956014304,0.016622069700000002,0.18256742950000002,0.0,0.126786172,25.0339787292,0.4987629759,0.2047462733,0.2415290765,-0.0367828032,25.2130437299,41.4937785608,43.0152255499,0.42865391220000004,0.0618183999,35.7691385081,35.4072104982,36.5129044988,36.8590161456,0.012720426200000001,0.0227101588,0.0078085829,0.0173617613,0.6138617405,37.0200004578,34.0699996948,38.0982915422,,0.0133262259,0.0919509787,0.0154128752,,1.156582169,30.3923969698,26.7166812044,38.0982928813,,0.1899681077,0.2879349446,0.0154129109,,0.0811342023,-0.001102865,0.0008359727000000001,0.2625458276,-0.0490387737,0.453227867,110794968.99006821,3044612.45,1.0698799833,0.08326,1.5715841,,,0.25,0.8461538462,2026-01-23,,9.96,,,75.82,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.0442,0.84480006,0.053700000000000005,2025-11-13,0.8300000000000001,2025-11-12,0.04581838313485112,0.03661500305093025,0.00015000000000000001,0.35776,111950372864.0,,,,,,,,,,,,,,,,,,,,,0.5427927927927928,0.8018018018018018,0.9129720853858785,,0.8664850136239782,0.8729641693811074,0.5002711496746204,0.9961915125136017
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",179.8600006104,85158625280.0,105.740557748,-0.41209519966005276,0.0220588339,0,58.8772643741,0.0160288311,0.1822920597,0.0,-0.1669499072,260.5513205719,-0.3263131486,-0.095101082,-1.1698557622,1.0747546802,14.8186007478,92.485997541,86.3822781888,1.0376982801,0.0616125121,178.8699951172,175.7700042725,182.4300003052,186.5,0.0055043116,0.0227398884,0.0142888896,0.036917599100000004,2.5959448837,168.0,,189.2350006104,222.3283586878,0.0428986431,,0.0780778324,0.26661174860000003,1.8200536591,168.0,158.1270354443,211.4043749586,224.91255581,0.0428986431,0.09914523700000001,0.204377465,0.281334002,4.764194156,0.0201350071,-0.17324753810000001,-0.3256837865,-0.3500567317,0.0705952417,134783353.83576873,774205.4,1.0470099945,0.1537,2.9456036,2.031778365,79.305418311,0.25,1.0,2026-01-23,84.21,9.98,69.37,80.01,76.06,20546000000.0,42.3496670402,59.590504,0.19296000000000002,4.52,0.0258,0.45490003,1.32,2025-09-09,2.450832,2025-09-09,0.025130657092517772,-0.025943523545822796,0.00032,0.35286,85158625280.0,,,,,,,,,,,,,,,,,,0.7424969987995198,0.7140350877192982,0.7424969987995198,0.34009009009009006,0.8978978978978979,0.8872468527640941,0.2670490758444869,0.8681198910081744,0.8794788273615635,0.5002711496746204,0.9978237214363439
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,210.7700042725,81601273856.0,,,,0,60.3466306991,0.0174902873,0.1666137605,0.0,0.0093840643,182.5216613007,0.1607389452,2.1031188168,1.8443196978,0.258799119,15.9861026973,83.3953516514,69.810283386,0.8961840132000001,0.0507215605,210.4477840423,207.3469435697,212.4532239157,217.0096898602,0.0015287765,0.0162407394,0.0079860493,0.029604239,5.2238173943,211.6728935824,207.7800204276,217.7826060852,223.6931479259,0.0008831635,0.019257907,0.027955279200000002,0.0558536169,31.653570359,188.1165008254,184.0296603723,229.4173511526,235.08751708,0.1120716498,0.1313619379,0.0828724181,0.1096361579,0.73945925,0.0442430048,-0.05414444,-0.0902186383,-0.1034402554,0.3610896469,91878438.03323273,444677.8,1.411690606,0.13202,2.3875854,,,0.25,0.8461538462,2026-01-23,,9.94,,,76.36,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03344878235560126,-0.13120045829607116,0.105349995,0.34749,81601273856.0,,,,,,,,,,,,,,,,,,,,,0.40934684684684686,0.8744744744744745,0.9025725232621784,,0.8850136239782016,0.8610206297502714,0.5002711496746204,0.9940152339499456
FMG,FORTESCUE LTD,Materials,Materials,Materials,21.4850006104,70261981184.0,6.3971269654,-0.7022514878448076,0.0348268014,0,39.5355386856,0.0268487465,0.2325854255,0.0,0.1612299391,17.9096960592,0.2741701266,0.0102535904,0.1700151784,-0.159761588,16.3305723502,15.610907958,23.8670546453,-0.0540484803,0.07188927,21.2900009155,21.0599994659,21.5050001144,21.7325000763,0.0090760851,0.0197812954,0.0009308589,0.0115196397,0.1025617199,22.7422461556,22.1835736318,23.3824632862,24.7536728073,0.0034072542000000003,0.0278889602,0.024647835200000003,0.0847358956,7.233929113,20.9605545938,19.5256688985,24.7536722595,25.7418862335,0.0814831344,0.1443615618,0.0847358716,0.1280406038,1.0399191477,-0.034815795600000005,0.0309501177,0.2125804573,-0.0810521223,0.6824248269000001,130293595.318567,5822852.2,1.1519356691,0.17049,2.3525312,0.1480149324,4.797845224,0.25,1.0,2026-01-23,84.46,9.97,68.8,86.67,70.11,19956000000.0001,6.4813989543,9.70019,0.21704,1.1,0.0482,0.8326,0.10840000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.05119850913420666,0.06220973307482704,0.48724000000000006,0.16677,70261981184.0,,,,,,,,,,,,,,,,,,0.6986794717887155,0.7584795321637426,0.6986794717887155,0.41272522522522526,0.9117117117117117,0.8992884510125889,0.6367112810707457,0.8190735694822888,0.7296416938110749,0.5002711496746204,0.9972796517954298
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.9400005341,64635912192.0,1.3421460811,-0.9566210065309864,0.0020468497,0,54.6587482521,0.0234327536,0.1621991273,0.0,-0.0407922333,26.4987066841,0.19288842990000002,0.1970420275,0.2096222537,-0.012580226100000001,25.7536107226,54.0897310083,33.3153646382,0.5970604654,0.0537511202,30.7070567824,30.2641250578,30.9970211398,31.3709379372,0.0075288865,0.0218447144,0.0018429413000000002,0.013928164000000002,0.24478272250000002,31.3124587052,30.3539259549,31.8765517888,32.3244422622,0.009412904100000001,0.0397366223,0.0084324952,0.0226017601,0.8958441611,31.3124574912,25.5735295269,36.9060918411,38.9111327568,0.0094129425,0.1909671296,0.1675448,0.2309753877,17.7994075155,0.063959483,-0.08184008150000001,-0.180873784,-0.2024242845,0.24850415110000001,70396544.72771981,2287130.25,1.4504154307000001,0.08159000400000001,2.7544440999999997,0.7052495240000001,1.0066095608,0.25,1.0,2026-01-23,79.66,9.92,60.66,79.27,74.65,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.9500000000000001,0.3513,1.25,2025-12-30,0.15,2025-12-29,0.00969618599939454,-0.9897934884216899,0.02576,0.50105,64635912192.0,,,,,,,,,,,,,,,,,,0.6368547418967587,0.6280701754385964,0.6368547418967587,0.36092342342342343,0.7957957957957958,0.9458128078817734,0.4748247291268324,0.8931880108991825,0.7779587404994571,0.5002711496746204,0.9923830250272034
XYZ,"BLOCK, INC.",Financials,Financial Services,Financial Services,95.1399993896,60436193280.0,11.722560474,-0.8767862040234422,0.0039886901,0,42.803556278,0.025888076000000003,0.32145065230000003,0.0,-0.0834009797,,,-1.0052531125,-0.1300607206,-0.8751923919,11.2135069154,12.7485528879,7.3367594609,0.24620293310000002,0.1600600787,94.4566650391,93.4766667684,96.3199996948,97.0100021362,0.007182408600000001,0.0174830001,0.012402778100000001,0.0196552739,1.7268271442,93.4800033569,91.25,97.6500015259,99.9000015259,0.0364872543,0.059472241200000005,0.0064935570000000005,0.029684652500000002,0.1779678185,87.8499984741,61.4199981689,127.8799972534,,0.09451657890000001,0.3669346496,0.3180787639,,3.3653224397,-0.0418932884,-0.1873238264,-0.31818830470000004,-0.3713077497,0.5490068744000001,14403485.728809757,145242.55,1.8010804057,0.14692001,1.7597955,-3.0176683457,8.7919203555,0.25,1.0,2026-01-23,81.31,9.48,63.75,88.53,66.31,22473208000.0,41.0344388104,55.1314,0.13081001,,,0.0,,,,,,,0.0,0.083850004,60436193280.0,,,,,,,,,,,,,,,,,,0.6602641056422569,0.6368421052631579,0.6602641056422569,0.5033783783783784,0.8906906906906907,0.8587848932676518,0.918419375398343,0.7280653950953678,0.741585233441911,0.5002711496746204,0.9483133841131665
