Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-26,0.1850000023841858,7480000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06282933575139753,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.4084507,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,3148001.0,-0.10526313725600922,-0.10526313725600922,0.0,,0.1837500013411045,0.18570000052452088,,-0.07482992899379814,-0.08454495795388228,,,,,0.0003715880562114582,0.0006946141021248791,-0.00032302604591342087,20.64909031688095,0.0,47.6190496464167,0.16797513435547462,0.22537447262733937,0.1599999964237213,,0.17499999701976776,0.1850000023841858,0.05882356034843122,,0.029411736347271383,0.0882352966957026,0.49999925494234,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.2916666433836018,0.06250003492459744,41.21288774464525,0.010158537653461018,0.05975610321534576,0.7715988902839999,0.7849731945572317,0.0,98509.8,18101.175882111937,0.8421683474218847,0.6153846153846154,,,,0.5540216086434574,,0.4614121510673235,,0.32047347654537484,0.364592462751972,0.5002189141856392,0.28702892199824714,2.87,,,38.54,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-26,0.09700000286102295,78935992.0,607199940.0,933456.0,817575.0,-115881.0,,1895728.0,,,6679199.34,0.011,,,-0.012204285860412547,0.0007254321340016776,,-0.009763428688330038,,,0.03294294956270064,Overvalued,-1.1258173762932593,-0.9925213184267525,,-1.1006539010346075,,,-0.660381973288189,0,0.25,-0.00915321439530941,-660964.0,,0.05,1.353,0.04,0.06,0.12118000000000001,0.12118000000000001,0.02,5,0.3,-0.008373417287262317,,,11.818181,-8.597,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.12517999,0.07712,,,,0.0,,,,,,,,,48252180.0,-0.16521739919154077,4.05263178533465,3.5714286727970164,4.647058565723869,0.10574999935925007,0.07333999965339899,0.03905249991454184,-0.09219856816890093,0.3089719292085631,1.4582293334496068,1.4582293334496068,,,0.008095913275859262,0.011215820727275786,-0.003119907451416524,54.262108267228456,40.76433090792401,42.88747442797651,0.3882759104714186,0.8252344553259001,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.125,0.1458333171645388,0.23958335111900736,0.1458333171645388,0.3020833220151771,1.0,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.014999999664723873,-0.418181836243831,5.400000198682154,50.064630762116764,0.01802616554358337,0.18777255611347643,2.5550665881094283,3.360502146631733,0.0,40775809.2,4312041.796772904,1.211670587944508,0.9230769230769231,0.5859327217125382,0.5978710821998817,0.5859327217125382,0.05342136854741897,0.13487241798298907,0.4614121510673235,0.6945686900958467,0.016659359929855344,0.014899211218229569,0.5002189141856392,0.8768624014022787,8.77,53.63,31.68,16.13,46.44
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-26,0.003000000026077032,7649007.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.006123705072107574,,,-0.0048989640576860595,,-0.022650797734132547,0.0010188540889916635,Overvalued,-3.041235006292741,,,-2.632988005034193,,-8.550265845748008,-0.6603819732881889,0,0.25,-0.004592778804080681,-944428.0,-0.184,-0.1,0.188,0.04,0.06,0.05128,0.05128,0.02,5,0.3,-0.12347066749971598,,,,-1.274,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,5302413.0,-0.2500000291038291,-0.2500000291038291,0.0,0.49999994179234175,0.003575000073760748,0.004110000040382147,0.0039050000556744634,-0.16083917085876875,-0.2700729935277343,-0.2317541656068226,-0.2317541656068226,,,-0.0003236316882068383,-0.00030207059014512275,-2.156109806171556e-05,20.287311131235377,0.0,16.666666666666668,0.21637339180140186,0.5670806835801092,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.6250000145519146,0.49999994179234175,40.101501305978864,0.0004407276329240254,0.14690920969768972,1.5158520718478417,1.3830658939361922,0.0,988805.35,3534.979199185022,1.6368064755000187,0.9230769230769231,0.3143730886850153,0.25133057362507394,0.3143730886850153,,,0.4614121510673235,0.5878594249201278,0.0631302060499781,0.03198948290972836,0.5002189141856392,0.1021034180543383,1.02,,,18.65,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-26,0.061000000685453415,11460080.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08770723862656525,0.007826980143610784,,-0.0701657909012522,,0.000863892473761942,0.020716699862212817,Overvalued,-2.4378235678853146,-0.8716888515465661,,-2.1502588543082513,,-0.985837828458124,-0.6603819732881888,0,0.25,-0.06578042896992393,-482659.0,1.015,0.25,0.864,0.04,0.06,0.09184,0.09184,0.02,5,0.3,-0.04211654717942632,,,4.923077,-15.622,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.32582,0.08104999,,,,0.0,,,,,,,,,9999238.0,-0.06557378050333318,0.1399999836087229,-0.35227272342428684,0.18749999029872333,0.055850000493228434,0.06497000031173229,0.0851324999332428,0.02059085991795695,-0.12267200621346996,-0.3304554656036268,-0.3304554656036268,,,-0.0007227652761764569,-0.0016841136043751863,0.0009613483281987294,15.400112778585804,52.94118291572822,68.62746258164417,0.5572401212479969,0.3597277481077561,0.05299999937415123,0.052000001072883606,0.057999998331069946,0.05900000035762787,0.07017545006245089,0.08771927990007856,0.017543829837627666,0.035087725031225446,0.24999953433878902,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.6322580671521305,0.23913043302207448,46.229480900286,0.003540574148016337,0.06211533589763431,0.9103360324199715,1.0407539823131209,0.0,197162.3,11011.514552246052,1.3723468819119873,1.0,0.35718654434250763,0.4541691306918983,0.35718654434250763,0.18007202881152462,0.29586877278250306,0.9972632731253421,0.2753993610223642,0.2362998684787374,0.3448729184925504,0.5002189141856392,0.21735319894829097,2.17,36.86,50.32,34.26,42.42
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-26,0.010999999940395355,21242236.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024981531319469716,0.0005082776339682417,,-0.019985225055575775,,,0.003735798273587109,Overvalued,-3.2710483140758857,-0.9537929421161457,,-2.816838651260709,,,-0.660381973288189,0,0.25,-0.018736148489602287,-683900.0,,0.05,-0.078,0.04,0.06,0.035320000000000004,0.035320000000000004,0.02,5,0.3,-0.03219529243531613,,,10.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,15848814.0,-0.08333334626836897,-0.35294121514141963,-0.15384617588929128,1.2000000372529036,0.010999999940395355,0.012070000115782022,0.013415000049863011,0.0,-0.08864955800518992,-0.18002237051742065,-0.18002237051742065,,,-0.0004898104884189132,-0.0005629063051270387,7.309581670812552e-05,23.99644594069625,50.0,33.33333333333334,0.5,0.19917187281898133,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5416666731341845,1.2000000372529036,46.78556070088599,0.0007508369318560544,0.0682579032658675,0.8369260926510579,0.8949746215267242,0.0,640115.75,7041.273211846128,0.1951029660844093,0.9230769230769231,0.2892966360856269,0.4878769958604376,0.2892966360856269,0.06572629051620649,0.23754556500607532,0.4614121510673235,,0.2823323103901797,0.2957931638913234,0.5002189141856392,0.16301489921121823,1.63,32.65,,35.11,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-26,0.008999999612569809,11765575.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.3769302296473015,0.002342711099574706,,-0.3015441837178412,,0.2650333496434995,0.003056562108828023,Overvalued,-42.88113843036877,-0.7396987555085259,,-34.50491074429502,,28.44815122806693,-0.6603819732881888,0,0.25,-0.28269767223547615,-1549891.0,0.25,0.25,-0.639,0.04,0.06,0.0016600000000000018,0.0016600000000000018,0.02,5,0.3,-0.13173100337212587,,,2.9999998,-21.353,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,10247060.0,0.0,0.11111113410673124,-0.09090910630285254,0.11111113410673124,0.00967499972321093,0.009389999695122242,0.009764999784529209,0.03359173773327928,0.06496273707838474,0.024065539901566124,0.024065539901566124,,,-1.6158342314758628e-05,4.5609646293810946e-05,-6.176798860856958e-05,21.147943561492315,100.0,33.33333333333334,0.6786361557270278,0.1880455700390828,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.00800000037997961,-0.28571432372745087,0.24999991268851285,59.29025549657268,0.0002915545493163751,0.029155455583312728,0.6936231349673921,0.8106804311927052,0.0,1330261.05,12870.275290548283,0.6331222892781431,1.0,0.03425076452599388,0.23358959195742166,0.03425076452599388,0.29861944777911165,0.3772782503037667,0.16967706622879036,0.20383386581469654,0.38009644892590966,0.6257668711656441,0.5002189141856392,0.24101665205959685,2.41,12.05,28.9,47.76,28.44
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-26,51.5,,,,,,,,,,,,,,,,,,,,17.49032837565827,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-06-01,,,,,,0.007723012285935527,0.022473561206497683,0.018527702375463306,0.011614611691147525,51.27725028991699,50.98358726501465,50.879353847503666,0.004734071473688539,0.010521291684728373,0.012591484793226027,0.012591484793226027,,,0.1407393003797921,0.13137023219731847,0.009369068182473628,25.179108966078736,98.07724755162674,99.35908251720893,0.9217187633711408,0.011225660048524249,51.18538728594638,50.75508232540182,51.537245924302034,,0.006494820823839197,0.014847013306782335,0.00033473343138846584,,0.05153851668391359,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.0003346214224114741,0.02774082861312377,69.36922665265622,0.07634939862567254,0.001481937071958377,0.024842007370737197,0.02422261979885653,0.0,2133.3,109389.75804347993,0.05648562413503942,0.23076923076923078,,,,,,,,0.9539675580885576,0.9623137598597722,0.5002189141856392,0.5425065731814198,5.43,,,81.99,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-26,0.024000000208616257,10195100.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.356666828308486,0.00026956331711766937,,-0.2853334626467888,,-0.12031801462948821,0.008150832711933308,Overvalued,-15.86111771700897,-0.9887681952177279,,-12.888894173607175,,-6.0132505659851105,-0.6603819732881889,0,0.25,-0.2675001212313645,-3344554.0,0.088,0.088,0.208,0.04,0.06,0.05248,0.05248,0.02,5,0.3,-0.32805504605153457,,,1.1904762,-4.823,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,12694725.0,-0.14285716186372543,-0.19999997516473078,-0.2941176792845164,0.6000000496705384,0.025650000385940074,0.02804000049829483,0.03423000019975007,-0.06432749132542925,-0.14407989364779983,-0.29886064655087285,-0.29886064655087285,,,-0.001019395130266578,-0.0009861793084836995,-3.3215821782878576e-05,12.509912666104855,0.0,8.333333333333323,0.17665696307685214,0.19894503353946855,0.02199999988079071,0.020999999716877937,0.02500000037252903,0.026000000536441803,0.08333334626836898,0.12500001940255348,0.04166667313418449,0.08333334626836898,0.5,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7818181787394295,0.7142856762725491,38.97278189070705,0.0014589861619137884,0.06079108955132412,0.6239101433984433,0.9756289495695847,0.0,615252.3,15781.22173245052,-0.17033049200814582,1.0,0.09296636085626911,0.10112359550561797,0.09296636085626911,0.6131452581032413,0.12515188335358446,0.4614121510673235,0.8428115015974441,0.4397194213064446,0.3549517966695881,0.5002189141856392,0.2703768624014023,2.7,14.74,33.37,43.67,30.27
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-26,0.0020000000949949026,14259229.0,4753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,4753076.443,0.001,,,-0.0774201918184006,-0.002188411842309483,,-0.06193615345472048,,-0.015153011710800465,0.0006792360856856035,Overvalued,-39.71009407056949,-2.0942058691827516,,-31.96807525645559,,-8.576505495535532,-0.6603819732881889,0,0.25,-0.05806514386380045,-1443387.0,1.456,0.25,-0.152,0.04,0.06,0.03088,0.03088,0.02,5,0.3,-0.10122475766396627,,,3.0,-0.713,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.063990004,0.0063099996,,,,0.0,,,,,,,,,1761114.0,-0.5,1.0,0.3333333850734759,-0.8999999930150805,0.0030250000418163836,0.002030000053346157,0.0019121350458590313,-0.3388429529429071,-0.014778304218171723,0.04595127803663979,0.04595127803663979,,,1.3604697986038718e-05,0.0001713629011582193,-0.00015775820317218058,45.75617828488683,0.0,11.111111111111112,0.2156067587041197,1.1914592322901856,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.0028570001013576984,0.25000002910382907,0.5,0.24999991268851277,0.42849998282874086,0.999999534338789,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.8999999930150805,1.0,45.88805525982419,0.0008765594723056225,0.4382797153356418,3.6336926385446224,4.835959073327016,0.0,3490765.2,10559.564875971177,-0.9779724869990312,1.0,0.03669724770642202,0.3010053222945003,0.03669724770642202,0.29591836734693877,0.030376670716889428,0.4614121510673235,0.6907348242811502,0.00569925471284527,0.002629272567922891,0.5002189141856392,0.2116564417177914,2.12,14.19,25.87,15.33,20.1
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-26,24.889999389648438,,,,,,,,,,,,,,,,,,,,8.453092477570584,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-06-01,,,,,,0.00868332799171223,0.018066056996478563,0.020615863940098178,0.026942794703729955,24.800282287597657,24.674613380432127,24.5333664894104,0.004020814351072266,0.009134337167644668,0.01494426495760881,0.01494426495760881,,,0.06390019276645376,0.06125950808891903,0.002640684677534727,68.09436910536733,92.30746658450343,88.54710520264098,0.8658253030532083,0.010991077756279395,24.8700008392334,24.621966320023642,,,0.0012047702713437103,0.011165996095024944,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,24.169902801513672,-0.00040145439354044576,0.03020685780212884,90.49777000343855,0.021064416035269217,0.0008459604963043187,0.012171166446762718,0.01774079375573469,0.0,467.4,11591.651941223145,0.025042790115477408,0.23076923076923078,,,,,,,,0.9622972380534853,0.9688869412795793,0.5002189141856392,0.22436459246275198,2.24,,,82.53,
