Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
10X,EXULTANT MINING LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.18000000715255737,6919000.0,37400001.0,4291999.0,0.0,-4291999.0,,33008.0,,,5310800.141999999,0.142,,,,,,,,,0.06113124723726342,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.3028169,,,,,0.0,0.0,0.0,,1.129,1.129,0.49573,0.0,,,,0.0,,,,,,,,,2590001.0,-0.027027000903735332,-0.09999997764825852,,,0.1899999998509884,0.18730000019073487,,-0.05263154055933539,-0.038974869357947806,,,,,-0.002559280898067673,-0.0006374749955158385,-0.0019218059025518344,18.682582304536805,20.00003576277834,6.666678587592784,0.2160192514598236,0.1853348891778463,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.23999999463558197,0.1599999964237213,-0.24999995343387027,0.12500006984919465,44.773349938167684,0.006320115488370176,0.035111751317952,0.5155479696014503,0.758568741016466,0.0,110763.25,21045.01748349499,0.6597348786568255,0.6153846153846154,,,,0.5959232613908874,,0.46118097320940404,,0.48659340659340655,0.5494071146245059,0.5002192982456141,0.3252747252747253,3.25,,,50.64,
14D,1414 DEGREES LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-05,0.09000000357627869,61168092.0,509734108.0,933456.0,817575.0,-115881.0,,1895728.0,,,5607075.188,0.011,,,-0.01953405522300558,0.0007421120823372686,,-0.015627244178404467,,,0.03056562361863171,Overvalued,-1.2170450494087999,-0.9917543105239068,,-1.17363603952704,,,-0.6603819732881889,0,0.25,-0.014650541417254186,-660964.0,,0.05,0.933,0.04,0.06,0.09598000000000001,0.09598000000000001,0.02,5,0.3,-0.010805699154389187,,,10.909091,-7.934,0.020646838413335877,-0.46640998,-0.92606,0.0,0.0,0.0,19.756,3.603,1.206,0.14912,0.09186,,,,0.0,,,,,,,,,44531560.0,1.1428572568966433,3.5000002793967786,2.600000089406966,4.2941175697171605,0.08614999987185001,0.05063999969512224,0.03356749995611608,0.04468953813297305,0.7772512661556688,1.681164927204549,1.681164927204549,,,0.01795082725016016,0.019379375015322494,-0.001428547765162335,62.80909739875904,30.555556992781664,35.83355905962398,0.5327995162671145,1.3625060128639706,0.0820000022649765,0.0729999989271164,0.10999999940395355,0.16500000655651093,0.08888889992678563,0.18888893304047585,0.2222221670327385,0.8333333333333334,2.499999068677578,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.013000000268220901,-0.4545454545454546,5.923077055335748,53.25222929340745,0.019682723666934333,0.21869692094236884,2.492790597176612,3.268061696885249,0.0,44304045.35,3816793.5012249374,0.9486731110729327,0.9230769230769231,0.5586969883220652,0.5876106194690266,0.5586969883220652,0.06774580335731417,0.13515151515151516,0.46118097320940404,0.6947100063734863,0.014065934065934038,0.0030742204655248573,0.5002192982456141,0.8725274725274725,8.73,51.83,31.69,15.72,45.48
1AD,ADALTA LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-05,0.004000000189989805,11473511.0,2549669043.0,1583394.0,0.0,-1583394.0,2141563.0,,,,-0.0,-0.0,,,-0.005930853799278233,,,-0.004744683039422586,,-0.022223138000755274,0.001358472171371207,Overvalued,-2.482713379394452,,,-2.1861707035155615,,-6.555784236303228,-0.6603819732881889,0,0.25,-0.004448140349458674,-944428.0,-0.184,-0.1,0.204,0.04,0.06,0.05224,0.05224,0.02,5,0.3,-0.08231377474602151,,,,-2.101,0.3804537253442394,-1.22709,,0.63924,-7.1483803,0.0,,0.894,0.894,0.33881,0.0434,,,,0.0,,,,,,,,,8745317.0,-0.19999994412064426,-0.11111103062644068,0.3333333850734759,0.6000001117587115,0.004450000007636845,0.004310000063851476,0.003937500058673322,-0.10112355435388198,-0.07192572372833106,0.01587304898670694,0.01587304898670694,,,-0.00011476229871972173,-5.14343912852206e-05,-6.332790743450113e-05,19.993833313658037,0.0,0.0,0.24685524550285076,0.3994692860800351,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.00800000037997961,0.0020000000949949026,-0.5,1.0,43.92071862725187,0.00037099221487314895,0.09274804931299128,1.2431797917870822,1.185855560963549,0.0,3462469.35,15407.988633942343,1.906093909243799,0.9230769230769231,0.338660110633067,0.3238938053097345,0.338660110633067,,,0.46118097320940404,0.5876354365838113,0.09868131868131869,0.08871321914800179,0.5002192982456141,0.28087912087912087,2.81,,,21.67,
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.05000000074505806,9669442.0,179063737.0,1460841.0,0.0,-1460841.0,,,,,2327828.581,0.013,,,-0.08416849374613626,0.007808956833217588,,-0.06733479499690902,,0.0010586964192174236,0.016980901588625707,Overvalued,-2.68336984983856,-0.8438208656628986,,-2.346695879870848,,-0.9788260719311677,-0.6603819732881887,0,0.25,-0.06312637030960219,-482659.0,1.015,0.25,0.906,0.04,0.06,0.09436,0.09436,0.02,5,0.3,-0.04991591034932522,,,4.1538463,-12.825,2.2823108686380107,-0.20158,-0.34263,1.0,-14.560861,69.87255,,26.757,18.905,0.3236,0.08104999,,,,0.0,,,,,,,,,8208601.0,-0.2537313507524197,-0.2753622898895727,-0.4791666634329077,-0.23076919109158112,0.0626500004902482,0.06571000032126903,0.08594749994575977,-0.20191539738549846,-0.2390808019997217,-0.4182495037480748,-0.4182495037480748,,,-0.004669778841803772,-0.0033697015324870173,-0.0013000773093167547,17.1059515742531,0.0,5.797101918751129,0.051531186548134746,0.45023286197172846,0.04899999871850014,0.04699999839067459,0.052000001072883606,0.05299999937415123,0.020000040233134623,0.06000004619359901,0.04000000596046439,0.059999971687794154,1.999996274717251,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.04600000008940697,-0.677419352512826,0.08695653582340368,32.42814426208368,0.004066239494218339,0.081324788672533,0.6606743079981722,1.1147689942410286,0.0,233335.85,14618.491116892481,1.2763650965131812,1.0,0.322679778733866,0.4194690265486726,0.322679778733866,0.22601918465227822,0.296969696969697,0.9972662657189721,0.2746972594008923,0.36,0.13921826965305228,0.5002192982456141,0.2742857142857143,2.74,34.21,50.37,34.69,41.92
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-06-05,0.012000000104308128,23265308.0,2023070155.0,1883174.0,0.0,-1883174.0,,,,,2023070.155,0.001,,,-0.024580279005827224,0.0005081598362238788,,-0.019664223204661782,,,0.004075416355966654,Overvalued,-3.0483565660139154,-0.9576533473494351,,-2.6386852528111326,,,-0.6603819732881889,0,0.25,-0.018435209254370418,-683900.0,,0.05,-0.074,0.04,0.06,0.03556,0.03556,0.02,5,0.3,-0.029395699382101452,,,11.499999,,,-0.39620999,-0.47377,0.0,0.0,0.0,,17.988,17.18,0.33244,0.0,,,,0.0,,,,,,,,,17537574.0,-0.07692308794464564,-0.14285716186372543,-0.19999997516473078,1.4000000745058077,0.012500000186264515,0.013220000229775906,0.013270000049378722,-0.04000000596046438,-0.0922844254359334,-0.09570459233947426,-0.09570459233947426,,,-0.0004782952220021633,-0.0004712492026067224,-7.046019395440901e-06,22.089481568693216,40.0,40.0,0.3623795293592349,0.29065447730430755,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.024000000208616257,0.004999999888241291,-0.5,1.4000000745058077,44.146951770506085,0.0006279754794133112,0.052331289496227694,0.6297199043397592,0.9123224302328797,0.0,708417.6,8855.22013195306,0.24306544852736814,0.9230769230769231,0.2901044867854948,0.49616519174041296,0.2901044867854948,0.05995203836930452,0.2387878787878788,0.46118097320940404,,0.3846153846153846,0.3658322353974528,0.5002192982456141,0.20351648351648352,2.04,32.89,,41.46,
1CG,ONE CLICK GROUP LIMITED,Industrials,Industrials,Capital Goods,AUD,2026-06-05,0.008999999612569809,13072861.0,1307286148.0,1518515.0,0.0,-1518515.0,4529948.0,,,,3921858.444,0.003,,,-0.378841828739499,0.0023450991365526063,,-0.3030734629915992,,0.6855789854921248,0.003056562108828023,Overvalued,-43.09353833864518,-0.7394334180551149,,-34.674830670916144,,75.17544611164361,-0.6603819732881888,0,0.25,-0.28413137155462426,-1549891.0,0.25,0.25,-0.656,0.04,0.06,0.0006400000000000017,0.0006400000000000017,0.02,5,0.3,-0.11855790404258104,,,3.3333333,-24.077,3.1643112559597237,-0.076,-0.2178,0.71876,0.13356,-0.11698,,3.688,3.589,0.37939999,0.08992,,,,0.0,,,,,,,,,11554346.0,0.0,0.0,-0.10000001862645191,0.12499989813659829,0.009349999669939279,0.00915999973192811,0.009827499794773757,-0.03743316253739959,-0.017467262449867182,-0.08420251330292683,-0.08420251330292683,,,0.0001794017221127108,0.00015945083932922353,1.9950882783487285e-05,29.15891094766778,0.0,66.66666666666667,0.31655015357366456,0.2040512067282159,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,,,,,,,,,,,,,,,,,,,0.014000000432133675,0.007000000216066837,-0.35714290465931353,0.28571419068137294,41.54514893349449,0.00021690065007541322,0.02410007326805658,0.530544898234839,0.7965945838293481,0.0,1250292.65,11690.235864827506,0.7105829862472939,1.0,0.028272894898586354,0.24955752212389382,0.028272894898586354,0.2772781774580336,0.37757575757575756,0.16894477856752324,0.20267686424474185,0.4745054945054945,0.6592007026789635,0.5002192982456141,0.2408791208791209,2.41,11.96,28.88,52.84,29.66
1GOV,VanEck 1-5 Year Australian Government Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-06-05,51.06999969482422,,,,,,,,,,,,,,,,,,,,17.344292520529,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.115,2026-05-01,,,,,,0.004212568486117174,0.0064008799518529,0.006686103541701627,0.008175307830714518,50.96223678588867,50.77008140563965,50.85747428894043,0.0021145639542530237,0.005907382475680789,0.004178843107236263,0.004178843107236263,,,0.10698249152456896,0.1069668247252175,1.566679935145754e-05,17.238999097171863,58.18576722308146,60.81850058774389,0.6518146557621965,0.01392858906563872,50.75631281439691,,51.12986707197446,51.537245924302034,0.0061422925847227534,,0.0011722611613077384,0.009149133195024663,0.1908507524085408,,,,,,,,,,,,,,,,,,,51.537245924302034,50.129370190816395,-0.009066185456710452,0.018764039931627563,56.49329561989552,0.103739008905638,0.0020313101532317343,0.0272966060461414,0.028920336123531898,0.0,914.9,46625.35043540954,0.05354441847909325,0.23076923076923078,,,,,,,,0.9564835164835165,0.9609134826526131,0.5002192982456141,0.4369230769230769,4.37,,,82.07,
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,Materials,AUD,2026-06-05,0.026000000536441803,11010708.0,407803985.0,2259000.0,5222000.0,2963000.0,,4636029.0,,,8563883.685,0.021,,,-0.33567379074561615,0.00026904183894093867,,-0.2685390325964929,,-0.11608788570673398,0.008830068876692397,Overvalued,-13.910530146918003,-0.989652237177309,,-11.328424117534402,,-5.464918588906346,-0.6603819732881889,0,0.25,-0.2517553430592121,-3344554.0,0.088,0.088,0.242,0.04,0.06,0.05452,0.05452,0.02,5,0.3,-0.3037546722699394,,,1.2857144,-5.103,-1.1258022243237873,-0.10697,-0.98649,0.20499,-5.22903,0.0,62.509,1.812,1.649,0.53361,0.0,,,,0.0,,2002-11-25,,,,,,,13431583.0,-0.16129029156886276,-0.16129029156886276,-0.27777773178653753,0.44444453642692494,0.028250000346451996,0.02866000048816204,0.033547500176355244,-0.0796460099970504,-0.09281227866060038,-0.22497949475332368,-0.22497949475332368,,,-0.0009796624601756641,-0.0007184641012391241,-0.00026119835893654,19.433417868148414,20.000007450582153,6.666669150194042,0.22177658333720748,0.2862663788417981,0.02500000037252903,0.02199999988079071,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.15384617588929125,0.03846154397232281,0.07692308794464563,1.0,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.014000000432133675,-0.7636363574788589,0.8571428381362747,42.750443854910934,0.0019404024042594928,0.07463086016247614,0.9763598319689591,1.000013422645401,0.0,421826.25,11916.591708642547,-0.26921818725627045,1.0,0.09035033804548248,0.10088495575221239,0.09035033804548248,0.6031175059952039,0.12666666666666668,0.46118097320940404,0.8413001912045889,0.17010989010989008,0.18093983311374617,0.5002192982456141,0.24351648351648353,2.44,14.48,33.42,27.19,25.77
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-06-05,0.004000000189989805,7012306.0,1753076443.0,100936.0,33666.0,-67270.0,,1183218.0,,,1753076.443,0.001,,,-0.27126892448402234,-0.0022671899181958876,,-0.21701513958721788,,,0.001358472171371207,Overvalued,-68.8172278998601,-1.5667974526275374,,-55.25378231988809,,,-0.6603819732881889,0,0.25,-0.20345169336301677,-1443387.0,1.456,0.25,-0.749,0.04,0.06,-0.00494,-0.00494,0.02,5,0.3,-0.20583628267220513,,,4.0,-0.96,0.027231091453882018,-1.08381,-3.25599,-1.04915,-16.49856,0.0,9.278,0.325,0.313,0.1735,0.01711,,,,0.0,,,,,,,,,2370575.0,3.0,3.0,1.0,-0.7999999860301611,0.0024750000739004463,0.0016100000590085982,0.0020346350461477414,0.6161616446685811,1.4844720766363917,0.9659546303221165,0.9659546303221165,,,0.000897852620919373,0.0006834020475917529,0.00021445057332762012,72.83079804172638,75.00000654836211,83.33333769890807,0.7454892511877085,2.509933293158507,0.003333000000566244,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.1667500394356884,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.4992494966391412,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.0010000000474974513,-0.7999999860301611,3.0,64.62173489812773,0.0005133598262458342,0.128339950465638,6.381498812896483,4.4095053993673945,0.0,14363952.2,35550.78275650248,-0.816447614313158,1.0,0.017209588199139522,0.15457227138643068,0.017209588199139522,0.23111510791366907,0.03090909090909091,0.46118097320940404,0.6915232632249841,0.0013186813186812918,0.02766798418972327,0.5002192982456141,0.3973626373626374,3.97,7.98,25.91,15.76,19.28
28BB,Betashares 2028 Fixed Term Corporate Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-06-05,24.709999084472656,,,,,,,,,,,,,,,,,,,,8.391961129119261,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.084354,2026-05-01,,,,,,0.004636783004867695,0.005415051367126722,0.011203658179344878,0.02315864659736122,24.637698364257812,24.579569931030274,24.501928815841676,0.002934556594772264,0.005306405026953787,0.008491995474921632,0.008491995474921632,,,0.040119255071090265,0.0334685545638643,0.006650700507225965,36.501296118087566,75.61140119314813,78.45871181676533,0.8115336258354219,0.009419710591121289,24.674974846544522,24.4804665269639,,,0.001417411542930516,0.009289055686488832,,,,,,,,,,,,,,,,,,,,,,24.75,24.09308433532715,-0.0016161986071654422,0.025605470041083045,72.90490981696026,0.017497656441918613,0.0007081204811907032,0.01655151748423986,0.019502485241006715,0.0,317.45,7821.237345733642,0.024467620125612457,0.23076923076923078,,,,,,,,0.9608791208791209,0.9723320158102767,0.5002192982456141,0.18945054945054945,1.89,,,82.55,
